date,ticker,var95,var99,daily_return,breach95,breach99
2022-02-24,ORCL,,,0.0322887837961132,False,False
2022-02-24,ADBE,,,0.0800325861921695,False,False
2022-02-24,AVGO,,,0.0262035354552168,False,False
2022-02-24,QCOM,,,0.0393517086419763,False,False
2022-02-24,INTC,,,0.0463604541744941,False,False
2022-02-24,BTC-USD,,,0.0277784003681638,False,False
2022-02-24,ETH-USD,,,0.0029754631265472,False,False
2022-02-24,SOL-USD,,,0.0505514819859642,False,False
2022-02-25,AAPL,,,0.0129653495202954,False,False
2022-02-25,MSFT,,,0.0092329355307327,False,False
2022-02-25,NVDA,,,0.0172223755211549,False,False
2022-02-25,GOOGL,,,0.0133283167321913,False,False
2022-02-25,AMZN,,,0.0160579301284211,False,False
2022-02-25,META,,,0.0138727105641813,False,False
2022-02-25,TSLA,,,0.0113640313248295,False,False
2022-02-25,AMD,,,0.038161366306066,False,False
2022-02-25,NFLX,,,0.0019742963940581,False,False
2022-02-25,CRM,,,0.0186009567994029,False,False
2022-02-25,ORCL,,,0.0205851970844885,False,False
2022-02-25,ADBE,,,0.0037083377032951,False,False
2022-02-25,AVGO,,,0.0138101634507921,False,False
2022-02-25,QCOM,,,0.0175616815347903,False,False
2022-02-25,INTC,,,0.0211900695029945,False,False
2022-02-25,BTC-USD,,,0.0229989397897596,False,False
2022-02-25,ETH-USD,,,0.0640739815309288,False,False
2022-02-25,SOL-USD,,,0.038164529882728,False,False
2022-02-28,AAPL,,,0.0016378402616457,False,False
2022-02-28,MSFT,,,0.0049780639607601,False,False
2022-02-28,NVDA,,,0.0094384154690103,False,False
2022-02-28,GOOGL,,,0.004443641490194,False,False
2022-02-28,AMZN,,,-0.0014662630028149,False,False
2022-02-28,META,,,0.0026131464551868,False,False
2022-02-28,TSLA,,,0.0747774685335871,False,False
2022-02-28,AMD,,,0.0188336265098083,False,False
2022-02-28,NFLX,,,0.0095188796269796,False,False
2022-02-28,CRM,,,0.0117257455039527,False,False
2022-02-28,ORCL,,,-0.004976724766839,False,False
2022-02-28,ADBE,,,0.0045967781320195,False,False
2022-02-28,AVGO,,,-0.000969197064376,False,False
2022-02-28,QCOM,,,0.0062012746194202,False,False
2022-02-28,INTC,,,-0.0002093585585727,False,False
2022-02-28,BTC-USD,,,0.1014686955863426,False,False
2022-02-28,ETH-USD,,,0.0559462952303422,False,False
2022-02-28,SOL-USD,,,0.074747429639981,False,False
2022-03-01,AAPL,,,-0.0116282080112173,False,False
2022-03-01,MSFT,,,-0.0128517584770063,False,False
2022-03-01,NVDA,,,-0.0372361689163072,False,False
2022-03-01,GOOGL,,,-0.007370947681053,False,False
2022-03-01,AMZN,,,-0.0157655502511202,False,False
2022-03-01,META,,,-0.035729381942044,False,False
2022-03-01,TSLA,,,-0.0069621433455585,False,False
2022-03-01,AMD,,,-0.0771038980800945,False,False
2022-03-01,NFLX,,,-0.0209875068953564,False,False
2022-03-01,CRM,,,-0.0077898141006825,False,False
2022-03-01,ORCL,,,0.0005265813733545,False,False
2022-03-01,ADBE,,,-0.0021382141970166,False,False
2022-03-01,AVGO,,,-0.0294839281780352,False,False
2022-03-01,QCOM,,,-0.048258680044227,False,False
2022-03-01,INTC,,,-0.0184488904539633,False,False
2022-03-01,BTC-USD,,,0.026888524570001,False,False
2022-03-01,ETH-USD,,,0.0182529166061724,False,False
2022-03-01,SOL-USD,,,-0.0087096839232305,False,False
2022-03-02,AAPL,,,0.0205885116816058,False,False
2022-03-02,MSFT,,,0.0177655969142194,False,False
2022-03-02,NVDA,,,0.0318239759025431,False,False
2022-03-02,GOOGL,,,0.0038044182038021,False,False
2022-03-02,AMZN,,,0.0060241839623909,False,False
2022-03-02,META,,,0.0227036941697662,False,False
2022-03-02,TSLA,,,0.0179552971145164,False,False
2022-03-02,AMD,,,0.0390933574335423,False,False
2022-03-02,NFLX,,,-0.016078142823986,False,False
2022-03-02,CRM,,,0.0071809238620632,False,False
2022-03-02,ORCL,,,0.0298642738462082,False,False
2022-03-02,ADBE,,,0.0096425817918581,False,False
2022-03-02,AVGO,,,0.0274679532932566,False,False
2022-03-02,QCOM,,,0.0382798783531919,False,False
2022-03-02,INTC,,,0.0437847339435719,False,False
2022-03-02,BTC-USD,,,-0.0097063027250092,False,False
2022-03-02,ETH-USD,,,-0.0075245790678323,False,False
2022-03-02,SOL-USD,,,0.0202332136364573,False,False
2022-03-03,AAPL,,,-0.0019812740007713,False,False
2022-03-03,MSFT,,,-0.0142240858556309,False,False
2022-03-03,NVDA,,,-0.0208918469496903,False,False
2022-03-03,GOOGL,,,-0.004993733508895,False,False
2022-03-03,AMZN,,,-0.0273195561265813,False,False
2022-03-03,META,,,-0.024698427585268,False,False
2022-03-03,TSLA,,,-0.0461421044882577,False,False
2022-03-03,AMD,,,-0.0532634045263956,False,False
2022-03-03,NFLX,,,-0.0314711785219776,False,False
2022-03-03,CRM,,,-0.0268074262261774,False,False
2022-03-03,ORCL,,,-0.0003832041080473,False,False
2022-03-03,ADBE,,,-0.0256802204923877,False,False
2022-03-03,AVGO,,,-0.0122573260903571,False,False
2022-03-03,QCOM,,,-0.0230426845678808,False,False
2022-03-03,INTC,,,-0.0192346291147511,False,False
2022-03-03,BTC-USD,,,-0.0335198114219356,False,False
2022-03-03,ETH-USD,,,-0.0392016177184361,False,False
2022-03-03,SOL-USD,,,-0.0507745057381365,False,False
2022-03-04,AAPL,,,-0.0184084047697907,False,False
2022-03-04,MSFT,,,-0.020478674924129,False,False
2022-03-04,NVDA,,,-0.0328076834331966,False,False
2022-03-04,GOOGL,,,-0.0148845162676014,False,False
2022-03-04,AMZN,,,-0.0152637929917393,False,False
2022-03-04,META,,,-0.0143371236021587,False,False
2022-03-04,TSLA,,,-0.0011915196265851,False,False
2022-03-04,AMD,,,-0.0318806892999005,False,False
2022-03-04,NFLX,,,-0.0172249540716947,False,False
2022-03-04,CRM,,,-0.0084982812887209,False,False
2022-03-04,ORCL,,,-0.0224918933998388,False,False
2022-03-04,ADBE,,,-0.0151389341568674,False,False
2022-03-04,AVGO,,,0.0300554093300409,False,False
2022-03-04,QCOM,,,-0.0186877483749573,False,False
2022-03-04,INTC,,,0.0029209726912302,False,False
2022-03-04,BTC-USD,,,-0.0780693503604916,False,False
2022-03-04,ETH-USD,,,-0.0766679715779132,False,False
2022-03-04,SOL-USD,,,-0.0763374670613264,False,False
2022-03-07,AAPL,,,-0.0237174539131126,False,False
2022-03-07,MSFT,,,-0.0377768892460499,False,False
2022-03-07,NVDA,,,-0.0690619498821043,False,False
2022-03-07,GOOGL,,,-0.0419083469274526,False,False
2022-03-07,AMZN,,,-0.0562204542423362,False,False
2022-03-07,META,,,-0.0629311476388624,False,False
2022-03-07,TSLA,,,-0.0402128050420025,False,False
2022-03-07,AMD,,,-0.0503644177606048,False,False
2022-03-07,NFLX,,,-0.0317087150218796,False,False
2022-03-07,CRM,,,-0.0333973306493525,False,False
2022-03-07,ORCL,,,-0.0283698401534872,False,False
2022-03-07,ADBE,,,-0.0313184338778389,False,False
2022-03-07,AVGO,,,-0.0424336809674994,False,False
2022-03-07,QCOM,,,-0.0749414702595903,False,False
2022-03-07,INTC,,,-0.0081132602434538,False,False
2022-03-07,BTC-USD,,,-0.0274816610103753,False,False
2022-03-07,ETH-USD,,,-0.0456162205683258,False,False
2022-03-07,SOL-USD,,,-0.0693052923090383,False,False
2022-03-08,AAPL,,,-0.0116759850727908,False,False
2022-03-08,MSFT,,,-0.0109710164381837,False,False
2022-03-08,NVDA,,,0.0075874758168323,False,False
2022-03-08,GOOGL,,,0.0057446900834101,False,False
2022-03-08,AMZN,,,-0.0104654467302833,False,False
2022-03-08,META,,,0.0150423488404132,False,False
2022-03-08,TSLA,,,0.0246339421032322,False,False
2022-03-08,AMD,,,0.0250607276108203,False,False
2022-03-08,NFLX,,,-0.0242677515308451,False,False
2022-03-08,CRM,,,-0.0211485253650679,False,False
2022-03-08,ORCL,,,-0.0133206293674652,False,False
2022-03-08,ADBE,,,-0.0147042090176422,False,False
2022-03-08,AVGO,,,0.0091991882042505,False,False
2022-03-08,QCOM,,,0.0043972057032797,False,False
2022-03-08,INTC,,,-0.0037751911630887,False,False
2022-03-08,BTC-USD,,,0.0177402599908331,False,False
2022-03-08,ETH-USD,,,0.0316187155521754,False,False
2022-03-08,SOL-USD,,,0.0015182603693912,False,False
2022-03-09,AAPL,,,0.0349972357642851,False,False
2022-03-09,MSFT,,,0.0458580787011493,False,False
2022-03-09,NVDA,,,0.069721894379223,False,False
2022-03-09,GOOGL,,,0.0496873077220929,False,False
2022-03-09,AMZN,,,0.0240011999309837,False,False
2022-03-09,META,,,0.0431447781008751,False,False
2022-03-09,TSLA,,,0.0419335751788576,False,False
2022-03-09,AMD,,,0.0523074418299325,False,False
2022-03-09,NFLX,,,0.0498303778990434,False,False
2022-03-09,CRM,,,0.0576843412834824,False,False
2022-03-09,ORCL,,,0.0377744698949573,False,False
2022-03-09,ADBE,,,0.0448172696975857,False,False
2022-03-09,AVGO,,,0.0365832662991405,False,False
2022-03-09,QCOM,,,0.0421200729256152,False,False
2022-03-09,INTC,,,0.0027368734400561,False,False
2022-03-09,BTC-USD,,,0.083786397164149,False,False
2022-03-09,ETH-USD,,,0.0593911064983772,False,False
2022-03-09,SOL-USD,,,0.0723034596211809,False,False
2022-03-10,AAPL,,,-0.0271859975443694,False,False
2022-03-10,MSFT,,,-0.0100866896253623,False,False
2022-03-10,NVDA,,,-0.0154687248914394,False,False
2022-03-10,GOOGL,,,-0.0074237481199617,False,False
2022-03-10,AMZN,,,0.0541251556099731,False,False
2022-03-10,META,,,-0.0165742685984393,False,False
2022-03-10,TSLA,,,-0.0240637553301487,False,False
2022-03-10,AMD,,,-0.0413327675925038,False,False
2022-03-10,NFLX,,,-0.0056301309929918,False,False
2022-03-10,CRM,,,-0.0148160519450459,False,False
2022-03-10,ORCL,,,0.0072270865505212,False,False
2022-03-10,ADBE,,,-0.0264377382377331,False,False
2022-03-10,AVGO,,,-0.0155607116435263,False,False
2022-03-10,QCOM,,,-0.0152760808293392,False,False
2022-03-10,INTC,,,-0.0203651991124125,False,False
2022-03-10,BTC-USD,,,-0.0606309540457713,False,False
2022-03-10,ETH-USD,,,-0.0445950624410114,False,False
2022-03-10,SOL-USD,,,-0.0596695511503897,False,False
2022-03-11,AAPL,,,-0.0239089693524667,False,False
2022-03-11,MSFT,,,-0.0193282905790568,False,False
2022-03-11,NVDA,,,-0.024627139182438,False,False
2022-03-11,GOOGL,,,-0.0193236248578443,False,False
2022-03-11,AMZN,,,-0.0088068467626539,False,False
2022-03-11,META,,,-0.0389324452235765,False,False
2022-03-11,TSLA,,,-0.0512345859010529,False,False
2022-03-11,AMD,,,-0.0203832255082351,False,False
2022-03-11,NFLX,,,-0.0461080452083937,False,False
2022-03-11,CRM,,,-0.0112416649924009,False,False
2022-03-11,ORCL,,,0.0152642527020756,False,False
2022-03-11,ADBE,,,-0.0514181722213362,False,False
2022-03-11,AVGO,,,-0.0168105120343732,False,False
2022-03-11,QCOM,,,-0.0153187754404773,False,False
2022-03-11,INTC,,,-0.0177883487785207,False,False
2022-03-11,BTC-USD,,,-0.0162913196229393,False,False
2022-03-11,ETH-USD,,,-0.018590756322895,False,False
2022-03-11,SOL-USD,,,-0.0264542555086049,False,False
2022-03-14,AAPL,,,-0.0265624300492494,False,False
2022-03-14,MSFT,,,-0.012961064218017,False,False
2022-03-14,NVDA,,,-0.0348416182149885,False,False
2022-03-14,GOOGL,,,-0.0301801122196436,False,False
2022-03-14,AMZN,,,-0.0252294881438727,False,False
2022-03-14,META,,,-0.0052235863309512,False,False
2022-03-14,TSLA,,,-0.0364368023686874,False,False
2022-03-14,AMD,,,-0.0195608485724312,False,False
2022-03-14,NFLX,,,-0.0273565971718199,False,False
2022-03-14,CRM,,,-0.0241536263480505,False,False
2022-03-14,ORCL,,,-0.0096376682796607,False,False
2022-03-14,ADBE,,,-0.0117200749930005,False,False
2022-03-14,AVGO,,,-0.0173919916454464,False,False
2022-03-14,QCOM,,,-0.0725352263248931,False,False
2022-03-14,INTC,,,-0.0312023575649006,False,False
2022-03-14,BTC-USD,,,0.0224715005659259,False,False
2022-03-14,ETH-USD,,,0.0121634266408621,False,False
2022-03-14,SOL-USD,,,0.005304907455141,False,False
2022-03-15,AAPL,,,0.0296775908319792,False,False
2022-03-15,MSFT,,,0.0387425028602135,False,False
2022-03-15,NVDA,,,0.0770275838370992,False,False
2022-03-15,GOOGL,,,0.0257799820302491,False,False
2022-03-15,AMZN,,,0.0388677303383067,False,False
2022-03-15,META,,,0.028934112977083,False,False
2022-03-15,TSLA,,,0.0463483555462533,False,False
2022-03-15,AMD,,,0.0692420716973563,False,False
2022-03-15,NFLX,,,0.0384882086205169,False,False
2022-03-15,CRM,,,0.0156380128389654,False,False
2022-03-15,ORCL,,,0.0458027907798286,False,False
2022-03-15,ADBE,,,0.0246901668581029,False,False
2022-03-15,AVGO,,,0.0439590797374118,False,False
2022-03-15,QCOM,,,0.0206666642378825,False,False
2022-03-15,INTC,,,0.0092343685760074,False,False
2022-03-15,BTC-USD,,,-0.0082681015637209,False,False
2022-03-15,ETH-USD,,,0.0113689961193954,False,False
2022-03-15,SOL-USD,,,0.021949890371324,False,False
2022-03-16,AAPL,,,0.0290155620757308,False,False
2022-03-16,MSFT,,,0.0252130576838649,False,False
2022-03-16,NVDA,,,0.0662951501859792,False,False
2022-03-16,GOOGL,,,0.0315985735114803,False,False
2022-03-16,AMZN,,,0.0389335637237051,False,False
2022-03-16,META,,,0.0604073288998348,False,False
2022-03-16,TSLA,,,0.0478120404252786,False,False
2022-03-16,AMD,,,0.0552455942044238,False,False
2022-03-16,NFLX,,,0.0400872247869317,False,False
2022-03-16,CRM,,,0.0480780932270878,False,False
2022-03-16,ORCL,,,-0.007940713574442,False,False
2022-03-16,ADBE,,,0.0490916413927671,False,False
2022-03-16,AVGO,,,0.0242257757931207,False,False
2022-03-16,QCOM,,,0.0432700089047966,False,False
2022-03-16,INTC,,,0.0406159395337937,False,False
2022-03-16,BTC-USD,,,0.045887144813449,False,False
2022-03-16,ETH-USD,,,0.0579760798715409,False,False
2022-03-16,SOL-USD,,,0.0596532411350629,False,False
2022-03-17,AAPL,,,0.0064537755911846,False,False
2022-03-17,MSFT,,,0.0028197179485855,False,False
2022-03-17,NVDA,,,0.0110222665749937,False,False
2022-03-17,GOOGL,,,0.0041906601870291,False,False
2022-03-17,AMZN,,,0.0270077489898168,False,False
2022-03-17,META,,,0.0206747713816504,False,False
2022-03-17,TSLA,,,0.0373350104690226,False,False
2022-03-17,AMD,,,-0.0318973755531512,False,False
2022-03-17,NFLX,,,0.0387939781704518,False,False
2022-03-17,CRM,,,0.0235441854293996,False,False
2022-03-17,ORCL,,,0.0080042732154173,False,False
2022-03-17,ADBE,,,0.0045212045985816,False,False
2022-03-17,AVGO,,,-0.007329788396476,False,False
2022-03-17,QCOM,,,0.0158194990491968,False,False
2022-03-17,INTC,,,0.0109371880061659,False,False
2022-03-17,BTC-USD,,,-0.0046799317107646,False,False
2022-03-17,ETH-USD,,,0.0154393826501584,False,False
2022-03-17,SOL-USD,,,-0.0003046424383059,False,False
2022-03-18,AAPL,,,0.0209190223465776,False,False
2022-03-18,MSFT,,,0.0176474204591454,False,False
2022-03-18,NVDA,,,0.0681175013210133,False,False
2022-03-18,GOOGL,,,0.0170840049513183,False,False
2022-03-18,AMZN,,,0.0255121513583698,False,False
2022-03-18,META,,,0.0416185086684397,False,False
2022-03-18,TSLA,,,0.0387677942765043,False,False
2022-03-18,AMD,,,0.0158474044621403,False,False
2022-03-18,NFLX,,,0.0247711900582043,False,False
2022-03-18,CRM,,,0.0398745321709559,False,False
2022-03-18,ORCL,,,0.0133992629912742,False,False
2022-03-18,ADBE,,,0.0201863388162784,False,False
2022-03-18,AVGO,,,0.012842836559165,False,False
2022-03-18,QCOM,,,0.0075898958345297,False,False
2022-03-18,INTC,,,0.0065761240215564,False,False
2022-03-18,BTC-USD,,,0.0207508847429873,False,False
2022-03-18,ETH-USD,,,0.0463571121536796,False,False
2022-03-18,SOL-USD,,,0.0221354146318424,False,False
2022-03-21,AAPL,,,0.0085374853873556,False,False
2022-03-21,MSFT,,,-0.0042270434628587,False,False
2022-03-21,NVDA,,,0.0106227727591516,False,False
2022-03-21,GOOGL,,,-0.0001764167173341,False,False
2022-03-21,AMZN,,,0.0014945523217748,False,False
2022-03-21,META,,,-0.0230957196054347,False,False
2022-03-21,TSLA,,,0.017417963888751,False,False
2022-03-21,AMD,,,0.0216816420264658,False,False
2022-03-21,NFLX,,,-0.0157909016767328,False,False
2022-03-21,CRM,,,-0.0232176659738541,False,False
2022-03-21,ORCL,,,-0.0088149625698655,False,False
2022-03-21,ADBE,,,0.0005735551878909,False,False
2022-03-21,AVGO,,,-0.008279574064485,False,False
2022-03-21,QCOM,,,0.010390469517574,False,False
2022-03-21,INTC,,,-0.0012645827031926,False,False
2022-03-21,BTC-USD,,,-0.0173000036631761,False,False
2022-03-21,ETH-USD,,,-0.0160818128127816,False,False
2022-03-21,SOL-USD,,,-0.0118549370882262,False,False
2022-03-22,AAPL,,,0.0208008755959605,False,False
2022-03-22,MSFT,,,0.0163793000307999,False,False
2022-03-22,NVDA,,,-0.0078553259463811,False,False
2022-03-22,GOOGL,,,0.0276743562766086,False,False
2022-03-22,AMZN,,,0.021038300442377,False,False
2022-03-22,META,,,0.0243982446591792,False,False
2022-03-22,TSLA,,,0.0790524377817913,False,False
2022-03-22,AMD,,,-0.0098343634200802,False,False
2022-03-22,NFLX,,,0.0222376515990587,False,False
2022-03-22,CRM,,,0.0210088389990756,False,False
2022-03-22,ORCL,,,0.0103756334203748,False,False
2022-03-22,ADBE,,,0.0283516302673503,False,False
2022-03-22,AVGO,,,0.0167139871514692,False,False
2022-03-22,QCOM,,,0.0129826798171497,False,False
2022-03-22,INTC,,,0.0211015145282111,False,False
2022-03-22,BTC-USD,,,0.0311800141632243,False,False
2022-03-22,ETH-USD,,,0.0259334537028799,False,False
2022-03-22,SOL-USD,,,0.0197816941021786,False,False
2022-03-23,AAPL,,,0.0082335727083133,False,False
2022-03-23,MSFT,,,-0.0150298672241407,False,False
2022-03-23,NVDA,,,-0.0335545120199346,False,False
2022-03-23,GOOGL,,,-0.0113859181311692,False,False
2022-03-23,AMZN,,,-0.0089818164925469,False,False
2022-03-23,META,,,-0.0147242851129059,False,False
2022-03-23,TSLA,,,0.0051611360578402,False,False
2022-03-23,AMD,,,-0.0074925999259259,False,False
2022-03-23,NFLX,,,-0.0220150033602251,False,False
2022-03-23,CRM,,,-0.0325373794193313,False,False
2022-03-23,ORCL,,,-0.0172370497759447,False,False
2022-03-23,ADBE,,,-0.0933648133151242,False,False
2022-03-23,AVGO,,,-0.0195634608198906,False,False
2022-03-23,QCOM,,,-0.030074255649912,False,False
2022-03-23,INTC,,,-0.0024798665842236,False,False
2022-03-23,BTC-USD,,,0.0126100911530078,False,False
2022-03-23,ETH-USD,,,0.0194865389850258,False,False
2022-03-23,SOL-USD,,,0.0507078052104417,False,False
2022-03-24,AAPL,,,0.0226776327180611,False,False
2022-03-24,MSFT,,,0.0153925768097937,False,False
2022-03-24,NVDA,,,0.0981509392264037,False,False
2022-03-24,GOOGL,,,0.0238403075372379,False,False
2022-03-24,AMZN,,,0.0014779010051912,False,False
2022-03-24,META,,,0.0286237625233152,False,False
2022-03-24,TSLA,,,0.0148231284201352,False,False
2022-03-24,AMD,,,0.0580231804476401,False,False
2022-03-24,NFLX,,,0.0032577059194374,False,False
2022-03-24,CRM,,,0.0135948127795437,False,False
2022-03-24,ORCL,,,0.0230127905842205,False,False
2022-03-24,ADBE,,,0.0218491862977299,False,False
2022-03-24,AVGO,,,0.045129938959632,False,False
2022-03-24,QCOM,,,0.0365669532654151,False,False
2022-03-24,INTC,,,0.0694014480174323,False,False
2022-03-24,BTC-USD,,,0.024898646221148,False,False
2022-03-24,ETH-USD,,,0.0254019028693015,False,False
2022-03-24,SOL-USD,,,0.0748770647218328,False,False
2022-03-25,AAPL,,,0.0037343183723983,False,False
2022-03-25,MSFT,,,-0.0013809342127232,False,False
2022-03-25,NVDA,,,-0.0162700581183331,False,False
2022-03-25,GOOGL,,,0.0007132280352695,False,False
2022-03-25,AMZN,,,0.0068682940146764,False,False
2022-03-25,META,,,0.0102474153447638,False,False
2022-03-25,TSLA,,,-0.0032349379803172,False,False
2022-03-25,AMD,,,-0.0071351582100842,False,False
2022-03-25,NFLX,,,-0.0049506488569615,False,False
2022-03-25,CRM,,,-0.0137863636142321,False,False
2022-03-25,ORCL,,,-0.0062013768554251,False,False
2022-03-25,ADBE,,,-0.0012033588967063,False,False
2022-03-25,AVGO,,,0.0038950145111917,False,False
2022-03-25,QCOM,,,-0.0030921756549185,False,False
2022-03-25,INTC,,,0.0040681757490512,False,False
2022-03-25,BTC-USD,,,0.0088213976205258,False,False
2022-03-25,ETH-USD,,,-0.0004474251140281,False,False
2022-03-25,SOL-USD,,,-0.0348802686596214,False,False
2022-03-28,AAPL,,,0.0050367046525361,False,False
2022-03-28,MSFT,,,0.0231163759353465,False,False
2022-03-28,NVDA,,,0.0190308611587433,False,False
2022-03-28,GOOGL,,,-0.0015350384096662,False,False
2022-03-28,AMZN,,,0.0255926789001088,False,False
2022-03-28,META,,,0.007979307524595,False,False
2022-03-28,TSLA,,,0.0803450783611821,False,False
2022-03-28,AMD,,,0.0047630960436673,False,False
2022-03-28,NFLX,,,0.0124649843223434,False,False
2022-03-28,CRM,,,0.0201393575663497,False,False
