date,ticker,vol30,vol90
2022-04-13,NFLX,0.4438894958067944,0.5874901413747863
2022-04-13,CRM,0.4232391650438069,0.41835495868102146
2022-04-13,ORCL,0.27674682084395225,0.3931957343026316
2022-04-13,ADBE,0.4925874849943805,0.4746424569594322
2022-04-13,AVGO,0.3460293602452468,0.3827740874836236
2022-04-13,QCOM,0.5191959879295174,0.4757975716476708
2022-04-13,INTC,0.3421122266113295,0.33593669772627094
2022-04-13,BTC-USD,0.58257018834172,0.5858747839090762
2022-04-13,ETH-USD,0.6318932961478401,0.6979457026320196
2022-04-13,SOL-USD,0.9090181331059228,0.9540369682773195
2022-04-14,AAPL,0.31875793383162293,0.3032577382751147
2022-04-14,MSFT,0.3467853822012949,0.3219081539032051
2022-04-14,NVDA,0.698030796825202,0.6476915801117442
2022-04-14,GOOGL,0.3450480980068175,0.3241302233743836
2022-04-14,AMZN,0.4079331039752008,0.43343611585231806
2022-04-14,META,0.44643931959270466,0.5904500322776737
2022-04-14,TSLA,0.6012150830451175,0.671047686213157
2022-04-14,AMD,0.5776312823207885,0.6311833135154
2022-04-14,NFLX,0.44129777627801364,0.5872718733992293
2022-04-14,CRM,0.4262806711743955,0.4211827108350914
2022-04-14,ORCL,0.2770555419990937,0.39295161473411494
2022-04-14,ADBE,0.4927257699716626,0.47565075391848377
2022-04-14,AVGO,0.3567194191028189,0.38615669922754203
2022-04-14,QCOM,0.5199761567132545,0.47738057608707735
2022-04-14,INTC,0.34740291078106084,0.3337891299912434
2022-04-14,BTC-USD,0.580937200744695,0.5806320508197861
2022-04-14,ETH-USD,0.627876639425993,0.6970800425698885
2022-04-14,SOL-USD,0.9043779960600752,0.9475291255930584
2022-04-18,AAPL,0.31399230745269335,0.297338242251579
2022-04-18,MSFT,0.3422962644549063,0.31842159602280684
2022-04-18,NVDA,0.6963851148098998,0.63425013055976
2022-04-18,GOOGL,0.34365159306030113,0.32051020261167695
2022-04-18,AMZN,0.4052475707754227,0.4308844073073771
2022-04-18,META,0.44389698033001507,0.5896517426742498
2022-04-18,TSLA,0.6020589933715121,0.6681113951069559
2022-04-18,AMD,0.5735349978336894,0.6268934171181547
2022-04-18,NFLX,0.43958367004991744,0.585546388125762
2022-04-18,CRM,0.42698350268851265,0.4172905194064585
2022-04-18,ORCL,0.27264783022088934,0.39304590033970577
2022-04-18,ADBE,0.4929237356776611,0.4692385421782604
2022-04-18,AVGO,0.35161079457947564,0.3805570109468031
2022-04-18,QCOM,0.5227572053120824,0.4712474244450911
2022-04-18,INTC,0.353379134108461,0.3315417798790158
2022-04-18,BTC-USD,0.5369789502237697,0.5820106005866732
2022-04-18,ETH-USD,0.5811600765228252,0.6974650189264728
2022-04-18,SOL-USD,0.8725889815586721,0.9478478766797823
2022-04-19,AAPL,0.3076389678733364,0.2957894709678457
2022-04-19,MSFT,0.3274813880883271,0.31995681302818724
2022-04-19,NVDA,0.6675613319405519,0.6348665214945015
2022-04-19,GOOGL,0.3249384881353472,0.3219501066095748
2022-04-19,AMZN,0.37670313958132173,0.43509930692251575
2022-04-19,META,0.406179549739541,0.5907108070415663
2022-04-19,TSLA,0.5870780359506411,0.668727366092105
2022-04-19,AMD,0.5656817111076111,0.6297566948163456
2022-04-19,NFLX,0.44071349611138655,0.5887483572389883
2022-04-19,CRM,0.4228586650903129,0.4197323814357817
2022-04-19,ORCL,0.2617043515518515,0.3937723537414143
2022-04-19,ADBE,0.490693119785563,0.4716742398680728
2022-04-19,AVGO,0.3318045006235025,0.38177789682263064
2022-04-19,QCOM,0.48009072830821475,0.4718780860458229
2022-04-19,INTC,0.36202250991121215,0.3340513516884719
2022-04-19,BTC-USD,0.531136928951422,0.5828036217428624
2022-04-19,ETH-USD,0.5607331708029523,0.696087032170538
2022-04-19,SOL-USD,0.8569395340257171,0.9536796932795778
2022-04-20,AAPL,0.30511138968366264,0.29575784675988165
2022-04-20,MSFT,0.3255924114522475,0.3200039117465572
2022-04-20,NVDA,0.6746834093213225,0.6333919938672767
2022-04-20,GOOGL,0.32799582047797327,0.32276529969220447
2022-04-20,AMZN,0.3848579893800131,0.43680044679318086
2022-04-20,META,0.47061616048898763,0.6034819650355984
2022-04-20,TSLA,0.6087355999289152,0.6660302699543066
2022-04-20,AMD,0.5658254946755721,0.6266518387907808
2022-04-20,NFLX,1.1094830226764916,0.8244693772102072
2022-04-20,CRM,0.4256522886377064,0.42154152909186715
2022-04-20,ORCL,0.25795665168729315,0.39412544152679907
2022-04-20,ADBE,0.4919933468183026,0.4700842709074411
2022-04-20,AVGO,0.3311270237660151,0.38145219862618995
2022-04-20,QCOM,0.4798410485361076,0.471898544381532
2022-04-20,INTC,0.36192160879216334,0.33164381573787644
2022-04-20,BTC-USD,0.5296892546832411,0.5754528339680102
2022-04-20,ETH-USD,0.5580186698694041,0.686313342000839
2022-04-20,SOL-USD,0.8641084141568673,0.9483153862957493
2022-04-21,AAPL,0.2893289871100044,0.29193986735189853
2022-04-21,MSFT,0.30234411053911864,0.31737565755656516
2022-04-21,NVDA,0.6645666476675229,0.6405499521190892
2022-04-21,GOOGL,0.3010048494138285,0.3251420777199281
2022-04-21,AMZN,0.39829965538340667,0.4406262696107067
2022-04-21,META,0.4889258860080812,0.6108854889158873
2022-04-21,TSLA,0.6044793519835976,0.6678239804125878
2022-04-21,AMD,0.5525818615936082,0.6302537876238523
2022-04-21,NFLX,1.0964821357896803,0.8254008188735731
2022-04-21,CRM,0.40993058884414874,0.42778577755641833
2022-04-21,ORCL,0.23894463950379022,0.291607385957928
2022-04-21,ADBE,0.4783371792513688,0.4668168137839441
2022-04-21,AVGO,0.3151849261502415,0.3555674614087679
2022-04-21,QCOM,0.467738827167634,0.4737675149448697
2022-04-21,INTC,0.36391041998482626,0.33226906389133976
2022-04-21,BTC-USD,0.4743591805373018,0.576228486875461
2022-04-21,ETH-USD,0.5440676837234614,0.6828492038666907
2022-04-21,SOL-USD,0.8526345002128524,0.9426538292404
2022-04-22,AAPL,0.2898696672872219,0.29356794300006195
2022-04-22,MSFT,0.30880297454134903,0.3193189419731194
2022-04-22,NVDA,0.6692657126135659,0.6334022385832733
2022-04-22,GOOGL,0.3217738880939938,0.33121372942522553
2022-04-22,AMZN,0.3752489924501025,0.44204378823492374
2022-04-22,META,0.49031036860916516,0.6105142444041436
2022-04-22,TSLA,0.5985098480456895,0.6623772515384374
2022-04-22,AMD,0.5440632385528523,0.6286948877321348
2022-04-22,NFLX,1.0962346711734756,0.8254065379831207
2022-04-22,CRM,0.4171763681840991,0.4304121916653414
2022-04-22,ORCL,0.26849836472897415,0.29772716744469746
2022-04-22,ADBE,0.47622510520573386,0.46729315819246847
2022-04-22,AVGO,0.31310769968082086,0.35495731271767816
2022-04-22,QCOM,0.47027542847496856,0.4751188428699762
2022-04-22,INTC,0.36383485929899256,0.3333954696652517
2022-04-22,BTC-USD,0.4431569367017664,0.5768259778884481
2022-04-22,ETH-USD,0.52585844288649,0.6810632709746222
2022-04-22,SOL-USD,0.8314580986134634,0.9348385942134426
2022-04-25,AAPL,0.2805902215283523,0.29356955513289373
2022-04-25,MSFT,0.31248192366764005,0.3181786163865534
2022-04-25,NVDA,0.6698313726658981,0.6343879581926378
2022-04-25,GOOGL,0.33084830071013954,0.3346135676275559
2022-04-25,AMZN,0.3759776606054305,0.4426005410614823
2022-04-25,META,0.47948339311871335,0.6115418271615521
2022-04-25,TSLA,0.5745207485160174,0.6623324586374109
2022-04-25,AMD,0.5512302791132516,0.630432193197582
2022-04-25,NFLX,1.0926223903938024,0.825851083309216
2022-04-25,CRM,0.4219881573687838,0.42824966844503864
2022-04-25,ORCL,0.26636979085336565,0.29826686187579826
2022-04-25,ADBE,0.4541293847624271,0.45659245285455696
2022-04-25,AVGO,0.3088480780473153,0.3545143235128112
2022-04-25,QCOM,0.478554772678846,0.4779379900729439
2022-04-25,INTC,0.3610886452630502,0.3338305943401863
2022-04-25,BTC-USD,0.4429426122132156,0.5777141978279607
2022-04-25,ETH-USD,0.5218676620355074,0.6814875373272457
2022-04-25,SOL-USD,0.8251285302022557,0.9348443236586049
2022-04-26,AAPL,0.2915866126091406,0.2957655146635327
2022-04-26,MSFT,0.3290624562436764,0.32181634259463665
2022-04-26,NVDA,0.6813611016205776,0.6265631663496779
2022-04-26,GOOGL,0.33556777348569183,0.33792972453059184
2022-04-26,AMZN,0.3924740589254301,0.4465408713431874
2022-04-26,META,0.4885479882673237,0.6111200674261017
2022-04-26,TSLA,0.6764829189639032,0.6929590250526537
2022-04-26,AMD,0.5739495556555587,0.6213727033443832
2022-04-26,NFLX,1.0986286856093226,0.8283980295383487
2022-04-26,CRM,0.42266773653993484,0.42826363719216487
2022-04-26,ORCL,0.2809063248230657,0.2944055301765657
2022-04-26,ADBE,0.4648780594216573,0.456978950543364
2022-04-26,AVGO,0.33534321284904545,0.356453034141086
2022-04-26,QCOM,0.4355603181221356,0.47351426159538107
2022-04-26,INTC,0.3622977462039013,0.3364831163382789
2022-04-26,BTC-USD,0.4706520074284763,0.5792392551408437
2022-04-26,ETH-USD,0.5623187772210296,0.6783982206914771
2022-04-26,SOL-USD,0.8450169847717183,0.8954982087646738
2022-04-27,AAPL,0.2791443543698496,0.2887079648575539
2022-04-27,MSFT,0.3397284111618174,0.3293434773834179
2022-04-27,NVDA,0.638572480187967,0.6178778265731858
2022-04-27,GOOGL,0.3398307686801902,0.3423348406654595
2022-04-27,AMZN,0.37507646687935464,0.4449051283420142
2022-04-27,META,0.48911061260610256,0.6123688722904703
2022-04-27,TSLA,0.6652568831366118,0.6878314573809446
2022-04-27,AMD,0.5286708770867442,0.6159582647417787
2022-04-27,NFLX,1.0917323431274133,0.8307151911149814
2022-04-27,CRM,0.42849899253305007,0.42977393941828057
2022-04-27,ORCL,0.24419541621759103,0.2946195776247175
2022-04-27,ADBE,0.4586777817397523,0.42631219272683796
2022-04-27,AVGO,0.3083406633414922,0.3530847103648172
2022-04-27,QCOM,0.43243268203770585,0.46479055235974337
2022-04-27,INTC,0.3621056568414942,0.33654698314322024
2022-04-27,BTC-USD,0.4781712670789733,0.5802940539217802
2022-04-27,ETH-USD,0.566709934428482,0.6802143933698992
2022-04-27,SOL-USD,0.8459469316092461,0.8971244874045888
2022-04-28,AAPL,0.29684613340832444,0.2986312141828464
2022-04-28,MSFT,0.338127101286636,0.33174328415114235
2022-04-28,NVDA,0.646804671640266,0.6309221187183089
2022-04-28,GOOGL,0.3450397832868498,0.34743988315987373
2022-04-28,AMZN,0.38282937915183957,0.45200326680430075
2022-04-28,META,0.6913207523091189,0.6841515867895515
2022-04-28,TSLA,0.6524940934833696,0.6878109340835509
2022-04-28,AMD,0.529149813416283,0.6241805164520983
2022-04-28,NFLX,1.1011955637911808,0.838746046104085
2022-04-28,CRM,0.4463423252519914,0.44416916745384916
2022-04-28,ORCL,0.25075691873057376,0.27843424021449015
2022-04-28,ADBE,0.44458155206006655,0.42977426020237114
2022-04-28,AVGO,0.3172745345988788,0.35583671785168836
2022-04-28,QCOM,0.50315122708436,0.49360000875495713
2022-04-28,INTC,0.35773946276528673,0.3420873848934007
2022-04-28,BTC-USD,0.46027294791449735,0.5787129632313227
2022-04-28,ETH-USD,0.5446523298908638,0.6802482461544006
2022-04-28,SOL-USD,0.8313984735309378,0.8971201137257774
2022-04-29,AAPL,0.31561682180410155,0.30448679324863814
2022-04-29,MSFT,0.358642585605576,0.3382283231226145
2022-04-29,NVDA,0.6644965419886668,0.6387120288051947
2022-04-29,GOOGL,0.3574966316969106,0.35247087106289554
2022-04-29,AMZN,0.5467092047457801,0.5078322716649155
2022-04-29,META,0.692998088929132,0.6842018597355239
2022-04-29,TSLA,0.6444737697756867,0.6853632426668684
2022-04-29,AMD,0.5362300880134417,0.6279043728635496
2022-04-29,NFLX,1.0916769432294378,0.8399890305874546
2022-04-29,CRM,0.4614516034722988,0.4507474740472331
2022-04-29,ORCL,0.26825442863480115,0.2717992172472949
2022-04-29,ADBE,0.4544346403133244,0.43293622203264837
2022-04-29,AVGO,0.33875559009856093,0.3615023462344078
2022-04-29,QCOM,0.52725065255881,0.5023884510873091
2022-04-29,INTC,0.4092087978901411,0.35955053679204174
2022-04-29,BTC-USD,0.46756975201179507,0.5800107222809717
2022-04-29,ETH-USD,0.5576219860809652,0.6828168327912029
2022-04-29,SOL-USD,0.8426762714184478,0.8992914298356701
2022-05-02,AAPL,0.3091910281527506,0.30269069218267886
2022-05-02,MSFT,0.36274659784395463,0.3386473727926716
2022-05-02,NVDA,0.6507336883206235,0.6397395338097277
2022-05-02,GOOGL,0.3602056888798771,0.35380241445836974
2022-05-02,AMZN,0.5386311971659546,0.5064342959390449
2022-05-02,META,0.6998519164786778,0.6890011909161943
2022-05-02,TSLA,0.6435666150153001,0.6843983137981046
2022-05-02,AMD,0.5587382703820402,0.6246866869664496
2022-05-02,NFLX,1.1017241096682246,0.8442842288282449
2022-05-02,CRM,0.4434519768583441,0.4492825086312192
2022-05-02,ORCL,0.26592229985934274,0.2723541297659199
2022-05-02,ADBE,0.4588913976552433,0.4352657303497322
2022-05-02,AVGO,0.3575401173038368,0.3675979876777475
2022-05-02,QCOM,0.5407780326883274,0.5063606164630682
2022-05-02,INTC,0.42008056178580516,0.3613096705333614
2022-05-02,BTC-USD,0.46277019806480924,0.5749099762352846
2022-05-02,ETH-USD,0.5424306635676205,0.6821898314672543
2022-05-02,SOL-USD,0.8659250378779804,0.9025853752987392
2022-05-03,AAPL,0.3094996521210468,0.30198015313223087
2022-05-03,MSFT,0.36339608616371727,0.33731925630366916
2022-05-03,NVDA,0.6491743738442659,0.6393669085031443
2022-05-03,GOOGL,0.36146875544810514,0.35204042815474623
2022-05-03,AMZN,0.5381930588804791,0.506313818870986
2022-05-03,META,0.6964706012913152,0.6890347745668011
2022-05-03,TSLA,0.6419226213478039,0.6728131281097547
2022-05-03,AMD,0.5558506322305123,0.6254748774588582
2022-05-03,NFLX,1.103301771099764,0.8434143290020261
2022-05-03,CRM,0.44166620571335535,0.44941785576628884
2022-05-03,ORCL,0.26607949494812566,0.2713231522361486
2022-05-03,ADBE,0.45890133678596834,0.4346060254983276
2022-05-03,AVGO,0.3580277628070372,0.36708591539494123
2022-05-03,QCOM,0.5398315337412536,0.5060346689193533
2022-05-03,INTC,0.4202160755064639,0.3612545620215611
2022-05-03,BTC-USD,0.4636676033940007,0.5756753627351608
2022-05-03,ETH-USD,0.5456176862038397,0.6831906110028741
2022-05-03,SOL-USD,0.8672341260095735,0.9028628529467567
2022-05-04,AAPL,0.3269335044235126,0.30993273619757855
2022-05-04,MSFT,0.370704556950599,0.3410741319353891
2022-05-04,NVDA,0.6632280899658045,0.642754802866552
2022-05-04,GOOGL,0.37474282373207984,0.35962304325893735
2022-05-04,AMZN,0.5350723707819044,0.5070416756788189
2022-05-04,META,0.7100627215222901,0.695091357964232
2022-05-04,TSLA,0.6143678314863303,0.6705976401024824
2022-05-04,AMD,0.6245365226282426,0.6446720059937765
2022-05-04,NFLX,1.1028300363451204,0.8448820318707125
2022-05-04,CRM,0.45478517980056754,0.45518647397912665
2022-05-04,ORCL,0.2767518167525713,0.27540511521855326
2022-05-04,ADBE,0.46599254666881484,0.4397008875375592
2022-05-04,AVGO,0.3727844602010306,0.37215753080692243
2022-05-04,QCOM,0.5478188762013954,0.509217783032457
2022-05-04,INTC,0.42698982554181086,0.3654642823976025
2022-05-04,BTC-USD,0.48000592716800944,0.5774619435096381
2022-05-04,ETH-USD,0.5654167538997367,0.6880078943679926
2022-05-04,SOL-USD,0.896587113467818,0.906969341946379
2022-05-05,AAPL,0.3628984864394685,0.3208605138095777
2022-05-05,MSFT,0.3886590763976851,0.3457367669786184
2022-05-05,NVDA,0.6861326422474454,0.6482096058888573
2022-05-05,GOOGL,0.3944435423386672,0.3672049375500297
2022-05-05,AMZN,0.5694790249746343,0.5213853521097566
2022-05-05,META,0.7369786996828951,0.700589221843866
2022-05-05,TSLA,0.6589305434598034,0.683326127009573
2022-05-05,AMD,0.6423195650696968,0.6425574756797523
2022-05-05,NFLX,1.1160335620100803,0.8519957676438353
2022-05-05,CRM,0.48757153059248504,0.46741486772194035
2022-05-05,ORCL,0.2867417086005679,0.2800395736528358
2022-05-05,ADBE,0.4100777532429582,0.446926288546455
2022-05-05,AVGO,0.3857954311058498,0.3767882299647412
2022-05-05,QCOM,0.5596170905935828,0.5141854772223744
2022-05-05,INTC,0.43768197451556423,0.36901280967625105
2022-05-05,BTC-USD,0.5269484871468797,0.5915158487785896
2022-05-05,ETH-USD,0.5928901896124311,0.6954830811197705
2022-05-05,SOL-USD,0.9214842744915347,0.9152694186914198
2022-05-06,AAPL,0.35574190245909887,0.32093095879452566
2022-05-06,MSFT,0.3855069624816445,0.3459488801062856
2022-05-06,NVDA,0.6058990153349262,0.6477248175738564
2022-05-06,GOOGL,0.3845815085864211,0.36713816766669594
2022-05-06,AMZN,0.5683972668076344,0.5214230940513689
2022-05-06,META,0.7345177054029285,0.7011210904438461
2022-05-06,TSLA,0.6567336934060145,0.6834076493182032
2022-05-06,AMD,0.6170703009847099,0.6434349174091633
2022-05-06,NFLX,1.1152147721765022,0.853152138869139
2022-05-06,CRM,0.48448409676657683,0.46763549115738523
2022-05-06,ORCL,0.27592297758629775,0.2797480795070182
2022-05-06,ADBE,0.40880817527753394,0.4478310087260894
2022-05-06,AVGO,0.36044818907480364,0.37663475824648474
2022-05-06,QCOM,0.5477117905271843,0.5141673094877249
2022-05-06,INTC,0.38180565925314774,0.36910853317883097
2022-05-06,BTC-USD,0.5200218600505152,0.5838693542503715
2022-05-06,ETH-USD,0.5888031880150583,0.6897467365680169
2022-05-06,SOL-USD,0.8958231232740567,0.9051372606288576
2022-05-09,AAPL,0.3655542187415555,0.32533964358035744
2022-05-09,MSFT,0.3977204189645589,0.3507296494118753
2022-05-09,NVDA,0.6482635169260097,0.6641313599588284
2022-05-09,GOOGL,0.38892004887583204,0.3696039864804854
2022-05-09,AMZN,0.5778309245080043,0.5275966326208686
2022-05-09,META,0.7407315951401992,0.7031589076570878
2022-05-09,TSLA,0.7027226314575435,0.6994849807118849
2022-05-09,AMD,0.6667501873980382,0.6592075585847423
2022-05-09,NFLX,1.1159653688484799,0.8545690118992433
2022-05-09,CRM,0.49129263479409807,0.47065913966467904
2022-05-09,ORCL,0.27714166140491847,0.2803238254940855
2022-05-09,ADBE,0.4198063058148129,0.451028251320786
2022-05-09,AVGO,0.3684338067786506,0.37943682679877777
2022-05-09,QCOM,0.5580200949426003,0.5177458611933617
2022-05-09,INTC,0.38668471437423935,0.3717252997684003
2022-05-09,BTC-USD,0.6815508095993366,0.6393422704386633
2022-05-09,ETH-USD,0.7541159106926298,0.7391053395144221
2022-05-09,SOL-USD,1.0983621136993802,0.9754579230263106
2022-05-10,AAPL,0.3694048402553287,0.3265690950736892
2022-05-10,MSFT,0.39522228835594475,0.35239953726605594
2022-05-10,NVDA,0.6592971137688459,0.6679433092054418
2022-05-10,GOOGL,0.3948630587784892,0.371028077232515
2022-05-10,AMZN,0.5677611819535916,0.5276599270509285
2022-05-10,META,0.7406509014686056,0.7032989187352753
2022-05-10,TSLA,0.6563147538659355,0.6999060377991445
2022-05-10,AMD,0.6742986960321201,0.6608888847012319
2022-05-10,NFLX,1.1204447492875151,0.8566599894609253
2022-05-10,CRM,0.49208871564181744,0.4725305220401698
2022-05-10,ORCL,0.27064103446380017,0.28158697214832995
2022-05-10,ADBE,0.4199632570799199,0.4577105519643035
2022-05-10,AVGO,0.3822510845789418,0.3834164319307199
2022-05-10,QCOM,0.5602350972450386,0.5178360050370269
2022-05-10,INTC,0.394755206067144,0.3737878916954181
2022-05-10,BTC-USD,0.6535144669894727,0.6402010303424863
2022-05-10,ETH-USD,0.729601603120183,0.7420125054329184
2022-05-10,SOL-USD,1.08317906523999,0.9807545535212299
2022-05-11,AAPL,0.3876954740238184,0.33731336565168074
2022-05-11,MSFT,0.39923140455084194,0.356022776725102
2022-05-11,NVDA,0.6627427121284953,0.6731550912999695
2022-05-11,GOOGL,0.3925702008710255,0.3709293208328003
2022-05-11,AMZN,0.5680664655667352,0.5295708763040339
2022-05-11,META,0.7442479267958342,0.7058360883708688
2022-05-11,TSLA,0.687363154534079,0.7125007684964018
2022-05-11,AMD,0.6665273950010874,0.6608983559520605
2022-05-11,NFLX,1.1132625038247839,0.8609798380523006
2022-05-11,CRM,0.48608719826499763,0.4753551487548488
2022-05-11,ORCL,0.27182658214542943,0.28308811638945924
2022-05-11,ADBE,0.41095795647056943,0.46065441128515267
2022-05-11,AVGO,0.38425313016799495,0.3854030648172451
2022-05-11,QCOM,0.5626133088529888,0.520278670605597
2022-05-11,INTC,0.395541295833751,0.3761741749354328
2022-05-11,BTC-USD,0.669000596654994,0.648511418669513
2022-05-11,ETH-USD,0.7843524170824018,0.7652221730347043
2022-05-11,SOL-USD,1.262338730850688,1.0594148386402493
2022-05-12,AAPL,0.3922626974462389,0.33677940389298583
2022-05-12,MSFT,0.4012377926046523,0.3571964078040461
2022-05-12,NVDA,0.661616381563135,0.6722656426240088
