date,ticker,vol30,vol90
2022-02-24,NFLX,0.893344367785134,0.5630445235764738
2022-02-24,CRM,0.48589347656493714,0.41993208265873205
2022-02-24,ORCL,0.2661256449825156,0.36729755615474197
2022-02-24,ADBE,0.46123079877634826,0.4392148030186041
2022-02-24,AVGO,0.4133727774151602,0.3450202803513789
2022-02-24,QCOM,0.5340872365670799,0.46754573962080176
2022-02-24,INTC,0.3638874774923266,0.34336171212043354
2022-02-24,BTC-USD,0.6356306636984842,0.5730439212685841
2022-02-24,ETH-USD,0.8262025262267149,0.7435540168332895
2022-02-24,SOL-USD,1.077264061330939,1.0034877902198753
2022-02-25,AAPL,0.31343666203291154,0.2747672326768092
2022-02-25,MSFT,0.35428282417602647,0.27907904971072284
2022-02-25,NVDA,0.6833123914031899,0.6215038706459102
2022-02-25,GOOGL,0.3936478070204445,0.30169208155178195
2022-02-25,AMZN,0.5945084803029708,0.396612005675858
2022-02-25,META,0.8621298637055439,0.5650650564030512
2022-02-25,TSLA,0.6853077797413072,0.7020241014558687
2022-02-25,AMD,0.7119392839479188,0.6071442608771334
2022-02-25,NFLX,0.8939088948498665,0.5621393631807281
2022-02-25,CRM,0.4879623195403602,0.42153022754467373
2022-02-25,ORCL,0.27650502144772166,0.3684870790920894
2022-02-25,ADBE,0.4610799793618813,0.4375457410561106
2022-02-25,AVGO,0.41588703238796737,0.3455839784367438
2022-02-25,QCOM,0.5368403389492598,0.4681039267325644
2022-02-25,INTC,0.3719733101127134,0.34541215498072714
2022-02-25,BTC-USD,0.6335175203452944,0.5745844739875315
2022-02-25,ETH-USD,0.8399881126450348,0.750676508637765
2022-02-25,SOL-USD,1.0508181201912592,1.0048630676835935
2022-02-28,AAPL,0.309297573873462,0.27380312987464167
2022-02-28,MSFT,0.3333599241920474,0.27916040330236047
2022-02-28,NVDA,0.6696034065589984,0.6216356321069473
2022-02-28,GOOGL,0.38991805284219294,0.3017418114174692
2022-02-28,AMZN,0.5906894717561068,0.39661273479202797
2022-02-28,META,0.8631230899852632,0.5643453854024871
2022-02-28,TSLA,0.7043531582613877,0.7129218813918721
2022-02-28,AMD,0.7084057255347815,0.6078531038886137
2022-02-28,NFLX,0.8923097192308093,0.5625491275003667
2022-02-28,CRM,0.47859904607876547,0.4221889561562787
2022-02-28,ORCL,0.2764833804131746,0.3682635262146399
2022-02-28,ADBE,0.4555063999187245,0.435831658701551
2022-02-28,AVGO,0.39968470480548934,0.34502682715567906
2022-02-28,QCOM,0.5363023557466141,0.4674590478095398
2022-02-28,INTC,0.3710251693110517,0.34452522560312965
2022-02-28,BTC-USD,0.6959890954927295,0.5976031776034977
2022-02-28,ETH-USD,0.8526284842228873,0.7545152801542333
2022-02-28,SOL-USD,1.0791147318938887,1.0134082014443313
2022-03-01,AAPL,0.3101455427603679,0.2746367998290177
2022-03-01,MSFT,0.33070083473838346,0.2799397915685721
2022-03-01,NVDA,0.6754443105859884,0.6248336571010572
2022-03-01,GOOGL,0.38981338946756994,0.30151626528557823
2022-03-01,AMZN,0.5918554584118854,0.3971920795665483
2022-03-01,META,0.8609677444474598,0.5666155405108405
2022-03-01,TSLA,0.7012182813863632,0.7130473603642105
2022-03-01,AMD,0.7340791324620722,0.6218778250513357
2022-03-01,NFLX,0.8910722490383867,0.5624902120715608
2022-03-01,CRM,0.47705927956606486,0.42219174538012777
2022-03-01,ORCL,0.27670988524495344,0.3682820149488673
2022-03-01,ADBE,0.454512071397115,0.43580857380367366
2022-03-01,AVGO,0.4085802581326878,0.3489428084439245
2022-03-01,QCOM,0.5460496156385706,0.4752881961180673
2022-03-01,INTC,0.36919855045458994,0.3456522327942787
2022-03-01,BTC-USD,0.6993001488652831,0.597596554270126
2022-03-01,ETH-USD,0.8524705517847809,0.7449438532125102
2022-03-01,SOL-USD,1.0785877626106941,0.989007664542701
2022-03-02,AAPL,0.3122634423081015,0.27655256075329154
2022-03-02,MSFT,0.3278255734787275,0.28094914385231784
2022-03-02,NVDA,0.6746876352778775,0.6254849172471817
2022-03-02,GOOGL,0.38332712650987105,0.3015929682144808
2022-03-02,AMZN,0.5896980171077015,0.3972011609212709
2022-03-02,META,0.8636118744638608,0.5683508692607393
2022-03-02,TSLA,0.7033572906583193,0.7116315413991412
2022-03-02,AMD,0.7387820636654493,0.6238642411189592
2022-03-02,NFLX,0.8894212337132869,0.5565150345703651
2022-03-02,CRM,0.4742885813519953,0.4225383584860632
2022-03-02,ORCL,0.2874623362990774,0.3722024530939131
2022-03-02,ADBE,0.45482820683521774,0.4357833086765593
2022-03-02,AVGO,0.4065293733352393,0.3513967369820476
2022-03-02,QCOM,0.5398876781271564,0.478933773927027
2022-03-02,INTC,0.3936575866694324,0.35323058444812694
2022-03-02,BTC-USD,0.6979538631676425,0.5907747598041114
2022-03-02,ETH-USD,0.843378198833148,0.7440767017101791
2022-03-02,SOL-USD,1.08039113238386,0.9791468880379909
2022-03-03,AAPL,0.30616009875330263,0.2763822460175942
2022-03-03,MSFT,0.3303121105440722,0.28181215005984284
2022-03-03,NVDA,0.6709520969202772,0.6266048122722753
2022-03-03,GOOGL,0.38313517453059637,0.2973945180259959
2022-03-03,AMZN,0.5930271866043992,0.39688516177877675
2022-03-03,META,0.8627923836394359,0.5640949602595542
2022-03-03,TSLA,0.7087344717988376,0.7153614002796067
2022-03-03,AMD,0.7499547889689456,0.6303207127932839
2022-03-03,NFLX,0.8901919719856166,0.5568189019388163
2022-03-03,CRM,0.4796020244571083,0.4238165734833201
2022-03-03,ORCL,0.27942535437875754,0.3703070362938587
2022-03-03,ADBE,0.45889999321613995,0.43704132724529393
2022-03-03,AVGO,0.40175111339156927,0.35217603632632355
2022-03-03,QCOM,0.5340472655630573,0.4803879491298592
2022-03-03,INTC,0.39306929659192785,0.2958195019494087
2022-03-03,BTC-USD,0.703961229585376,0.5918982628041269
2022-03-03,ETH-USD,0.8486594270497131,0.7460002728889293
2022-03-03,SOL-USD,1.0832917744786128,0.9800357536797273
2022-03-04,AAPL,0.309451204310096,0.27835444908306983
2022-03-04,MSFT,0.33505833222715314,0.28379035964558585
2022-03-04,NVDA,0.6692990207780863,0.6284105695985843
2022-03-04,GOOGL,0.38361282567018057,0.2984163565201113
2022-03-04,AMZN,0.5884821958211348,0.3975584351471909
2022-03-04,META,0.862717524672288,0.5635866489911457
2022-03-04,TSLA,0.7086353356813578,0.6825792153615617
2022-03-04,AMD,0.7421170473839476,0.6315293490230088
2022-03-04,NFLX,0.8903460284850649,0.5564518679128199
2022-03-04,CRM,0.47860667203545465,0.42366319471922315
2022-03-04,ORCL,0.28525587935673735,0.3718509198465595
2022-03-04,ADBE,0.45962908487943355,0.4372338868500661
2022-03-04,AVGO,0.3998069530381167,0.35489236401564905
2022-03-04,QCOM,0.5272142938885381,0.48176538121507234
2022-03-04,INTC,0.38538161601830756,0.295855185199411
2022-03-04,BTC-USD,0.7371918070077177,0.6006373741544878
2022-03-04,ETH-USD,0.8725386943305848,0.7479627058435016
2022-03-04,SOL-USD,1.0896023821564218,0.9785492416410547
2022-03-07,AAPL,0.3149412796007186,0.28139772396797913
2022-03-07,MSFT,0.34820187353446846,0.2903097898111531
2022-03-07,NVDA,0.6924521926284849,0.6289971757960412
2022-03-07,GOOGL,0.3975045264089379,0.3054834782306089
2022-03-07,AMZN,0.5857035529093753,0.4068935551584934
2022-03-07,META,0.870733423327834,0.5690632775923998
2022-03-07,TSLA,0.7022711385946343,0.6856328462522422
2022-03-07,AMD,0.7522058319040723,0.6369298897197853
2022-03-07,NFLX,0.6403306523662425,0.55807735548747
2022-03-07,CRM,0.4845583519757858,0.42633828975704635
2022-03-07,ORCL,0.2948766628528426,0.37420948759837097
2022-03-07,ADBE,0.46383016812012506,0.43965921564660276
2022-03-07,AVGO,0.41255871332455185,0.3607301002828677
2022-03-07,QCOM,0.569673584462909,0.4990277948903822
2022-03-07,INTC,0.38571447936277614,0.29364346085646453
2022-03-07,BTC-USD,0.6745448816396067,0.5984835971883695
2022-03-07,ETH-USD,0.7696328624847041,0.7506848828376368
2022-03-07,SOL-USD,1.054561397889222,0.9815599674644716
2022-03-08,AAPL,0.3163929425164137,0.2821063582250312
2022-03-08,MSFT,0.3491161831058526,0.28145833089140604
2022-03-08,NVDA,0.6930018388321844,0.6289281212301477
2022-03-08,GOOGL,0.39776790283139274,0.2935392413746976
2022-03-08,AMZN,0.5848479180897689,0.40697403778769714
2022-03-08,META,0.8697358526310751,0.5699496189837182
2022-03-08,TSLA,0.7064748781062844,0.6861722116753204
2022-03-08,AMD,0.7551987496848507,0.6383975976996124
2022-03-08,NFLX,0.639808215873079,0.5588609482223288
2022-03-08,CRM,0.48209132992039827,0.4272178107005649
2022-03-08,ORCL,0.2957976502630291,0.3744465256378127
2022-03-08,ADBE,0.4459182384617464,0.44003316741279214
2022-03-08,AVGO,0.41120334031987404,0.3591814653194618
2022-03-08,QCOM,0.5611998897494388,0.4988764004765994
2022-03-08,INTC,0.3857331038844471,0.29338850274628464
2022-03-08,BTC-USD,0.675985019029364,0.5978882727888124
2022-03-08,ETH-USD,0.7618873241018976,0.7493284490999887
2022-03-08,SOL-USD,0.9176469383933651,0.974009700185542
2022-03-09,AAPL,0.33093194103938167,0.28501683889029356
2022-03-09,MSFT,0.36758660221776673,0.2923217035311726
2022-03-09,NVDA,0.7105400852828871,0.6389699976580947
2022-03-09,GOOGL,0.413706556012713,0.30571542617010267
2022-03-09,AMZN,0.5821153681263342,0.40820909475393463
2022-03-09,META,0.8843716036243426,0.5746345996956894
2022-03-09,TSLA,0.7176760733190223,0.6868872849214352
2022-03-09,AMD,0.7591986482146125,0.6443859551859984
2022-03-09,NFLX,0.6395293307212179,0.5654861139290137
2022-03-09,CRM,0.5058758024037462,0.43896746471400305
2022-03-09,ORCL,0.31656851472689435,0.380448774386945
2022-03-09,ADBE,0.4616576421883036,0.4475319457914434
2022-03-09,AVGO,0.41983980138035243,0.36353734488172196
2022-03-09,QCOM,0.5713920747577941,0.5025803021485276
2022-03-09,INTC,0.3830983513196341,0.29335146108677257
2022-03-09,BTC-USD,0.7156576658803886,0.611981784618062
2022-03-09,ETH-USD,0.7792742311514518,0.7398936554288005
2022-03-09,SOL-USD,0.9373700258645769,0.976554166130497
2022-03-10,AAPL,0.34080582152430194,0.28712098304976313
2022-03-10,MSFT,0.35880105579427424,0.28997199407944213
2022-03-10,NVDA,0.7101466152707608,0.6380456975064261
2022-03-10,GOOGL,0.4116754578097156,0.3047242025371145
2022-03-10,AMZN,0.6017882341735129,0.4175092054038576
2022-03-10,META,0.8842723699348142,0.5733623413180956
2022-03-10,TSLA,0.7175148219344365,0.6851920428100773
2022-03-10,AMD,0.7690317124002041,0.6479497158066171
2022-03-10,NFLX,0.6374085024073836,0.5631379503341271
2022-03-10,CRM,0.5043215021156182,0.4391197111354773
2022-03-10,ORCL,0.31374076035340737,0.3807794731041098
2022-03-10,ADBE,0.46654228377844525,0.4477635368219134
2022-03-10,AVGO,0.4067180739358981,0.3646535338177216
2022-03-10,QCOM,0.5719873075843336,0.503306426411648
2022-03-10,INTC,0.3839540694745551,0.29358867356718304
2022-03-10,BTC-USD,0.7404934366912693,0.617295825014552
2022-03-10,ETH-USD,0.7922495476292036,0.7407743029090722
2022-03-10,SOL-USD,0.9502107380344064,0.9787757388210039
2022-03-11,AAPL,0.34773457425509163,0.2899006790034304
2022-03-11,MSFT,0.36091784566014057,0.2913815611430381
2022-03-11,NVDA,0.7056107677107479,0.6390466904568403
2022-03-11,GOOGL,0.4158745983610479,0.30216705839237357
2022-03-11,AMZN,0.6026027537843381,0.41694957923474013
2022-03-11,META,0.8869132006382837,0.5746267867631883
2022-03-11,TSLA,0.650753679946999,0.673944549188469
2022-03-11,AMD,0.7400839639611927,0.6448351995647141
2022-03-11,NFLX,0.610390838893186,0.5669004617560132
2022-03-11,CRM,0.5042875203013797,0.43860530715240925
2022-03-11,ORCL,0.3171729312058193,0.3811318203388028
2022-03-11,ADBE,0.4854850321846942,0.454361210790728
2022-03-11,AVGO,0.4016838194206257,0.3656770965133345
2022-03-11,QCOM,0.5649930739589163,0.5038062873410385
2022-03-11,INTC,0.33000052161630505,0.29440134163856363
2022-03-11,BTC-USD,0.742511865184749,0.6170842263844484
2022-03-11,ETH-USD,0.7923308860206182,0.7406714642644258
2022-03-11,SOL-USD,0.9497912929800337,0.9783676169777773
2022-03-14,AAPL,0.28444776528273025,0.2932212478784739
2022-03-14,MSFT,0.3506956081182682,0.291155765611049
2022-03-14,NVDA,0.7027509338360896,0.6403240065563505
2022-03-14,GOOGL,0.4128363478173356,0.3050882175617852
2022-03-14,AMZN,0.6011307307136073,0.4188967567873337
2022-03-14,META,0.8802855218422414,0.5746268664262816
2022-03-14,TSLA,0.6555357534384155,0.6747097505548402
2022-03-14,AMD,0.7388946033747066,0.6446255171404478
2022-03-14,NFLX,0.6142601790553682,0.5679098009099719
2022-03-14,CRM,0.48868437536216747,0.43977103441088783
2022-03-14,ORCL,0.3169150871608382,0.3801781448433159
2022-03-14,ADBE,0.45561626211493894,0.4544571562888355
2022-03-14,AVGO,0.3949875980846016,0.3660231331962289
2022-03-14,QCOM,0.5907362703142724,0.5189812208875392
2022-03-14,INTC,0.3410650843807312,0.29859747899125993
2022-03-14,BTC-USD,0.7435417556957744,0.6149164988760392
2022-03-14,ETH-USD,0.7796737026820866,0.733080436654605
2022-03-14,SOL-USD,0.9480667639165313,0.9666598933841243
2022-03-15,AAPL,0.2878703954793729,0.29691907295852754
2022-03-15,MSFT,0.36989432391992333,0.29890137539381356
2022-03-15,NVDA,0.7073851076675227,0.6535462484077504
2022-03-15,GOOGL,0.4178705783588047,0.30807664846660554
2022-03-15,AMZN,0.6011330348231926,0.4225738359960531
2022-03-15,META,0.8758517772741626,0.5768825575970358
2022-03-15,TSLA,0.5879191668205699,0.6767050901797836
2022-03-15,AMD,0.7237984256918772,0.6542332322755215
2022-03-15,NFLX,0.524986803887294,0.5717971252650489
2022-03-15,CRM,0.46789163730630695,0.441016891940383
2022-03-15,ORCL,0.3441678238593511,0.38846570552469145
2022-03-15,ADBE,0.4512489692628027,0.4547417711955817
2022-03-15,AVGO,0.39296755530686345,0.3727581129837481
2022-03-15,QCOM,0.569782500677672,0.5185904165343334
2022-03-15,INTC,0.3347000739962684,0.29845331199388714
2022-03-15,BTC-USD,0.7426358694498743,0.6149496032923595
2022-03-15,ETH-USD,0.7635898205665282,0.7334148379050651
2022-03-15,SOL-USD,0.9082384395746944,0.9494256852025603
2022-03-16,AAPL,0.3031236263781705,0.30065187266798343
2022-03-16,MSFT,0.37803007417917334,0.30187545951989386
2022-03-16,NVDA,0.7337711685411188,0.6310074615947182
2022-03-16,GOOGL,0.4253618734263478,0.3122461433317696
2022-03-16,AMZN,0.6108990784064785,0.4252001121264928
2022-03-16,META,0.8977657241959839,0.5865390565588966
2022-03-16,TSLA,0.6071108581842143,0.6816112787267176
2022-03-16,AMD,0.7389763850301488,0.6546764702307158
2022-03-16,NFLX,0.49292407693696383,0.5759557752361798
2022-03-16,CRM,0.4927730615514886,0.4482979956154471
2022-03-16,ORCL,0.3449170343269351,0.3885584828337188
2022-03-16,ADBE,0.47941386311706774,0.4601712439433563
2022-03-16,AVGO,0.39767293456424024,0.3743443384484588
2022-03-16,QCOM,0.5861818666316431,0.4781507720205481
2022-03-16,INTC,0.35700667611548265,0.3062971113580949
2022-03-16,BTC-USD,0.7534981248989548,0.6197587365143564
2022-03-16,ETH-USD,0.7740281232310561,0.7407735923664318
2022-03-16,SOL-USD,0.871942061585921,0.9554136475919749
2022-03-17,AAPL,0.302962308400502,0.3007648563356163
2022-03-17,MSFT,0.375032182943433,0.3019526163503049
2022-03-17,NVDA,0.7310250321467487,0.6313492945976114
2022-03-17,GOOGL,0.35990511606382647,0.31225752189473277
2022-03-17,AMZN,0.6152513328112855,0.4272357137049998
2022-03-17,META,0.9000893736873579,0.5870877767103214
2022-03-17,TSLA,0.6131699487464075,0.684971384186316
2022-03-17,AMD,0.728755205663279,0.6565942348009032
2022-03-17,NFLX,0.4844360712235099,0.578904004976162
2022-03-17,CRM,0.49194368353791623,0.45067095374521626
2022-03-17,ORCL,0.3415212115064537,0.3887812708105737
2022-03-17,ADBE,0.48037255900172937,0.4599033584553919
2022-03-17,AVGO,0.39506179336464153,0.3734751016491967
2022-03-17,QCOM,0.5544922585001268,0.4730412853728246
2022-03-17,INTC,0.3568558363637084,0.3061641271806341
2022-03-17,BTC-USD,0.7393746021500656,0.619754971701028
2022-03-17,ETH-USD,0.765618339280762,0.741418417457008
2022-03-17,SOL-USD,0.8477964130851787,0.9537466110967399
2022-03-18,AAPL,0.30753497108020095,0.30242497204880064
2022-03-18,MSFT,0.3617668482936681,0.30353109388786464
2022-03-18,NVDA,0.7395571713347447,0.6390611577332502
2022-03-18,GOOGL,0.3528154273665862,0.3137007965651671
2022-03-18,AMZN,0.5693654221783917,0.4293061382064117
2022-03-18,META,0.5108604855693744,0.5921656120494547
2022-03-18,TSLA,0.6216617347753854,0.6840794464923855
2022-03-18,AMD,0.7280796908585245,0.633909598885561
2022-03-18,NFLX,0.4662586781027594,0.5806249940979605
2022-03-18,CRM,0.48004343528474414,0.45609502811394026
2022-03-18,ORCL,0.34332603667633826,0.3895384580108921
2022-03-18,ADBE,0.4733670080660602,0.46144639909271223
2022-03-18,AVGO,0.37997818865967853,0.3739786703965164
2022-03-18,QCOM,0.5410614417500401,0.47230358336758665
2022-03-18,INTC,0.35027663359295474,0.30562257747002475
2022-03-18,BTC-USD,0.7408807822620737,0.5931942953889048
2022-03-18,ETH-USD,0.7758328548970886,0.7349964455725216
2022-03-18,SOL-USD,0.8510509659793217,0.9498593189359896
2022-03-21,AAPL,0.30891743957634527,0.3026703954166145
2022-03-21,MSFT,0.3590110994265517,0.30355875782457037
2022-03-21,NVDA,0.739055278846531,0.6393156745154837
2022-03-21,GOOGL,0.35273407562710973,0.31370259954952956
2022-03-21,AMZN,0.4157130408045612,0.4271451264361526
2022-03-21,META,0.514297993106816,0.5929450329956407
2022-03-21,TSLA,0.6148819989811128,0.6549568624511183
2022-03-21,AMD,0.7256630830533263,0.6350940233676803
2022-03-21,NFLX,0.46631245320486675,0.5805172088328256
2022-03-21,CRM,0.47703199838810784,0.45726772405313004
2022-03-21,ORCL,0.344236548777801,0.38966887121053667
2022-03-21,ADBE,0.4727964976959691,0.4613685310254225
2022-03-21,AVGO,0.3786714150456394,0.37428271565695853
2022-03-21,QCOM,0.5424506256429956,0.4725489022205882
2022-03-21,INTC,0.3502360919262386,0.3054482180255658
2022-03-21,BTC-USD,0.6625515021846237,0.5935336231987128
2022-03-21,ETH-USD,0.7048443470853047,0.7349998881259305
2022-03-21,SOL-USD,0.7868596318725263,0.9487055364702637
2022-03-22,AAPL,0.3152372414596081,0.3024380792694239
2022-03-22,MSFT,0.3589495323092272,0.303976266649207
2022-03-22,NVDA,0.7388561703459163,0.6361386061926876
2022-03-22,GOOGL,0.35287002272475765,0.3155257329950586
2022-03-22,AMZN,0.4197001365082432,0.42647517769255067
2022-03-22,META,0.49941792039708693,0.5940199869656976
2022-03-22,TSLA,0.6526919871070354,0.6643416453283516
2022-03-22,AMD,0.7260795939837394,0.6274176330329054
2022-03-22,NFLX,0.4687966173666065,0.5821876225134801
2022-03-22,CRM,0.4800145180386066,0.45650484262812197
2022-03-22,ORCL,0.3419322758114894,0.389998900733962
2022-03-22,ADBE,0.4809395283214884,0.4622461594012597
2022-03-22,AVGO,0.38094957580073835,0.3739905716815818
2022-03-22,QCOM,0.5410732009688574,0.467819679649944
2022-03-22,INTC,0.355523240334759,0.30728139193433207
2022-03-22,BTC-USD,0.647953071852525,0.5950443358596443
2022-03-22,ETH-USD,0.6912183328306577,0.7361964049267293
2022-03-22,SOL-USD,0.7751064171855166,0.9496526024378376
2022-03-23,AAPL,0.31129542971488533,0.30261763745996767
2022-03-23,MSFT,0.360075637777101,0.3047613414370699
2022-03-23,NVDA,0.7455362461331594,0.6362080054285019
2022-03-23,GOOGL,0.35449569340119014,0.3160721293454914
2022-03-23,AMZN,0.41630873136250557,0.4267060145721321
2022-03-23,META,0.4975255382383348,0.5942574584277784
2022-03-23,TSLA,0.6516689466586687,0.6643570108159349
2022-03-23,AMD,0.7170549153352346,0.6227832127905556
2022-03-23,NFLX,0.47238241896933547,0.5817078139719973
2022-03-23,CRM,0.4894941799404995,0.4585010025129622
2022-03-23,ORCL,0.3458441951749552,0.39087398621425196
2022-03-23,ADBE,0.5471027880935524,0.4862237990515876
2022-03-23,AVGO,0.3811445561131611,0.37523053341239754
2022-03-23,QCOM,0.5422113337949014,0.4680408698144868
2022-03-23,INTC,0.35355190059955266,0.3072198355518238
2022-03-23,BTC-USD,0.6487690777503803,0.5956731869772961
2022-03-23,ETH-USD,0.6935118387990511,0.7361201687320216
2022-03-23,SOL-USD,0.7892791923006311,0.95469165601794
2022-03-24,AAPL,0.3176362897879978,0.30391842504121747
2022-03-24,MSFT,0.3571151302585735,0.3051094187154897
2022-03-24,NVDA,0.7765203863105938,0.6575297848909853
