date,ticker,vol30,vol90
2022-08-16,BTC-USD,0.5636417419568585,0.7355707028895827
2022-08-16,ETH-USD,1.124530476393802,1.061466171560016
2022-08-16,SOL-USD,0.9628835264574684,1.2867298861908758
2022-08-17,AAPL,0.2449817944152629,0.3703759603368166
2022-08-17,MSFT,0.31140352280629086,0.35742431549919207
2022-08-17,NVDA,0.524155286971126,0.6475506902424114
2022-08-17,GOOGL,0.3991679063984388,0.41191006638803174
2022-08-17,AMZN,0.47548204769905905,0.5592213430956334
2022-08-17,META,0.5380823566384535,0.6304579487769854
2022-08-17,TSLA,0.5589686913340752,0.6947406072837464
2022-08-17,AMD,0.45675924659158823,0.6170949229145608
2022-08-17,NFLX,0.5103257494860727,0.8271611287866388
2022-08-17,CRM,0.4074935829650935,0.5049959906769271
2022-08-17,ORCL,0.19664336823337034,0.33866580226859894
2022-08-17,ADBE,0.3229156011170713,0.4049500326317307
2022-08-17,AVGO,0.2823841790876293,0.3742831654183945
2022-08-17,QCOM,0.3868028742219734,0.45844019517899576
2022-08-17,INTC,0.3788033448532066,0.3705335396586525
2022-08-17,BTC-USD,0.5687165334507189,0.735847539449774
2022-08-17,ETH-USD,1.1282796349854107,1.061294511183784
2022-08-17,SOL-USD,0.9775877981645965,1.2861781338964515
2022-08-18,AAPL,0.24080071216069596,0.36981599845139124
2022-08-18,MSFT,0.3117163408554641,0.3566423387106325
2022-08-18,NVDA,0.5121871068197714,0.6449330110873869
2022-08-18,GOOGL,0.38533841259909957,0.41090177942401485
2022-08-18,AMZN,0.4748876156515731,0.5581489090338897
2022-08-18,META,0.5367675617572293,0.6304578438742161
2022-08-18,TSLA,0.543074520533294,0.6929836481892931
2022-08-18,AMD,0.44001966001354575,0.6165436953233813
2022-08-18,NFLX,0.507714096323365,0.8274453861320478
2022-08-18,CRM,0.40334977656056115,0.5043799323454607
2022-08-18,ORCL,0.19677043083058093,0.3384425826184617
2022-08-18,ADBE,0.3191876433642848,0.4040390095704188
2022-08-18,AVGO,0.28605550458324314,0.37699415368450184
2022-08-18,QCOM,0.3564772853554353,0.4582348280323869
2022-08-18,INTC,0.3688041056980273,0.3710183669882482
2022-08-18,BTC-USD,0.5506411863217274,0.7348894419179828
2022-08-18,ETH-USD,1.1258805355335884,1.0613688964564878
2022-08-18,SOL-USD,0.9748053654646398,1.2813414509804049
2022-08-19,AAPL,0.2484272742479286,0.3681432944867077
2022-08-19,MSFT,0.3150942161655415,0.35115243671162555
2022-08-19,NVDA,0.5364941718211351,0.644334836311598
2022-08-19,GOOGL,0.3919803829909323,0.4091709504819788
2022-08-19,AMZN,0.4845646057075026,0.5590266078708416
2022-08-19,META,0.5483416916979129,0.6320885424826493
2022-08-19,TSLA,0.5463521658167816,0.6890846879931516
2022-08-19,AMD,0.46573052540978516,0.6181896978875467
2022-08-19,NFLX,0.5094090853127066,0.8271145628835046
2022-08-19,CRM,0.408856674298514,0.5055320269677355
2022-08-19,ORCL,0.19959970456470782,0.3378383083066745
2022-08-19,ADBE,0.33514290972226385,0.4054914633657971
2022-08-19,AVGO,0.29288069011315754,0.377745625214409
2022-08-19,QCOM,0.3654585259516133,0.46000842825486055
2022-08-19,INTC,0.3739913323307983,0.3723746027062839
2022-08-19,BTC-USD,0.6269989895554956,0.7452963948803519
2022-08-19,ETH-USD,1.1971650068812238,1.0761800536486328
2022-08-19,SOL-USD,1.012923461401389,1.2807992803443202
2022-08-22,AAPL,0.2552952080609396,0.36979810483687275
2022-08-22,MSFT,0.3259443819303634,0.3541395587803023
2022-08-22,NVDA,0.5383534982512809,0.6479359083364072
2022-08-22,GOOGL,0.38858913157231945,0.41103752787018194
2022-08-22,AMZN,0.48708220021522675,0.5622358889020552
2022-08-22,META,0.5375578216524246,0.633565588858819
2022-08-22,TSLA,0.5105141960297449,0.6898495330580801
2022-08-22,AMD,0.4672667588388015,0.6193721449483063
2022-08-22,NFLX,0.5193569256983198,0.8326999616725766
2022-08-22,CRM,0.4235245526324438,0.5092412730538797
2022-08-22,ORCL,0.21907915059336483,0.34097823452187503
2022-08-22,ADBE,0.3473923788791584,0.4080275711348275
2022-08-22,AVGO,0.2974020869191157,0.38216047587907737
2022-08-22,QCOM,0.37658283378873453,0.4652912771682462
2022-08-22,INTC,0.3895257170894458,0.3786197186206535
2022-08-22,BTC-USD,0.5825067768329265,0.7462496522553346
2022-08-22,ETH-USD,1.147404859167917,1.0757385590359343
2022-08-22,SOL-USD,0.9412241375476088,1.2782497683088678
2022-08-23,AAPL,0.25604348879888766,0.3688173284236944
2022-08-23,MSFT,0.300432202659691,0.3526699583050029
2022-08-23,NVDA,0.5377799093692878,0.645588449817496
2022-08-23,GOOGL,0.38640219767170003,0.4099276992872852
2022-08-23,AMZN,0.4794440714567873,0.5596203237608571
2022-08-23,META,0.538735404160544,0.6336809608616227
2022-08-23,TSLA,0.5107457382064268,0.6882197059835216
2022-08-23,AMD,0.4663615719485228,0.6176854564148799
2022-08-23,NFLX,0.5166642561765036,0.8319585705821763
2022-08-23,CRM,0.4001775700612154,0.5092308688001514
2022-08-23,ORCL,0.21219229504779927,0.3408553298584476
2022-08-23,ADBE,0.33963778533169203,0.4075730441752563
2022-08-23,AVGO,0.2968349411602318,0.38150553637374074
2022-08-23,QCOM,0.37734060381499623,0.4623744177789397
2022-08-23,INTC,0.38980689071510305,0.37803098740804947
2022-08-23,BTC-USD,0.5728147275158761,0.7445979712922783
2022-08-23,ETH-USD,1.1286277686565978,1.0753887547439838
2022-08-23,SOL-USD,0.9383060597004347,1.2777585756279939
2022-08-24,AAPL,0.2552806786094744,0.36529544364841054
2022-08-24,MSFT,0.3001828878318691,0.34973700895182175
2022-08-24,NVDA,0.5378264276222047,0.6419678978087812
2022-08-24,GOOGL,0.37992499107587413,0.4080409712869238
2022-08-24,AMZN,0.4796053852013258,0.5582063262605723
2022-08-24,META,0.5400948159650415,0.633315834177126
2022-08-24,TSLA,0.5104152184525318,0.6855378110744359
2022-08-24,AMD,0.46582622607882107,0.6123268556937966
2022-08-24,NFLX,0.5180997949935897,0.8321403395587995
2022-08-24,CRM,0.4001777514868533,0.5078949919140799
2022-08-24,ORCL,0.21153337373344636,0.3408385515165468
2022-08-24,ADBE,0.3403445192084085,0.4057004641109735
2022-08-24,AVGO,0.296761063765456,0.3779810551216704
2022-08-24,QCOM,0.3735120995135138,0.46030428975442506
2022-08-24,INTC,0.38973964310838094,0.37558424194207474
2022-08-24,BTC-USD,0.5595952636493986,0.7435006235332641
2022-08-24,ETH-USD,1.1181710416181088,1.0744244032649628
2022-08-24,SOL-USD,0.9222915327268405,1.2767239019044494
2022-08-25,AAPL,0.2528252723810372,0.3660833728777023
2022-08-25,MSFT,0.301006483657582,0.35019811659947175
2022-08-25,NVDA,0.5469958900113168,0.6442667633458447
2022-08-25,GOOGL,0.3855043083961478,0.4102931547948119
2022-08-25,AMZN,0.48253901486399753,0.559855415591438
2022-08-25,META,0.5386228868499626,0.6361049391895375
2022-08-25,TSLA,0.5114574781032817,0.6847412015248402
2022-08-25,AMD,0.48082526289341093,0.6172825626571373
2022-08-25,NFLX,0.5155001463205161,0.8328589148008246
2022-08-25,CRM,0.4113656380716072,0.5106197772674436
2022-08-25,ORCL,0.209629986315752,0.34022509396070677
2022-08-25,ADBE,0.3410124596614464,0.4052450269452318
2022-08-25,AVGO,0.3117107561864912,0.3811378652091918
2022-08-25,QCOM,0.36318557323867784,0.46300375231141505
2022-08-25,INTC,0.3987798789463874,0.37755959683728624
2022-08-25,BTC-USD,0.5581758248966954,0.7424474753244569
2022-08-25,ETH-USD,1.1065823258965157,1.0750907434515102
2022-08-25,SOL-USD,0.9043333810360724,1.276533290089271
2022-08-26,AAPL,0.2800792860869394,0.370912473133506
2022-08-26,MSFT,0.3236662388193737,0.35497290398911463
2022-08-26,NVDA,0.612553345748584,0.6609995958987904
2022-08-26,GOOGL,0.4168948503748785,0.4186166517610984
2022-08-26,AMZN,0.5046870560695432,0.5620687160393288
2022-08-26,META,0.5400435980155011,0.6371161478762375
2022-08-26,TSLA,0.5212613108338486,0.6849268274571908
2022-08-26,AMD,0.5149635276634127,0.6238477004688833
2022-08-26,NFLX,0.49353145198824155,0.8339194316723273
2022-08-26,CRM,0.4237615742779632,0.5156938727578372
2022-08-26,ORCL,0.22483244669907732,0.34246133051912986
2022-08-26,ADBE,0.3786842395534753,0.41368063389807463
2022-08-26,AVGO,0.34967658409981156,0.3898247497042665
2022-08-26,QCOM,0.3930966792088212,0.4715707071745102
2022-08-26,INTC,0.4087087329960518,0.3802112200400612
2022-08-26,BTC-USD,0.5872543318997513,0.7473546278338717
2022-08-26,ETH-USD,1.16224499161861,1.089345934627577
2022-08-26,SOL-USD,0.950413259180964,1.280202192594935
2022-08-29,AAPL,0.27565645132672667,0.37162124954850134
2022-08-29,MSFT,0.3239988244824521,0.3553171821481281
2022-08-29,NVDA,0.615576199039375,0.6605220997117944
2022-08-29,GOOGL,0.411226322905017,0.41814205942720023
2022-08-29,AMZN,0.5059175679921745,0.5606241220364674
2022-08-29,META,0.5399546637464284,0.6247387180793871
2022-08-29,TSLA,0.5237175136417598,0.6802245513099019
2022-08-29,AMD,0.5242694830247739,0.6237773062051285
2022-08-29,NFLX,0.49341630111764834,0.5908759932208052
2022-08-29,CRM,0.4325965901267834,0.5162108884893865
2022-08-29,ORCL,0.22438246916546936,0.3422047158004142
2022-08-29,ADBE,0.3796227076835048,0.4132580104104158
2022-08-29,AVGO,0.35140509819360244,0.3903077251610118
2022-08-29,QCOM,0.39044910188195403,0.4717663018854265
2022-08-29,INTC,0.40892236319009917,0.38030790528595254
2022-08-29,BTC-USD,0.5369902793559154,0.747470120529412
2022-08-29,ETH-USD,0.8353152211519943,1.090961806789836
2022-08-29,SOL-USD,0.8021882572457946,1.281046676792556
2022-08-30,AAPL,0.27149531376261726,0.3724115524504322
2022-08-30,MSFT,0.3201020611478232,0.3541505958943574
2022-08-30,NVDA,0.5955095138435187,0.6539973438775781
2022-08-30,GOOGL,0.3902161881932445,0.4162354648517554
2022-08-30,AMZN,0.49659062236612433,0.5574836784960772
2022-08-30,META,0.5175335724521324,0.6167852337102624
2022-08-30,TSLA,0.5294083484075384,0.6791388469646685
2022-08-30,AMD,0.5041880267942536,0.6199683995614511
2022-08-30,NFLX,0.4740474491811275,0.5885668787064184
2022-08-30,CRM,0.4185632570489881,0.5100216952706332
2022-08-30,ORCL,0.20935409581365594,0.3418280974098564
2022-08-30,ADBE,0.3662606535465934,0.4113072853330759
2022-08-30,AVGO,0.3386739241667862,0.3908221186176771
2022-08-30,QCOM,0.37405760112704917,0.47015707077262653
2022-08-30,INTC,0.3896023047986935,0.3810722621617277
2022-08-30,BTC-USD,0.5245877207597744,0.7477232417902686
2022-08-30,ETH-USD,0.8344527045082365,1.0904441609823756
2022-08-30,SOL-USD,0.7979760419453279,1.2808953454789072
2022-08-31,AAPL,0.27153434747301325,0.36990528060864203
2022-08-31,MSFT,0.31922061680078884,0.35199243069010155
2022-08-31,NVDA,0.5789228954073737,0.6529702480339526
2022-08-31,GOOGL,0.3904830136093026,0.41072334863646776
2022-08-31,AMZN,0.4877923505820701,0.5563244418416838
2022-08-31,META,0.5140500245534476,0.619106458519408
2022-08-31,TSLA,0.5304621451214456,0.6792088280015037
2022-08-31,AMD,0.4940327205934864,0.6204435047676532
2022-08-31,NFLX,0.42649402108704265,0.5885009724343601
2022-08-31,CRM,0.39167211056676005,0.5084531112928792
2022-08-31,ORCL,0.2090373797611168,0.33483741776372516
2022-08-31,ADBE,0.34998400855036293,0.409925087268148
2022-08-31,AVGO,0.34079577917138704,0.39117988040981644
2022-08-31,QCOM,0.3618398126968956,0.4686745389358819
2022-08-31,INTC,0.38706631438715305,0.3802358768855932
2022-08-31,BTC-USD,0.5270713999369263,0.7481213134032412
2022-08-31,ETH-USD,0.8347793778125607,1.0912139810744006
2022-08-31,SOL-USD,0.7832837013262737,1.2810374294229003
2022-09-01,AAPL,0.26852996553803815,0.36981591521140456
2022-09-01,MSFT,0.3181132224575304,0.3495654996336157
2022-09-01,NVDA,0.6120647622740085,0.6637042920014262
2022-09-01,GOOGL,0.39278682130379294,0.4084620744048085
2022-09-01,AMZN,0.4865287137728882,0.5561202617263165
2022-09-01,META,0.516688428544702,0.6190534897462043
2022-09-01,TSLA,0.45020516761032453,0.6792347789700898
2022-09-01,AMD,0.4970930030443523,0.6205793262829403
2022-09-01,NFLX,0.4231492625822377,0.5885238319718773
2022-09-01,CRM,0.38799271354550086,0.5081436589646432
2022-09-01,ORCL,0.19908581292268296,0.3354226164882399
2022-09-01,ADBE,0.34475413672268307,0.4094458019415407
2022-09-01,AVGO,0.3409912848319014,0.3917317449069594
2022-09-01,QCOM,0.3512078429449017,0.46728735336870375
2022-09-01,INTC,0.3862887272350618,0.37940753279579115
2022-09-01,BTC-USD,0.527597275352674,0.7471823771327302
2022-09-01,ETH-USD,0.8301461247293068,1.0915605192624662
2022-09-01,SOL-USD,0.7773624061016798,1.2809500846667503
2022-09-02,AAPL,0.2705705858304667,0.3651446742101429
2022-09-02,MSFT,0.3180009055099661,0.34506767228228835
2022-09-02,NVDA,0.6055655723918825,0.658355905213692
2022-09-02,GOOGL,0.3599711266146807,0.40510727491627224
2022-09-02,AMZN,0.48334127517571884,0.5509200966638876
2022-09-02,META,0.47611241253626146,0.6187969698332914
2022-09-02,TSLA,0.4565044840745997,0.6491682007779073
2022-09-02,AMD,0.49365624352948334,0.6135471257189085
2022-09-02,NFLX,0.4237644332885077,0.5816062935683017
2022-09-02,CRM,0.38741514049424347,0.5064159641571115
2022-09-02,ORCL,0.20016539529930913,0.33130702366142734
2022-09-02,ADBE,0.34234043616839277,0.40528019092818807
2022-09-02,AVGO,0.3439576370825035,0.38516307848846787
2022-09-02,QCOM,0.3507343718194479,0.4661329120575619
2022-09-02,INTC,0.37879372771422215,0.37692658881432445
2022-09-02,BTC-USD,0.5257465059392048,0.7421306390578625
2022-09-02,ETH-USD,0.8266728923533928,1.0864903119287879
2022-09-02,SOL-USD,0.7626501884532858,1.2787437871891871
2022-09-06,AAPL,0.27078955576991703,0.3654076776704443
2022-09-06,MSFT,0.3191198459693567,0.33562517962985705
2022-09-06,NVDA,0.6051386232928728,0.657965048744862
2022-09-06,GOOGL,0.36095329033387746,0.4008114567602397
2022-09-06,AMZN,0.48345901536049335,0.5510272529321828
2022-09-06,META,0.47515428134931326,0.6166085342151711
2022-09-06,TSLA,0.4565899914731704,0.6496229998367432
2022-09-06,AMD,0.49582186752834195,0.6143537457396108
2022-09-06,NFLX,0.4351760805036511,0.5782553521044008
2022-09-06,CRM,0.38198299346723497,0.5046386313057444
2022-09-06,ORCL,0.2028580445733475,0.3318379319104258
2022-09-06,ADBE,0.3359734298991438,0.4052617155317157
2022-09-06,AVGO,0.34405923979644654,0.38519953383937655
2022-09-06,QCOM,0.35150461497728164,0.4662956253950423
2022-09-06,INTC,0.3829678911381195,0.37900699052145714
2022-09-06,BTC-USD,0.5231438015987371,0.7444668725239526
2022-09-06,ETH-USD,0.8065216677810753,1.0851158028810999
2022-09-06,SOL-USD,0.7151486566570289,1.2772819783554026
2022-09-07,AAPL,0.2704317848784224,0.3577453024843993
2022-09-07,MSFT,0.31391303404042986,0.3349750790526027
2022-09-07,NVDA,0.6059997360864507,0.6460627631374326
2022-09-07,GOOGL,0.3608967735292855,0.39808268760591303
2022-09-07,AMZN,0.46039379416115767,0.5472326034226196
2022-09-07,META,0.4578622538626252,0.5401505043329256
2022-09-07,TSLA,0.45231829624359,0.6520177260432833
2022-09-07,AMD,0.4925361032146612,0.6073864373193261
2022-09-07,NFLX,0.45174215633915327,0.5757894369750833
2022-09-07,CRM,0.37067258566039646,0.4931525443543401
2022-09-07,ORCL,0.20197687501196704,0.33072909147176194
2022-09-07,ADBE,0.33614006470380164,0.40509796047215674
2022-09-07,AVGO,0.346504610250657,0.38131712270896806
2022-09-07,QCOM,0.35350190949395804,0.4372868557129489
2022-09-07,INTC,0.38621591403771194,0.373716281816305
2022-09-07,BTC-USD,0.5291913325243665,0.7454884772443596
2022-09-07,ETH-USD,0.8144201727437174,1.0875405955524877
2022-09-07,SOL-USD,0.7377767506759569,1.282341687636935
2022-09-08,AAPL,0.25309727582050423,0.352795858443717
2022-09-08,MSFT,0.24435071064232758,0.32780376397550753
2022-09-08,NVDA,0.5606121597268323,0.6393786286406887
2022-09-08,GOOGL,0.2835961393975601,0.39354881741030706
2022-09-08,AMZN,0.4360796642866233,0.4934151252315394
2022-09-08,META,0.41594259947839823,0.5390950773950692
2022-09-08,TSLA,0.42060230025939793,0.652645536699857
2022-09-08,AMD,0.48052914607096264,0.6062046757214937
2022-09-08,NFLX,0.41825590136636814,0.5702253498677184
2022-09-08,CRM,0.33318475794285196,0.4872674102952343
2022-09-08,ORCL,0.1882278756852166,0.32508228902012914
2022-09-08,ADBE,0.32061859153942196,0.40113326645920766
2022-09-08,AVGO,0.33496574694534476,0.3756137477126126
2022-09-08,QCOM,0.34431814613218226,0.4268086136401578
2022-09-08,INTC,0.37003825190896683,0.35725968552833
2022-09-08,BTC-USD,0.4687099821930605,0.7446636445099679
2022-09-08,ETH-USD,0.7159921881621333,1.0857848103682881
2022-09-08,SOL-USD,0.6578528753538656,1.282474163790264
2022-09-09,AAPL,0.25894370009145057,0.3541824460866228
2022-09-09,MSFT,0.23895756688201145,0.3273652986798305
2022-09-09,NVDA,0.5677979853874869,0.6346167884922033
2022-09-09,GOOGL,0.28900458352524333,0.39343519203998917
2022-09-09,AMZN,0.44098725887481727,0.49527250473657236
2022-09-09,META,0.4064722135256572,0.5365989770615356
2022-09-09,TSLA,0.4282272717644517,0.6525009949125301
2022-09-09,AMD,0.48650120709796146,0.602686632392529
2022-09-09,NFLX,0.4250502070973663,0.5666025773158303
2022-09-09,CRM,0.35250806997256856,0.4909286846153894
2022-09-09,ORCL,0.18934181280507575,0.3259936551077172
2022-09-09,ADBE,0.32199555719531225,0.4012197981931741
2022-09-09,AVGO,0.3389477287829355,0.37116015081484505
2022-09-09,QCOM,0.3333559403487633,0.42349859458136074
2022-09-09,INTC,0.3808202155393577,0.3552231344231075
2022-09-09,BTC-USD,0.5554567777973595,0.7681248563548918
2022-09-09,ETH-USD,0.7138888482317627,1.0892373830250868
2022-09-09,SOL-USD,0.6366185731178089,1.280233782871375
2022-09-12,AAPL,0.265641649320713,0.35960601145745635
2022-09-12,MSFT,0.2353350567797858,0.32734444593666456
2022-09-12,NVDA,0.5673722708670044,0.6347924379297478
2022-09-12,GOOGL,0.28334064384962504,0.39328891384482695
2022-09-12,AMZN,0.32979975750524443,0.4966827302584759
2022-09-12,META,0.4049817060059158,0.5364997326167089
2022-09-12,TSLA,0.397233567972085,0.6529054101104739
2022-09-12,AMD,0.47705492118057147,0.6024158283917728
2022-09-12,NFLX,0.4258145026755094,0.5668635930690435
2022-09-12,CRM,0.35431523984688523,0.49191403098235914
2022-09-12,ORCL,0.192372696382734,0.3264781206972766
2022-09-12,ADBE,0.3183127216702219,0.4012747663416431
2022-09-12,AVGO,0.34094659651375364,0.3715366899313798
2022-09-12,QCOM,0.33405857294904756,0.423557909054398
2022-09-12,INTC,0.3001756151481822,0.35527034436289995
2022-09-12,BTC-USD,0.5735617116452315,0.7725136125787314
2022-09-12,ETH-USD,0.7139811914027693,1.0885641589730006
2022-09-12,SOL-USD,0.6789293757880044,1.2877388472646205
2022-09-13,AAPL,0.31574555334835175,0.3664796116172636
2022-09-13,MSFT,0.2811115770900536,0.33604253447029087
2022-09-13,NVDA,0.6174811552991212,0.6495937822959311
2022-09-13,GOOGL,0.3276624085843716,0.39878492968534657
2022-09-13,AMZN,0.3887406934331427,0.5106720194364478
2022-09-13,META,0.49112352428215256,0.5497435436155917
2022-09-13,TSLA,0.41504353303473523,0.6516589668178134
2022-09-13,AMD,0.5314541432378356,0.6010162279289903
2022-09-13,NFLX,0.4842863849973015,0.5816741453876965
2022-09-13,CRM,0.3748417221049596,0.4928702039098127
2022-09-13,ORCL,0.19571004682069912,0.3244904205297934
2022-09-13,ADBE,0.376580246571743,0.41293068743645334
2022-09-13,AVGO,0.3679619874062437,0.37384518949194656
2022-09-13,QCOM,0.3690809177238375,0.43150816783071
2022-09-13,INTC,0.3513574977229263,0.36795245478343197
2022-09-13,BTC-USD,0.6298034730156797,0.780504168162843
2022-09-13,ETH-USD,0.733122487544964,1.0909421541371909
2022-09-13,SOL-USD,0.7426411087618747,1.2902766427394947
2022-09-14,AAPL,0.3163681109691273,0.3547464381530428
2022-09-14,MSFT,0.2801753633955459,0.32835600502731777
2022-09-14,NVDA,0.6166113797180434,0.6389509938900791
2022-09-14,GOOGL,0.3284748280809461,0.39143902414552
2022-09-14,AMZN,0.3906579280735511,0.49454651858031873
2022-09-14,META,0.49187748983290064,0.5390907476348461
2022-09-14,TSLA,0.42696284075959623,0.6389634176233266
2022-09-14,AMD,0.5236717960869475,0.5942209215812702
2022-09-14,NFLX,0.48697512857264524,0.5679414536650013
2022-09-14,CRM,0.3777688524865258,0.4791238781440385
