date,ticker,vol30,vol90
2022-06-21,QCOM,0.4798440443498173,0.5196184590802573
2022-06-21,INTC,0.3671968579582353,0.3826330632711975
2022-06-21,BTC-USD,1.0040432694924561,0.7532964492825974
2022-06-21,ETH-USD,1.2197484496358177,0.8851756765226374
2022-06-21,SOL-USD,1.7766575596592904,1.2352829445133018
2022-06-22,AAPL,0.44422932753750666,0.37465483789194187
2022-06-22,MSFT,0.351351202291116,0.36335765502165385
2022-06-22,NVDA,0.7154993836837044,0.7173684431502191
2022-06-22,GOOGL,0.39652899917730644,0.38023067066311567
2022-06-22,AMZN,0.5451912797521006,0.522438622816933
2022-06-22,META,0.554921904585939,0.5960576462331414
2022-06-22,TSLA,0.8397655871754489,0.7295329803205779
2022-06-22,AMD,0.6857400378020804,0.6851716628477785
2022-06-22,NFLX,0.6610009152154818,0.8044766557141242
2022-06-22,CRM,0.5543140347452346,0.5095653983592413
2022-06-22,ORCL,0.4593487567446143,0.36199605872975193
2022-06-22,ADBE,0.47119555545527725,0.47133180815415354
2022-06-22,AVGO,0.4569031295817468,0.40364325375768434
2022-06-22,QCOM,0.4692023558007775,0.5132784872026991
2022-06-22,INTC,0.36112915755166153,0.3815441123191024
2022-06-22,BTC-USD,0.9102330164053051,0.7545344694647231
2022-06-22,ETH-USD,1.1511264313935163,0.8874914935446258
2022-06-22,SOL-USD,1.6705727082838184,1.233694270194714
2022-06-23,AAPL,0.4465992066968402,0.3755440531862022
2022-06-23,MSFT,0.3535136422809297,0.3635716364628414
2022-06-23,NVDA,0.7065200723707843,0.7079750755855734
2022-06-23,GOOGL,0.3939131375141182,0.37728889744555705
2022-06-23,AMZN,0.552739845076966,0.5229270158856658
2022-06-23,META,0.5584104903919935,0.5944207639733862
2022-06-23,TSLA,0.8379284975850074,0.7250938090623766
2022-06-23,AMD,0.6820690116333887,0.6657915956703586
2022-06-23,NFLX,0.6583122170534148,0.8038789733277266
2022-06-23,CRM,0.5590830598341728,0.5079295812323432
2022-06-23,ORCL,0.4602231730563635,0.3610731266677058
2022-06-23,ADBE,0.46291799273810413,0.4698908026838759
2022-06-23,AVGO,0.4440360118491069,0.4006909106183599
2022-06-23,QCOM,0.4681978589920637,0.5065676190849582
2022-06-23,INTC,0.3528790571911001,0.3796633333966588
2022-06-23,BTC-USD,0.9252101367359918,0.7609924154930561
2022-06-23,ETH-USD,1.1795337880357335,0.8999174747874862
2022-06-23,SOL-USD,1.7035363918057649,1.2440242290852757
2022-06-24,AAPL,0.42897930517411315,0.37810387629334935
2022-06-24,MSFT,0.35412591008599015,0.3683361441148167
2022-06-24,NVDA,0.7068472584868906,0.7142846522582029
2022-06-24,GOOGL,0.42045571362714446,0.3870929110042948
2022-06-24,AMZN,0.5517383785975355,0.526323539477489
2022-06-24,META,0.5904658451684343,0.6073587325363988
2022-06-24,TSLA,0.8138058832972841,0.7285336138791294
2022-06-24,AMD,0.7019163864075668,0.6727991029426873
2022-06-24,NFLX,0.6429456122400808,0.8088843390536427
2022-06-24,CRM,0.5857270451021044,0.5234551887317636
2022-06-24,ORCL,0.47639196799346545,0.3691995401228888
2022-06-24,ADBE,0.45954303060383483,0.47283399808857174
2022-06-24,AVGO,0.447985694194699,0.40275918951329676
2022-06-24,QCOM,0.477621262424482,0.5119574269171396
2022-06-24,INTC,0.3626218103680128,0.38399638177378603
2022-06-24,BTC-USD,0.9108889322688661,0.7611135209020196
2022-06-24,ETH-USD,1.174157192209411,0.9100843949586634
2022-06-24,SOL-USD,1.5831545181964908,1.2582180121856028
2022-06-27,AAPL,0.4217648552872137,0.37578083932374096
2022-06-27,MSFT,0.35024916451630445,0.3672301619719394
2022-06-27,NVDA,0.7032951520096052,0.6963339950053995
2022-06-27,GOOGL,0.42372118306637374,0.38779810200352016
2022-06-27,AMZN,0.5582325065166575,0.5276468324564262
2022-06-27,META,0.5885121904902861,0.6066693427113944
2022-06-27,TSLA,0.8134239028347601,0.7227544219210585
2022-06-27,AMD,0.7020209071344109,0.6638350391052941
2022-06-27,NFLX,0.6313898141166998,0.8068352720748502
2022-06-27,CRM,0.5915235346440884,0.5208678727986056
2022-06-27,ORCL,0.4763821293315293,0.3687391687271901
2022-06-27,ADBE,0.4571565716801288,0.4729778439806169
2022-06-27,AVGO,0.44691978151963224,0.3963078229231375
2022-06-27,QCOM,0.48032086332622537,0.5059539261854914
2022-06-27,INTC,0.3626461269916093,0.3825261658874779
2022-06-27,BTC-USD,0.9110885634563026,0.7562627243432318
2022-06-27,ETH-USD,1.1690582780860732,0.8972144416455512
2022-06-27,SOL-USD,1.5716980548015536,1.2557978943330272
2022-06-28,AAPL,0.41926703572362406,0.37866339530324405
2022-06-28,MSFT,0.35720290959484746,0.37079752969723395
2022-06-28,NVDA,0.6637329398123468,0.700998849003329
2022-06-28,GOOGL,0.4268599234480281,0.3909859945543995
2022-06-28,AMZN,0.5544324379224311,0.5333145707837862
2022-06-28,META,0.5909675646691833,0.6116456908377775
2022-06-28,TSLA,0.8091284246728555,0.7272892758445868
2022-06-28,AMD,0.6684831075752347,0.6696429883741438
2022-06-28,NFLX,0.6107159604956559,0.8096757818668355
2022-06-28,CRM,0.6054321875748371,0.5281048018877303
2022-06-28,ORCL,0.4820026818119201,0.37095305302827586
2022-06-28,ADBE,0.4519908513933986,0.47732066596692
2022-06-28,AVGO,0.43704262640802977,0.39668487021896376
2022-06-28,QCOM,0.48608338086632535,0.5098425227702729
2022-06-28,INTC,0.36100609207439305,0.3839536443382078
2022-06-28,BTC-USD,0.9102204413343503,0.7565846484725076
2022-06-28,ETH-USD,1.1652439321814971,0.8987360045529531
2022-06-28,SOL-USD,1.5660151989237394,1.2613671035980356
2022-06-29,AAPL,0.42059337670540375,0.378127608480652
2022-06-29,MSFT,0.35982625319357525,0.3687443206727057
2022-06-29,NVDA,0.6645274319887265,0.6917782377934946
2022-06-29,GOOGL,0.42513036303913215,0.3862823202905566
2022-06-29,AMZN,0.5532037936049414,0.5332550871060298
2022-06-29,META,0.5947931153270123,0.6093812726677617
2022-06-29,TSLA,0.7927224215237604,0.72309217848427
2022-06-29,AMD,0.6740147534382225,0.6679887422829697
2022-06-29,NFLX,0.6107875831792641,0.8088691963361326
2022-06-29,CRM,0.6032979395563907,0.5203241435305632
2022-06-29,ORCL,0.47912432742105227,0.3634612446428703
2022-06-29,ADBE,0.45295804728352157,0.4729501267723187
2022-06-29,AVGO,0.4380776303988788,0.39443757391835776
2022-06-29,QCOM,0.4865285408646971,0.5072929387962131
2022-06-29,INTC,0.3612048653670453,0.383895671322484
2022-06-29,BTC-USD,0.9057275630507989,0.7471268035380109
2022-06-29,ETH-USD,1.1656843164539896,0.8925733526640526
2022-06-29,SOL-USD,1.5337793835001268,1.2561907916288337
2022-06-30,AAPL,0.41557587302899424,0.378893018553122
2022-06-30,MSFT,0.3565960869126782,0.3690288908687107
2022-06-30,NVDA,0.645966253604536,0.6906471403474084
2022-06-30,GOOGL,0.42705340686021126,0.38742983791796776
2022-06-30,AMZN,0.5435725194713478,0.5342221627309637
2022-06-30,META,0.5927949249953471,0.6097958136881024
2022-06-30,TSLA,0.7784599000945632,0.7227700865383178
2022-06-30,AMD,0.6147851887448368,0.6679741247712374
2022-06-30,NFLX,0.6092988088076534,0.8084903896585599
2022-06-30,CRM,0.6115222143480196,0.5224070445485447
2022-06-30,ORCL,0.47102686811628763,0.3632811256014309
2022-06-30,ADBE,0.44930564954491276,0.4700812588037104
2022-06-30,AVGO,0.4129742006995715,0.3946287551320329
2022-06-30,QCOM,0.4714400727400355,0.507936167133338
2022-06-30,INTC,0.3464327797767775,0.37421715390317556
2022-06-30,BTC-USD,0.9012312632093085,0.7472236208674157
2022-06-30,ETH-USD,1.1560681934409989,0.8922628571668852
2022-06-30,SOL-USD,1.5170625979442605,1.255307824338034
2022-07-01,AAPL,0.38606417076746585,0.37912855075207735
2022-07-01,MSFT,0.33189516567389005,0.36954637453735956
2022-07-01,NVDA,0.6279923219430552,0.6934824733657587
2022-07-01,GOOGL,0.41209357788273276,0.3874010045991519
2022-07-01,AMZN,0.5103377894532898,0.5369916590707965
2022-07-01,META,0.5777405214790364,0.6091292323038271
2022-07-01,TSLA,0.7545587149360813,0.7199976810105121
2022-07-01,AMD,0.6012072934490014,0.6694188761199302
2022-07-01,NFLX,0.5802167596928395,0.8093516986366414
2022-07-01,CRM,0.60158058607213,0.5233866530012845
2022-07-01,ORCL,0.4488766692707734,0.3639861787540776
2022-07-01,ADBE,0.44359766090976727,0.4700992905024779
2022-07-01,AVGO,0.380153849900171,0.3953904260245791
2022-07-01,QCOM,0.44127263579972675,0.5103369478768999
2022-07-01,INTC,0.3319306980530503,0.3767889204291451
2022-07-01,BTC-USD,0.8928012100923484,0.7453418764208742
2022-07-01,ETH-USD,1.1405176343522996,0.8892048654968921
2022-07-01,SOL-USD,1.4772767145231775,1.2544055153634925
2022-07-05,AAPL,0.3826970113483832,0.37840779327467383
2022-07-05,MSFT,0.33327926005173375,0.3677687158734945
2022-07-05,NVDA,0.6345831907137913,0.6927860783444449
2022-07-05,GOOGL,0.4277858348862414,0.3931913541492935
2022-07-05,AMZN,0.5201656256329499,0.5379833549010515
2022-07-05,META,0.6004619507984296,0.6148728318836432
2022-07-05,TSLA,0.7582450264520599,0.7117951730908627
2022-07-05,AMD,0.6060965022303001,0.6659650881024722
2022-07-05,NFLX,0.5789534366617543,0.8113603519383948
2022-07-05,CRM,0.603034384419225,0.5236377985419587
2022-07-05,ORCL,0.4465490405907614,0.36302489000645644
2022-07-05,ADBE,0.44843742653760177,0.47058643139069856
2022-07-05,AVGO,0.3632934310954549,0.3940058698063251
2022-07-05,QCOM,0.4449993829740918,0.5100527736580519
2022-07-05,INTC,0.33440993104279104,0.377282111809548
2022-07-05,BTC-USD,0.8880302209768061,0.7500840506502247
2022-07-05,ETH-USD,1.1509158906932524,0.8987797532915646
2022-07-05,SOL-USD,1.4899915748325603,1.2625809679461975
2022-07-06,AAPL,0.38345598909435236,0.3776529328881521
2022-07-06,MSFT,0.33466181310947873,0.35803258092248375
2022-07-06,NVDA,0.6326429148875489,0.6846653842749184
2022-07-06,GOOGL,0.4265017469126667,0.38763211454980095
2022-07-06,AMZN,0.5203614773450523,0.5322783585891466
2022-07-06,META,0.599975134223477,0.6099397598112294
2022-07-06,TSLA,0.7333603318161858,0.707189457924128
2022-07-06,AMD,0.601917618033109,0.6566893775536017
2022-07-06,NFLX,0.578085038363837,0.8033051290227475
2022-07-06,CRM,0.5994318803435786,0.5090162929411394
2022-07-06,ORCL,0.4425167899529343,0.35902457425790935
2022-07-06,ADBE,0.4499025879226716,0.45124970536292186
2022-07-06,AVGO,0.3666795289714983,0.39202474642217483
2022-07-06,QCOM,0.44534829061576076,0.5056188694534951
2022-07-06,INTC,0.336064448867992,0.36879215395103754
2022-07-06,BTC-USD,0.8887786982573209,0.7490052159283318
2022-07-06,ETH-USD,1.1643098362852544,0.9030988394803251
2022-07-06,SOL-USD,1.492856203578755,1.2621902893838264
2022-07-07,AAPL,0.372043399899283,0.37926807095026516
2022-07-07,MSFT,0.3229897777292221,0.35795629168171383
2022-07-07,NVDA,0.6482611392946132,0.6893222859715448
2022-07-07,GOOGL,0.43388131344026715,0.3920975183923252
2022-07-07,AMZN,0.5220665097800193,0.5324257780167712
2022-07-07,META,0.6000663955513802,0.6099673513382344
2022-07-07,TSLA,0.7482106838580403,0.7130821498242146
2022-07-07,AMD,0.6223926312626626,0.6597080718027374
2022-07-07,NFLX,0.5836199203730287,0.80532837185383
2022-07-07,CRM,0.60204568337331,0.5095088589671697
2022-07-07,ORCL,0.4389496716364761,0.3573306666978765
2022-07-07,ADBE,0.4506497599342245,0.45277205884685806
2022-07-07,AVGO,0.37172165021070674,0.3954587436347743
2022-07-07,QCOM,0.47637158256901446,0.5145306490139059
2022-07-07,INTC,0.34935044083289135,0.37093844482122645
2022-07-07,BTC-USD,0.9072674253407307,0.7539339373360484
2022-07-07,ETH-USD,1.174570000233453,0.899030028703696
2022-07-07,SOL-USD,1.4982509962387252,1.2622715618012899
2022-07-08,AAPL,0.36716920505024014,0.37936409583324016
2022-07-08,MSFT,0.32284340347319485,0.35783321871503065
2022-07-08,NVDA,0.6354906568052082,0.6889758453184218
2022-07-08,GOOGL,0.404940237821269,0.39211228112223584
2022-07-08,AMZN,0.512256314835241,0.532470282110252
2022-07-08,META,0.5595831830335353,0.6100114581773631
2022-07-08,TSLA,0.717499740802811,0.7031245658542142
2022-07-08,AMD,0.6131926997830851,0.6586392856439116
2022-07-08,NFLX,0.5733987924183448,0.8049201002894961
2022-07-08,CRM,0.5982232306000717,0.5090996058582127
2022-07-08,ORCL,0.43645736930341344,0.3572493829209116
2022-07-08,ADBE,0.44691529988420364,0.4526669476326923
2022-07-08,AVGO,0.3716489650099316,0.39546799465686816
2022-07-08,QCOM,0.4695869187251887,0.5148834683800941
2022-07-08,INTC,0.34905866764898585,0.37093627726899897
2022-07-08,BTC-USD,0.9044142826893918,0.7321508614688452
2022-07-08,ETH-USD,1.173598774501213,0.8926895992643337
2022-07-08,SOL-USD,1.497512063074303,1.2547777293576359
2022-07-11,AAPL,0.37029968584109574,0.3796487383815886
2022-07-11,MSFT,0.3235436915890295,0.3577357407924553
2022-07-11,NVDA,0.6287621544734243,0.6898840968383759
2022-07-11,GOOGL,0.4172933572581109,0.3951280567856199
2022-07-11,AMZN,0.5187310961651705,0.5344238195558918
2022-07-11,META,0.5726625761561925,0.6120452919430287
2022-07-11,TSLA,0.7359011518503781,0.7113849761376791
2022-07-11,AMD,0.6146993246722793,0.6485100586895063
2022-07-11,NFLX,0.580822805184482,0.8080669674381172
2022-07-11,CRM,0.597737940990112,0.5090590277301738
2022-07-11,ORCL,0.43546028258730507,0.35724795096661416
2022-07-11,ADBE,0.4473218661376182,0.45310666433670416
2022-07-11,AVGO,0.37898161673338365,0.39594101778930996
2022-07-11,QCOM,0.4741025163223908,0.5107867062394298
2022-07-11,INTC,0.3495903889612881,0.37124850127440984
2022-07-11,BTC-USD,0.928176271504955,0.7404402346780314
2022-07-11,ETH-USD,1.2019146272714691,0.9054243887594094
2022-07-11,SOL-USD,1.5366622834781343,1.2703893126731187
2022-07-12,AAPL,0.36488059895669817,0.3781265180470113
2022-07-12,MSFT,0.34266445924944655,0.3625163074794998
2022-07-12,NVDA,0.607063374190399,0.6872280002689752
2022-07-12,GOOGL,0.41765478900918035,0.3956242798568003
2022-07-12,AMZN,0.5104002667579103,0.5352391335368589
2022-07-12,META,0.5563471292660233,0.6106899338890402
2022-07-12,TSLA,0.7046156631862209,0.7106699138095062
2022-07-12,AMD,0.5763512399399019,0.6445186339482731
2022-07-12,NFLX,0.5791248367368805,0.8080738994290062
2022-07-12,CRM,0.6130746764883082,0.5142560834816289
2022-07-12,ORCL,0.4317343841615663,0.35453077368050273
2022-07-12,ADBE,0.4486709059249574,0.45400131349188433
2022-07-12,AVGO,0.36103347534933034,0.39292958757060575
2022-07-12,QCOM,0.46758803077544625,0.5064340982313644
2022-07-12,INTC,0.33449849505868123,0.36303880103747727
2022-07-12,BTC-USD,0.9301884543962214,0.741586511914248
2022-07-12,ETH-USD,1.1954838126941245,0.9084774729313383
2022-07-12,SOL-USD,1.5155077293764856,1.269612940471465
2022-07-13,AAPL,0.3446305653624144,0.37813101385131587
2022-07-13,MSFT,0.33151743501635966,0.3619053358195264
2022-07-13,NVDA,0.5821237389679167,0.6868428035492117
2022-07-13,GOOGL,0.4063907752928398,0.39727422318011507
2022-07-13,AMZN,0.4996417610942311,0.5341539630896479
2022-07-13,META,0.5524183679874629,0.6094996443017079
2022-07-13,TSLA,0.6722348567760826,0.7072994244006857
2022-07-13,AMD,0.5659468428745122,0.6398768226596125
2022-07-13,NFLX,0.5769793488504877,0.8076451934031803
2022-07-13,CRM,0.6137142746441256,0.5131883933006173
2022-07-13,ORCL,0.4293759040610017,0.354611717077089
2022-07-13,ADBE,0.4227132314360197,0.4524314257818745
2022-07-13,AVGO,0.3079804512766859,0.39254348279260387
2022-07-13,QCOM,0.45889653485876253,0.5065477337016153
2022-07-13,INTC,0.32300097222796975,0.36198015091748886
2022-07-13,BTC-USD,0.9445667459127026,0.7457377589676386
2022-07-13,ETH-USD,1.218712012115531,0.9174553599816245
2022-07-13,SOL-USD,1.5203522446323514,1.2737429877577255
2022-07-14,AAPL,0.34970214493472507,0.3787136086080155
2022-07-14,MSFT,0.3321699148402983,0.360643796609054
2022-07-14,NVDA,0.585049894719142,0.6857347807285877
2022-07-14,GOOGL,0.4053018435079075,0.39683708764620923
2022-07-14,AMZN,0.48135305800016676,0.5337845588130048
2022-07-14,META,0.5583294927811353,0.611433435821958
2022-07-14,TSLA,0.672511683737814,0.7073755684630416
2022-07-14,AMD,0.5695745749043609,0.6386689608509951
2022-07-14,NFLX,0.5757467701097211,0.8074685028034307
2022-07-14,CRM,0.6090230930005889,0.5135362725159381
2022-07-14,ORCL,0.42870897028253413,0.352954732556911
2022-07-14,ADBE,0.41740966636748095,0.4519424312648446
2022-07-14,AVGO,0.30992020718123614,0.38910803242577396
2022-07-14,QCOM,0.47306530426834403,0.511957446623577
2022-07-14,INTC,0.32770479419234333,0.36284979632938896
2022-07-14,BTC-USD,0.8778417352818914,0.7370840427598716
2022-07-14,ETH-USD,1.1738011623473936,0.9194454518297469
2022-07-14,SOL-USD,1.4919002118512477,1.2738403022824107
2022-07-15,AAPL,0.3512082521465005,0.37724358256462737
2022-07-15,MSFT,0.3339397981430783,0.35577799191008014
2022-07-15,NVDA,0.5904880530320615,0.6783426686482638
2022-07-15,GOOGL,0.40715835626681895,0.39165277720396846
2022-07-15,AMZN,0.4867835358646147,0.5281037739369288
2022-07-15,META,0.5720486596119316,0.606983930778229
2022-07-15,TSLA,0.6694844533577733,0.7043375884809571
2022-07-15,AMD,0.5812126748602156,0.6361445333586808
2022-07-15,NFLX,0.6231949175562087,0.8197611786351371
2022-07-15,CRM,0.5472174768406592,0.5153933914858667
2022-07-15,ORCL,0.4321267846913396,0.3512861618544776
2022-07-15,ADBE,0.4217120458292786,0.4503935231840831
2022-07-15,AVGO,0.3182068675845804,0.38470216384728795
2022-07-15,QCOM,0.47257593425036143,0.49725823229129634
2022-07-15,INTC,0.3384938881837019,0.3654015515583465
2022-07-15,BTC-USD,0.8677869194852164,0.736851200114999
2022-07-15,ETH-USD,1.1727447417466734,0.9197252961399031
2022-07-15,SOL-USD,1.4498072830672075,1.2695745023718927
2022-07-18,AAPL,0.3529244468890564,0.37830222776585687
2022-07-18,MSFT,0.3333880837506646,0.35567423095474676
2022-07-18,NVDA,0.5536601480448171,0.6793259896180667
2022-07-18,GOOGL,0.4005574370895568,0.39344355464972985
2022-07-18,AMZN,0.4766437578904431,0.5279177840409432
2022-07-18,META,0.5483868275258343,0.6070076142406925
2022-07-18,TSLA,0.6546858076691435,0.7030912290249176
2022-07-18,AMD,0.5314881542011013,0.6345944284343723
2022-07-18,NFLX,0.59478379300005,0.8194992555553222
2022-07-18,CRM,0.504301113048682,0.5143370786048932
2022-07-18,ORCL,0.4277906091851848,0.350805636441163
2022-07-18,ADBE,0.38458540685702464,0.4501992429644533
2022-07-18,AVGO,0.3168742208452706,0.38441980621862587
2022-07-18,QCOM,0.45807990656066194,0.49818144794886005
2022-07-18,INTC,0.33339033471586066,0.3654598583702394
2022-07-18,BTC-USD,0.9012851780374673,0.7494058999886594
2022-07-18,ETH-USD,1.4434513746850417,1.0353743000332112
2022-07-18,SOL-USD,1.5287933717059745,1.3027226982401683
2022-07-19,AAPL,0.3426144500653849,0.3763545554774545
2022-07-19,MSFT,0.33707242577308383,0.3488000093752562
2022-07-19,NVDA,0.568611618438516,0.675422673134893
2022-07-19,GOOGL,0.41528793434734457,0.39141050034952835
2022-07-19,AMZN,0.4867671593658861,0.5305783312671133
2022-07-19,META,0.5611725812002872,0.6087854692307769
2022-07-19,TSLA,0.5981784102695483,0.7003570556540307
2022-07-19,AMD,0.5610240007116873,0.6351743379699769
2022-07-19,NFLX,0.6114031544874583,0.8207507990025268
2022-07-19,CRM,0.5142277509950837,0.5084303335311536
2022-07-19,ORCL,0.43287149949184367,0.3483982031194697
2022-07-19,ADBE,0.3950195009184973,0.4473339114640627
2022-07-19,AVGO,0.33367059846211006,0.3844058168682396
2022-07-19,QCOM,0.46146490712934,0.4977045968239206
2022-07-19,INTC,0.34583894426007705,0.3717543142817927
2022-07-19,BTC-USD,0.9105809690724723,0.7382725929734323
2022-07-19,ETH-USD,1.441912683144055,1.0304046155467854
2022-07-19,SOL-USD,1.51462857583452,1.2974095749324348
2022-07-20,AAPL,0.3442362612527394,0.3743547230543958
2022-07-20,MSFT,0.3385534319126421,0.3489725721030221
2022-07-20,NVDA,0.5870523016718926,0.6802887744027969
2022-07-20,GOOGL,0.4110480775302169,0.39129767636972124
2022-07-20,AMZN,0.49652761195523065,0.5266058817588382
2022-07-20,META,0.5725127012934437,0.6122429708862801
2022-07-20,TSLA,0.5970177939987878,0.6993875755501123
2022-07-20,AMD,0.5778904550885124,0.6357652356591631
2022-07-20,NFLX,0.6452224919141436,0.8311398174412913
