date,ticker,vol30,vol90
2022-06-23,BTC-USD,0.9252101367359918,0.7609924154930561
2022-06-23,ETH-USD,1.1795337880357333,0.8999174747874862
2022-06-23,SOL-USD,1.7035363918057649,1.2440242290852759
2022-06-24,AAPL,0.4289796755813424,0.3781041095300459
2022-06-24,MSFT,0.354126786277321,0.3683367025929558
2022-06-24,NVDA,0.7068473864223209,0.714284354506826
2022-06-24,GOOGL,0.4204554090983485,0.3870927393490868
2022-06-24,AMZN,0.5517383785975355,0.526323539477489
2022-06-24,META,0.5904655876858227,0.6073588128272805
2022-06-24,TSLA,0.8138058832972841,0.7285336138791296
2022-06-24,AMD,0.7019163864075673,0.6727991029426873
2022-06-24,NFLX,0.6429456122400808,0.8088843390536425
2022-06-24,CRM,0.5857269486233985,0.5234553094249903
2022-06-24,ORCL,0.4763917822373977,0.36919999856527763
2022-06-24,ADBE,0.45954303060383483,0.4728339980885718
2022-06-24,AVGO,0.44798576694906733,0.4027596926020381
2022-06-24,QCOM,0.47762115531749594,0.5119575355812186
2022-06-24,INTC,0.3626221297435264,0.38399651022295134
2022-06-24,BTC-USD,0.9108889322688661,0.7611135209020196
2022-06-24,ETH-USD,1.1741571922094107,0.9100843949586634
2022-06-24,SOL-USD,1.5831545181964908,1.2582180121856028
2022-06-27,AAPL,0.421765119332784,0.3757811085421203
2022-06-27,MSFT,0.35025003250253367,0.3672307343460856
2022-06-27,NVDA,0.7032952440806869,0.6963336988612525
2022-06-27,GOOGL,0.4237209221994815,0.3877979311673451
2022-06-27,AMZN,0.5582325065166575,0.5276468324564262
2022-06-27,META,0.5885119143193487,0.6066694297176318
2022-06-27,TSLA,0.8134239028347601,0.7227544219210588
2022-06-27,AMD,0.7020209071344112,0.6638350391052941
2022-06-27,NFLX,0.6313898141166998,0.8068352720748501
2022-06-27,CRM,0.5915232801092586,0.5208679514630752
2022-06-27,ORCL,0.47638192548633373,0.36873961321730403
2022-06-27,ADBE,0.4571565716801288,0.472977843980617
2022-06-27,AVGO,0.4469198546343147,0.3963082684822484
2022-06-27,QCOM,0.48032075135767266,0.505953920244897
2022-06-27,INTC,0.3626464618738133,0.3825262818715875
2022-06-27,BTC-USD,0.9110885634563026,0.7562627243432318
2022-06-27,ETH-USD,1.169058278086073,0.8972144416455512
2022-06-27,SOL-USD,1.5716980548015536,1.2557978943330275
2022-06-28,AAPL,0.41926686437230376,0.3786636181231905
2022-06-28,MSFT,0.35720390043073574,0.3707981377002948
2022-06-28,NVDA,0.6637324760698934,0.7009985444981588
2022-06-28,GOOGL,0.42685958607245256,0.39098581695919954
2022-06-28,AMZN,0.5544324379224311,0.5333145707837862
2022-06-28,META,0.5909673412737756,0.6116457932384949
2022-06-28,TSLA,0.8091284246728555,0.727289275844587
2022-06-28,AMD,0.6684831075752351,0.6696429883741438
2022-06-28,NFLX,0.6107159604956559,0.8096757818668353
2022-06-28,CRM,0.6054320240870863,0.5281049294025858
2022-06-28,ORCL,0.48200259656269007,0.37095353341831677
2022-06-28,ADBE,0.4519908513933986,0.47732066596692013
2022-06-28,AVGO,0.43704268750288994,0.3966853004250222
2022-06-28,QCOM,0.4860834227423813,0.5098425588315662
2022-06-28,INTC,0.3610062853732666,0.38395374228373486
2022-06-28,BTC-USD,0.9102204413343503,0.7565846484725076
2022-06-28,ETH-USD,1.165243932181497,0.8987360045529531
2022-06-28,SOL-USD,1.5660151989237394,1.2613671035980358
2022-06-29,AAPL,0.42059326620348875,0.3781278577872938
2022-06-29,MSFT,0.3598273033466435,0.3687449097203969
2022-06-29,NVDA,0.6645269409690105,0.6917779439214937
2022-06-29,GOOGL,0.4251300607001644,0.38628222947920166
2022-06-29,AMZN,0.5532037936049414,0.5332550871060298
2022-06-29,META,0.5947927524487353,0.6093813460056219
2022-06-29,TSLA,0.7927224215237604,0.7230921784842701
2022-06-29,AMD,0.6740147534382229,0.6679887422829697
2022-06-29,NFLX,0.6107875831792641,0.8088691963361325
2022-06-29,CRM,0.6032978075483788,0.5203242490602191
2022-06-29,ORCL,0.4791243657253585,0.3634618083965977
2022-06-29,ADBE,0.45295804728352157,0.47295012677231874
2022-06-29,AVGO,0.43807770914287136,0.3944380152171209
2022-06-29,QCOM,0.4865285766677032,0.5072930172734558
2022-06-29,INTC,0.3612050203553538,0.38389577494577576
2022-06-29,BTC-USD,0.9057275630507989,0.7471268035380109
2022-06-29,ETH-USD,1.1656843164539894,0.8925733526640526
2022-06-29,SOL-USD,1.5337793835001268,1.2561907916288337
2022-06-30,AAPL,0.41557595377059725,0.3788932942646252
2022-06-30,MSFT,0.3565970596738522,0.3690294835257095
2022-06-30,NVDA,0.6459660914230771,0.6906467556672906
2022-06-30,GOOGL,0.4270532684545644,0.3874297102381968
2022-06-30,AMZN,0.5435725194713478,0.5342221627309637
2022-06-30,META,0.592794610572573,0.609795880801626
2022-06-30,TSLA,0.7784599000945632,0.722770086538318
2022-06-30,AMD,0.6147851887448372,0.6679741247712374
2022-06-30,NFLX,0.6092988088076534,0.8084903896585599
2022-06-30,CRM,0.6115221589982528,0.5224071857582497
2022-06-30,ORCL,0.4710269346661592,0.3632816608337972
2022-06-30,ADBE,0.44930564954491276,0.47008125880371043
2022-06-30,AVGO,0.4129744380369216,0.39462919952151154
2022-06-30,QCOM,0.4714399716456843,0.5079362556237436
2022-06-30,INTC,0.34643294347023756,0.37421726179479353
2022-06-30,BTC-USD,0.9012312632093085,0.7472236208674157
2022-06-30,ETH-USD,1.1560681934409986,0.8922628571668852
2022-06-30,SOL-USD,1.5170625979442605,1.255307824338034
2022-07-01,AAPL,0.38606427771149937,0.37912886171939403
2022-07-01,MSFT,0.3318957314711078,0.36954696589238234
2022-07-01,NVDA,0.6279927873312965,0.693482108892458
2022-07-01,GOOGL,0.412093690044744,0.38740087402274104
2022-07-01,AMZN,0.5103377894532898,0.5369916590707965
2022-07-01,META,0.5777402372892474,0.6091293020689379
2022-07-01,TSLA,0.7545587149360813,0.7199976810105123
2022-07-01,AMD,0.6012072934490017,0.6694188761199302
2022-07-01,NFLX,0.5802167596928395,0.8093516986366412
2022-07-01,CRM,0.6015806535834857,0.5233868249908632
2022-07-01,ORCL,0.44887668215453536,0.36398668675295875
2022-07-01,ADBE,0.44359766090976727,0.47009929050247795
2022-07-01,AVGO,0.3801541859078987,0.3953908369248146
2022-07-01,QCOM,0.441272667370176,0.5103370097830907
2022-07-01,INTC,0.3319310251279691,0.37678902885756665
2022-07-01,BTC-USD,0.8928012100923484,0.7453418764208742
2022-07-01,ETH-USD,1.1405176343522994,0.8892048654968921
2022-07-01,SOL-USD,1.4772767145231775,1.2544055153634925
2022-07-05,AAPL,0.38269708980285655,0.3784080703874423
2022-07-05,MSFT,0.33327978533367486,0.3677692711411047
2022-07-05,NVDA,0.6345836372932543,0.6927857025935586
2022-07-05,GOOGL,0.4277858027104553,0.39319122167206666
2022-07-05,AMZN,0.5201656256329499,0.5379833549010515
2022-07-05,META,0.6004615857418152,0.614872868559319
2022-07-05,TSLA,0.7582450264520599,0.7117951730908629
2022-07-05,AMD,0.6060965022303005,0.6659650881024722
2022-07-05,NFLX,0.5789534366617543,0.8113603519383948
2022-07-05,CRM,0.6030343470159474,0.5236379129460642
2022-07-05,ORCL,0.44654914631265913,0.36302544184586283
2022-07-05,ADBE,0.44843742653760177,0.47058643139069867
2022-07-05,AVGO,0.3632937042208697,0.3940062533728181
2022-07-05,QCOM,0.4449993705874693,0.5100528590518834
2022-07-05,INTC,0.33441016558417086,0.377282197478936
2022-07-05,BTC-USD,0.8880302209768061,0.7500840506502247
2022-07-05,ETH-USD,1.1509158906932522,0.8987797532915646
2022-07-05,SOL-USD,1.4899915748325603,1.2625809679461977
2022-07-06,AAPL,0.3834560673768365,0.3776532105975644
2022-07-06,MSFT,0.33466241354584725,0.3580332233928567
2022-07-06,NVDA,0.6326433150292315,0.6846650334173344
2022-07-06,GOOGL,0.42650176871296763,0.3876319677218015
2022-07-06,AMZN,0.5203614773450523,0.5322783585891466
2022-07-06,META,0.5999747350196485,0.6099398187222326
2022-07-06,TSLA,0.7333603318161858,0.7071894579241284
2022-07-06,AMD,0.6019176180331094,0.6566893775536017
2022-07-06,NFLX,0.578085038363837,0.8033051290227474
2022-07-06,CRM,0.5994318426935791,0.5090164419864655
2022-07-06,ORCL,0.4425167574089407,0.3590251653385566
2022-07-06,ADBE,0.4499025879226716,0.4512497053629219
2022-07-06,AVGO,0.36667976435123345,0.39202509277401315
2022-07-06,QCOM,0.4453482621287962,0.5056189908298736
2022-07-06,INTC,0.3360648202781348,0.3687923117538304
2022-07-06,BTC-USD,0.8887786982573209,0.7490052159283318
2022-07-06,ETH-USD,1.1643098362852542,0.9030988394803251
2022-07-06,SOL-USD,1.492856203578755,1.2621902893838264
2022-07-07,AAPL,0.37204412568832385,0.3792683787425176
2022-07-07,MSFT,0.32299034841420776,0.3579569084789849
2022-07-07,NVDA,0.6482613869092503,0.6893219178639949
2022-07-07,GOOGL,0.43388121022571996,0.39209734781711236
2022-07-07,AMZN,0.5220665097800193,0.5324257780167712
2022-07-07,META,0.600066037482459,0.6099674103428364
2022-07-07,TSLA,0.7482106838580403,0.7130821498242148
2022-07-07,AMD,0.6223926312626631,0.6597080718027374
2022-07-07,NFLX,0.5836199203730287,0.8053283718538299
2022-07-07,CRM,0.6020456705577149,0.509509019471338
2022-07-07,ORCL,0.43894991540899914,0.35733119588775797
2022-07-07,ADBE,0.4506497599342245,0.4527720588468581
2022-07-07,AVGO,0.3717217543879837,0.395459072260189
2022-07-07,QCOM,0.4763715551942597,0.5145307890189842
2022-07-07,INTC,0.3493505728732575,0.37093855981450163
2022-07-07,BTC-USD,0.9072674253407307,0.7539339373360484
2022-07-07,ETH-USD,1.1745700002334527,0.899030028703696
2022-07-07,SOL-USD,1.4982509962387252,1.2622715618012899
2022-07-08,AAPL,0.36716996697509346,0.37936439177952136
2022-07-08,MSFT,0.322843987091844,0.3578338273870608
2022-07-08,NVDA,0.6354906928035146,0.6889754873348095
2022-07-08,GOOGL,0.4049399792755694,0.3921121233580277
2022-07-08,AMZN,0.512256314835241,0.532470282110252
2022-07-08,META,0.5595829671220877,0.610011516108012
2022-07-08,TSLA,0.717499740802811,0.7031245658542145
2022-07-08,AMD,0.6131926997830855,0.6586392856439116
2022-07-08,NFLX,0.5733987924183448,0.804920100289496
2022-07-08,CRM,0.598223215536075,0.5090997556597734
2022-07-08,ORCL,0.43645765317493046,0.35724990519081246
2022-07-08,ADBE,0.44691529988420364,0.4526669476326924
2022-07-08,AVGO,0.37164905260608,0.3954683215193283
2022-07-08,QCOM,0.4695869002904084,0.5148836084721491
2022-07-08,INTC,0.34905878773998705,0.3709363922950891
2022-07-08,BTC-USD,0.9044142826893918,0.7321508614688452
2022-07-08,ETH-USD,1.1735987745012129,0.8926895992643337
2022-07-08,SOL-USD,1.497512063074303,1.2547777293576359
2022-07-11,AAPL,0.37030032026177945,0.3796490018209769
2022-07-11,MSFT,0.3235442713511573,0.3577363103008016
2022-07-11,NVDA,0.6287624031013268,0.6898837884439422
2022-07-11,GOOGL,0.41729325231375713,0.3951279605783756
2022-07-11,AMZN,0.5187310961651705,0.5344238195558918
2022-07-11,META,0.5726624217828608,0.6120453680972425
2022-07-11,TSLA,0.7359011518503781,0.7113849761376794
2022-07-11,AMD,0.6146993246722797,0.6485100586895063
2022-07-11,NFLX,0.580822805184482,0.8080669674381171
2022-07-11,CRM,0.5977379469571232,0.5090591848914834
2022-07-11,ORCL,0.43546056289559104,0.357248477208232
2022-07-11,ADBE,0.4473218661376182,0.45310666433670427
2022-07-11,AVGO,0.3789815611166469,0.3959412979814829
2022-07-11,QCOM,0.4741025322468804,0.5107868544077
2022-07-11,INTC,0.3495903816894523,0.3712486069986884
2022-07-11,BTC-USD,0.928176271504955,0.7404402346780314
2022-07-11,ETH-USD,1.201914627271469,0.9054243887594094
2022-07-11,SOL-USD,1.5366622834781343,1.2703893126731187
2022-07-12,AAPL,0.36488103535351085,0.37812672303205386
2022-07-12,MSFT,0.3426648895883581,0.3625167993633475
2022-07-12,NVDA,0.6070633372221524,0.6872277456079382
2022-07-12,GOOGL,0.4176546621725354,0.3956241800413309
2022-07-12,AMZN,0.5104002667579103,0.5352391335368589
2022-07-12,META,0.5563470006224203,0.6106900070967547
2022-07-12,TSLA,0.7046156631862209,0.7106699138095064
2022-07-12,AMD,0.5763512399399023,0.6445186339482731
2022-07-12,NFLX,0.5791248367368805,0.8080738994290062
2022-07-12,CRM,0.6130744580923464,0.5142561683178462
2022-07-12,ORCL,0.431734587322511,0.3545312914023778
2022-07-12,ADBE,0.4486709059249574,0.45400131349188444
2022-07-12,AVGO,0.36103349447545635,0.392929836876865
2022-07-12,QCOM,0.46758774515878393,0.5064343238131092
2022-07-12,INTC,0.33449846352843887,0.36303893766939066
2022-07-12,BTC-USD,0.9301884543962214,0.741586511914248
2022-07-12,ETH-USD,1.1954838126941243,0.9084774729313383
2022-07-12,SOL-USD,1.5155077293764856,1.269612940471465
2022-07-13,AAPL,0.34463103539473505,0.37813121986927695
2022-07-13,MSFT,0.3315177936425625,0.3619058203511466
2022-07-13,NVDA,0.5821234951252542,0.6868425634513733
2022-07-13,GOOGL,0.40639068151025853,0.39727413404033546
2022-07-13,AMZN,0.4996417610942311,0.5341539630896479
2022-07-13,META,0.5524182895062943,0.609499716056745
2022-07-13,TSLA,0.6722348567760826,0.707299424400686
2022-07-13,AMD,0.5659468428745128,0.6398768226596125
2022-07-13,NFLX,0.5769793488504877,0.8076451934031802
2022-07-13,CRM,0.613714076458762,0.5131884282188205
2022-07-13,ORCL,0.42937612974723993,0.35461224295764066
2022-07-13,ADBE,0.4227132314360197,0.45243142578187456
2022-07-13,AVGO,0.3079800401311096,0.392543750798169
2022-07-13,QCOM,0.4588964466718713,0.5065480019872374
2022-07-13,INTC,0.323000863412916,0.3619802769619694
2022-07-13,BTC-USD,0.9445667459127026,0.7457377589676386
2022-07-13,ETH-USD,1.2187120121155308,0.9174553599816245
2022-07-13,SOL-USD,1.5203522446323514,1.2737429877577258
2022-07-14,AAPL,0.3497027164921979,0.37871386321529527
2022-07-14,MSFT,0.3321702220051655,0.3606443088494909
2022-07-14,NVDA,0.5850496852434821,0.6857345549259055
2022-07-14,GOOGL,0.40530171817645705,0.3968369948676954
2022-07-14,AMZN,0.48135305800016676,0.5337845588130048
2022-07-14,META,0.5583294575882528,0.6114335337853393
2022-07-14,TSLA,0.672511683737814,0.7073755684630418
2022-07-14,AMD,0.5695745749043615,0.6386689608509951
2022-07-14,NFLX,0.5757467701097211,0.8074685028034306
2022-07-14,CRM,0.6090228129424468,0.513536318143323
2022-07-14,ORCL,0.42870919414614644,0.35295525793227506
2022-07-14,ADBE,0.41740966636748095,0.4519424312648447
2022-07-14,AVGO,0.309919801699583,0.38910830358593457
2022-07-14,QCOM,0.47306533371082304,0.5119577439589511
2022-07-14,INTC,0.32770464555850265,0.3628499015615029
2022-07-14,BTC-USD,0.8778417352818914,0.7370840427598716
2022-07-14,ETH-USD,1.1738011623473934,0.9194454518297469
2022-07-14,SOL-USD,1.4919002118512477,1.2738403022824107
2022-07-15,AAPL,0.35120881975238605,0.3772437560126258
2022-07-15,MSFT,0.3339400882984627,0.355778456094645
2022-07-15,NVDA,0.5904878734479027,0.6783424465668367
2022-07-15,GOOGL,0.407158191753993,0.39165268613263093
2022-07-15,AMZN,0.4867835358646147,0.5281037739369288
2022-07-15,META,0.5720486668616502,0.60698403197269
2022-07-15,TSLA,0.6694844533577733,0.7043375884809574
2022-07-15,AMD,0.581212674860216,0.6361445333586808
2022-07-15,NFLX,0.6231949175562087,0.8197611786351371
2022-07-15,CRM,0.5472169671058759,0.515393344893499
2022-07-15,ORCL,0.43212696459141986,0.35128674323786935
2022-07-15,ADBE,0.4217120458292786,0.4503935231840832
2022-07-15,AVGO,0.3182063902437225,0.38470240611736073
2022-07-15,QCOM,0.4725761365284,0.4972584735527813
2022-07-15,INTC,0.33849382478992773,0.36540167481479596
2022-07-15,BTC-USD,0.8677869194852164,0.736851200114999
2022-07-15,ETH-USD,1.1727447417466734,0.9197252961399031
2022-07-15,SOL-USD,1.4498072830672075,1.2695745023718927
2022-07-18,AAPL,0.3529249083407708,0.37830239424771595
2022-07-18,MSFT,0.33338822906129795,0.35567466453071234
2022-07-18,NVDA,0.5536599587814813,0.6793257310678943
2022-07-18,GOOGL,0.4005573701485878,0.39344346708543837
2022-07-18,AMZN,0.4766437578904431,0.5279177840409432
2022-07-18,META,0.5483868499454695,0.607007707519928
2022-07-18,TSLA,0.6546858076691435,0.7030912290249178
2022-07-18,AMD,0.5314881542011017,0.6345944284343723
2022-07-18,NFLX,0.59478379300005,0.8194992555553222
2022-07-18,CRM,0.5043003345197546,0.5143370339681957
2022-07-18,ORCL,0.4277909633120799,0.350806159404398
2022-07-18,ADBE,0.38458540685702464,0.4501992429644534
2022-07-18,AVGO,0.31687369677584093,0.3844200395972073
2022-07-18,QCOM,0.45808004163424176,0.49818171592542765
2022-07-18,INTC,0.3333901690449414,0.3654599840584808
2022-07-18,BTC-USD,0.9012851780374673,0.7494058999886594
2022-07-18,ETH-USD,1.4434513746850413,1.0353743000332112
2022-07-18,SOL-USD,1.5287933717059745,1.3027226982401683
2022-07-19,AAPL,0.3426147074283624,0.37635474883037073
2022-07-19,MSFT,0.33707220334719923,0.3488003091739109
2022-07-19,NVDA,0.5686118248238684,0.6754224959177078
2022-07-19,GOOGL,0.4152879400269117,0.39141045815182784
2022-07-19,AMZN,0.4867671593658861,0.5305783312671133
2022-07-19,META,0.5611727387423738,0.6087855476761926
2022-07-19,TSLA,0.5981784102695483,0.700357055654031
2022-07-19,AMD,0.5610240007116879,0.6351743379699769
2022-07-19,NFLX,0.6114031544874583,0.8207507990025267
2022-07-19,CRM,0.5142272029997662,0.5084303626330332
2022-07-19,ORCL,0.4328718070209347,0.3483986658857917
2022-07-19,ADBE,0.3950195009184973,0.4473339114640628
2022-07-19,AVGO,0.3336704800492427,0.3844061842470228
2022-07-19,QCOM,0.46146518346310933,0.4977049486091281
2022-07-19,INTC,0.3458387924554196,0.3717544411181417
2022-07-19,BTC-USD,0.9105809690724723,0.7382725929734323
2022-07-19,ETH-USD,1.441912683144055,1.0304046155467854
2022-07-19,SOL-USD,1.51462857583452,1.297409574932435
2022-07-20,AAPL,0.3442364840285663,0.3743548661430617
2022-07-20,MSFT,0.3385532262158362,0.3489728921437752
2022-07-20,NVDA,0.5870524072396985,0.6802885489168872
2022-07-20,GOOGL,0.41104811327584395,0.3912976503204388
2022-07-20,AMZN,0.49652761195523065,0.5266058817588382
2022-07-20,META,0.5725129174488155,0.6122430613717866
2022-07-20,TSLA,0.5970177939987878,0.6993875755501126
2022-07-20,AMD,0.5778904550885129,0.6357652356591631
2022-07-20,NFLX,0.6452224919141436,0.8311398174412912
2022-07-20,CRM,0.5342409921818985,0.5149697978584377
2022-07-20,ORCL,0.43050839858966294,0.34827666234513877
2022-07-20,ADBE,0.4103465809413799,0.4494071280166037
2022-07-20,AVGO,0.334526938616806,0.38380825227247034
2022-07-20,QCOM,0.4677106203164663,0.4994838374984422
2022-07-20,INTC,0.3472323039506824,0.37074375247723573
2022-07-20,BTC-USD,0.8912349919597902,0.7323289597321667
2022-07-20,ETH-USD,1.4351731095402005,1.0282985120297226
2022-07-20,SOL-USD,1.4984881287559944,1.2977617607836178
2022-07-21,AAPL,0.3433159306038038,0.3730171862843623
2022-07-21,MSFT,0.3372137060200952,0.3479678423690366
2022-07-21,NVDA,0.5881108703131631,0.6796610386841633
2022-07-21,GOOGL,0.41113314527210093,0.39020790480719536
2022-07-21,AMZN,0.49651718897618796,0.5271809318084336
2022-07-21,META,0.5719707131051407,0.6086864363012243
2022-07-21,TSLA,0.6585087599432707,0.7130302194455664
2022-07-21,AMD,0.5818758103706134,0.6357679922359041
2022-07-21,NFLX,0.6511966775085329,0.8304972978157599
2022-07-21,CRM,0.5318780981882889,0.5153704217719347
2022-07-21,ORCL,0.43707784965261204,0.35027732281199037
2022-07-21,ADBE,0.41339634204105064,0.44218521580977393
2022-07-21,AVGO,0.3298550721523008,0.38345072114717504
2022-07-21,QCOM,0.4726074259398986,0.5008002642330185
2022-07-21,INTC,0.3468507715632911,0.369698447468647
2022-07-21,BTC-USD,0.8913646706942827,0.732073984864167
2022-07-21,ETH-USD,1.4381656952949855,1.0302694733312794
2022-07-21,SOL-USD,1.4827060766542557,1.2981710058515121
2022-07-22,AAPL,0.3439528236029021,0.37051925049152173
2022-07-22,MSFT,0.33992115203319573,0.34843610155040367
2022-07-22,NVDA,0.5980804338152609,0.6805159146345091
2022-07-22,GOOGL,0.4417971431599232,0.3980939269488089
2022-07-22,AMZN,0.4973965594235441,0.5263604453175496
2022-07-22,META,0.6106307349281194,0.621892008493131
2022-07-22,TSLA,0.6581941007792009,0.7101680286121979
2022-07-22,AMD,0.5821799119222317,0.637267173834477
2022-07-22,NFLX,0.6518105040298755,0.8297467487992458
2022-07-22,CRM,0.5327848721118933,0.5144377712725711
2022-07-22,ORCL,0.4332817039409705,0.35000396903724873
2022-07-22,ADBE,0.41507118232336176,0.44269151443620847
