date,ticker,vol30,vol90
2022-11-21,ORCL,0.2796680377642154,0.2863770121438989
2022-11-21,ADBE,0.47608243543289963,0.4910085502864352
2022-11-21,AVGO,0.3908350736775616,0.3681939578877127
2022-11-21,QCOM,0.5304578579146242,0.43578783731769516
2022-11-21,INTC,0.5162006896835936,0.4392133870414959
2022-11-21,BTC-USD,0.6834034173823864,0.6017537608106239
2022-11-21,ETH-USD,1.0307237713652055,0.9469926976827477
2022-11-21,SOL-USD,1.747680162574399,1.196261752992198
2022-11-22,AAPL,0.4710356567244347,0.3751155385599532
2022-11-22,MSFT,0.4673409257235116,0.3765921254452524
2022-11-22,NVDA,0.6424312512941249,0.6105991333235967
2022-11-22,GOOGL,0.5083518603947582,0.4133854793748365
2022-11-22,AMZN,0.610490029127617,0.510067792753575
2022-11-22,META,0.9300114174191365,0.6672284787478128
2022-11-22,TSLA,0.6302859058149319,0.5620153996032567
2022-11-22,AMD,0.630655207655659,0.5993310745165707
2022-11-22,NFLX,0.6621327242415054,0.579566301237065
2022-11-22,CRM,0.5248044516806795,0.44310310897422717
2022-11-22,ORCL,0.2851478378747837,0.289554109946876
2022-11-22,ADBE,0.48086234035063025,0.49330474365506277
2022-11-22,AVGO,0.3887773952085165,0.37004221532262793
2022-11-22,QCOM,0.5204092966558375,0.43775061106273966
2022-11-22,INTC,0.5198067457170258,0.44259919959315
2022-11-22,BTC-USD,0.689278455649121,0.587706725433267
2022-11-22,ETH-USD,1.0335262724540986,0.8214442702494117
2022-11-22,SOL-USD,1.7608166559319816,1.1619432245381396
2022-11-23,AAPL,0.4705353615216596,0.37261138499083485
2022-11-23,MSFT,0.4677562566090322,0.3753654472314438
2022-11-23,NVDA,0.6419224217555819,0.6056286137673899
2022-11-23,GOOGL,0.5099079970385684,0.4072558445865027
2022-11-23,AMZN,0.6112237315920622,0.5057763413670652
2022-11-23,META,0.930324672785951,0.6610527023473908
2022-11-23,TSLA,0.6768767489026034,0.5769901476180576
2022-11-23,AMD,0.6306058422964069,0.592719971457554
2022-11-23,NFLX,0.6596763335840576,0.5734871855013135
2022-11-23,CRM,0.5272095049872292,0.4403058476728069
2022-11-23,ORCL,0.2828188263760281,0.2860074834127772
2022-11-23,ADBE,0.4816173615853593,0.49058221403909275
2022-11-23,AVGO,0.3881033249669035,0.36531894785604524
2022-11-23,QCOM,0.5183049935067059,0.43277881623037845
2022-11-23,INTC,0.5207060344600293,0.4370748920337277
2022-11-23,BTC-USD,0.6943887060667037,0.5852313200909598
2022-11-23,ETH-USD,1.0407759896765847,0.8240789108761748
2022-11-23,SOL-USD,1.8318219817992167,1.1927641135051539
2022-11-25,AAPL,0.46610614928240274,0.3734072023392803
2022-11-25,MSFT,0.45657566333483096,0.37492438978061965
2022-11-25,NVDA,0.6415731726532242,0.6007797561557793
2022-11-25,GOOGL,0.5089389480571205,0.40751000483729327
2022-11-25,AMZN,0.6112267768504716,0.5011612388718475
2022-11-25,META,0.9275505697334867,0.6565434926523859
2022-11-25,TSLA,0.6726672616211016,0.5767121732132569
2022-11-25,AMD,0.6346292616765296,0.5890208176533857
2022-11-25,NFLX,0.6526533112315156,0.5630605806022007
2022-11-25,CRM,0.5242207260089718,0.43209240027547974
2022-11-25,ORCL,0.2805309016149979,0.2859583882107414
2022-11-25,ADBE,0.4768745508819581,0.4867388612930867
2022-11-25,AVGO,0.3891634974951162,0.36547148055248274
2022-11-25,QCOM,0.5109898607806126,0.43007981437064036
2022-11-25,INTC,0.5110205309308636,0.43688256117831853
2022-11-25,BTC-USD,0.6928271227279815,0.5852114913690732
2022-11-25,ETH-USD,1.0414875360446765,0.8241466599573786
2022-11-25,SOL-USD,1.8318235281781452,1.1895288185074226
2022-11-28,AAPL,0.4626411883461637,0.3750645503467422
2022-11-28,MSFT,0.45603196114108846,0.37645899519946063
2022-11-28,NVDA,0.6152444961300206,0.6019867354709613
2022-11-28,GOOGL,0.5052496241534302,0.4079933418012348
2022-11-28,AMZN,0.5971242353069265,0.5004692023202659
2022-11-28,META,0.9268305431164587,0.6572539291891745
2022-11-28,TSLA,0.6392429695927295,0.5511088312677749
2022-11-28,AMD,0.6181144917678877,0.5894913460500854
2022-11-28,NFLX,0.6538908552634242,0.5615305339411474
2022-11-28,CRM,0.5190860178281492,0.4311325949334962
2022-11-28,ORCL,0.2822508531417532,0.28426897773621035
2022-11-28,ADBE,0.4737132295781256,0.4861355804657324
2022-11-28,AVGO,0.3830266099407664,0.36589292382012073
2022-11-28,QCOM,0.5141965054705121,0.43006761661258297
2022-11-28,INTC,0.5116386497541572,0.43783743311799317
2022-11-28,BTC-USD,0.6938419763094287,0.5857735959663964
2022-11-28,ETH-USD,1.0434768978348643,0.8224205707335701
2022-11-28,SOL-USD,1.833715072925959,1.1897052295569825
2022-11-29,AAPL,0.4598097031765903,0.37644375194006224
2022-11-29,MSFT,0.4428892840513246,0.3755646602024509
2022-11-29,NVDA,0.6026584372761431,0.5985305350512519
2022-11-29,GOOGL,0.4947862684101615,0.39757231788217795
2022-11-29,AMZN,0.5619491966358939,0.5003515596108767
2022-11-29,META,0.9094156992911181,0.6464037675807922
2022-11-29,TSLA,0.6007844206013153,0.5511683377054071
2022-11-29,AMD,0.613276361251018,0.5871809337912897
2022-11-29,NFLX,0.6304845211294314,0.5606984333069133
2022-11-29,CRM,0.5121375724117985,0.43092890348234353
2022-11-29,ORCL,0.2659648953423662,0.2845008508047032
2022-11-29,ADBE,0.4728133900392649,0.48552290372610407
2022-11-29,AVGO,0.38195865341129914,0.36548549349803333
2022-11-29,QCOM,0.5143130894388874,0.42981352214852
2022-11-29,INTC,0.5096134874031328,0.43482505807785876
2022-11-29,BTC-USD,0.6925122321191067,0.5858375748731744
2022-11-29,ETH-USD,1.0473486924173956,0.8244599648783422
2022-11-29,SOL-USD,1.825768256720143,1.1867715882539203
2022-11-30,AAPL,0.4802308417769856,0.38516591785517057
2022-11-30,MSFT,0.4766400035944909,0.38958121274675556
2022-11-30,NVDA,0.6380859335597971,0.6136471757207776
2022-11-30,GOOGL,0.5260905513258364,0.4108558919519629
2022-11-30,AMZN,0.575237340707137,0.506354531461196
2022-11-30,META,0.9411628019808739,0.6607816906478772
2022-11-30,TSLA,0.6462563411593131,0.5671440719636304
2022-11-30,AMD,0.6287966021124813,0.5953802918674397
2022-11-30,NFLX,0.6697370799481834,0.5776915031663363
2022-11-30,CRM,0.5229238928767701,0.4393656447050744
2022-11-30,ORCL,0.27177353053733994,0.287765338176216
2022-11-30,ADBE,0.4953687183832605,0.49331368190217584
2022-11-30,AVGO,0.4081934789988642,0.37743494576221265
2022-11-30,QCOM,0.5554573524727955,0.44908991933895986
2022-11-30,INTC,0.514694850556983,0.4407986209583655
2022-11-30,BTC-USD,0.7064323438945771,0.5830942905592345
2022-11-30,ETH-USD,1.063231529073089,0.8257395389867135
2022-11-30,SOL-USD,1.8384968433067945,1.1824489700601204
2022-12-01,AAPL,0.4802276485913651,0.3848911768607648
2022-12-01,MSFT,0.4756601262505199,0.3869182588313165
2022-12-01,NVDA,0.637883609189741,0.611914683671781
2022-12-01,GOOGL,0.5248836743686089,0.40904094237808725
2022-12-01,AMZN,0.5752119997502895,0.4994131393288505
2022-12-01,META,0.9431919603734787,0.6579833412878546
2022-12-01,TSLA,0.6453932262904062,0.5644486797761901
2022-12-01,AMD,0.626359853733446,0.5938175169812613
2022-12-01,NFLX,0.5688735821947284,0.5786827491857649
2022-12-01,CRM,0.5776270894584769,0.456014499821285
2022-12-01,ORCL,0.26665118440737934,0.28763617822539916
2022-12-01,ADBE,0.49309789266096304,0.4904392720157303
2022-12-01,AVGO,0.4084615293775159,0.37734737791991163
2022-12-01,QCOM,0.5547417231738399,0.4478862062525599
2022-12-01,INTC,0.51628027099179,0.44087682795001226
2022-12-01,BTC-USD,0.7065932906519693,0.5832973142670368
2022-12-01,ETH-USD,1.0626367239410754,0.8261170995437034
2022-12-01,SOL-USD,1.8388709769071805,1.1840641227157813
2022-12-02,AAPL,0.4802367456249765,0.38056140335208016
2022-12-02,MSFT,0.4755078765531197,0.370263762042118
2022-12-02,NVDA,0.642912828221514,0.5992028934130131
2022-12-02,GOOGL,0.525155312301113,0.387998196324559
2022-12-02,AMZN,0.5753444738135076,0.4910174070054159
2022-12-02,META,0.9456862825786538,0.64965321233266
2022-12-02,TSLA,0.6172587138802117,0.5539425969302477
2022-12-02,AMD,0.6387321701727445,0.5890845627867605
2022-12-02,NFLX,0.5654753905276504,0.5712534143489746
2022-12-02,CRM,0.5740591719469305,0.4456452901593153
2022-12-02,ORCL,0.24761251764351944,0.2854729992383846
2022-12-02,ADBE,0.4943055351368383,0.4867120450929536
2022-12-02,AVGO,0.41164797206586307,0.37490831575656375
2022-12-02,QCOM,0.5550196865998157,0.4461629076646803
2022-12-02,INTC,0.5193757745299744,0.43760153818871644
2022-12-02,BTC-USD,0.7071893948412505,0.5670356548859499
2022-12-02,ETH-USD,1.0631425353691013,0.7944127997491354
2022-12-02,SOL-USD,1.8413355206080644,1.1669099162405185
2022-12-05,AAPL,0.4747383791620348,0.38071626311277956
2022-12-05,MSFT,0.4748331971880045,0.36832049508248144
2022-12-05,NVDA,0.646891245579819,0.5995056899557527
2022-12-05,GOOGL,0.524914669241178,0.38778433504581095
2022-12-05,AMZN,0.5666659128141656,0.4931924105862756
2022-12-05,META,0.9454153317272008,0.6442970768010357
2022-12-05,TSLA,0.6331020132389867,0.5613918025527616
2022-12-05,AMD,0.6430954668201561,0.588569724981622
2022-12-05,NFLX,0.5275093262835545,0.5731586408205929
2022-12-05,CRM,0.6067657340326277,0.46119963581266155
2022-12-05,ORCL,0.2585994349311226,0.2956480713623179
2022-12-05,ADBE,0.4993444227337998,0.4855408193900513
2022-12-05,AVGO,0.40307767990367244,0.3758868454555551
2022-12-05,QCOM,0.5520414218501632,0.4409639254222615
2022-12-05,INTC,0.5131671942310835,0.43743854742191834
2022-12-05,BTC-USD,0.7067726389493554,0.5624997031477799
2022-12-05,ETH-USD,1.0659656668116855,0.789856715392639
2022-12-05,SOL-USD,1.8420717747344562,1.1609596660890955
2022-12-06,AAPL,0.4783614903799778,0.3787634213940546
2022-12-06,MSFT,0.4752012303321332,0.36868901844138213
2022-12-06,NVDA,0.66161450951206,0.6024885566400401
2022-12-06,GOOGL,0.5281404697357884,0.38838543770606904
2022-12-06,AMZN,0.5688351437278543,0.4612496255746492
2022-12-06,META,0.9656269889773702,0.6535053860198389
2022-12-06,TSLA,0.6330384166069069,0.5517303272738723
2022-12-06,AMD,0.6612356247186469,0.5905082316392638
2022-12-06,NFLX,0.5265872380854119,0.5747042436824623
2022-12-06,CRM,0.606265422721853,0.4602025371532606
2022-12-06,ORCL,0.26010218299749316,0.2954136766270942
2022-12-06,ADBE,0.49288955084319175,0.48472298621794613
2022-12-06,AVGO,0.4043395087303593,0.3761736252331798
2022-12-06,QCOM,0.5594182309458781,0.4431022501599554
2022-12-06,INTC,0.5173042598515109,0.4154306578318009
2022-12-06,BTC-USD,0.7064654430683645,0.5627382732140928
2022-12-06,ETH-USD,1.0615843040281636,0.7900823652238803
2022-12-06,SOL-USD,1.8464127405990174,1.162952828911854
2022-12-07,AAPL,0.4757456333148628,0.37926578402661065
2022-12-07,MSFT,0.4735308014232321,0.368420530620068
2022-12-07,NVDA,0.6484843118559265,0.6020762792439552
2022-12-07,GOOGL,0.5274637507282819,0.3893136235726518
2022-12-07,AMZN,0.5679479499747117,0.4612111248874305
2022-12-07,META,0.9473973026092221,0.6533682365432122
2022-12-07,TSLA,0.613632845758389,0.5535182155454308
2022-12-07,AMD,0.6504104647945124,0.5887346023278993
2022-12-07,NFLX,0.5206486724569602,0.57476563633805
2022-12-07,CRM,0.5989245695365115,0.46114614910585144
2022-12-07,ORCL,0.2604141497016192,0.2952867671490755
2022-12-07,ADBE,0.49034138735743815,0.48505485525540915
2022-12-07,AVGO,0.4079324083475729,0.3769012075784361
2022-12-07,QCOM,0.5569448763663926,0.44246438883523037
2022-12-07,INTC,0.5181560535750487,0.4142294491648098
2022-12-07,BTC-USD,0.6957459624001124,0.5622700500781412
2022-12-07,ETH-USD,1.0327274363078818,0.7868370450494517
2022-12-07,SOL-USD,1.820721709829018,1.1653403154579796
2022-12-08,AAPL,0.47448782897355546,0.3796658317366133
2022-12-08,MSFT,0.41475484801548035,0.3686849105809951
2022-12-08,NVDA,0.6606766159717565,0.6120274296419413
2022-12-08,GOOGL,0.4570642855795274,0.38969218711589
2022-12-08,AMZN,0.5668386796866131,0.4631280734169372
2022-12-08,META,0.9356840590919776,0.6538190460986507
2022-12-08,TSLA,0.6115538058115286,0.5528278064744977
2022-12-08,AMD,0.6426266117340839,0.5868605354357918
2022-12-08,NFLX,0.5159427873301556,0.5731801106667685
2022-12-08,CRM,0.5942045960671093,0.460960846208945
2022-12-08,ORCL,0.256607722428627,0.295450836831257
2022-12-08,ADBE,0.4916937746721644,0.4862210909419453
2022-12-08,AVGO,0.4119470656811891,0.378714248178961
2022-12-08,QCOM,0.5625815280519624,0.4456653981586792
2022-12-08,INTC,0.5174167736853423,0.4124628621264604
2022-12-08,BTC-USD,0.6912832367804468,0.5635809810404792
2022-12-08,ETH-USD,1.0163727525595654,0.7898802235597452
2022-12-08,SOL-USD,1.8209333595044732,1.1640085537933473
2022-12-09,AAPL,0.4663248718706055,0.37383930575019947
2022-12-09,MSFT,0.4106133297170761,0.36565523300150515
2022-12-09,NVDA,0.6622952062856653,0.6113036669795388
2022-12-09,GOOGL,0.44999798033337973,0.38706389086855436
2022-12-09,AMZN,0.5585377961372916,0.45740226126778855
2022-12-09,META,0.5852697356426309,0.6469432096662
2022-12-09,TSLA,0.6220439956300069,0.5544598949462692
2022-12-09,AMD,0.6456582812658693,0.5879984157683148
2022-12-09,NFLX,0.522458779216855,0.5740352752944555
2022-12-09,CRM,0.5953627611504064,0.45746896216522875
2022-12-09,ORCL,0.25693595951543796,0.2947299827816433
2022-12-09,ADBE,0.4917099680638351,0.48212080689431597
2022-12-09,AVGO,0.41267564853929184,0.3779936708744083
2022-12-09,QCOM,0.5597344982389931,0.44614679852132966
2022-12-09,INTC,0.5063625025774843,0.4116308610583109
2022-12-09,BTC-USD,0.6891642043108737,0.5635824977274678
2022-12-09,ETH-USD,1.0131062458624687,0.7900327325921316
2022-12-09,SOL-USD,1.821252025690324,1.1634300542299425
2022-12-12,AAPL,0.4111220617959921,0.3750241841742508
2022-12-12,MSFT,0.40294155423910905,0.36901540881993666
2022-12-12,NVDA,0.6545595746523247,0.6129372808207993
2022-12-12,GOOGL,0.4310139295602338,0.38723137237489025
2022-12-12,AMZN,0.5308902775768628,0.456597987438685
2022-12-12,META,0.5868446714228206,0.6466243054928493
2022-12-12,TSLA,0.6387874219869446,0.5624453411703723
2022-12-12,AMD,0.6309818056103957,0.5812158350071479
2022-12-12,NFLX,0.5247243304179,0.5747304812493697
2022-12-12,CRM,0.5935458174713591,0.4581142621044613
2022-12-12,ORCL,0.24828391326372373,0.29613166749087316
2022-12-12,ADBE,0.49197070362337625,0.48315916531491065
2022-12-12,AVGO,0.40417772324829626,0.3792903497587424
2022-12-12,QCOM,0.5507743728148626,0.4467738274151944
2022-12-12,INTC,0.4034449630690118,0.41228699470177443
2022-12-12,BTC-USD,0.687136701840585,0.5635756446481953
2022-12-12,ETH-USD,1.0095271028004142,0.7901492275910599
2022-12-12,SOL-USD,1.809913144140753,1.163252944759087
2022-12-13,AAPL,0.4099194205100996,0.3752630184906813
2022-12-13,MSFT,0.4011957603902912,0.37028950947957545
2022-12-13,NVDA,0.649785044451623,0.6147889660911676
2022-12-13,GOOGL,0.4337693918625435,0.3898348852514716
2022-12-13,AMZN,0.5356099185794164,0.45847070695191317
2022-12-13,META,0.5638750231931914,0.6515596051753072
2022-12-13,TSLA,0.6450103871981716,0.5563286089804502
2022-12-13,AMD,0.6217724043348735,0.5815977393105622
2022-12-13,NFLX,0.5240240912929169,0.5742966956084247
2022-12-13,CRM,0.5978756233139297,0.45963623821118715
2022-12-13,ORCL,0.24910813271578208,0.29656158919226466
2022-12-13,ADBE,0.487677896027347,0.48358060153394167
2022-12-13,AVGO,0.4067102742682829,0.38163353615402534
2022-12-13,QCOM,0.5512918700953824,0.44807658119461397
2022-12-13,INTC,0.39785165105105175,0.41221293650963414
2022-12-13,BTC-USD,0.6961170072104816,0.5643050448740038
2022-12-13,ETH-USD,1.0154722780606902,0.7815392444302657
2022-12-13,SOL-USD,1.815279584321785,1.162532928569571
2022-12-14,AAPL,0.4092726857804446,0.37602660433541596
2022-12-14,MSFT,0.3964166687091207,0.3700286295445922
2022-12-14,NVDA,0.6563662697742202,0.6066368697892169
2022-12-14,GOOGL,0.4143685864913636,0.3898875182586507
2022-12-14,AMZN,0.5127844842718104,0.45846955420042934
2022-12-14,META,0.5626529311176861,0.6510214902614109
2022-12-14,TSLA,0.6454274719198154,0.5568339575261342
2022-12-14,AMD,0.6340769644415154,0.5836714699898801
2022-12-14,NFLX,0.5213538751264691,0.5730769653979203
2022-12-14,CRM,0.5968619044629339,0.45966096369458964
2022-12-14,ORCL,0.24914651294550894,0.29689690151028886
2022-12-14,ADBE,0.48760890139811097,0.4836066355303152
2022-12-14,AVGO,0.4052532254131894,0.38123268526608145
2022-12-14,QCOM,0.5532680885905846,0.4479426587087199
2022-12-14,INTC,0.4007667275482511,0.41291858276284693
2022-12-14,BTC-USD,0.6962521514381638,0.5628081499860356
2022-12-14,ETH-USD,1.0152533622716464,0.7803002820429329
2022-12-14,SOL-USD,1.8193892651731,1.1608297837534314
2022-12-15,AAPL,0.4174239592250878,0.38366975046569923
2022-12-15,MSFT,0.39352529533838276,0.37346645357993996
2022-12-15,NVDA,0.6656727585111343,0.606850169234692
2022-12-15,GOOGL,0.4194273935479943,0.396209107770667
2022-12-15,AMZN,0.5031338875076448,0.46105529956807234
2022-12-15,META,0.559020174377463,0.6546854298129042
2022-12-15,TSLA,0.6329229816016839,0.5563179379568821
2022-12-15,AMD,0.6415672530560534,0.5818109926595616
2022-12-15,NFLX,0.5645434468191419,0.5918734047693055
2022-12-15,CRM,0.5785257203979637,0.45814095271539523
2022-12-15,ORCL,0.24514255771327814,0.2991988996481735
2022-12-15,ADBE,0.476870745344327,0.4856436319376858
2022-12-15,AVGO,0.4076234773812223,0.38228681490429883
2022-12-15,QCOM,0.5536023070917975,0.4493003070044962
2022-12-15,INTC,0.40706068992653877,0.41595579704925795
2022-12-15,BTC-USD,0.6982161490105863,0.5625948130247984
2022-12-15,ETH-USD,1.013872800522924,0.7792911526173293
2022-12-15,SOL-USD,1.8180308971416876,1.1594383124642074
2022-12-16,AAPL,0.4012859636854425,0.38130667996492373
2022-12-16,MSFT,0.3880607260576669,0.3719563868931272
2022-12-16,NVDA,0.6716204650050539,0.5998909794999472
2022-12-16,GOOGL,0.4006281488473033,0.3932560709909261
2022-12-16,AMZN,0.4955705410530844,0.4561281897169201
2022-12-16,META,0.5557198365017856,0.6486151769673061
2022-12-16,TSLA,0.6412280086795006,0.555345304760911
2022-12-16,AMD,0.6416136461877132,0.5782557784825321
2022-12-16,NFLX,0.5622472328159771,0.5835860446527537
2022-12-16,CRM,0.5765409004934867,0.4540600534878731
2022-12-16,ORCL,0.24615624991843538,0.29899330751118924
2022-12-16,ADBE,0.45411462247596535,0.48603881155876505
2022-12-16,AVGO,0.39681387212153735,0.37846121848270287
2022-12-16,QCOM,0.5052487229267314,0.44659419771351794
2022-12-16,INTC,0.4078614586881288,0.4135970028599072
2022-12-16,BTC-USD,0.7061752568766493,0.5628854787147702
2022-12-16,ETH-USD,1.035110050169382,0.7745378704201108
2022-12-16,SOL-USD,1.8427642231886852,1.1714170132485948
2022-12-19,AAPL,0.4036940141514359,0.38197599231145374
2022-12-19,MSFT,0.3834634816982387,0.3727702371411873
2022-12-19,NVDA,0.6608701311261114,0.6005647793805889
2022-12-19,GOOGL,0.39194956789879143,0.39426178457443717
2022-12-19,AMZN,0.5013706325805571,0.4583559208173634
2022-12-19,META,0.5745585341875385,0.6517054938450328
2022-12-19,TSLA,0.6371445130460794,0.5544179894820385
2022-12-19,AMD,0.6363346741913453,0.5783637236769539
2022-12-19,NFLX,0.5541853365491339,0.5837033848083576
2022-12-19,CRM,0.5637162845452006,0.45422518424802605
2022-12-19,ORCL,0.24566403980979903,0.29941667373029246
2022-12-19,ADBE,0.46497122617068565,0.4879745465372443
2022-12-19,AVGO,0.3793649576148224,0.3781664556778448
2022-12-19,QCOM,0.5037975798385076,0.4470434244027612
2022-12-19,INTC,0.38678872550523,0.41334688290045785
2022-12-19,BTC-USD,0.6890318324597612,0.5630519501773734
2022-12-19,ETH-USD,1.0065434809722005,0.7738344717403242
2022-12-19,SOL-USD,1.8084971290578895,1.171178930310821
2022-12-20,AAPL,0.4034140813336608,0.3798633856581155
2022-12-20,MSFT,0.3754951065249208,0.3716382098439857
2022-12-20,NVDA,0.6622704021761653,0.5963259837511904
2022-12-20,GOOGL,0.38725759073425453,0.391976911705038
2022-12-20,AMZN,0.5014850482289885,0.45648997567477634
2022-12-20,META,0.5506647496518098,0.6523093975540163
2022-12-20,TSLA,0.6595120612370802,0.5606330517457143
