date,ticker,vol30,vol90
2022-05-04,META,0.710062864958518,0.6950913871403108
2022-05-04,TSLA,0.6143678314863306,0.6705976401024826
2022-05-04,AMD,0.6245365226282426,0.6446720059937764
2022-05-04,NFLX,1.1028300363451204,0.8448820318707124
2022-05-04,CRM,0.4547852343594128,0.4551865865487239
2022-05-04,ORCL,0.2767518858732411,0.275405237056169
2022-05-04,ADBE,0.46599254666881484,0.43970088753755926
2022-05-04,AVGO,0.3727841339392007,0.37215735497468716
2022-05-04,QCOM,0.5478196945590946,0.509218420336787
2022-05-04,INTC,0.4269891140202501,0.3654639691777275
2022-05-04,BTC-USD,0.4800059271680093,0.5774619435096381
2022-05-04,ETH-USD,0.5654167538997367,0.6880078943679927
2022-05-04,SOL-USD,0.896587113467818,0.9069693419463792
2022-05-05,AAPL,0.36289929347122646,0.32086036429795667
2022-05-05,MSFT,0.38865894457547717,0.34573742735353075
2022-05-05,NVDA,0.6861326627515627,0.648210003573108
2022-05-05,GOOGL,0.3944449967686525,0.3672054092478988
2022-05-05,AMZN,0.5694790249746343,0.5213853521097566
2022-05-05,META,0.7369787422585572,0.7005892275119614
2022-05-05,TSLA,0.6589305434598035,0.6833261270095732
2022-05-05,AMD,0.6423195650696968,0.6425574756797522
2022-05-05,NFLX,1.1160335620100803,0.8519957676438352
2022-05-05,CRM,0.48757172998079135,0.467415036208103
2022-05-05,ORCL,0.28674140337031734,0.2800395657853419
2022-05-05,ADBE,0.4100777532429582,0.4469262885464551
2022-05-05,AVGO,0.3857950267059465,0.37678800742415364
2022-05-05,QCOM,0.5596177674516035,0.5141860924739954
2022-05-05,INTC,0.4376812253601903,0.3690124526709151
2022-05-05,BTC-USD,0.5269484871468796,0.5915158487785896
2022-05-05,ETH-USD,0.5928901896124311,0.6954830811197706
2022-05-05,SOL-USD,0.9214842744915347,0.9152694186914201
2022-05-06,AAPL,0.3557427065467102,0.32093082303368686
2022-05-06,MSFT,0.38550671689290034,0.34594954595720345
2022-05-06,NVDA,0.6058990486846573,0.6477252138283363
2022-05-06,GOOGL,0.384582999212765,0.36713863047967704
2022-05-06,AMZN,0.5683972668076344,0.5214230940513689
2022-05-06,META,0.7345178066452633,0.7011210877639488
2022-05-06,TSLA,0.6567336934060147,0.6834076493182033
2022-05-06,AMD,0.6170703009847099,0.6434349174091631
2022-05-06,NFLX,1.1152147721765022,0.8531521388691389
2022-05-06,CRM,0.48448427440365427,0.4676356613445724
2022-05-06,ORCL,0.2759227491223439,0.2797480720771778
2022-05-06,ADBE,0.40880817527753394,0.44783100872608944
2022-05-06,AVGO,0.360447747901504,0.37663451521767866
2022-05-06,QCOM,0.5477121847643288,0.5141679238500085
2022-05-06,INTC,0.3818050981853989,0.3691081735905473
2022-05-06,BTC-USD,0.5200218600505151,0.5838693542503713
2022-05-06,ETH-USD,0.5888031880150583,0.689746736568017
2022-05-06,SOL-USD,0.8958231232740567,0.9051372606288578
2022-05-09,AAPL,0.3655552074528584,0.32533958884638414
2022-05-09,MSFT,0.3977203596258399,0.35073036412232694
2022-05-09,NVDA,0.6482631428894396,0.6641315986284292
2022-05-09,GOOGL,0.3889214873135923,0.3696044428943875
2022-05-09,AMZN,0.5778309245080043,0.5275966326208686
2022-05-09,META,0.7407317482961294,0.7031589173738846
2022-05-09,TSLA,0.7027226314575438,0.6994849807118851
2022-05-09,AMD,0.6667501873980382,0.6592075585847422
2022-05-09,NFLX,1.1159653688484799,0.8545690118992432
2022-05-09,CRM,0.49129280188246494,0.4706593071046462
2022-05-09,ORCL,0.2771413083467653,0.28032377135549186
2022-05-09,ADBE,0.4198063058148129,0.4510282513207861
2022-05-09,AVGO,0.36843327536321163,0.3794365404435779
2022-05-09,QCOM,0.5580204834852764,0.5177464705257602
2022-05-09,INTC,0.38668420624823924,0.3717249607280985
2022-05-09,BTC-USD,0.6815508095993364,0.6393422704386632
2022-05-09,ETH-USD,0.7541159106926298,0.7391053395144224
2022-05-09,SOL-USD,1.0983621136993802,0.9754579230263108
2022-05-10,AAPL,0.3694058199578427,0.3265690410267472
2022-05-10,MSFT,0.3952222818993307,0.35240032601529825
2022-05-10,NVDA,0.6592965582192948,0.6679435086250277
2022-05-10,GOOGL,0.3948645011002436,0.3710285317936047
2022-05-10,AMZN,0.5677611819535916,0.5276599270509285
2022-05-10,META,0.7406509986142368,0.7032989166352949
2022-05-10,TSLA,0.6563147538659356,0.6999060377991447
2022-05-10,AMD,0.6742986960321201,0.6608888847012317
2022-05-10,NFLX,1.1204447492875151,0.8566599894609251
2022-05-10,CRM,0.49208879402436784,0.4725306679495049
2022-05-10,ORCL,0.2706405394298739,0.28158688292292977
2022-05-10,ADBE,0.4199632570799199,0.45771055196430355
2022-05-10,AVGO,0.38225066916930445,0.38341616208464463
2022-05-10,QCOM,0.5602354175603662,0.517836581302926
2022-05-10,INTC,0.394754703561984,0.37378755468321023
2022-05-10,BTC-USD,0.6535144669894726,0.6402010303424862
2022-05-10,ETH-USD,0.729601603120183,0.7420125054329185
2022-05-10,SOL-USD,1.08317906523999,0.9807545535212301
2022-05-11,AAPL,0.3876965110986256,0.33731331869989384
2022-05-11,MSFT,0.3992315944354517,0.3560236040686818
2022-05-11,NVDA,0.6627423433086185,0.6731553155470458
2022-05-11,GOOGL,0.3925716545490355,0.37092976856424503
2022-05-11,AMZN,0.5680664655667352,0.5295708763040339
2022-05-11,META,0.744247913435901,0.7058360500905515
2022-05-11,TSLA,0.6873631545340791,0.7125007684964019
2022-05-11,AMD,0.6665273950010874,0.6608983559520604
2022-05-11,NFLX,1.1132625038247839,0.8609798380523006
2022-05-11,CRM,0.48608721487680423,0.4753552904903188
2022-05-11,ORCL,0.2718261434192393,0.2830880419649575
2022-05-11,ADBE,0.41095795647056943,0.4606544112851528
2022-05-11,AVGO,0.3842528212304898,0.385402834501933
2022-05-11,QCOM,0.562613787791295,0.5202792627768799
2022-05-11,INTC,0.3955407618629529,0.3761738399841596
2022-05-11,BTC-USD,0.6690005966549939,0.6485114186695129
2022-05-11,ETH-USD,0.7843524170824018,0.7652221730347043
2022-05-11,SOL-USD,1.262338730850688,1.0594148386402495
2022-05-12,AAPL,0.39226381922723486,0.33677940086679214
2022-05-12,MSFT,0.40123796783920535,0.3571972241864356
2022-05-12,NVDA,0.6616160660264533,0.6722659290476325
2022-05-12,GOOGL,0.39245530085112795,0.3709523572050774
2022-05-12,AMZN,0.5745039847423292,0.5286680122851537
2022-05-12,META,0.7461501748731869,0.7062465018950357
2022-05-12,TSLA,0.687133088307887,0.6729650849253477
2022-05-12,AMD,0.6631938594714767,0.6557958395084554
2022-05-12,NFLX,1.133113463222268,0.8668391502506008
2022-05-12,CRM,0.48300466764528116,0.47506518206753656
2022-05-12,ORCL,0.27131952397206405,0.2826084813328073
2022-05-12,ADBE,0.41981276586710825,0.46305977408772
2022-05-12,AVGO,0.3838476274536085,0.3857026116982301
2022-05-12,QCOM,0.5455672789927057,0.5190336462615407
2022-05-12,INTC,0.394856284822655,0.3715549062388274
2022-05-12,BTC-USD,0.6710694231609872,0.64853130142545
2022-05-12,ETH-USD,0.7913717494425265,0.7680751879690146
2022-05-12,SOL-USD,1.2474022503366418,1.0720731271176016
2022-05-13,AAPL,0.40656388882059497,0.3411846898727617
2022-05-13,MSFT,0.40843909015532326,0.3588424147920806
2022-05-13,NVDA,0.736472381244282,0.6919800415510574
2022-05-13,GOOGL,0.40371495357359327,0.3745313834459156
2022-05-13,AMZN,0.6100062680654205,0.5382677491503233
2022-05-13,META,0.7541406493518821,0.7100494659181463
2022-05-13,TSLA,0.7160863336596699,0.6778331124746041
2022-05-13,AMD,0.6891352193608781,0.6733567713315087
2022-05-13,NFLX,1.1690439910125336,0.8793567564228899
2022-05-13,CRM,0.503874813131037,0.4793112708997623
2022-05-13,ORCL,0.27320699042841917,0.28213066086001
2022-05-13,ADBE,0.44279208437628365,0.4690944979274558
2022-05-13,AVGO,0.3950261178368458,0.3884872320983599
2022-05-13,QCOM,0.5515842122820914,0.5208359267338035
2022-05-13,INTC,0.3892186305013896,0.37301417804606557
2022-05-13,BTC-USD,0.6722355129187151,0.6487311468706716
2022-05-13,ETH-USD,0.8001193790501788,0.7696622341998386
2022-05-13,SOL-USD,1.286492878021759,1.0850137826978967
2022-05-16,AAPL,0.4067012226749869,0.3389618546557802
2022-05-16,MSFT,0.40808458188717206,0.3536491954060891
2022-05-16,NVDA,0.7369199543920951,0.6870533481234178
2022-05-16,GOOGL,0.40229945745443285,0.3677153178101526
2022-05-16,AMZN,0.6088220341616222,0.5383464346086927
2022-05-16,META,0.7535828246127869,0.7082544199474775
2022-05-16,TSLA,0.7277922646622645,0.6789927580358531
2022-05-16,AMD,0.6890365698145111,0.6673159348519329
2022-05-16,NFLX,1.168703331838304,0.8780139274551828
2022-05-16,CRM,0.50408664374096,0.460919358728701
2022-05-16,ORCL,0.27682003177156667,0.2807754476252292
2022-05-16,ADBE,0.4420049310640645,0.4546452485866451
2022-05-16,AVGO,0.39557571038348777,0.3826728435874617
2022-05-16,QCOM,0.5419579561345503,0.5208887438991473
2022-05-16,INTC,0.3825157738396733,0.37246860084283295
2022-05-16,BTC-USD,0.6736617287242767,0.6451132636288157
2022-05-16,ETH-USD,0.7776998138722558,0.7634483408946545
2022-05-16,SOL-USD,1.2933518238714432,1.0962601483399004
2022-05-17,AAPL,0.4078138981442219,0.3410368710920256
2022-05-17,MSFT,0.40933207041142405,0.35543355362956985
2022-05-17,NVDA,0.7541026260283984,0.6924464509854947
2022-05-17,GOOGL,0.40097691304048727,0.3691552432417307
2022-05-17,AMZN,0.6167583530836255,0.5435409368245327
2022-05-17,META,0.7441232256261986,0.7070572528151953
2022-05-17,TSLA,0.7240676155796606,0.6844854081627154
2022-05-17,AMD,0.7348031236363529,0.6842812954804047
2022-05-17,NFLX,1.1577686416818638,0.8793098642711259
2022-05-17,CRM,0.49065787126550486,0.4606288859889592
2022-05-17,ORCL,0.28300496963146626,0.2861609002668258
2022-05-17,ADBE,0.43900766618059706,0.4557674583550704
2022-05-17,AVGO,0.41545815569379785,0.3895386228806188
2022-05-17,QCOM,0.5394953470019668,0.5266088121214417
2022-05-17,INTC,0.3878555390145879,0.3763915535403029
2022-05-17,BTC-USD,0.677574349203891,0.6460960368459725
2022-05-17,ETH-USD,0.7838126240932636,0.7641837748335987
2022-05-17,SOL-USD,1.3200397396915233,1.1026400266398773
2022-05-18,AAPL,0.4322271230829759,0.3532481194883253
2022-05-18,MSFT,0.4252730298511901,0.36295401202854577
2022-05-18,NVDA,0.7627708620536611,0.699090679850013
2022-05-18,GOOGL,0.4111794882154156,0.3744575725483633
2022-05-18,AMZN,0.6396998807476958,0.5554264763005098
2022-05-18,META,0.7566782974819257,0.71136191179987
2022-05-18,TSLA,0.7351255954127406,0.6910237475490094
2022-05-18,AMD,0.7489653855492626,0.6895243689446908
2022-05-18,NFLX,1.1664919161042286,0.8848404026081506
2022-05-18,CRM,0.4902766207541727,0.4645032488788055
2022-05-18,ORCL,0.31077661119011996,0.2959875622176199
2022-05-18,ADBE,0.441876951066226,0.45788286160053726
2022-05-18,AVGO,0.4424009859992446,0.4003230255877149
2022-05-18,QCOM,0.5503441068020988,0.5353681486373498
2022-05-18,INTC,0.4043000024595872,0.38341056266666057
2022-05-18,BTC-USD,0.6884322071301054,0.649688158021579
2022-05-18,ETH-USD,0.8066984470457315,0.768650822660313
2022-05-18,SOL-USD,1.354006439700385,1.112031867059453
2022-05-19,AAPL,0.43404348012132354,0.3552605092737679
2022-05-19,MSFT,0.41546138388951587,0.36293380267336767
2022-05-19,NVDA,0.7531120920092375,0.6993640536245984
2022-05-19,GOOGL,0.4066046841492885,0.37419146540892034
2022-05-19,AMZN,0.6385535590224309,0.555497709875197
2022-05-19,META,0.7507036362475594,0.7112839218943422
2022-05-19,TSLA,0.7309096475447131,0.6887144345608451
2022-05-19,AMD,0.7447161463650854,0.6896003620110825
2022-05-19,NFLX,1.177859952599886,0.888091116597349
2022-05-19,CRM,0.4788569682924713,0.4643813488843669
2022-05-19,ORCL,0.31265932201157176,0.2946383441968499
2022-05-19,ADBE,0.43482881559883846,0.45478711612766154
2022-05-19,AVGO,0.45518599783976027,0.40643410079794695
2022-05-19,QCOM,0.5375441839184637,0.5354047986700989
2022-05-19,INTC,0.4037052514356349,0.3788571438406427
2022-05-19,BTC-USD,0.7077330811479154,0.6569117824459171
2022-05-19,ETH-USD,0.8159519499014649,0.7729149994255403
2022-05-19,SOL-USD,1.3476862768358246,1.1162284813689591
2022-05-20,AAPL,0.43403350780124195,0.35387003209660717
2022-05-20,MSFT,0.4141563980230611,0.3628591648995232
2022-05-20,NVDA,0.7542256226017752,0.6994407067450316
2022-05-20,GOOGL,0.40700813058594637,0.3742656546094466
2022-05-20,AMZN,0.63975549374094,0.5536007883914087
2022-05-20,META,0.7520886750542177,0.7106781948689801
2022-05-20,TSLA,0.7429088961148689,0.6959494861355048
2022-05-20,AMD,0.7502588388977101,0.6876054175254003
2022-05-20,NFLX,1.1823009870515944,0.888917982182574
2022-05-20,CRM,0.48881223326968193,0.4649558472842331
2022-05-20,ORCL,0.3245736727359154,0.2978120889662422
2022-05-20,ADBE,0.43216733190534945,0.4551179730706926
2022-05-20,AVGO,0.45503808133130114,0.40648168194397044
2022-05-20,QCOM,0.5382417809124127,0.5324936544375586
2022-05-20,INTC,0.403780385679385,0.3781020652693464
2022-05-20,BTC-USD,0.7095902519031955,0.658022541557751
2022-05-20,ETH-USD,0.8108690799814648,0.7686047143979858
2022-05-20,SOL-USD,1.331636524967423,1.116565398723107
2022-05-23,AAPL,0.45465206788020707,0.36087126273360615
2022-05-23,MSFT,0.42706931050910246,0.3667566340998561
2022-05-23,NVDA,0.750183751327972,0.6997635629686522
2022-05-23,GOOGL,0.4147909534284757,0.3760403913827373
2022-05-23,AMZN,0.6399884594941471,0.5536119949132567
2022-05-23,META,0.7538107591267162,0.7113771586114297
2022-05-23,TSLA,0.7465973400447316,0.6929550486616217
2022-05-23,AMD,0.7487362413829098,0.6883915311119376
2022-05-23,NFLX,1.1844283472439703,0.8892968165977064
2022-05-23,CRM,0.48927448595741485,0.4643126037823408
2022-05-23,ORCL,0.33316551052371884,0.3003194810430035
2022-05-23,ADBE,0.43551278282136935,0.4564371586319629
2022-05-23,AVGO,0.45717302123875914,0.40953874772711507
2022-05-23,QCOM,0.5360382379590093,0.5324282619517253
2022-05-23,INTC,0.4046431038740506,0.378567219835881
2022-05-23,BTC-USD,0.7084068430119377,0.6558262148605696
2022-05-23,ETH-USD,0.8130775984860312,0.7648877974844074
2022-05-23,SOL-USD,1.3235197409936963,1.1058768699462562
2022-05-24,AAPL,0.4525787583774006,0.3608964667894545
2022-05-24,MSFT,0.4135934266784607,0.36034740666370424
2022-05-24,NVDA,0.7465935076783403,0.6985784493048983
2022-05-24,GOOGL,0.4265656803677628,0.3831155270333594
2022-05-24,AMZN,0.6422043927053669,0.5545880324881193
2022-05-24,META,0.7805146027129869,0.7209032901338316
2022-05-24,TSLA,0.7576460281676146,0.6934149503257115
2022-05-24,AMD,0.7509903669082971,0.6893464477295603
2022-05-24,NFLX,1.1858008100010078,0.8896535895289591
2022-05-24,CRM,0.49110562849808687,0.4615169221422829
2022-05-24,ORCL,0.3331245605455116,0.30094268007348873
2022-05-24,ADBE,0.43394126210929845,0.45525739067180154
2022-05-24,AVGO,0.4566076228009839,0.40437380287949326
2022-05-24,QCOM,0.5409848259449215,0.5336623573700173
2022-05-24,INTC,0.4044383173551102,0.37815628068408036
2022-05-24,BTC-USD,0.6946079006276362,0.6552979111903697
2022-05-24,ETH-USD,0.7996565606619193,0.7630819655345779
2022-05-24,SOL-USD,1.3089674372121365,1.105491663509303
2022-05-25,AAPL,0.4502627713138553,0.36073660999707596
2022-05-25,MSFT,0.4146883983609586,0.35952575953837745
2022-05-25,NVDA,0.7657088880048356,0.7040586336248752
2022-05-25,GOOGL,0.42670029601944726,0.38280903405971306
2022-05-25,AMZN,0.6507576279365944,0.5566068476602414
2022-05-25,META,0.7821766368184504,0.7206964375266225
2022-05-25,TSLA,0.775850719712696,0.698188739471812
2022-05-25,AMD,0.7496006813473454,0.6876932132079565
2022-05-25,NFLX,1.1983575610694897,0.8930419505121646
2022-05-25,CRM,0.49600752336262893,0.4621773823884394
2022-05-25,ORCL,0.33638899975497305,0.301851584117706
2022-05-25,ADBE,0.433023406923307,0.4554733502937253
2022-05-25,AVGO,0.45831187045472105,0.4051748568013458
2022-05-25,QCOM,0.5445112743641811,0.5329332846135783
2022-05-25,INTC,0.4070247011580794,0.37802366008271737
2022-05-25,BTC-USD,0.6911485955537936,0.6548005730893585
2022-05-25,ETH-USD,0.7950616976169653,0.7623568899128528
2022-05-25,SOL-USD,1.297376235481519,1.106090225509804
2022-05-26,AAPL,0.45357016702888087,0.36203781529655943
2022-05-26,MSFT,0.4120455457616203,0.3582372376488834
2022-05-26,NVDA,0.7761420549587301,0.7077369365679169
2022-05-26,GOOGL,0.4275326442984411,0.38262911800146043
2022-05-26,AMZN,0.6561641572807915,0.5608440180423386
2022-05-26,META,0.7934194056525898,0.7225037208895176
2022-05-26,TSLA,0.8039857114703671,0.7099826308424111
2022-05-26,AMD,0.7696223541428558,0.6950744552577997
2022-05-26,NFLX,1.1985139128637015,0.8937380417178511
2022-05-26,CRM,0.49985669813439615,0.46244363227894786
2022-05-26,ORCL,0.3467237630877587,0.30323689670339177
2022-05-26,ADBE,0.43411652391215716,0.4559957903758638
2022-05-26,AVGO,0.469816192261642,0.4064953017519833
2022-05-26,QCOM,0.5421084739390931,0.5289795057782624
2022-05-26,INTC,0.4164136337108874,0.3812249432571526
2022-05-26,BTC-USD,0.6831038113620624,0.6545026284704799
2022-05-26,ETH-USD,0.8023819951223957,0.7679602016598772
2022-05-26,SOL-USD,1.3084223894417737,1.114407158927378
2022-05-27,AAPL,0.4661432601788844,0.3673532605799181
2022-05-27,MSFT,0.4138381118977406,0.36141407101761625
2022-05-27,NVDA,0.7869513950096088,0.7123430185663305
2022-05-27,GOOGL,0.4454192085162681,0.38965201166459024
2022-05-27,AMZN,0.6684414465423938,0.5643537239069097
2022-05-27,META,0.7933876191882947,0.7233562764429433
2022-05-27,TSLA,0.8359767954828092,0.7194592092316661
2022-05-27,AMD,0.7610679695410856,0.6965718638104837
2022-05-27,NFLX,1.2026925655365852,0.894484963178917
2022-05-27,CRM,0.4972404521795597,0.4635445380938328
2022-05-27,ORCL,0.35104026525713716,0.3019506453904931
2022-05-27,ADBE,0.45045697652181205,0.46345928453077295
2022-05-27,AVGO,0.4933215269048716,0.41641379726549455
2022-05-27,QCOM,0.5472980990254498,0.5299515243602784
2022-05-27,INTC,0.41548993836525727,0.3824863508656187
2022-05-27,BTC-USD,0.6814983579437781,0.6549566909198771
2022-05-27,ETH-USD,0.8051170625303493,0.770212419540189
2022-05-27,SOL-USD,1.3110605753360272,1.1160589504700267
2022-05-31,AAPL,0.46617543579797976,0.36708329166858383
2022-05-31,MSFT,0.41395790573693797,0.3613897188824129
2022-05-31,NVDA,0.782664889403714,0.7100236822351053
2022-05-31,GOOGL,0.44686194599119355,0.38990934762265117
2022-05-31,AMZN,0.6841575451509334,0.5678576895082307
2022-05-31,META,0.7934945005207932,0.7233259724991621
2022-05-31,TSLA,0.8323012780299954,0.7194458645507539
2022-05-31,AMD,0.7612928195415161,0.6918020068637656
2022-05-31,NFLX,1.205081180292764,0.895081055172033
2022-05-31,CRM,0.5021047693504942,0.4652426213992398
2022-05-31,ORCL,0.35003826807706434,0.3022634983606669
2022-05-31,ADBE,0.4565467410892964,0.4652016151830688
2022-05-31,AVGO,0.48955199232369995,0.4135340610234007
2022-05-31,QCOM,0.5495427725395243,0.5288325664476422
2022-05-31,INTC,0.41051224623224797,0.3795778247230114
2022-05-31,BTC-USD,0.7612731950107362,0.6809636218158966
2022-05-31,ETH-USD,0.9028140735676833,0.7996676956828376
2022-05-31,SOL-USD,1.3706672098695243,1.1325737599602272
2022-06-01,AAPL,0.4634162741443961,0.36652619288901483
2022-06-01,MSFT,0.41066091444195646,0.3601853129942843
2022-06-01,NVDA,0.7806936324937156,0.7087675153545299
2022-06-01,GOOGL,0.44236141719893823,0.38835135432347045
2022-06-01,AMZN,0.6751961458238392,0.5599019948102515
2022-06-01,META,0.7902471793821372,0.7214013568829526
2022-06-01,TSLA,0.8279221432526539,0.715301748358281
2022-06-01,AMD,0.7569260252991262,0.6906487653790132
2022-06-01,NFLX,1.197276356554707,0.8225285235539391
2022-06-01,CRM,0.5801669489409635,0.49472504320910277
2022-06-01,ORCL,0.345042399407585,0.3022048462396077
2022-06-01,ADBE,0.45009835979040774,0.464117436514141
2022-06-01,AVGO,0.48725615095236846,0.41144558092282896
2022-06-01,QCOM,0.5511291920968157,0.5293394553917252
2022-06-01,INTC,0.40165301638220435,0.37968966392700815
2022-06-01,BTC-USD,0.7743612742495519,0.6668552228974299
2022-06-01,ETH-USD,0.9088912906075053,0.7679876899731887
2022-06-01,SOL-USD,1.3742087156326341,1.1326660192175722
2022-06-02,AAPL,0.4671040544385954,0.3676193014282945
