date,ticker,drawdown
2022-04-25,ADBE,-0.39865186579412015
2022-04-25,AVGO,-0.12224106629311715
2022-04-25,QCOM,-0.27551988304522923
2022-04-25,INTC,-0.15187814895834628
2022-04-25,BTC-USD,-0.4012104798096884
2022-04-25,ETH-USD,-0.37461785228136946
2022-04-25,SOL-USD,-0.5925110287716833
2022-04-26,AAPL,-0.13741111803826622
2022-04-26,MSFT,-0.21081073130470818
2022-04-26,NVDA,-0.43691572825975034
2022-04-26,GOOGL,-0.2081474681192177
2022-04-26,AMZN,-0.24573188116271094
2022-04-26,META,-0.5160729695023469
2022-04-26,TSLA,-0.2874112403869108
2022-04-26,AMD,-0.47402877070010996
2022-04-26,NFLX,-0.7131662953023228
2022-04-26,CRM,-0.451284044463368
2022-04-26,ORCL,-0.2756454575022237
2022-04-26,ADBE,-0.4201955373588855
2022-04-26,AVGO,-0.1637639530121624
2022-04-26,QCOM,-0.29175355334816866
2022-04-26,INTC,-0.17963238587242158
2022-04-26,BTC-USD,-0.4358554042675804
2022-04-26,ETH-USD,-0.4164074537640453
2022-04-26,SOL-USD,-0.6145078359779765
2022-04-27,AAPL,-0.13867637284695544
2022-04-27,MSFT,-0.17284341202819875
2022-04-27,NVDA,-0.44809470286309727
2022-04-27,GOOGL,-0.23721538090653516
2022-04-27,AMZN,-0.2523551452042644
2022-04-27,META,-0.5321192222823886
2022-04-27,TSLA,-0.28327275398940455
2022-04-27,AMD,-0.4755728383571135
2022-04-27,NFLX,-0.7274212372460587
2022-04-27,CRM,-0.43644340732242737
2022-04-27,ORCL,-0.27321502904642136
2022-04-27,ADBE,-0.4219678418308366
2022-04-27,AVGO,-0.1645553876432847
2022-04-27,QCOM,-0.2832652356635409
2022-04-27,INTC,-0.18503898661289941
2022-04-27,BTC-USD,-0.4192250519566624
2022-04-27,ETH-USD,-0.3996514514485059
2022-04-27,SOL-USD,-0.6040568868756773
2022-04-28,AAPL,-0.0997831335062681
2022-04-28,MSFT,-0.15412275007698906
2022-04-28,NVDA,-0.407125065908418
2022-04-28,GOOGL,-0.20899847901591972
2022-04-28,AMZN,-0.21756410094450218
2022-04-28,META,-0.44980220157318274
2022-04-28,TSLA,-0.2865250492839122
2022-04-28,AMD,-0.44635910467448014
2022-04-28,NFLX,-0.711547079847507
2022-04-28,CRM,-0.4007612049592353
2022-04-28,ORCL,-0.25979918010115155
2022-04-28,ADBE,-0.40362014368536125
2022-04-28,AVGO,-0.13558934601851858
2022-04-28,QCOM,-0.21381993814533784
2022-04-28,INTC,-0.15584309249264217
2022-04-28,BTC-USD,-0.411340901611992
2022-04-28,ETH-USD,-0.3896742364782695
2022-04-28,SOL-USD,-0.6048342053281395
2022-04-29,AAPL,-0.13273537412817404
2022-04-29,MSFT,-0.1894907123333519
2022-04-29,NVDA,-0.4441387054065624
2022-04-29,GOOGL,-0.2384500560538405
2022-04-29,AMZN,-0.32749194571096685
2022-04-29,META,-0.4638692762715739
2022-04-29,TSLA,-0.29201325572170156
2022-04-29,AMD,-0.4718053566255336
2022-04-29,NFLX,-0.7247900121319828
2022-04-29,CRM,-0.4323783190350118
2022-04-29,ORCL,-0.28643635897116004
2022-04-29,ADBE,-0.42480059413451754
2022-04-29,AVGO,-0.1722447044036708
2022-04-29,QCOM,-0.25891405869334494
2022-04-29,INTC,-0.21441504190568028
2022-04-29,BTC-USD,-0.428568347957358
2022-04-29,ETH-USD,-0.4148897201515349
2022-04-29,SOL-USD,-0.6216347545942853
2022-05-02,AAPL,-0.13102982918459294
2022-05-02,MSFT,-0.16919289682377792
2022-05-02,NVDA,-0.4145877413384601
2022-05-02,GOOGL,-0.22194236709122983
2022-05-02,AMZN,-0.32630961513548284
2022-05-02,META,-0.4353605164387704
2022-05-02,TSLA,-0.2658486960261791
2022-05-02,AMD,-0.4451238693973594
2022-05-02,NFLX,-0.7116338314112136
2022-05-02,CRM,-0.4271195755545426
2022-05-02,ORCL,-0.2806034562240006
2022-05-02,ADBE,-0.40832690060003973
2022-05-02,AVGO,-0.13945640927499348
2022-05-02,QCOM,-0.2293113596654669
2022-05-02,INTC,-0.1897247955328858
2022-05-02,BTC-USD,-0.4297597031827517
2022-05-02,ETH-USD,-0.406201475268527
2022-05-02,SOL-USD,-0.647514745714155
2022-05-03,AAPL,-0.12266800716273951
2022-05-03,MSFT,-0.17704924735760408
2022-05-03,NVDA,-0.4125199418525024
2022-05-03,GOOGL,-0.21693026449908015
2022-05-03,AMZN,-0.32764345774742154
2022-05-03,META,-0.43295358263836237
2022-05-03,TSLA,-0.2607182413264
2022-05-03,AMD,-0.43715647463267615
2022-05-03,NFLX,-0.7110410750178771
2022-05-03,CRM,-0.4245707573858636
2022-05-03,ORCL,-0.28750554661688743
2022-05-03,ADBE,-0.40790564745216773
2022-05-03,AVGO,-0.13225975459580408
2022-05-03,QCOM,-0.23466933935918766
2022-05-03,INTC,-0.18792244815566173
2022-05-03,BTC-USD,-0.4412871793365689
2022-05-03,ETH-USD,-0.42156571865181214
2022-05-03,SOL-USD,-0.6545122084902274
2022-05-04,AAPL,-0.08669012363141004
2022-05-04,MSFT,-0.15310073162940807
2022-05-04,NVDA,-0.39058146464146104
2022-05-04,GOOGL,-0.18404817186349076
2022-05-04,AMZN,-0.3185797765366728
2022-05-04,META,-0.4025193251644109
2022-05-04,TSLA,-0.22545550259913416
2022-05-04,AMD,-0.38595518547189145
2022-05-04,NFLX,-0.7050557410508289
2022-05-04,CRM,-0.4016001940697548
2022-05-04,ORCL,-0.2688404304527806
2022-05-04,ADBE,-0.38499642763853337
2022-05-04,AVGO,-0.09868014743450682
2022-05-04,QCOM,-0.20925748082016615
2022-05-04,INTC,-0.16124976679831904
2022-05-04,BTC-USD,-0.41245767789621246
2022-05-04,ETH-USD,-0.3889045377774373
2022-05-04,SOL-USD,-0.6266273406681407
2022-05-05,AAPL,-0.13757624829548498
2022-05-05,MSFT,-0.18998729044944684
2022-05-05,NVDA,-0.4352374384840414
2022-05-05,GOOGL,-0.2224595222393162
2022-05-05,AMZN,-0.37010220828586726
2022-05-05,META,-0.44298243916841096
2022-05-05,TSLA,-0.28996433425088786
2022-05-05,AMD,-0.4202334591846485
2022-05-05,NFLX,-0.727739289546056
2022-05-05,CRM,-0.44412176274551807
2022-05-05,ORCL,-0.2922691832515907
2022-05-05,ADBE,-0.41817625316826523
2022-05-05,AVGO,-0.13402149507279681
2022-05-05,QCOM,-0.24856917892958952
2022-05-05,INTC,-0.1898589784559902
2022-05-05,BTC-USD,-0.4586819947010795
2022-05-05,ETH-USD,-0.4286859516669195
2022-05-05,SOL-USD,-0.659528376652627
2022-05-06,AAPL,-0.1334993161341531
2022-05-06,MSFT,-0.19763892276961448
2022-05-06,NVDA,-0.44030244229361404
2022-05-06,GOOGL,-0.2275250314708518
2022-05-06,AMZN,-0.37894675437686076
2022-05-06,META,-0.45504390722472043
2022-05-06,TSLA,-0.29616804416469766
2022-05-06,AMD,-0.41115438094327983
2022-05-06,NFLX,-0.7383654461186755
2022-05-06,CRM,-0.4525099511330034
2022-05-06,ORCL,-0.2952828549020716
2022-05-06,ADBE,-0.431976970903475
2022-05-06,AVGO,-0.13385727437906458
2022-05-06,QCOM,-0.2541925416621824
2022-05-06,INTC,-0.19530832057712788
2022-05-06,BTC-USD,-0.4665885187281018
2022-05-06,ETH-USD,-0.4399561955139214
2022-05-06,SOL-USD,-0.6709259255278872
2022-05-09,AAPL,-0.16225790050438538
2022-05-09,MSFT,-0.22728268440064792
2022-05-09,NVDA,-0.4920014473735417
2022-05-09,GOOGL,-0.24911832783246657
2022-05-09,AMZN,-0.41132446372789466
2022-05-09,META,-0.4752620852825771
2022-05-09,TSLA,-0.36002635720669884
2022-05-09,AMD,-0.4666172647949747
2022-05-09,NFLX,-0.7497433852346302
2022-05-09,CRM,-0.4721899123190524
2022-05-09,ORCL,-0.3045183104073169
2022-05-09,ADBE,-0.4524601503034069
2022-05-09,AVGO,-0.15950874289763894
2022-05-09,QCOM,-0.28421999680895693
2022-05-09,INTC,-0.21765073362159149
2022-05-09,BTC-USD,-0.5516001865745419
2022-05-09,ETH-USD,-0.5333770498789719
2022-05-09,SOL-USD,-0.7453601166085149
2022-05-10,AAPL,-0.1487601326809601
2022-05-10,MSFT,-0.21291341770165928
2022-05-10,NVDA,-0.4726703203817815
2022-05-10,GOOGL,-0.2365447908993853
2022-05-10,AMZN,-0.410945683636758
2022-05-10,META,-0.4714110076683168
2022-05-10,TSLA,-0.34951339882984067
2022-05-10,AMD,-0.4519794864429465
2022-05-10,NFLX,-0.7431508178968311
2022-05-10,CRM,-0.4607367819777146
2022-05-10,ORCL,-0.29489405226119547
2022-05-10,ADBE,-0.4290425184607476
2022-05-10,AVGO,-0.13193131320833962
2022-05-10,QCOM,-0.27419332599262125
2022-05-10,INTC,-0.2005762509173581
2022-05-10,BTC-USD,-0.5408559627424423
2022-05-10,ETH-USD,-0.5129949249910326
2022-05-10,SOL-USD,-0.7312878430341796
2022-05-11,AAPL,-0.19288947739191697
2022-05-11,MSFT,-0.23905227030463794
2022-05-11,NVDA,-0.5015919616583768
2022-05-11,GOOGL,-0.24183374446336603
2022-05-11,AMZN,-0.42981442293854255
2022-05-11,META,-0.4952396481757583
2022-05-11,TSLA,-0.4032083542102489
2022-05-11,AMD,-0.45698229769405785
2022-05-11,NFLX,-0.759473182516135
2022-05-11,CRM,-0.47970701035923435
2022-05-11,ORCL,-0.3094765445292802
2022-05-11,ADBE,-0.4489446238752913
2022-05-11,AVGO,-0.153252602628279
2022-05-11,QCOM,-0.29811992591479697
2022-05-11,INTC,-0.22201028088370056
2022-05-11,BTC-USD,-0.5717372522620545
2022-05-11,ETH-USD,-0.5693950526399636
2022-05-11,SOL-USD,-0.7979175756876037
2022-05-12,AAPL,-0.2145959526951593
2022-05-12,MSFT,-0.25423906850530076
2022-05-12,NVDA,-0.5152284176549724
2022-05-12,GOOGL,-0.24689575836142874
2022-05-12,AMZN,-0.42138114739445953
2022-05-12,META,-0.4885537575443868
2022-05-12,TSLA,-0.40808675993272836
2022-05-12,AMD,-0.4622938942038467
2022-05-12,NFLX,-0.7479940424342544
2022-05-12,CRM,-0.48244923722753885
2022-05-12,ORCL,-0.31239299590285985
2022-05-12,ADBE,-0.4356378212443167
2022-05-12,AVGO,-0.14659335848359878
2022-05-12,QCOM,-0.3009316072810936
2022-05-12,INTC,-0.22182857484199692
2022-05-12,BTC-USD,-0.5700885662504969
2022-05-12,ETH-USD,-0.5923387557070386
2022-05-12,SOL-USD,-0.8201630081164759
2022-05-13,AAPL,-0.1895289393350572
2022-05-13,MSFT,-0.23738746626844198
2022-05-13,NVDA,-0.4693437031157677
2022-05-13,GOOGL,-0.2254961445957775
2022-05-13,AMZN,-0.38824042838191186
2022-05-13,META,-0.46881689214784417
2022-05-13,TSLA,-0.3742712929837113
2022-05-13,AMD,-0.41251312089963044
2022-05-13,NFLX,-0.7287224004008772
2022-05-13,CRM,-0.46151106781534
2022-05-13,ORCL,-0.3081154606526628
2022-05-13,ADBE,-0.4109998763993078
2022-05-13,AVGO,-0.12170359445935686
2022-05-13,QCOM,-0.2841670813649714
2022-05-13,INTC,-0.20802355028004815
2022-05-13,BTC-USD,-0.5666053250057755
2022-05-13,ETH-USD,-0.5813837022350232
2022-05-13,SOL-USD,-0.8044266773604888
2022-05-16,AAPL,-0.19817853773552518
2022-05-16,MSFT,-0.2362778898501302
2022-05-16,NVDA,-0.4825907068011288
2022-05-16,GOOGL,-0.23621108935665813
2022-05-16,AMZN,-0.40038579010306885
2022-05-16,META,-0.46501937147614036
2022-05-16,TSLA,-0.4110382117713125
2022-05-16,AMD,-0.41794826920985473
2022-05-16,NFLX,-0.7303560928331075
2022-05-16,CRM,-0.4705122846575419
2022-05-16,ORCL,-0.3223090718131426
2022-05-16,ADBE,-0.41476242687919607
2022-05-16,AVGO,-0.13002018645638413
2022-05-16,QCOM,-0.2895783794121497
2022-05-16,INTC,-0.21746910114508655
2022-05-16,BTC-USD,-0.5580239771874003
2022-05-16,ETH-USD,-0.5796572707380047
2022-05-16,SOL-USD,-0.784090350104968
2022-05-17,AAPL,-0.17779422023501368
2022-05-17,MSFT,-0.22074044348459076
2022-05-17,NVDA,-0.4552275635576414
2022-05-17,GOOGL,-0.2226764385224813
2022-05-17,AMZN,-0.3757216947649248
2022-05-17,META,-0.4581193765724889
2022-05-17,TSLA,-0.38075958152723666
2022-05-17,AMD,-0.36711754120796525
2022-05-17,NFLX,-0.7245008586364243
2022-05-17,CRM,-0.4717704428037591
2022-05-17,ORCL,-0.3012131348595898
2022-05-17,ADBE,-0.4048985330530772
2022-05-17,AVGO,-0.09197609353726288
2022-05-17,QCOM,-0.25891405869334494
2022-05-17,INTC,-0.1934917751164833
2022-05-17,BTC-USD,-0.5496923821022566
2022-05-17,ETH-USD,-0.5655920175786175
2022-05-17,SOL-USD,-0.7700878402092419
2022-05-18,AAPL,-0.2241822619206194
2022-05-18,MSFT,-0.25621983054364295
2022-05-18,NVDA,-0.4923612243944433
2022-05-18,GOOGL,-0.25319938667177944
2022-05-18,AMZN,-0.4203962778735705
2022-05-18,META,-0.4858793683590523
2022-05-18,TSLA,-0.42287647433950104
2022-05-18,AMD,-0.40534867147416054
2022-05-18,NFLX,-0.7438303258538742
2022-05-18,CRM,-0.492418348926722
2022-05-18,ORCL,-0.33601626772220117
2022-05-18,ADBE,-0.42199688001351987
2022-05-18,AVGO,-0.1480864856422135
2022-05-18,QCOM,-0.3079344872779992
2022-05-18,INTC,-0.23072937540791916
2022-05-18,BTC-USD,-0.5749353302297702
2022-05-18,ETH-USD,-0.601699643486074
2022-05-18,SOL-USD,-0.7997473523117969
2022-05-19,AAPL,-0.2432994364286274
2022-05-19,MSFT,-0.25897163926560096
2022-05-19,NVDA,-0.4867865747379362
2022-05-19,GOOGL,-0.26331349388907765
2022-05-19,AMZN,-0.41927888692570037
2022-05-19,META,-0.48842005043491443
2022-05-19,TSLA,-0.4231935826216324
2022-05-19,AMD,-0.4029399296989312
2022-05-19,NFLX,-0.7347366607475592
2022-05-19,CRM,-0.49799960717300884
2022-05-19,ORCL,-0.34826566951147797
2022-05-19,ADBE,-0.4270813549685971
2022-05-19,AVGO,-0.18445821239246507
2022-05-19,QCOM,-0.3072977560091261
2022-05-19,INTC,-0.23690532100027484
2022-05-19,BTC-USD,-0.5513429470406267
2022-05-19,ETH-USD,-0.5805695090538912
2022-05-19,SOL-USD,-0.7898556334016948
2022-05-20,AAPL,-0.24197736445243356
2022-05-20,MSFT,-0.2606695145902661
2022-05-20,NVDA,-0.4996738014023957
2022-05-20,GOOGL,-0.2731641146448819
2022-05-20,AMZN,-0.4178070321236067
2022-05-20,META,-0.48240273651688537
2022-05-20,TSLA,-0.46020439936378843
2022-05-20,AMD,-0.42251869628064787
2022-05-20,NFLX,-0.7305873935693983
2022-05-20,CRM,-0.4849334522831892
2022-05-20,ORCL,-0.332808390918104
2022-05-20,ADBE,-0.420239116799462
2022-05-20,AVGO,-0.18896744660360154
2022-05-20,QCOM,-0.30183349775024315
2022-05-20,INTC,-0.24344445798044123
2022-05-20,BTC-USD,-0.5678243149085963
2022-05-20,ETH-USD,-0.5924189421678299
2022-05-20,SOL-USD,-0.8006235282304929
2022-05-23,AAPL,-0.211566018458885
2022-05-23,MSFT,-0.2369872805511869
2022-05-23,NVDA,-0.4935598306086213
2022-05-23,GOOGL,-0.2559456393401839
2022-05-23,AMZN,-0.4179910346158354
2022-05-23,META,-0.4752086106719844
2022-05-23,TSLA,-0.45126068035209743
2022-05-23,AMD,-0.41282195327951343
2022-05-23,NFLX,-0.7290115538964358
2022-05-23,CRM,-0.4827718521532217
2022-05-23,ORCL,-0.3191006457419442
2022-05-23,ADBE,-0.4090968336056272
2022-05-23,AVGO,-0.21409603251018028
2022-05-23,QCOM,-0.2990748661310896
2022-05-23,INTC,-0.23708695347677966
2022-05-23,BTC-USD,-0.56933141655819
2022-05-23,ETH-USD,-0.5901608346088925
2022-05-23,SOL-USD,-0.8025620496028353
2022-05-24,AAPL,-0.22671654790562656
2022-05-24,MSFT,-0.24000245698859235
2022-05-24,NVDA,-0.5158577978454936
2022-05-24,GOOGL,-0.2927718559860927
2022-05-24,AMZN,-0.4366974454905519
2022-05-24,META,-0.5151904531806526
2022-05-24,TSLA,-0.48926342817724444
2022-05-24,AMD,-0.4369711469320231
2022-05-24,NFLX,-0.7392762548120093
2022-05-24,CRM,-0.49370880862945343
2022-05-24,ORCL,-0.32891950137532566
2022-05-24,ADBE,-0.4212269470079323
2022-05-24,AVGO,-0.21732104741049585
2022-05-24,QCOM,-0.31812053117435934
2022-05-24,INTC,-0.24308126659263085
2022-05-24,BTC-USD,-0.5610925248313186
2022-05-24,ETH-USD,-0.5887475387246573
2022-05-24,SOL-USD,-0.800161389918473
2022-05-25,AAPL,-0.2258348518908616
2022-05-25,MSFT,-0.2315131266188165
2022-05-25,NVDA,-0.4912519884453489
2022-05-25,GOOGL,-0.29387314303984025
2022-05-25,AMZN,-0.42222255524595365
2022-05-25,META,-0.5083708142738268
2022-05-25,TSLA,-0.4643510367840398
2022-05-25,AMD,-0.4277685168902191
2022-05-25,NFLX,-0.728447696307538
2022-05-25,CRM,-0.4849334522831892
2022-05-25,ORCL,-0.32114219309014147
2022-05-25,ADBE,-0.4152853801661144
2022-05-25,AVGO,-0.20622753803879057
2022-05-25,QCOM,-0.3037963383945328
2022-05-25,INTC,-0.23345408325108752
2022-05-25,BTC-USD,-0.5624722641495907
2022-05-25,ETH-USD,-0.5958452708252686
2022-05-25,SOL-USD,-0.8068862615603666
2022-05-26,AAPL,-0.20787487658143977
2022-05-26,MSFT,-0.2216186133907173
2022-05-26,NVDA,-0.46499808115095587
2022-05-26,GOOGL,-0.28060881512821445
2022-05-26,AMZN,-0.3989410175614424
2022-05-26,META,-0.48751073505895093
2022-05-26,TSLA,-0.42456764407230474
2022-05-26,AMD,-0.390093275483572
2022-05-26,NFLX,-0.7232864470453123
2022-05-26,CRM,-0.47586783264768895
2022-05-26,ORCL,-0.30335182401795957
2022-05-26,ADBE,-0.40642385780635903
2022-05-26,AVGO,-0.17781398656430758
2022-05-26,QCOM,-0.28464470816013454
2022-05-26,INTC,-0.21020336069370227
2022-05-26,BTC-USD,-0.5668403353901704
2022-05-26,ETH-USD,-0.625128727046911
2022-05-26,SOL-USD,-0.8249619477822551
2022-05-27,AAPL,-0.175590452244055
2022-05-27,MSFT,-0.20013189662405517
2022-05-27,NVDA,-0.4362264808974359
2022-05-27,GOOGL,-0.2504163815999477
2022-05-27,AMZN,-0.37692297466594904
2022-05-27,META,-0.47815037291028095
2022-05-27,TSLA,-0.38236942712900057
2022-05-27,AMD,-0.36841455238530363
2022-05-27,NFLX,-0.7178071179078942
2022-05-27,CRM,-0.4673505381940115
2022-05-27,ORCL,-0.29246362380539315
2022-05-27,ADBE,-0.37792175100862246
2022-05-27,AVGO,-0.1291093408840932
2022-05-27,QCOM,-0.25854293430193964
2022-05-27,INTC,-0.19076728796891207
2022-05-27,BTC-USD,-0.5763072647751288
2022-05-27,ETH-USD,-0.641543740306469
2022-05-27,SOL-USD,-0.8350633415512408
2022-05-31,AAPL,-0.17999790239943536
2022-05-31,MSFT,-0.2041422644498635
2022-05-31,NVDA,-0.4403923865488395
2022-05-31,GOOGL,-0.24076931261697154
2022-05-31,AMZN,-0.3495262131923802
2022-05-31,META,-0.4821352811319589
2022-05-31,TSLA,-0.3834833630181921
2022-05-31,AMD,-0.37088507006075055
2022-05-31,NFLX,-0.714554210020848
2022-05-31,CRM,-0.48302996412574106
2022-05-31,ORCL,-0.3008244106854423
2022-05-31,ADBE,-0.3949765185284886
2022-05-31,AVGO,-0.13381252592575188
2022-05-31,QCOM,-0.24018678166837115
2022-05-31,INTC,-0.1931285837286728
2022-05-31,BTC-USD,-0.5294686545288381
2022-05-31,ETH-USD,-0.5963647705185764
2022-05-31,SOL-USD,-0.8157992470312823
2022-06-01,AAPL,-0.18071386737122241
2022-06-01,MSFT,-0.20253236337788194
2022-06-01,NVDA,-0.45094192356265117
2022-06-01,GOOGL,-0.23990169888627366
2022-06-01,AMZN,-0.34154747375766126
2022-06-01,META,-0.49550706239470255
2022-06-01,TSLA,-0.39802914225112784
2022-06-01,AMD,-0.3748378794929834
2022-06-01,NFLX,-0.7211033740015986
2022-06-01,CRM,-0.4319587994397859
2022-06-01,ORCL,-0.3039353026128244
2022-06-01,ADBE,-0.3925359811899962
2022-06-01,AVGO,-0.14353256427701544
2022-06-01,QCOM,-0.2532532253798586
2022-06-01,INTC,-0.19875963189151435
2022-06-01,BTC-USD,-0.5589687883084271
2022-06-01,ETH-USD,-0.6210440119916937
2022-06-01,SOL-USD,-0.837927613428157
2022-06-02,AAPL,-0.16694059636397596
2022-06-02,MSFT,-0.19620931803672925
2022-06-02,NVDA,-0.41281944990851194
2022-06-02,GOOGL,-0.2150047983732306
2022-06-02,AMZN,-0.32083891595325975
2022-06-02,META,-0.46817499099082494
2022-06-02,TSLA,-0.3698725693668784
2022-06-02,AMD,-0.32931879512208817
2022-06-02,NFLX,-0.7034943232048907
2022-06-02,CRM,-0.39217955779219216
2022-06-02,ORCL,-0.28896392923713476
2022-06-02,ADBE,-0.3589493994371824
2022-06-02,AVGO,-0.13887412768866947
2022-06-02,QCOM,-0.22029442475361194
2022-06-02,INTC,-0.18549950475907995
2022-06-02,BTC-USD,-0.5490762386405866
2022-06-02,ETH-USD,-0.6188451373925625
2022-06-02,SOL-USD,-0.8354255630453934
2022-06-03,AAPL,-0.199059632964531
2022-06-03,MSFT,-0.20955800014819637
2022-06-03,NVDA,-0.43895373765734647
2022-06-03,GOOGL,-0.23557036388991548
2022-06-03,AMZN,-0.3379436340545885
2022-06-03,META,-0.4897839617498868
2022-06-03,TSLA,-0.42796628558340144
2022-06-03,AMD,-0.34346241339358075
2022-06-03,NFLX,-0.712327761195281
2022-06-03,CRM,-0.40343902903424156
2022-06-03,ORCL,-0.30208803888497215
2022-06-03,ADBE,-0.37568456961511953
2022-06-03,AVGO,-0.15891138169554098
2022-06-03,QCOM,-0.24685341132705663
2022-06-03,INTC,-0.2118382001126431
2022-06-03,BTC-USD,-0.5603702075514589
2022-06-03,ETH-USD,-0.6311208702450646
2022-06-03,SOL-USD,-0.8460190179718237
2022-06-06,AAPL,-0.19487275700928164
2022-06-06,MSFT,-0.21327576801476344
2022-06-06,NVDA,-0.4369756528305577
2022-06-06,GOOGL,-0.2203572333613132
2022-06-06,AMZN,-0.3247403715339352
2022-06-06,META,-0.4805039555980425
2022-06-06,TSLA,-0.41878674520133663
2022-06-06,AMD,-0.3474769987260311
2022-06-06,NFLX,-0.7149879126889908
2022-06-06,CRM,-0.4100205838538892
2022-06-06,ORCL,-0.29061651701099844
2022-06-06,ADBE,-0.3761204083539881
2022-06-06,AVGO,-0.16203200397121076
2022-06-06,QCOM,-0.2510130934834137
2022-06-06,INTC,-0.21274643606036592
2022-06-06,BTC-USD,-0.535708975165097
2022-06-06,ETH-USD,-0.6136209679096879
2022-06-06,SOL-USD,-0.8292203724680345
2022-06-07,AAPL,-0.18071386737122241
2022-06-07,MSFT,-0.20229822790622853
2022-06-07,NVDA,-0.43277984229276456
2022-06-07,GOOGL,-0.21816159851880101
2022-06-07,AMZN,-0.33442636676035653
2022-06-07,META,-0.4767597860389854
2022-06-07,TSLA,-0.417306943770672
2022-06-07,AMD,-0.34976223582203037
2022-06-07,NFLX,-0.7128626924045448
2022-06-07,CRM,-0.39621229444316075
2022-06-07,ORCL,-0.2933386847642331
2022-06-07,ADBE,-0.37036765619926626
2022-06-07,AVGO,-0.14447320128534724
2022-06-07,QCOM,-0.24328005198785685
2022-06-07,INTC,-0.20929512474597944
2022-06-07,BTC-USD,-0.5388938717385588
2022-06-07,ETH-USD,-0.6230225704212669
2022-06-07,SOL-USD,-0.8412765310010811
2022-06-08,AAPL,-0.18484607182239265
2022-06-08,MSFT,-0.2084162775124212
2022-06-08,NVDA,-0.44099341162635397
2022-06-08,GOOGL,-0.21786454657557552
2022-06-08,AMZN,-0.34427469041384595
2022-06-08,META,-0.4741121135759564
2022-06-08,TSLA,-0.4100381296655765
2022-06-08,AMD,-0.3706380135810853
2022-06-08,NFLX,-0.7067616804941563
2022-06-08,CRM,-0.3896307897034459
2022-06-08,ORCL,-0.306074070237923
2022-06-08,ADBE,-0.37702107968130527
2022-06-08,AVGO,-0.15586554450622925
2022-06-08,QCOM,-0.2589061795747819
2022-06-08,INTC,-0.2510736840804322
2022-06-08,BTC-USD,-0.5528226452653241
2022-06-08,ETH-USD,-0.627277703902171
2022-06-08,SOL-USD,-0.8436680096379505
2022-06-09,AAPL,-0.21415523342758236
2022-06-09,MSFT,-0.2248679252997764
2022-06-09,NVDA,-0.458979737114811
2022-06-09,GOOGL,-0.23360485563501732
2022-06-09,AMZN,-0.371492857590493
2022-06-09,META,-0.5079161771688359
2022-06-09,TSLA,-0.415306816778482
2022-06-09,AMD,-0.3897844431036892
2022-06-09,NFLX,-0.7213057759334507
2022-06-09,CRM,-0.3963413504294202
2022-06-09,ORCL,-0.32707247304765963
2022-06-09,ADBE,-0.38053660610942086
2022-06-09,AVGO,-0.1695123515845518
2022-06-09,QCOM,-0.27090580853992596
2022-06-09,INTC,-0.2732345382135899
2022-06-09,BTC-USD,-0.5543375516878313
2022-06-09,ETH-USD,-0.6280562051028117
2022-06-09,SOL-USD,-0.8391231915409083
2022-06-10,AAPL,-0.24451165043744072
2022-06-10,MSFT,-0.25941063171156364
