date,ticker,drawdown
2023-03-02,BTC-USD,-0.65255928910197
2023-03-02,ETH-USD,-0.6576705287740274
2023-03-02,SOL-USD,-0.9115179771972258
2023-03-03,AAPL,-0.16412015061869345
2023-03-03,MSFT,-0.2470997633668146
2023-03-03,NVDA,-0.2834592667849085
2023-03-03,GOOGL,-0.37499370325890546
2023-03-03,AMZN,-0.48648017227620377
2023-03-03,META,-0.476073428518773
2023-03-03,TSLA,-0.5175500824518753
2023-03-03,AMD,-0.4965104391375915
2023-03-03,NFLX,-0.5443334408030602
2023-03-03,CRM,-0.3985353041477123
2023-03-03,ORCL,-0.12070380894793842
2023-03-03,ADBE,-0.500210626573936
2023-03-03,AVGO,-0.03139617895492841
2023-03-03,QCOM,-0.32882310501378753
2023-03-03,INTC,-0.5030894070902869
2023-03-03,BTC-USD,-0.6690287185580387
2023-03-03,ETH-USD,-0.6739112423904038
2023-03-03,SOL-USD,-0.9138745279360238
2023-03-06,AAPL,-0.1486234840781917
2023-03-06,MSFT,-0.24244022653140895
2023-03-06,NVDA,-0.2935368702609932
2023-03-06,GOOGL,-0.3651164038689645
2023-03-06,AMZN,-0.49270302344539374
2023-03-06,META,-0.47706326007879785
2023-03-06,TSLA,-0.5272580994182107
2023-03-06,AMD,-0.4987338532121678
2023-03-06,NFLX,-0.548887511844925
2023-03-06,CRM,-0.4070201232006483
2023-03-06,ORCL,-0.1158764569507168
2023-03-06,ADBE,-0.4958815876996564
2023-03-06,AVGO,-0.031151272448355805
2023-03-06,QCOM,-0.3352851461961496
2023-03-06,INTC,-0.5108065798180512
2023-03-06,BTC-USD,-0.6680359514434436
2023-03-06,ETH-USD,-0.6742788418852874
2023-03-06,SOL-USD,-0.9169507545807746
2023-03-07,AAPL,-0.16096568234794606
2023-03-07,MSFT,-0.25046193424964713
2023-03-07,NVDA,-0.3013965755744207
2023-03-07,GOOGL,-0.3735921771961541
2023-03-07,AMZN,-0.4937852404818035
2023-03-07,META,-0.47816628246557336
2023-03-07,TSLA,-0.5421372145402038
2023-03-07,AMD,-0.49286641496403616
2023-03-07,NFLX,-0.5540343117049313
2023-03-07,CRM,-0.40856881037346493
2023-03-07,ORCL,-0.1294722311717893
2023-03-07,ADBE,-0.4991065993016295
2023-03-07,AVGO,-0.04304526625138583
2023-03-07,QCOM,-0.35277043238991035
2023-03-07,INTC,-0.5194648720682891
2023-03-07,BTC-USD,-0.6711438120175928
2023-03-07,ETH-USD,-0.6754146434023616
2023-03-07,SOL-USD,-0.9185215043775787
2023-03-08,AAPL,-0.1539366612226899
2023-03-08,MSFT,-0.2517890412378191
2023-03-08,NVDA,-0.2746079359886118
2023-03-08,GOOGL,-0.37098943854041444
2023-03-08,AMZN,-0.49178313483605196
2023-03-08,META,-0.47686528505310344
2023-03-08,TSLA,-0.5560650792543668
2023-03-08,AMD,-0.47273175952277147
2023-03-08,NFLX,-0.5492344629493613
2023-03-08,CRM,-0.40976255871415723
2023-03-08,ORCL,-0.12819141865816552
2023-03-08,ADBE,-0.4975957714731376
2023-03-08,AVGO,-0.032161358260819894
2023-03-08,QCOM,-0.34185557002647204
2023-03-08,INTC,-0.5109948331486234
2023-03-08,BTC-USD,-0.6785688971821185
2023-03-08,ETH-USD,-0.6812010820732906
2023-03-08,SOL-USD,-0.9258606541143222
2023-03-09,AAPL,-0.16655539257097574
2023-03-09,MSFT,-0.2558589840129214
2023-03-09,NVDA,-0.2969567613176519
2023-03-09,GOOGL,-0.3838698979177474
2023-03-09,AMZN,-0.5008197750702674
2023-03-09,META,-0.48614174820138556
2023-03-09,TSLA,-0.5782130457007375
2023-03-09,AMD,-0.4810079866673377
2023-03-09,NFLX,-0.5694892158375596
2023-03-09,CRM,-0.4234094676710173
2023-03-09,ORCL,-0.14415178793517458
2023-03-09,ADBE,-0.5084474955077267
2023-03-09,AVGO,-0.047071116538466296
2023-03-09,QCOM,-0.36346794747707944
2023-03-09,INTC,-0.5023364673331918
2023-03-09,BTC-USD,-0.6986239838474733
2023-03-09,ETH-USD,-0.701031871137491
2023-03-09,SOL-USD,-0.9303403067329626
2023-03-10,AAPL,-0.1781226631045224
2023-03-10,MSFT,-0.26685946690003126
2023-03-10,NVDA,-0.31108604687204033
2023-03-10,GOOGL,-0.3951487233704394
2023-03-10,AMZN,-0.5090447318852086
2023-03-10,META,-0.4923073370572738
2023-03-10,TSLA,-0.5769446497914938
2023-03-10,AMD,-0.48940771849113374
2023-03-10,NFLX,-0.5767468141549874
2023-03-10,CRM,-0.4412827323838464
2023-03-10,ORCL,-0.17173755325341133
2023-03-10,ADBE,-0.5216235598169716
2023-03-10,AVGO,-0.058842718499069524
2023-03-10,QCOM,-0.37449132679163544
2023-03-10,INTC,-0.4876550984173552
2023-03-10,BTC-USD,-0.7012255170055017
2023-03-10,ETH-USD,-0.7030066244518731
2023-03-10,SOL-USD,-0.926575240526556
2023-03-13,AAPL,-0.16721934660434634
2023-03-13,MSFT,-0.25114028888120055
2023-03-13,NVDA,-0.3110559697851555
2023-03-13,GOOGL,-0.39194524991328483
2023-03-13,AMZN,-0.49984576322392515
2023-03-13,META,-0.4883761124658478
2023-03-13,TSLA,-0.5744078951922886
2023-03-13,AMD,-0.49348403260259655
2023-03-13,NFLX,-0.5756625023342403
2023-03-13,CRM,-0.43376560451576507
2023-03-13,ORCL,-0.16326479368662927
2023-03-13,ADBE,-0.5289306749076585
2023-03-13,AVGO,-0.05633230398498146
2023-03-13,QCOM,-0.3786182837453248
2023-03-13,INTC,-0.492737129125674
2023-03-13,BTC-USD,-0.6418725893368995
2023-03-13,ETH-USD,-0.6508149542041703
2023-03-13,SOL-USD,-0.9177609206103462
2023-03-14,AAPL,-0.15548634504204595
2023-03-14,MSFT,-0.23087933557693896
2023-03-14,NVDA,-0.2781477909986857
2023-03-14,GOOGL,-0.372858054287469
2023-03-14,AMZN,-0.486588418750205
2023-03-14,META,-0.4512698677566911
2023-03-14,TSLA,-0.5529916970481461
2023-03-14,AMD,-0.4598851524286175
2023-03-14,NFLX,-0.5735951072338672
2023-03-14,CRM,-0.4099560568167019
2023-03-14,ORCL,-0.16691004432271983
2023-03-14,ADBE,-0.5157691518563068
2023-03-14,AVGO,-0.03185534794932254
2023-03-14,QCOM,-0.36710622000898574
2023-03-14,INTC,-0.4727854393883496
2023-03-14,BTC-USD,-0.6337540934588604
2023-03-14,ETH-USD,-0.6459941522989745
2023-03-14,SOL-USD,-0.915771435212664
2023-03-15,AAPL,-0.15327253553626008
2023-03-15,MSFT,-0.21716552667072464
2023-03-15,NVDA,-0.2731979290433303
2023-03-15,GOOGL,-0.3585760688473849
2023-03-15,AMZN,-0.47944567897167334
2023-03-15,META,-0.44072063954995533
2023-03-15,TSLA,-0.5598458511331448
2023-03-15,AMD,-0.44611204819481487
2023-03-15,NFLX,-0.5608003545949485
2023-03-15,CRM,-0.40989154072650935
2023-03-15,ORCL,-0.18247619672363713
2023-03-15,ADBE,-0.5153623956332247
2023-03-15,AVGO,-0.04168292775043114
2023-03-15,QCOM,-0.3728622294932957
2023-03-15,INTC,-0.46525644642596375
2023-03-15,BTC-USD,-0.6392318299683393
2023-03-15,ETH-USD,-0.6558290813285027
2023-03-15,SOL-USD,-0.9223600419933129
2023-03-16,AAPL,-0.13744372032601382
2023-03-16,MSFT,-0.18543198044769738
2023-03-16,NVDA,-0.23381003220085061
2023-03-16,GOOGL,-0.3304790848475839
2023-03-16,AMZN,-0.45866677334435124
2023-03-16,META,-0.420414083239262
2023-03-16,TSLA,-0.5508695652497559
2023-03-16,AMD,-0.40337226675804416
2023-03-16,NFLX,-0.5517355882930723
2023-03-16,CRM,-0.3957284027120437
2023-03-16,ORCL,-0.16434841929547228
2023-03-16,ADBE,-0.4867730856212318
2023-03-16,AVGO,-0.0256710901932079
2023-03-16,QCOM,-0.3456024938126535
2023-03-16,INTC,-0.4319408668260334
2023-03-16,BTC-USD,-0.6292146640929801
2023-03-16,ETH-USD,-0.6514578157319697
2023-03-16,SOL-USD,-0.9205909477942303
2023-03-17,AAPL,-0.14214830154876545
2023-03-17,MSFT,-0.17590633840210623
2023-03-17,NVDA,-0.22829037016628495
2023-03-17,GOOGL,-0.321803100854568
2023-03-17,AMZN,-0.4645649676594049
2023-03-17,META,-0.44677303757909304
2023-03-17,TSLA,-0.5606263766947148
2023-03-17,AMD,-0.3957137043732437
2023-03-17,NFLX,-0.5612196078608719
2023-03-17,CRM,-0.4036326271212799
2023-03-17,ORCL,-0.1600136029931607
2023-03-17,ADBE,-0.47972744717400406
2023-03-17,AVGO,-0.03413620867164324
2023-03-17,QCOM,-0.3444078672282568
2023-03-17,INTC,-0.4389051365792994
2023-03-17,BTC-USD,-0.5941213987910581
2023-03-17,ETH-USD,-0.6275036262747771
2023-03-17,SOL-USD,-0.9129498598124671
2023-03-20,AAPL,-0.12886518703446082
2023-03-20,MSFT,-0.19714032773418633
2023-03-20,NVDA,-0.22304059832739254
2023-03-20,GOOGL,-0.32447261066689526
2023-03-20,AMZN,-0.47127480410979916
2023-03-20,META,-0.44055098401517223
2023-03-20,TSLA,-0.5530160756778171
2023-03-20,AMD,-0.40207525558070567
2023-03-20,NFLX,-0.5588630592649402
2023-03-20,CRM,-0.40234220498136464
2023-03-20,ORCL,-0.1432650353641728
2023-03-20,ADBE,-0.47284162956429243
2023-03-20,AVGO,-0.014634391984900463
2023-03-20,QCOM,-0.3384888584786747
2023-03-20,INTC,-0.4511396903714564
2023-03-20,BTC-USD,-0.5890404049046811
2023-03-20,ETH-USD,-0.639382840756944
2023-03-20,SOL-USD,-0.9107469073841108
2023-03-21,AAPL,-0.11846052267154983
2023-03-21,MSFT,-0.19256918144159374
2023-03-21,NVDA,-0.21407102554830415
2023-03-21,GOOGL,-0.29977936219204315
2023-03-21,AMZN,-0.45558240937825656
2023-03-21,META,-0.4282482129312024
2023-03-21,TSLA,-0.5180622942099378
2023-03-21,AMD,-0.40751035676972447
2023-03-21,NFLX,-0.5579088747897529
2023-03-21,CRM,-0.39127619047236817
2023-03-21,ORCL,-0.1371567923865924
2023-03-21,ADBE,-0.4563679360298145
2023-03-21,AVGO,-0.01827298539373423
2023-03-21,QCOM,-0.3277370401482277
2023-03-21,INTC,-0.4643153269034902
2023-03-21,BTC-USD,-0.5829933535710131
2023-03-21,ETH-USD,-0.6245370062672784
2023-03-21,SOL-USD,-0.9089687933432186
2023-03-22,AAPL,-0.12648538902033224
2023-03-22,MSFT,-0.19696354664855997
2023-03-22,NVDA,-0.20600152681395256
2023-03-22,GOOGL,-0.3101238540702236
2023-03-22,AMZN,-0.46591775959688386
2023-03-22,META,-0.4348946231743187
2023-03-22,TSLA,-0.5337463879617359
2023-03-22,AMD,-0.3973195008092597
2023-03-22,NFLX,-0.5750986723205376
2023-03-22,CRM,-0.3982772397869424
2023-03-22,ORCL,-0.13400423437888165
2023-03-22,ADBE,-0.4745413164129838
2023-03-22,AVGO,-0.027261447214449563
2023-03-22,QCOM,-0.33767430982950486
2023-03-22,INTC,-0.4705267304648548
2023-03-22,BTC-USD,-0.5958455020342128
2023-03-22,ETH-USD,-0.6388849794853556
2023-03-22,SOL-USD,-0.9135479943095929
2023-03-23,AAPL,-0.12039736996615602
2023-03-23,MSFT,-0.18112642206553575
2023-03-23,NVDA,-0.18431261802673649
2023-03-23,GOOGL,-0.29524123663266133
2023-03-23,AMZN,-0.46586363635988337
2023-03-23,META,-0.4222524103154399
2023-03-23,TSLA,-0.531136423034954
2023-03-23,AMD,-0.3806435889621027
2023-03-23,NFLX,-0.5368300923471223
2023-03-23,CRM,-0.39527679008069627
2023-03-23,ORCL,-0.13518625727327782
2023-03-23,ADBE,-0.4639510690218539
2023-03-23,AVGO,-0.014449361066067978
2023-03-23,QCOM,-0.3258363370980597
2023-03-23,INTC,-0.45358657906032973
2023-03-23,BTC-USD,-0.5806526154545604
2023-03-23,ETH-USD,-0.6225328013613181
2023-03-23,SOL-USD,-0.910584657701993
2023-03-24,AAPL,-0.11309198741542759
2023-03-24,MSFT,-0.172544260026383
2023-03-24,NVDA,-0.19667200477559854
2023-03-24,GOOGL,-0.29630895831444315
2023-03-24,AMZN,-0.46900212356297866
2023-03-24,META,-0.4173597607917956
2023-03-24,TSLA,-0.535551374258713
2023-03-24,AMD,-0.3950343108344656
2023-03-24,NFLX,-0.5252352743219011
2023-03-24,CRM,-0.38682412873679095
2023-03-24,ORCL,-0.13292037336983398
2023-03-24,ADBE,-0.4552929469401913
2023-03-24,AVGO,-0.019167127503989412
2023-03-24,QCOM,-0.3225240183289786
2023-03-24,INTC,-0.4473751754989651
2023-03-24,BTC-USD,-0.5930949266201032
2023-03-24,ETH-USD,-0.63590752758328
2023-03-24,SOL-USD,-0.9167742957691338
2023-03-27,AAPL,-0.12399487478295546
2023-03-27,MSFT,-0.18490117465527223
2023-03-27,NVDA,-0.20411154925696973
2023-03-27,GOOGL,-0.3161970480055316
2023-03-27,AMZN,-0.4694891088441828
2023-03-27,META,-0.42632505808763266
2023-03-27,TSLA,-0.5321365051406901
2023-03-27,AMD,-0.40331049085782644
2023-03-27,NFLX,-0.5262906873382094
2023-03-27,CRM,-0.38295261147688064
2023-03-27,ORCL,-0.11193554365755731
2023-03-27,ADBE,-0.45792234329888293
2023-03-27,AVGO,-0.03355212998959389
2023-03-27,QCOM,-0.32882310501378753
2023-03-27,INTC,-0.450763183710312
2023-03-27,BTC-USD,-0.5983252518282247
2023-03-27,ETH-USD,-0.6435100462651273
2023-03-27,SOL-USD,-0.9198217049788606
2023-03-28,AAPL,-0.12748149172344736
2023-03-28,MSFT,-0.1882928553059302
2023-03-28,NVDA,-0.2077414633306356
2023-03-28,GOOGL,-0.32574069722040777
2023-03-28,AMZN,-0.4738180595576891
2023-03-28,META,-0.43243400796169806
2023-03-28,TSLA,-0.5385272047269679
2023-03-28,AMD,-0.41597186449373813
2023-03-28,NFLX,-0.5322759937300625
2023-03-28,CRM,-0.3795973734426087
2023-03-28,ORCL,-0.11479259594166913
2023-03-28,ADBE,-0.4575591665163774
2023-03-28,AVGO,-0.03685136699037361
2023-03-28,QCOM,-0.3410954141560184
2023-03-28,INTC,-0.44869272811738947
2023-03-28,BTC-USD,-0.5964272466819309
2023-03-28,ETH-USD,-0.6315973721367143
2023-03-28,SOL-USD,-0.9176120663528734
2023-03-29,AAPL,-0.11021396639668213
2023-03-29,MSFT,-0.17272104111200948
2023-03-29,NVDA,-0.19052238848805236
2023-03-29,GOOGL,-0.3233381692304941
2023-03-29,AMZN,-0.457530433070941
2023-03-29,META,-0.4192262766535425
2023-03-29,TSLA,-0.5270873373526683
2023-03-29,AMD,-0.40652217797226897
2023-03-29,NFLX,-0.5199728240937496
2023-03-29,CRM,-0.3655955256536243
2023-03-29,ORCL,-0.10720658894588886
2023-03-29,ADBE,-0.4491915592608572
2023-03-29,AVGO,-0.03561792988292323
2023-03-29,QCOM,-0.32073201130080486
2023-03-29,INTC,-0.40671885626722115
2023-03-29,BTC-USD,-0.5804384756110674
2023-03-29,ETH-USD,-0.6273962459240874
2023-03-29,SOL-USD,-0.9150331745943527
2023-03-30,AAPL,-0.10141400065863282
2023-03-30,MSFT,-0.16228105879936872
2023-03-30,NVDA,-0.17855297068632014
2023-03-30,GOOGL,-0.32667508219688723
2023-03-30,AMZN,-0.44806088950858836
2023-03-30,META,-0.4121839599274847
2023-03-30,TSLA,-0.5236724682346455
2023-03-30,AMD,-0.39546664789357855
2023-03-30,NFLX,-0.5107201328374358
2023-03-30,CRM,-0.3657244574979436
2023-03-30,ORCL,-0.10829029302146675
2023-03-30,ADBE,-0.44521115591118976
2023-03-30,AVGO,-0.022898389899387528
2023-03-30,QCOM,-0.3081881859421841
2023-03-30,INTC,-0.39599014520665754
2023-03-30,BTC-USD,-0.5850987344242748
2023-03-30,ETH-USD,-0.6274512425223144
2023-03-30,SOL-USD,-0.9172886877519606
2023-03-31,AAPL,-0.08735630171423903
2023-03-31,MSFT,-0.14974690054930717
2023-03-31,NVDA,-0.1667336513239085
2023-03-31,GOOGL,-0.30772122327637375
2023-03-31,AMZN,-0.4410804781571249
2023-03-31,META,-0.40058830474734874
2023-03-31,TSLA,-0.4939629580307189
2023-03-31,AMD,-0.3946637025543651
2023-03-31,NFLX,-0.5005276789329591
2023-03-31,CRM,-0.35546524529258305
2023-03-31,ORCL,-0.08454680831063155
2023-03-31,ADBE,-0.44017026039668905
2023-03-31,AVGO,-0.010887776874696997
2023-03-31,QCOM,-0.30721072756318024
2023-03-31,INTC,-0.3850732543807154
2023-03-31,BTC-USD,-0.5785138186106025
2023-03-31,ETH-USD,-0.6213655442253319
2023-03-31,SOL-USD,-0.9147956034757787
2023-04-03,AAPL,-0.08032736641551252
2023-04-03,MSFT,-0.15290250305735997
2023-04-03,NVDA,-0.16109385313886548
2023-04-03,GOOGL,-0.30351679929402475
2023-04-03,AMZN,-0.44584229091483474
2023-04-03,META,-0.3973924719822206
2023-04-03,TSLA,-0.5249164482949364
2023-04-03,AMD,-0.4036193232377092
2023-04-03,NFLX,-0.4964796402959194
2023-04-03,CRM,-0.3660794966661335
2023-04-03,ORCL,-0.07469491741140755
2023-04-03,ADBE,-0.44785509352777475
2023-04-03,AVGO,-0.009453894722749934
2023-04-03,QCOM,-0.32263271435097285
2023-04-03,INTC,-0.3809322696296765
2023-04-03,BTC-USD,-0.5887002324319186
2023-04-03,ETH-USD,-0.6238021116867264
2023-04-03,SOL-USD,-0.9177233366567292
2023-04-04,AAPL,-0.08331610365750619
2023-04-04,MSFT,-0.15305005189648824
2023-04-04,NVDA,-0.17645308491037148
2023-04-04,GOOGL,-0.3011141685001749
2023-04-04,AMZN,-0.43750912890982596
2023-04-04,META,-0.3927258991329443
2023-04-04,TSLA,-0.5302583085161365
2023-04-04,AMD,-0.4078809179286196
2023-04-04,NFLX,-0.49869161214407176
2023-04-04,CRM,-0.3637888744561033
2023-04-04,ORCL,-0.07390679752616358
2023-04-04,ADBE,-0.44048985773861804
2023-04-04,AVGO,-0.021880689140379994
2023-04-04,QCOM,-0.3358824371044885
2023-04-04,INTC,-0.37697968533959714
2023-04-04,BTC-USD,-0.5831077079474789
2023-04-04,ETH-USD,-0.6111863791081926
2023-04-04,SOL-USD,-0.9157851760780592
2023-04-05,AAPL,-0.093665667388382
2023-04-05,MSFT,-0.16142583057507964
2023-04-05,NVDA,-0.19361212037722642
2023-04-05,GOOGL,-0.3027826249833715
2023-04-05,AMZN,-0.45293094874029927
2023-04-05,META,-0.40188925859137115
2023-04-05,TSLA,-0.547479074761404
2023-04-05,AMD,-0.42832440574976705
2023-04-05,NFLX,-0.5050528235951899
2023-04-05,CRM,-0.3698863974997858
2023-04-05,ORCL,-0.06513829683557781
2023-04-05,ADBE,-0.44503683814888373
2023-04-05,AVGO,-0.03020634355752494
2023-04-05,QCOM,-0.33186404186963603
2023-04-05,INTC,-0.3820615689175286
2023-04-05,BTC-USD,-0.5829612672823687
2023-04-05,ETH-USD,-0.6032669704332403
2023-04-05,SOL-USD,-0.9156186045483339
2023-04-06,AAPL,-0.08868446726056911
2023-04-06,MSFT,-0.14001441260760894
2023-04-06,NVDA,-0.1889324356126484
2023-04-06,GOOGL,-0.2764209200253227
2023-04-06,AMZN,-0.44773623265445206
2023-04-06,META,-0.3888229940324297
2023-04-06,TSLA,-0.5486011244540584
2023-04-06,AMD,-0.42888024748810993
2023-04-06,NFLX,-0.5094189696826172
2023-04-06,CRM,-0.3787907718111041
2023-04-06,ORCL,-0.054990664812550216
2023-04-06,ADBE,-0.4470996574469772
2023-04-06,AVGO,-0.04002753662927461
2023-04-06,QCOM,-0.3320812996104672
2023-04-06,INTC,-0.38243800201347933
2023-04-06,BTC-USD,-0.5849421764609437
2023-04-06,ETH-USD,-0.6107879074453928
2023-04-06,SOL-USD,-0.9170509016924755
2023-04-10,AAPL,-0.10324030338305001
2023-04-10,MSFT,-0.14653237101271233
2023-04-10,NVDA,-0.1726731297964057
2023-04-10,GOOGL,-0.28963518378362496
2023-04-10,AMZN,-0.4471410008992467
2023-04-10,META,-0.3926410713655528
2023-04-10,TSLA,-0.5499426934715963
2023-04-10,AMD,-0.4102896597038489
2023-04-10,NFLX,-0.5099105251100278
2023-04-10,CRM,-0.38221057610360143
2023-04-10,ORCL,-0.07240298255197986
2023-04-10,ADBE,-0.4534189423291939
2023-04-10,AVGO,-0.032704107434613605
2023-04-10,QCOM,-0.32507618122760595
2023-04-10,INTC,-0.3878965026003457
2023-04-10,BTC-USD,-0.5611310861908245
2023-04-10,ETH-USD,-0.6028319189297378
2023-04-10,SOL-USD,-0.915955271103436
2023-04-11,AAPL,-0.11004789206180987
2023-04-11,MSFT,-0.16587912281058814
2023-04-11,NVDA,-0.18497259196758098
2023-04-11,GOOGL,-0.2969096931158578
2023-04-11,AMZN,-0.4593161283365572
2023-04-11,META,-0.39518651434556484
2023-04-11,TSLA,-0.5443813139255125
2023-04-11,AMD,-0.4192452803871931
2023-04-11,NFLX,-0.511038185137433
2023-04-11,CRM,-0.3905987213573142
2023-04-11,ORCL,-0.07032534034553906
2023-04-11,ADBE,-0.4608858782573969
2023-04-11,AVGO,-0.04167721654052381
2023-04-11,QCOM,-0.32898601474362155
2023-04-11,INTC,-0.3910963678289109
2023-04-11,BTC-USD,-0.5525162356620541
2023-04-11,ETH-USD,-0.606784013036832
2023-04-11,SOL-USD,-0.907356667421007
2023-04-12,AAPL,-0.11392201578367045
2023-04-12,MSFT,-0.1639325882194047
2023-04-12,NVDA,-0.20519151183280804
2023-04-12,GOOGL,-0.3016481321450021
2023-04-12,AMZN,-0.4706254491175932
2023-04-12,META,-0.3947622448032645
2023-04-12,TSLA,-0.5596263318082608
2023-04-12,AMD,-0.4297449216063356
2023-04-12,NFLX,-0.5214185364211522
2023-04-12,CRM,-0.3859853192282231
2023-04-12,ORCL,-0.07101780928095114
2023-04-12,ADBE,-0.4626581383962447
2023-04-12,AVGO,-0.049185615243157677
2023-04-12,QCOM,-0.3469056821158871
2023-04-12,INTC,-0.3973076242598882
2023-04-12,BTC-USD,-0.5539371379308032
2023-04-12,ETH-USD,-0.6008630001253151
2023-04-12,SOL-USD,-0.9034669047802552
2023-04-13,AAPL,-0.08370369626540441
2023-04-13,MSFT,-0.14520507901032198
2023-04-13,NVDA,-0.20615156785425237
2023-04-13,GOOGL,-0.28302797480152153
2023-04-13,AMZN,-0.44589641415183534
2023-04-13,META,-0.37680298217309827
2023-04-13,TSLA,-0.5465522029832445
2023-04-13,AMD,-0.4312272604843268
2023-04-13,NFLX,-0.4995012198714798
2023-04-13,CRM,-0.37404823716556235
2023-04-13,ORCL,-0.05469374668772298
2023-04-13,ADBE,-0.4497145568808788
2023-04-13,AVGO,-0.037560539592655595
2023-04-13,QCOM,-0.3422357374971371
2023-04-13,INTC,-0.3952372422321593
2023-04-13,BTC-USD,-0.550088893472828
2023-04-13,ETH-USD,-0.5817543458220596
2023-04-13,SOL-USD,-0.9016678647063646
2023-04-14,AAPL,-0.08564071521306993
2023-04-14,MSFT,-0.1561173101152824
2023-04-14,NVDA,-0.19730207382662057
2023-04-14,GOOGL,-0.2734177086359624
2023-04-14,AMZN,-0.44530118239662975
2023-04-14,META,-0.3735788299170587
2023-04-14,TSLA,-0.5487474706706476
2023-04-14,AMD,-0.4333271698796731
2023-04-14,NFLX,-0.5104309793418771
2023-04-14,CRM,-0.3720157294843348
2023-04-14,ORCL,-0.05311099417823906
2023-04-14,ADBE,-0.4488719619189282
2023-04-14,AVGO,-0.04480695956985381
2023-04-14,QCOM,-0.3475031073273833
2023-04-14,INTC,-0.3997545865139551
2023-04-14,BTC-USD,-0.5488067138159743
2023-04-14,ETH-USD,-0.5632590760875906
2023-04-14,SOL-USD,-0.9002978083089401
2023-04-17,AAPL,-0.08552974151023285
2023-04-17,MSFT,-0.14827233722911604
2023-04-17,NVDA,-0.18998237850062283
2023-04-17,GOOGL,-0.2927718346822237
2023-04-17,AMZN,-0.4440566369331521
2023-04-17,META,-0.38101709669450556
2023-04-17,TSLA,-0.5437715132102026
2023-04-17,AMD,-0.44493854169670644
2023-04-17,NFLX,-0.5189752638367089
2023-04-17,CRM,-0.3641759709972582
2023-04-17,ORCL,-0.05429819587713813
2023-04-17,ADBE,-0.4509929019154916
2023-04-17,AVGO,-0.03275028840074756
2023-04-17,QCOM,-0.35173871553534763
2023-04-17,INTC,-0.39504898890158713
2023-04-17,BTC-USD,-0.5642085659637437
2023-04-17,ETH-USD,-0.5685359083647086
2023-04-17,SOL-USD,-0.9011585929231012
2023-04-18,AAPL,-0.07866705219943781
2023-04-18,MSFT,-0.14954060969585514
2023-04-18,NVDA,-0.17003340623008967
2023-04-18,GOOGL,-0.3025824657195134
2023-04-18,AMZN,-0.4464375226700402
2023-04-18,META,-0.38376042756331696
2023-04-18,TSLA,-0.5504305265999883
2023-04-18,AMD,-0.4454944305562545
2023-04-18,NFLX,-0.517558450313745
2023-04-18,CRM,-0.3595947265771978
2023-04-18,ORCL,-0.04559199777405565
2023-04-18,ADBE,-0.45153044079340643
2023-04-18,AVGO,-0.025103039745415168
2023-04-18,QCOM,-0.3572774672788265
2023-04-18,INTC,-0.4008839225844041
2023-04-18,BTC-USD,-0.5501112960617462
2023-04-18,ETH-USD,-0.5626560414321236
2023-04-18,SOL-USD,-0.8999759650002502
2023-04-19,AAPL,-0.07224688447551708
2023-04-19,MSFT,-0.14930453155324985
2023-04-19,NVDA,-0.16211383373799648
2023-04-19,GOOGL,-0.30471801188701364
2023-04-19,AMZN,-0.43561518717020864
2023-04-19,META,-0.389954292341669
2023-04-19,TSLA,-0.5595043642213424
2023-04-19,AMD,-0.4445062046375936
2023-04-19,NFLX,-0.5328543007211797
