date,ticker,drawdown
2022-06-23,ETH-USD,-0.7623927781957767
2022-06-23,SOL-USD,-0.8463570432605431
2022-06-24,AAPL,-0.21955452434044254
2022-06-24,MSFT,-0.21634973894038523
2022-06-24,NVDA,-0.4866179847780515
2022-06-24,GOOGL,-0.2126522551996689
2022-06-24,AMZN,-0.36981540879887786
2022-06-24,META,-0.5506614803769547
2022-06-24,TSLA,-0.4006715996110436
2022-06-24,AMD,-0.46217034240341137
2022-06-24,NFLX,-0.7240816053705008
2022-06-24,CRM,-0.40018063829872474
2022-06-24,ORCL,-0.3126846321982233
2022-06-24,ADBE,-0.4367563897745165
2022-06-24,AVGO,-0.233580093438437
2022-06-24,QCOM,-0.33282341395315274
2022-06-24,INTC,-0.29866485048903213
2022-06-24,BTC-USD,-0.6857680486240821
2022-06-24,ETH-USD,-0.7450493675644878
2022-06-24,SOL-USD,-0.8301101664287476
2022-06-27,AAPL,-0.21955452434044254
2022-06-27,MSFT,-0.22457533004445962
2022-06-27,NVDA,-0.4943221281509953
2022-06-27,GOOGL,-0.22694431542550453
2022-06-27,AMZN,-0.3873475807491037
2022-06-27,META,-0.5524307826731943
2022-06-27,TSLA,-0.402590439691476
2022-06-27,AMD,-0.46785250007209545
2022-06-27,NFLX,-0.726553804334578
2022-06-27,CRM,-0.41505347534665327
2022-06-27,ORCL,-0.31550362767351814
2022-06-27,ADBE,-0.4464168833225426
2022-06-27,AVGO,-0.2386686049487492
2022-06-27,QCOM,-0.32173055215892843
2022-06-27,INTC,-0.29830151197082355
2022-06-27,BTC-USD,-0.6931115594583788
2022-06-27,ETH-USD,-0.7519411921983977
2022-06-27,SOL-USD,-0.8452461518668078
2022-06-28,AAPL,-0.24280389731338115
2022-06-28,MSFT,-0.2491942864294976
2022-06-28,NVDA,-0.5209114019211997
2022-06-28,GOOGL,-0.25247844869682656
2022-06-28,AMZN,-0.4188405754022563
2022-06-28,META,-0.5756952299564568
2022-06-28,TSLA,-0.43248693956787077
2022-06-28,AMD,-0.5010808662083847
2022-06-28,NFLX,-0.7403461172305371
2022-06-28,CRM,-0.44683184362242134
2022-06-28,ORCL,-0.33329438768336106
2022-06-28,ADBE,-0.46884668495673176
2022-06-28,AVGO,-0.24959838268075696
2022-06-28,QCOM,-0.2981578794922516
2022-06-28,INTC,-0.3137416702125093
2022-06-28,BTC-USD,-0.6998433206290902
2022-06-28,ETH-USD,-0.7621449637271053
2022-06-28,SOL-USD,-0.8578225134637452
2022-06-29,AAPL,-0.2329421732698297
2022-06-29,MSFT,-0.23812900538326465
2022-06-29,NVDA,-0.5341012306699797
2022-06-29,GOOGL,-0.2545206488902213
2022-06-29,AMZN,-0.410615618587315
2022-06-29,META,-0.5670864247753049
2022-06-29,TSLA,-0.4426665248363896
2022-06-29,AMD,-0.5183126669150897
2022-06-29,NFLX,-0.7421388082375711
2022-06-29,CRM,-0.4495741202959924
2022-06-29,ORCL,-0.3271699030527949
2022-06-29,ADBE,-0.46467742258686495
2022-06-29,AVGO,-0.2617024700223711
2022-06-29,QCOM,-0.30546451042591216
2022-06-29,INTC,-0.3226421765176354
2022-06-29,BTC-USD,-0.7024571968909485
2022-06-29,ETH-USD,-0.7716284523175942
2022-06-29,SOL-USD,-0.8636685070726307
2022-06-30,AAPL,-0.24677054135331766
2022-06-30,MSFT,-0.24816981673329164
2022-06-30,NVDA,-0.5455822797191554
2022-06-30,GOOGL,-0.27279702987091736
2022-06-30,AMZN,-0.42527987823551483
2022-06-30,META,-0.5741900141566947
2022-06-30,TSLA,-0.4524640169565094
2022-06-30,AMD,-0.5277005775363413
2022-06-30,NFLX,-0.7471844347068464
2022-06-30,CRM,-0.4675442005440683
2022-06-30,ORCL,-0.3207536006809656
2022-06-30,ADBE,-0.46822203153076714
2022-06-30,AVGO,-0.2686275068708789
2022-06-30,QCOM,-0.3187439177441289
2022-06-30,INTC,-0.32046251323437935
2022-06-30,BTC-USD,-0.7071828423572311
2022-06-30,ETH-USD,-0.7782046045952601
2022-06-30,SOL-USD,-0.8648174890664164
2022-07-01,AAPL,-0.2345950202941086
2022-07-01,MSFT,-0.24011966531307216
2022-07-01,NVDA,-0.5646475562675781
2022-07-01,GOOGL,-0.2743019766935252
2022-07-01,AMZN,-0.40715247453008363
2022-07-01,META,-0.5774116499174775
2022-07-01,TSLA,-0.44565862013085256
2022-07-01,AMD,-0.5449941541432639
2022-07-01,NFLX,-0.7398400848257121
2022-07-01,CRM,-0.45734937960985733
2022-07-01,ORCL,-0.31103188762058764
2022-07-01,ADBE,-0.46470646076954825
2022-07-01,AVGO,-0.2806260982142611
2022-07-01,QCOM,-0.34119650177786087
2022-07-01,INTC,-0.3398985123939706
2022-07-01,BTC-USD,-0.7148102445796141
2022-07-01,ETH-USD,-0.7797697245756154
2022-07-01,SOL-USD,-0.8679782565774221
2022-07-05,AAPL,-0.22010561639272708
2022-07-05,MSFT,-0.23054717107325706
2022-07-05,NVDA,-0.5514277987183822
2022-07-05,GOOGL,-0.244099465275606
2022-07-05,AMZN,-0.38583246038455665
2022-07-05,META,-0.55586370389014
2022-07-05,TSLA,-0.43150312228834264
2022-07-05,AMD,-0.5355444676217946
2022-07-05,NFLX,-0.7312669015264415
2022-07-05,CRM,-0.44444448339549925
2022-07-05,ORCL,-0.3001439236625504
2022-07-05,ADBE,-0.4530703068045816
2022-07-05,AVGO,-0.28294455820562403
2022-07-05,QCOM,-0.32893032251837473
2022-07-05,INTC,-0.33354086075991096
2022-07-05,BTC-USD,-0.7011830243529728
2022-07-05,ETH-USD,-0.7642310039771064
2022-07-05,SOL-USD,-0.8575443492187973
2022-07-06,AAPL,-0.21261278998741007
2022-07-06,MSFT,-0.22071126291317944
2022-07-06,NVDA,-0.5464516483028823
2022-07-06,GOOGL,-0.23536339238185822
2022-07-06,AMZN,-0.38134118124398253
2022-07-06,META,-0.5516914461664331
2022-07-06,TSLA,-0.43475538036356853
2022-07-06,AMD,-0.5346180176033515
2022-07-06,NFLX,-0.7338981266405173
2022-07-06,CRM,-0.44273455434874054
2022-07-06,ORCL,-0.30335195714838115
2022-07-06,ADBE,-0.4438601489202141
2022-07-06,AVGO,-0.27344507572448806
2022-07-06,QCOM,-0.3223704621077418
2022-07-06,INTC,-0.3280915922039722
2022-07-06,BTC-USD,-0.695882629628028
2022-07-06,ETH-USD,-0.7533349044231166
2022-07-06,SOL-USD,-0.8507909057886351
2022-07-07,AAPL,-0.1937161087185063
2022-07-07,MSFT,-0.2143005220267229
2022-07-07,NVDA,-0.5246285646663335
2022-07-07,GOOGL,-0.20725982893013795
2022-07-07,AMZN,-0.37051884574415095
2022-07-07,META,-0.5453009756851819
2022-07-07,TSLA,-0.4035091976661723
2022-07-07,AMD,-0.510221720349971
2022-07-07,NFLX,-0.7263658518049454
2022-07-07,CRM,-0.43011997147447323
2022-07-07,ORCL,-0.3016992125707456
2022-07-07,ADBE,-0.4321512886657811
2022-07-07,AVGO,-0.24946297265164896
2022-07-07,QCOM,-0.28322533416649065
2022-07-07,INTC,-0.3072023125367459
2022-07-07,BTC-USD,-0.6797601945943796
2022-07-07,ETH-USD,-0.7428156888450765
2022-07-07,SOL-USD,-0.8449762781998638
2022-07-08,AAPL,-0.1899146807197858
2022-07-08,MSFT,-0.21646657538684377
2022-07-08,NVDA,-0.5252281440348173
2022-07-08,GOOGL,-0.2034523309456091
2022-07-08,AMZN,-0.3747936732206564
2022-07-08,META,-0.5487601958036545
2022-07-08,TSLA,-0.38833735289171856
2022-07-08,AMD,-0.5099129350912935
2022-07-08,NFLX,-0.7296765848760642
2022-07-08,CRM,-0.43379784135480226
2022-07-08,ORCL,-0.3013103314936548
2022-07-08,ADBE,-0.43425773173755433
2022-07-08,AVGO,-0.24923702363974676
2022-07-08,QCOM,-0.2746387490320097
2022-07-08,INTC,-0.3099270203799144
2022-07-08,BTC-USD,-0.6783759458517574
2022-07-08,ETH-USD,-0.7459509515578395
2022-07-08,SOL-USD,-0.8459083387554737
2022-07-11,AAPL,-0.20186979928868698
2022-07-11,MSFT,-0.22568763521644775
2022-07-11,NVDA,-0.5457921539986998
2022-07-11,GOOGL,-0.2279920931436561
2022-07-11,AMZN,-0.3953020039469093
2022-07-11,META,-0.5698856115661186
2022-07-11,TSLA,-0.42838905940696137
2022-07-11,AMD,-0.5247359940227694
2022-07-11,NFLX,-0.7436134745198029
2022-07-11,CRM,-0.43747581139498637
2022-07-11,ORCL,-0.30111510628788374
2022-07-11,ADBE,-0.4419280236107468
2022-07-11,AVGO,-0.2730688209672836
2022-07-11,QCOM,-0.294744653367487
2022-07-11,INTC,-0.32427708950177525
2022-07-11,BTC-USD,-0.7044325271022185
2022-07-11,ETH-USD,-0.7719832412580016
2022-07-11,SOL-USD,-0.8653198366817545
2022-07-12,AAPL,-0.19641552426568765
2022-07-12,MSFT,-0.2574202475619064
2022-07-12,NVDA,-0.5478905814523769
2022-07-12,GOOGL,-0.23904403030906762
2022-07-12,AMZN,-0.40899225174876686
2022-07-12,META,-0.568855849013901
2022-07-12,TSLA,-0.43149497126559777
2022-07-12,AMD,-0.5283799710751194
2022-07-12,NFLX,-0.7477916405024024
2022-07-12,CRM,-0.46338235824375706
2022-07-12,ORCL,-0.3124424054256286
2022-07-12,ADBE,-0.4544503519782406
2022-07-12,AVGO,-0.2753118215897775
2022-07-12,QCOM,-0.2909582882037296
2022-07-12,INTC,-0.32409545702527065
2022-07-12,BTC-USD,-0.7140029419946965
2022-07-12,ETH-USD,-0.7842533679074555
2022-07-12,SOL-USD,-0.868161278763316
2022-07-13,AAPL,-0.1984541614745201
2022-07-13,MSFT,-0.2602011955060429
2022-07-13,NVDA,-0.5454324350450429
2022-07-13,GOOGL,-0.2568431440157726
2022-07-13,AMZN,-0.4026070721525089
2022-07-13,META,-0.5682747936857273
2022-07-13,TSLA,-0.42181137014821535
2022-07-13,AMD,-0.5212155216496492
2022-07-13,NFLX,-0.7447411345472081
2022-07-13,CRM,-0.4725448816310832
2022-07-13,ORCL,-0.31615333213645425
2022-07-13,ADBE,-0.45968010651294067
2022-07-13,AVGO,-0.2747698749771277
2022-07-13,QCOM,-0.27661202108488503
2022-07-13,INTC,-0.32409545702527065
2022-07-13,BTC-USD,-0.700858027827542
2022-07-13,ETH-USD,-0.7685854255970606
2022-07-13,SOL-USD,-0.8594947691058673
2022-07-14,AAPL,-0.18203640743597493
2022-07-14,MSFT,-0.25621996815351145
2022-07-14,NVDA,-0.5391972109568766
2022-07-14,GOOGL,-0.26342352117051737
2022-07-14,AMZN,-0.40136252668903116
2022-07-14,META,-0.582640212979642
2022-07-14,TSLA,-0.41870542107029707
2022-07-14,AMD,-0.5145451380623044
2022-07-14,NFLX,-0.7473145344772112
2022-07-14,CRM,-0.4804490967584264
2022-07-14,ORCL,-0.32181729557221705
2022-07-14,ADBE,-0.4581983612002354
2022-07-14,AVGO,-0.2703890019349108
2022-07-14,QCOM,-0.24322666466345988
2022-07-14,INTC,-0.3150131711132417
2022-07-14,BTC-USD,-0.6955618534612837
2022-07-14,ETH-USD,-0.7523889020517689
2022-07-14,SOL-USD,-0.850653021194095
2022-07-15,AAPL,-0.17267058899561605
2022-07-15,MSFT,-0.24849178763740887
2022-07-15,NVDA,-0.5275062876281562
2022-07-15,GOOGL,-0.2540134656707844
2022-07-15,AMZN,-0.38556188548348747
2022-07-15,META,-0.565079660063732
2022-07-15,TSLA,-0.41442870225966444
2022-07-15,AMD,-0.49904268559205056
2022-07-15,NFLX,-0.7265971801164313
2022-07-15,CRM,-0.4599948017035188
2022-07-15,ORCL,-0.3092200909962889
2022-07-15,ADBE,-0.44817469086970374
2022-07-15,AVGO,-0.2556052794586541
2022-07-15,QCOM,-0.23005375977760822
2022-07-15,INTC,-0.2984833651429255
2022-07-15,BTC-USD,-0.6916189689050909
2022-07-15,ETH-USD,-0.743743401296073
2022-07-15,SOL-USD,-0.8494129963714904
2022-07-18,AAPL,-0.18974929302554
2022-07-18,MSFT,-0.2557223725513722
2022-07-18,NVDA,-0.5173442558547785
2022-07-18,GOOGL,-0.2723498327482762
2022-07-18,AMZN,-0.384425545210077
2022-07-18,META,-0.55839868224212
2022-07-18,TSLA,-0.4132578953076683
2022-07-18,AMD,-0.4970662808759342
2022-07-18,NFLX,-0.7239804044045748
2022-07-18,CRM,-0.45834952584324584
2022-07-18,ORCL,-0.3143955990840108
2022-07-18,ADBE,-0.45490068764189917
2022-07-18,AVGO,-0.26072382759832935
2022-07-18,QCOM,-0.24434648469001796
2022-07-18,INTC,-0.2968485257239847
2022-07-18,BTC-USD,-0.6672081541029864
2022-07-18,ETH-USD,-0.671926595776525
2022-07-18,SOL-USD,-0.8239358659309137
2022-07-19,AAPL,-0.16809783810733314
2022-07-19,MSFT,-0.24026605777270882
2022-07-19,NVDA,-0.4906349228737107
2022-07-19,GOOGL,-0.2404488460977786
2022-07-19,AMZN,-0.36034586523652523
2022-07-19,META,-0.5358209330151126
2022-07-19,TSLA,-0.4011025244573484
2022-07-19,AMD,-0.46958189542975204
2022-07-19,NFLX,-0.7084965738923127
2022-07-19,CRM,-0.43925019330852044
2022-07-19,ORCL,-0.2945724724927057
2022-07-19,ADBE,-0.4365966132701037
2022-07-19,AVGO,-0.2337156873652756
2022-07-19,QCOM,-0.2140540412771016
2022-07-19,INTC,-0.26941988838099484
2022-07-19,BTC-USD,-0.6538325944429555
2022-07-19,ETH-USD,-0.6793542820990639
2022-07-19,SOL-USD,-0.819292528131927
2022-07-20,AAPL,-0.15685919928496217
2022-07-20,MSFT,-0.23224523109795825
2022-07-20,NVDA,-0.46620384815571503
2022-07-20,GOOGL,-0.2398482141003
2022-07-20,AMZN,-0.335670953507768
2022-07-20,META,-0.5165175799417505
2022-07-20,TSLA,-0.39629729184316365
2022-07-20,AMD,-0.4476561158518185
2022-07-20,NFLX,-0.6870852621722702
2022-07-20,CRM,-0.4113756555462518
2022-07-20,ORCL,-0.2911548543908723
2022-07-20,ADBE,-0.4167526285540297
2022-07-20,AVGO,-0.2295456224217921
2022-07-20,QCOM,-0.19090840799770148
2022-07-20,INTC,-0.26324394278863905
2022-07-20,BTC-USD,-0.6561665973294495
2022-07-20,ETH-USD,-0.684087059006175
2022-07-20,SOL-USD,-0.8305865983113627
2022-07-21,AAPL,-0.14413258617346858
2022-07-21,MSFT,-0.22472181501117994
2022-07-21,NVDA,-0.4589195680115936
2022-07-21,GOOGL,-0.23691172246555914
2022-07-21,AMZN,-0.32560617819021
2022-07-21,META,-0.5163062944855878
2022-07-21,TSLA,-0.3372523252188103
2022-07-21,AMD,-0.4374035311123413
2022-07-21,NFLX,-0.6763289782540909
2022-07-21,CRM,-0.40201957323888915
2022-07-21,ORCL,-0.27211302095626455
2022-07-21,ADBE,-0.40597352214270044
2022-07-21,AVGO,-0.22064822111127558
2022-07-21,QCOM,-0.16877586847383852
2022-07-21,INTC,-0.2623357068409161
2022-07-21,BTC-USD,-0.6571597402294072
2022-07-21,ETH-USD,-0.6723356456595558
2022-07-21,SOL-USD,-0.8261718348185239
2022-07-22,AAPL,-0.15107440635301594
2022-07-22,MSFT,-0.2378364517317002
2022-07-22,NVDA,-0.48083249538425654
2022-07-22,GOOGL,-0.2798913239029227
2022-07-22,AMZN,-0.3375648539634517
2022-07-22,META,-0.5530117567064639
2022-07-22,TSLA,-0.33594324863440594
2022-07-22,AMD,-0.455870567096167
2022-07-22,NFLX,-0.681302302561879
2022-07-22,CRM,-0.4113110524396938
2022-07-22,ORCL,-0.2685973979179326
2022-07-22,ADBE,-0.4161570133107483
2022-07-22,AVGO,-0.22841642905547366
2022-07-22,QCOM,-0.18029523244256596
2022-07-22,INTC,-0.28794772515806233
2022-07-22,BTC-USD,-0.6638146388402038
2022-07-22,ETH-USD,-0.6805117981401612
2022-07-22,SOL-USD,-0.8365236654549117
2022-07-25,AAPL,-0.15735476158209505
2022-07-25,MSFT,-0.24231513592574572
2022-07-25,NVDA,-0.48967565321900297
2022-07-25,GOOGL,-0.2824940625586625
2022-07-25,AMZN,-0.34449114207791465
2022-07-25,META,-0.5599303188857656
2022-07-25,TSLA,-0.34523668001920815
2022-07-25,AMD,-0.45932926356906945
2022-07-25,NFLX,-0.6840925814011486
2022-07-25,CRM,-0.42802297466756944
2022-07-25,ORCL,-0.26898808372964256
2022-07-25,ADBE,-0.430596925729816
2022-07-25,AVGO,-0.22752826431498252
2022-07-25,QCOM,-0.18269540957952446
2022-07-25,INTC,-0.2886742550640813
2022-07-25,BTC-USD,-0.6838433627170508
2022-07-25,ETH-USD,-0.6996348357788387
2022-07-25,SOL-USD,-0.8522460864633592
2022-07-26,AAPL,-0.1647923157118052
2022-07-26,MSFT,-0.2626017080692912
2022-07-26,NVDA,-0.5043942015185254
2022-07-26,GOOGL,-0.29911190763600914
2022-07-26,AMZN,-0.3787438438430256
2022-07-26,META,-0.5797354241081989
2022-07-26,TSLA,-0.36858798306999074
2022-07-26,AMD,-0.4734729289617672
2022-07-26,NFLX,-0.6907429463478254
2022-07-26,CRM,-0.4500580426360471
2022-07-26,ORCL,-0.27709314690477027
2022-07-26,ADBE,-0.44904627968123434
2022-07-26,AVGO,-0.23056919719139124
2022-07-26,QCOM,-0.20018813191331286
2022-07-26,INTC,-0.29230734598537067
2022-07-26,BTC-USD,-0.6856482020000106
2022-07-26,ETH-USD,-0.7003781016128108
2022-07-26,SOL-USD,-0.8543435259336957
2022-07-27,AAPL,-0.13619904061405097
2022-07-27,MSFT,-0.21330514580827753
2022-07-27,NVDA,-0.4667133831160514
2022-07-27,GOOGL,-0.2454543183513045
2022-07-27,AMZN,-0.3454110306872562
2022-07-27,META,-0.5521931576680524
2022-07-27,TSLA,-0.32965825180883845
2022-07-27,AMD,-0.4452473740765893
2022-07-27,NFLX,-0.6721797386511251
2022-07-27,CRM,-0.4183119258336305
2022-07-27,ORCL,-0.2591255229022392
2022-07-27,ADBE,-0.4294056952432531
2022-07-27,AVGO,-0.20542798672135787
2022-07-27,QCOM,-0.1817887734886212
2022-07-27,INTC,-0.270146565417412
2022-07-27,BTC-USD,-0.6606241632994372
2022-07-27,ETH-USD,-0.6599744499198643
2022-07-27,SOL-USD,-0.8377739460295655
2022-07-28,AAPL,-0.13311409236186067
2022-07-28,MSFT,-0.19085238154398576
2022-07-28,NVDA,-0.46089796492184054
2022-07-28,GOOGL,-0.23771251372689572
2022-07-28,AMZN,-0.3383224141457253
2022-07-28,META,-0.5755895465809233
2022-07-28,TSLA,-0.3148279311654689
2022-07-28,AMD,-0.43382128283900356
2022-07-28,NFLX,-0.6732351240922383
2022-07-28,CRM,-0.4151180283732837
2022-07-28,ORCL,-0.24770021882799598
2022-07-28,ADBE,-0.4138326730360923
2022-07-28,AVGO,-0.19666611803843637
2022-07-28,QCOM,-0.21896076368019046
2022-07-28,INTC,-0.27868380676952853
2022-07-28,BTC-USD,-0.6471066145855133
2022-07-28,ETH-USD,-0.6414304239760815
2022-07-28,SOL-USD,-0.8275616581033184
2022-07-29,AAPL,-0.10468620495835224
2022-07-29,MSFT,-0.17817678344175014
2022-07-29,NVDA,-0.4555320520825342
2022-07-29,GOOGL,-0.22369756151119324
2022-07-29,AMZN,-0.2697629286624361
2022-07-29,META,-0.5798674876801637
2022-07-29,TSLA,-0.27519088467032315
2022-07-29,AMD,-0.416527706232081
2022-07-29,NFLX,-0.6748543395470543
2022-07-29,CRM,-0.40631047151253397
2022-07-29,ORCL,-0.23988815039497013
2022-07-29,ADBE,-0.4042157589286427
2022-07-29,AVGO,-0.19385088897695546
2022-07-29,QCOM,-0.22637367320756052
2022-07-29,INTC,-0.34044355695388295
2022-07-29,BTC-USD,-0.64768757875594
2022-07-29,ETH-USD,-0.6410275130122256
2022-07-29,SOL-USD,-0.8312573981893991
2022-08-01,AAPL,-0.11019549477741364
2022-08-01,MSFT,-0.18616847038519857
2022-08-01,NVDA,-0.4471986585475909
2022-08-01,GOOGL,-0.23344131858795913
2022-08-01,AMZN,-0.2673820016416144
2022-08-01,META,-0.577675736413955
2022-08-01,TSLA,-0.27488189019165477
2022-08-01,AMD,-0.40226053616015334
2022-08-01,NFLX,-0.6729604199988992
2022-08-01,CRM,-0.40966582665934836
2022-08-01,ORCL,-0.24379414537812172
2022-08-01,ADBE,-0.40280663123919713
2022-08-01,AVGO,-0.19251094881114705
2022-08-01,QCOM,-0.21373439967681285
2022-08-01,INTC,-0.3286365631986856
2022-08-01,BTC-USD,-0.6549460753786125
2022-08-01,ETH-USD,-0.6601899209094124
2022-08-01,SOL-USD,-0.8318229230797103
2022-08-02,AAPL,-0.11845921493971845
2022-08-02,MSFT,-0.19550696795730393
2022-08-02,NVDA,-0.4446505250669758
2022-08-02,GOOGL,-0.2316393197915877
2022-08-02,AMZN,-0.27403771485500805
2022-08-02,META,-0.5769891196526041
2022-08-02,TSLA,-0.26680813467603626
2022-08-02,AMD,-0.3867580836898995
2022-08-02,NFLX,-0.6798854890389152
2022-08-02,CRM,-0.407052455719328
2022-08-02,ORCL,-0.25443823476239025
2022-08-02,ADBE,-0.4044481973894186
2022-08-02,AVGO,-0.20027921805458881
2022-08-02,QCOM,-0.2158677611362193
2022-08-02,INTC,-0.34589289907502074
2022-08-02,BTC-USD,-0.6599201438760746
2022-08-02,ETH-USD,-0.6606575695663843
2022-08-02,SOL-USD,-0.8400009795164383
2022-08-03,AAPL,-0.08474261186048626
2022-08-03,MSFT,-0.17311276067686698
2022-08-03,NVDA,-0.4336491108451538
2022-08-03,GOOGL,-0.21195149216829323
2022-08-03,AMZN,-0.24503385241274467
2022-08-03,META,-0.5542528047148443
2022-08-03,TSLA,-0.2501971691460788
2022-08-03,AMD,-0.39416963671624006
2022-08-03,NFLX,-0.672208637455564
2022-08-03,CRM,-0.38814688242434947
2022-08-03,ORCL,-0.24447782593193357
2022-08-03,ADBE,-0.3832677026071589
2022-08-03,AVGO,-0.17689919615236893
2022-08-03,QCOM,-0.20450803889671176
2022-08-03,INTC,-0.33662898068648694
2022-08-03,BTC-USD,-0.6618679839427493
2022-08-03,ETH-USD,-0.6635816483860477
2022-08-03,SOL-USD,-0.8448711874472051
2022-08-04,AAPL,-0.08650557430340411
2022-08-04,MSFT,-0.16965836116486033
2022-08-04,NVDA,-0.42399655669724556
2022-08-04,GOOGL,-0.2112173692596081
2022-08-04,AMZN,-0.228529774261928
2022-08-04,META,-0.5495788354895181
2022-08-04,TSLA,-0.24718069522194486
2022-08-04,AMD,-0.35822369642483876
2022-08-04,NFLX,-0.6676112182070408
2022-08-04,CRM,-0.38292034086401894
2022-08-04,ORCL,-0.24418490965655426
2022-08-04,ADBE,-0.3744788422037666
2022-08-04,AVGO,-0.16777615232616838
2022-08-04,QCOM,-0.19464149956141052
2022-08-04,INTC,-0.3457112665985159
2022-08-04,BTC-USD,-0.6650581704178525
2022-08-04,ETH-USD,-0.6657987114357917
2022-08-04,SOL-USD,-0.8437191041631291
2022-08-05,AAPL,-0.08777417602039783
2022-08-05,MSFT,-0.17182469204623174
2022-08-05,NVDA,-0.4307713592158975
2022-08-05,GOOGL,-0.21602252804337163
2022-08-05,AMZN,-0.23810756429828184
2022-08-05,META,-0.5587156104263642
2022-08-05,TSLA,-0.2970948787235751
2022-08-05,AMD,-0.3681057671266261
2022-08-05,NFLX,-0.6721363628692718
2022-08-05,CRM,-0.3864692549308697
2022-08-05,ORCL,-0.2446729726709821
2022-08-05,ADBE,-0.3703531592744763
2022-08-05,AVGO,-0.1698236083615846
2022-08-05,QCOM,-0.19890822248022366
2022-08-05,INTC,-0.3506652206691139
2022-08-05,BTC-USD,-0.6553143739404298
2022-08-05,ETH-USD,-0.6400201214491299
2022-08-05,SOL-USD,-0.8367549725812162
2022-08-08,AAPL,-0.09042252479120338
2022-08-08,MSFT,-0.1794065726097812
2022-08-08,NVDA,-0.4666235967148039
2022-08-08,GOOGL,-0.21715702088174127
2022-08-08,AMZN,-0.24562908416795004
2022-08-08,META,-0.5504238553718128
2022-08-08,TSLA,-0.29159855848232275
2022-08-08,AMD,-0.3819406001394411
2022-08-08,NFLX,-0.6624354643922057
2022-08-08,CRM,-0.38782416737112435
2022-08-08,ORCL,-0.2532661773272602
2022-08-08,ADBE,-0.3690311904661838
2022-08-08,AVGO,-0.178720887073614
2022-08-08,QCOM,-0.21170767495296483
2022-08-08,INTC,-0.35084854514519714
2022-08-08,BTC-USD,-0.6476157459385696
2022-08-08,ETH-USD,-0.6310299533594348
2022-08-08,SOL-USD,-0.8302771755167564
2022-08-09,AAPL,-0.09014659254574398
2022-08-09,MSFT,-0.17361054129317322
2022-08-09,NVDA,-0.48781708618015285
2022-08-09,GOOGL,-0.221628580892408
2022-08-09,AMZN,-0.2541787391209611
2022-08-09,META,-0.5549658829675306
2022-08-09,TSLA,-0.3088924978358849
2022-08-09,AMD,-0.4099190985449537
2022-08-09,NFLX,-0.6675678424251877
2022-08-09,CRM,-0.41205318688627046
2022-08-09,ORCL,-0.2503369361067449
2022-08-09,ADBE,-0.38031870890653807
2022-08-09,AVGO,-0.19788542129284392
2022-08-09,QCOM,-0.23997348317749534
2022-08-09,INTC,-0.3666278389545974
2022-08-09,BTC-USD,-0.6571643363734562
2022-08-09,ETH-USD,-0.6460943282982359
2022-08-09,SOL-USD,-0.8375132534101143
2022-08-10,AAPL,-0.06631334179182247
2022-08-10,MSFT,-0.15352873357895203
2022-08-10,NVDA,-0.45751062099738127
2022-08-10,GOOGL,-0.20113985920384103
2022-08-10,AMZN,-0.22788046055365563
2022-08-10,META,-0.5290607333093025
2022-08-10,TSLA,-0.2820043952994429
2022-08-10,AMD,-0.38824037544668555
2022-08-10,NFLX,-0.6470817888006986
2022-08-10,CRM,-0.3915020873313809
2022-08-10,ORCL,-0.24281778394909836
