date,ticker,drawdown
2022-11-17,AMZN,-0.48675074717727307
2022-11-17,META,-0.7056960046968943
2022-11-17,TSLA,-0.5532112163730301
2022-11-17,AMD,-0.5435735911654902
2022-11-17,NFLX,-0.5731035518064566
2022-11-17,CRM,-0.5170665416137239
2022-11-17,ORCL,-0.22263201910445285
2022-11-17,ADBE,-0.5092319697712075
2022-11-17,AVGO,-0.22256884228565077
2022-11-17,QCOM,-0.3410931920822008
2022-11-17,INTC,-0.4441720775088709
2022-11-17,BTC-USD,-0.7530220369786672
2022-11-17,ETH-USD,-0.7504599369568515
2022-11-17,SOL-USD,-0.9451085052425623
2022-11-18,AAPL,-0.16395760924344938
2022-11-18,MSFT,-0.29037270456392017
2022-11-18,NVDA,-0.5379508656246169
2022-11-18,GOOGL,-0.34976660938774606
2022-11-18,AMZN,-0.4905926713256412
2022-11-18,META,-0.7041115670129341
2022-11-18,TSLA,-0.5604800304781257
2022-11-18,AMD,-0.5456117717818243
2022-11-18,NFLX,-0.5836574062175888
2022-11-18,CRM,-0.522389938820345
2022-11-18,ORCL,-0.21742990998139244
2022-11-18,ADBE,-0.5193573402407855
2022-11-18,AVGO,-0.2179386027851563
2022-11-18,QCOM,-0.3357836053420433
2022-11-18,INTC,-0.4445440231006462
2022-11-18,BTC-USD,-0.7528701907856504
2022-11-18,ETH-USD,-0.7480718466629901
2022-11-18,SOL-USD,-0.9466831124610765
2022-11-21,AAPL,-0.18208322976931202
2022-11-21,MSFT,-0.2879307950808063
2022-11-21,NVDA,-0.5407095614031768
2022-11-21,GOOGL,-0.36197981856135153
2022-11-21,AMZN,-0.49968343479685706
2022-11-21,META,-0.7098947239119369
2022-11-21,TSLA,-0.5905310275938546
2022-11-21,AMD,-0.5524674359486168
2022-11-21,NFLX,-0.5878934249594562
2022-11-21,CRM,-0.5326814160763411
2022-11-21,ORCL,-0.2165466099467258
2022-11-21,ADBE,-0.5329691989557959
2022-11-21,AVGO,-0.21447740144596372
2022-11-21,QCOM,-0.35535887600772154
2022-11-21,INTC,-0.4618380953796206
2022-11-21,BTC-USD,-0.7663456370856909
2022-11-21,ETH-USD,-0.7696731304581206
2022-11-21,SOL-USD,-0.9523228433980439
2022-11-22,AAPL,-0.1700915460174427
2022-11-22,MSFT,-0.2791643613130568
2022-11-22,NVDA,-0.519089815871369
2022-11-22,GOOGL,-0.35230267943011684
2022-11-22,AMZN,-0.4956791822214207
2022-11-22,META,-0.7057223645695996
2022-11-22,TSLA,-0.5855550329141276
2022-11-22,AMD,-0.5352356352419119
2022-11-22,NFLX,-0.5855223993861101
2022-11-22,CRM,-0.5184861075248312
2022-11-22,ORCL,-0.19397141645168092
2022-11-22,ADBE,-0.5193282577249989
2022-11-22,AVGO,-0.19533413337039074
2022-11-22,QCOM,-0.33685619531622135
2022-11-22,INTC,-0.44547381351489623
2022-11-22,BTC-USD,-0.7603887886923062
2022-11-22,ETH-USD,-0.7640995752984099
2022-11-22,SOL-USD,-0.9499506326785722
2022-11-23,AAPL,-0.16517325631374336
2022-11-23,MSFT,-0.2716626843909006
2022-11-23,NVDA,-0.5046667141399364
2022-11-23,GOOGL,-0.3428925734958115
2022-11-23,AMZN,-0.49064679456264193
2022-11-23,META,-0.7036098351875888
2022-11-23,TSLA,-0.5531380432647355
2022-11-23,AMD,-0.5281329145954541
2022-11-23,NFLX,-0.5785684315416552
2022-11-23,CRM,-0.5088397600249519
2022-11-23,ORCL,-0.1896528427634917
2022-11-23,ADBE,-0.5122100016545115
2022-11-23,AVGO,-0.18988432278203482
2022-11-23,QCOM,-0.3288116138228415
2022-11-23,INTC,-0.44826314797505207
2022-11-23,BTC-USD,-0.7541588455133656
2022-11-23,ETH-USD,-0.7541192655011515
2022-11-23,SOL-USD,-0.9422398078858135
2022-11-25,AAPL,-0.1815305926974663
2022-11-25,MSFT,-0.2719273471567901
2022-11-25,NVDA,-0.5121330898206875
2022-11-25,GOOGL,-0.3495664501444651
2022-11-25,AMZN,-0.49454280066407696
2022-11-25,META,-0.7058015864537976
2022-11-25,TSLA,-0.5539673633049292
2022-11-25,AMD,-0.5359150287806898
2022-11-25,NFLX,-0.5871849906227792
2022-11-25,CRM,-0.5052585937673715
2022-11-25,ORCL,-0.18808233106465078
2022-11-25,ADBE,-0.5143600241668613
2022-11-25,AVGO,-0.19554665790005532
2022-11-25,QCOM,-0.33792887482585354
2022-11-25,INTC,-0.45439977206562077
2022-11-25,BTC-USD,-0.755474065375553
2022-11-25,ETH-USD,-0.7508511789007885
2022-11-25,SOL-USD,-0.9434004197181879
2022-11-28,AAPL,-0.20302713629116753
2022-11-28,MSFT,-0.28878408041899783
2022-11-28,NVDA,-0.5254168617485506
2022-11-28,GOOGL,-0.35897655607877044
2022-11-28,AMZN,-0.49162080640898387
2022-11-28,META,-0.7127466304481609
2022-11-28,TSLA,-0.55382101708834
2022-11-28,AMD,-0.5479587376568358
2022-11-28,NFLX,-0.5935028538672391
2022-11-28,CRM,-0.5041616428142601
2022-11-28,ORCL,-0.20113668481497626
2022-11-28,ADBE,-0.5221029336633135
2022-11-28,AVGO,-0.20723618132345223
2022-11-28,QCOM,-0.358898481120554
2022-11-28,INTC,-0.4657431930499142
2022-11-28,BTC-USD,-0.7599810037608599
2022-11-28,ETH-USD,-0.756844362163761
2022-11-28,SOL-USD,-0.9460511516380493
2022-11-29,AAPL,-0.21988175163036094
2022-11-29,MSFT,-0.29299088629464076
2022-11-29,NVDA,-0.5310541405119338
2022-11-29,GOOGL,-0.36471599644504027
2022-11-29,AMZN,-0.49989988646092576
2022-11-29,META,-0.710950907308038
2022-11-29,TSLA,-0.5589189421357035
2022-11-29,AMD,-0.5467235023797151
2022-11-29,NFLX,-0.5938064567650171
2022-11-29,CRM,-0.5106464438536793
2022-11-29,ORCL,-0.20643695582338517
2022-11-29,ADBE,-0.5252843658247102
2022-11-29,AVGO,-0.20848080147064274
2022-11-29,QCOM,-0.36511962832042233
2022-11-29,INTC,-0.4625819497805772
2022-11-29,BTC-USD,-0.75661159657441
2022-11-29,ETH-USD,-0.7471157226852343
2022-11-29,SOL-USD,-0.9461911472593959
2022-11-30,AAPL,-0.1819725993630984
2022-11-30,MSFT,-0.24942236264386353
2022-11-30,NVDA,-0.4924226240173234
2022-11-30,GOOGL,-0.32600774833187784
2022-11-30,AMZN,-0.4776058604690566
2022-11-30,META,-0.6881354111335323
2022-11-30,TSLA,-0.5250872103604785
2022-11-30,AMD,-0.5205361281108714
2022-11-30,NFLX,-0.558284779849018
2022-11-30,CRM,-0.48299771094621236
2022-11-30,ORCL,-0.1850395480190523
2022-11-30,ADBE,-0.4989177402814301
2022-11-30,AVGO,-0.16348444847003474
2022-11-30,QCOM,-0.3172998613991168
2022-11-30,INTC,-0.4408248614436463
2022-11-30,BTC-USD,-0.7459024364072884
2022-11-30,ETH-USD,-0.7307429208368615
2022-11-30,SOL-USD,-0.9431899004485816
2022-12-01,AAPL,-0.18042557603338583
2022-12-01,MSFT,-0.25074623151581277
2022-12-01,NVDA,-0.48606430197035855
2022-12-01,GOOGL,-0.32600774833187784
2022-12-01,AMZN,-0.483233479883041
2022-12-01,META,-0.6819562667558959
2022-12-01,TSLA,-0.5250872103604785
2022-12-01,AMD,-0.5214625310081091
2022-12-01,NFLX,-0.5417744902752766
2022-12-01,CRM,-0.5257450442396152
2022-12-01,ORCL,-0.17443924140243905
2022-12-01,ADBE,-0.500108970767993
2022-12-01,AVGO,-0.1639096814271399
2022-12-01,QCOM,-0.31557276725437744
2022-12-01,INTC,-0.44528780393641443
2022-12-01,BTC-USD,-0.748883686220841
2022-12-01,ETH-USD,-0.7347774844738617
2022-12-01,SOL-USD,-0.9457434637236548
2022-12-02,AAPL,-0.18318850391300345
2022-12-02,MSFT,-0.24977555468866142
2022-12-02,NVDA,-0.4938325457242695
2022-12-02,GOOGL,-0.32967836249795035
2022-12-02,AMZN,-0.49064679456264193
2022-12-02,META,-0.6739022180013907
2022-12-02,TSLA,-0.5246969289700523
2022-12-02,AMD,-0.5369032075781454
2022-12-02,NFLX,-0.5367722395878545
2022-12-02,CRM,-0.5336171597103296
2022-12-02,ORCL,-0.18189883848831012
2022-12-02,ADBE,-0.5038569356568845
2022-12-02,AVGO,-0.17901473824205127
2022-12-02,QCOM,-0.32177954401383857
2022-12-02,INTC,-0.4530980728421896
2022-12-02,BTC-USD,-0.7470850618496456
2022-12-02,ETH-USD,-0.7310307904847768
2022-12-02,SOL-USD,-0.944798986492192
2022-12-05,AAPL,-0.1897093467158647
2022-12-05,MSFT,-0.2639552254615015
2022-12-05,NVDA,-0.5018107497600249
2022-12-05,GOOGL,-0.3360852573516373
2022-12-05,AMZN,-0.5075296115206616
2022-12-05,META,-0.6767013031735742
2022-12-05,TSLA,-0.5549674454106652
2022-12-05,AMD,-0.5453029394019414
2022-12-05,NFLX,-0.5480778765423221
2022-12-05,CRM,-0.5679120011362137
2022-12-05,ORCL,-0.2203744526749074
2022-12-05,ADBE,-0.514665080250897
2022-12-05,AVGO,-0.19443855120183018
2022-12-05,QCOM,-0.33451703680623457
2022-12-05,INTC,-0.45756105211755194
2022-12-05,BTC-USD,-0.7487698232560033
2022-12-05,ETH-USD,-0.7382265423527078
2022-12-05,SOL-USD,-0.9443342458598543
2022-12-06,AAPL,-0.2102664330353894
2022-12-06,MSFT,-0.27889946727945825
2022-12-06,NVDA,-0.5204964981583468
2022-12-06,GOOGL,-0.35276982046836447
2022-12-06,AMZN,-0.5224644460699306
2022-12-06,META,-0.6986453586219018
2022-12-06,TSLA,-0.5613825236266141
2022-12-06,AMD,-0.5659934837027542
2022-12-06,NFLX,-0.5582414040671648
2022-12-06,CRM,-0.5700412498429994
2022-12-06,ORCL,-0.22547832144588453
2022-12-06,ADBE,-0.5189360427598102
2022-12-06,AVGO,-0.20175578240504077
2022-12-06,QCOM,-0.35351556484336666
2022-12-06,INTC,-0.46816065548348296
2022-12-06,BTC-USD,-0.747072574212984
2022-12-06,ETH-USD,-0.7357375911388506
2022-12-06,SOL-USD,-0.9424919834716581
2022-12-07,AAPL,-0.2211525851639562
2022-12-07,MSFT,-0.28110589998152646
2022-12-07,NVDA,-0.5165075108102024
2022-12-07,GOOGL,-0.36638450415867585
2022-12-07,AMZN,-0.5213281057965203
2022-12-07,META,-0.6991470904472472
2022-12-07,TSLA,-0.5754811504063192
2022-12-07,AMD,-0.5667963819207621
2022-12-07,NFLX,-0.5541066138664184
2022-12-07,CRM,-0.5790422672670116
2022-12-07,ORCL,-0.22675442595541484
2022-12-07,ADBE,-0.525429645404333
2022-12-07,AVGO,-0.2128682346077102
2022-12-07,QCOM,-0.36198924500123564
2022-12-07,INTC,-0.4731815531465082
2022-12-07,BTC-USD,-0.7506449922148836
2022-12-07,ETH-USD,-0.7438871331805537
2022-12-07,SOL-USD,-0.9455877697393289
2022-12-08,AAPL,-0.21170308343849942
2022-12-08,MSFT,-0.27219219493684677
2022-12-08,NVDA,-0.48504431469181875
2022-12-08,GOOGL,-0.37459339762348165
2022-12-08,AMZN,-0.5111010020518941
2022-12-08,META,-0.6954501233812762
2022-12-08,TSLA,-0.5769446497914938
2022-12-08,AMD,-0.5647582013044281
2022-12-08,NFLX,-0.5514464623727088
2022-12-08,CRM,-0.580171469699935
2022-12-08,ORCL,-0.2140925628130136
2022-12-08,ADBE,-0.5168586822038235
2022-12-08,AVGO,-0.19377051188129812
2022-12-08,QCOM,-0.34288296104491456
2022-12-08,INTC,-0.4711360363047147
2022-12-08,BTC-USD,-0.744941784487904
2022-12-08,ETH-USD,-0.7337711837104541
2022-12-08,SOL-USD,-0.9449053093168595
2022-12-09,AAPL,-0.21441082485481588
2022-12-09,MSFT,-0.27801694970288116
2022-12-09,NVDA,-0.4900833041212187
2022-12-09,GOOGL,-0.38046632888723486
2022-12-09,AMZN,-0.5179190849762895
2022-12-09,META,-0.6939449482289661
2022-12-09,TSLA,-0.5632607202511677
2022-12-09,AMD,-0.5763696202426667
2022-12-09,NFLX,-0.5373505465789716
2022-12-09,CRM,-0.5770098230795997
2022-12-09,ORCL,-0.21615380547186203
2022-12-09,ADBE,-0.5196768932496112
2022-12-09,AVGO,-0.17306374491514986
2022-12-09,QCOM,-0.35745543820442016
2022-12-09,INTC,-0.4748551979617147
2022-12-09,BTC-USD,-0.7464265702682784
2022-12-09,ETH-USD,-0.7372689470637448
2022-12-09,SOL-USD,-0.945344138054705
2022-12-12,AAPL,-0.20153504194514515
2022-12-12,MSFT,-0.2571594700935237
2022-12-12,NVDA,-0.4740666944396761
2022-12-12,GOOGL,-0.3772629071613729
2022-12-12,AMZN,-0.5100187437315509
2022-12-12,META,-0.6970873621055511
2022-12-12,TSLA,-0.590652957961491
2022-12-12,AMD,-0.5635229660273073
2022-12-12,NFLX,-0.5443334408030602
2022-12-12,CRM,-0.5705573235999302
2022-12-12,ORCL,-0.2022163086203398
2022-12-12,ADBE,-0.508738010333869
2022-12-12,AVGO,-0.15498322208641713
2022-12-12,QCOM,-0.34579742961617954
2022-12-12,INTC,-0.46648704745087055
2022-12-12,BTC-USD,-0.7453419380858349
2022-12-12,ETH-USD,-0.7351213907848227
2022-12-12,SOL-USD,-0.946397168122789
2022-12-13,AAPL,-0.19611938745943835
2022-12-13,MSFT,-0.2441859529288808
2022-12-13,NVDA,-0.45796035569175264
2022-12-13,GOOGL,-0.36177955651414495
2022-12-13,AMZN,-0.4995211063697891
2022-12-13,META,-0.6827220647539927
2022-12-13,TSLA,-0.6074103069273198
2022-12-13,AMD,-0.5574702000785228
2022-12-13,NFLX,-0.5368734405537804
2022-12-13,CRM,-0.5624595479304065
2022-12-13,ORCL,-0.20928341509828663
2022-12-13,ADBE,-0.5025059286659088
2022-12-13,AVGO,-0.13310747825822578
2022-12-13,QCOM,-0.3334916320164458
2022-12-13,INTC,-0.4657431930499142
2022-12-13,BTC-USD,-0.7368336082540503
2022-12-13,ETH-USD,-0.725576639839759
2022-12-13,SOL-USD,-0.9443226812711851
2022-12-14,AAPL,-0.20860835016677814
2022-12-14,MSFT,-0.24330343535230348
2022-12-14,NVDA,-0.46989776161240326
2022-12-14,GOOGL,-0.36551689042797775
2022-12-14,AMZN,-0.504445247554567
2022-12-14,META,-0.6789194956073925
2022-12-14,TSLA,-0.6175329839137519
2022-12-14,AMD,-0.574269663726115
2022-12-14,NFLX,-0.5405022259248968
2022-12-14,CRM,-0.5652663781928715
2022-12-14,ORCL,-0.19691603761193088
2022-12-14,ADBE,-0.5061957728563304
2022-12-14,AVGO,-0.12794601938245775
2022-12-14,QCOM,-0.3430988310251093
2022-12-14,INTC,-0.4744832155873452
2022-12-14,BTC-USD,-0.7363254886308161
2022-12-14,ETH-USD,-0.7279083636939246
2022-12-14,SOL-USD,-0.9430889588231555
2022-12-15,AAPL,-0.24568850391300345
2022-12-15,MSFT,-0.2674559247687993
2022-12-15,NVDA,-0.49155296875926313
2022-12-15,GOOGL,-0.3936137173334101
2022-12-15,AMZN,-0.5213822290335208
2022-12-15,META,-0.6932847523114987
2022-12-15,TSLA,-0.6154108893346435
2022-12-15,AMD,-0.5890927226575908
2022-12-15,NFLX,-0.5801442712146179
2022-12-15,CRM,-0.5791713733461351
2022-12-15,ORCL,-0.2140925628130136
2022-12-15,ADBE,-0.5224806517037123
2022-12-15,AVGO,-0.15290339954041499
2022-12-15,QCOM,-0.3704628803913774
2022-12-15,INTC,-0.4951245407141386
2022-12-15,BTC-USD,-0.7429971819566601
2022-12-15,ETH-USD,-0.7368389690471636
2022-12-15,SOL-USD,-0.9435679546437831
2022-12-16,AAPL,-0.25668545810085786
2022-12-16,MSFT,-0.2801644553927606
2022-12-16,NVDA,-0.5029804957103773
2022-12-16,GOOGL,-0.39761813584613537
2022-12-16,AMZN,-0.5245747981896831
2022-12-16,META,-0.6846233696510189
2022-12-16,TSLA,-0.6335585645773523
2022-12-16,AMD,-0.5960101156033955
2022-12-16,NFLX,-0.5797105685464752
2022-12-16,CRM,-0.5861723232623914
2022-12-16,ORCL,-0.21890210286141498
2022-12-16,ADBE,-0.5082005157890574
2022-12-16,AVGO,-0.15607624916701968
2022-12-16,QCOM,-0.3818512529591467
2022-12-16,INTC,-0.4994015471936132
2022-12-16,BTC-USD,-0.7536145348690659
2022-12-16,ETH-USD,-0.7572239858226482
2022-12-16,SOL-USD,-0.95063087844201
2022-12-19,AAPL,-0.26851158246282336
2022-12-19,MSFT,-0.2926378330104683
2022-12-19,NVDA,-0.5124883939896089
2022-12-19,GOOGL,-0.40976457387001775
2022-12-19,AMZN,-0.5404836445852943
2022-12-19,META,-0.6976947163352517
2022-12-19,TSLA,-0.63443667909617
2022-12-19,AMD,-0.6010747027547245
2022-12-19,NFLX,-0.5831947771698122
2022-12-19,CRM,-0.5837849625572338
2022-12-19,ORCL,-0.20987215101017287
2022-12-19,ADBE,-0.5224079897473493
2022-12-19,AVGO,-0.15864787566499738
2022-12-19,QCOM,-0.3922139521307647
2022-12-19,INTC,-0.5018189728445879
2022-12-19,BTC-USD,-0.75669007790204
2022-12-19,ETH-USD,-0.7573589659421897
2022-12-19,SOL-USD,-0.9519749231509478
2022-12-20,AAPL,-0.2688982310120802
2022-12-20,MSFT,-0.2886665501694129
2022-12-20,NVDA,-0.5175571975496913
2022-12-20,GOOGL,-0.40589364625477586
2022-12-20,AMZN,-0.5390226061738141
2022-12-20,META,-0.6908025140286551
2022-12-20,TSLA,-0.663877838277307
2022-12-20,AMD,-0.5982335767991771
2022-12-20,NFLX,-0.5833538033198109
2022-12-20,CRM,-0.5855915712660549
2022-12-20,ORCL,-0.20555349885524876
2022-12-20,ADBE,-0.5086653927106093
2022-12-20,AVGO,-0.16723553400328106
2022-12-20,QCOM,-0.3949665406007471
2022-12-20,INTC,-0.5083275425269319
2022-12-20,BTC-USD,-0.7497839523231282
2022-12-20,ETH-USD,-0.7469489825375654
2022-12-20,SOL-USD,-0.9505749016875625
2022-12-21,AAPL,-0.2514908069479671
2022-12-21,MSFT,-0.28092939646621085
2022-12-21,NVDA,-0.5050799838590883
2022-12-21,GOOGL,-0.4021564151448688
2022-12-21,AMZN,-0.5304729925047368
2022-12-21,META,-0.6837519492485669
2022-12-21,TSLA,-0.6644388445139933
2022-12-21,AMD,-0.581990002011133
2022-12-21,NFLX,-0.5692289887216349
2022-12-21,CRM,-0.579623044303317
2022-12-21,ORCL,-0.20005690407614285
2022-12-21,ADBE,-0.5040748328597671
2022-12-21,AVGO,-0.1408910129218225
2022-12-21,QCOM,-0.38152731368567316
2022-12-21,INTC,-0.5010752287914138
2022-12-21,BTC-USD,-0.7510977557635646
2022-12-21,ETH-USD,-0.7478017595867341
2022-12-21,SOL-USD,-0.9511847581408103
2022-12-22,AAPL,-0.26928513704094814
2022-12-22,MSFT,-0.2992864096086
2022-12-22,NVDA,-0.5399321579456321
2022-12-22,GOOGL,-0.41430280176678824
2022-12-22,AMZN,-0.5465982492804831
2022-12-22,META,-0.6907232921444572
2022-12-22,TSLA,-0.6942459250655264
2022-12-22,AMD,-0.6055833539253
2022-12-22,NFLX,-0.5695325916194127
2022-12-22,CRM,-0.5832041604809597
2022-12-22,ORCL,-0.20997031289552137
2022-12-22,ADBE,-0.5111350125648881
2022-12-22,AVGO,-0.15335155842024695
2022-12-22,QCOM,-0.40263068594902207
2022-12-22,INTC,-0.517067565064363
2022-12-22,BTC-USD,-0.7509082154080324
2022-12-22,ETH-USD,-0.7468495421939076
2022-12-22,SOL-USD,-0.9525296280693178
2022-12-23,AAPL,-0.2713295251526683
2022-12-23,MSFT,-0.29769773921013565
2022-12-23,NVDA,-0.5439212599635098
2022-12-23,GOOGL,-0.40449222314003286
2022-12-23,AMZN,-0.538697949319678
2022-12-23,META,-0.6882939158731065
2022-12-23,TSLA,-0.6996121639163975
2022-12-23,AMD,-0.6015070398138374
2022-12-23,NFLX,-0.5735661808542332
2022-12-23,CRM,-0.5823976230859698
2022-12-23,ORCL,-0.20643695582338517
2022-12-23,ADBE,-0.508331254110787
2022-12-23,AVGO,-0.15436183150170124
2022-12-23,QCOM,-0.4017670269573347
2022-12-23,INTC,-0.5148360754266819
2022-12-23,BTC-USD,-0.7514023731597212
2022-12-23,ETH-USD,-0.7464386404881507
2022-12-23,SOL-USD,-0.9525644945557002
2022-12-27,AAPL,-0.2814422943561843
2022-12-27,MSFT,-0.30290473167256604
2022-12-27,NVDA,-0.5764641002892315
2022-12-27,GOOGL,-0.4167720492574729
2022-12-27,AMZN,-0.5506566250929199
2022-12-27,META,-0.6913570672180412
2022-12-27,TSLA,-0.7338829715606723
2022-12-27,AMD,-0.6092273545382527
2022-12-27,NFLX,-0.5891656617346408
2022-12-27,CRM,-0.5784615403106439
2022-12-27,ORCL,-0.20516077284711998
2022-12-27,ADBE,-0.5132123731208749
2022-12-27,AVGO,-0.15266273865103996
2022-12-27,QCOM,-0.4092153023254148
2022-12-27,INTC,-0.5176254098868377
2022-12-27,BTC-USD,-0.7525831196752659
2022-12-27,ETH-USD,-0.7479697427386987
2022-12-27,SOL-USD,-0.9553847304134327
2022-12-28,AAPL,-0.30349138919519425
2022-12-28,MSFT,-0.31005354032471655
2022-12-28,NVDA,-0.5790135238043472
2022-12-28,GOOGL,-0.425915276200737
2022-12-28,AMZN,-0.5572582563532466
2022-12-28,META,-0.6946842847357273
2022-12-28,TSLA,-0.7250774477428255
2022-12-28,AMD,-0.6135507486899834
2022-12-28,NFLX,-0.5997050667435536
2022-12-28,CRM,-0.5855270683064306
2022-12-28,ORCL,-0.2115408245943623
2022-12-28,ADBE,-0.5230326875064173
2022-12-28,AVGO,-0.16590380760957957
2022-12-28,QCOM,-0.42265452924048863
2022-12-28,INTC,-0.5250637332008377
2022-12-28,BTC-USD,-0.7550192494606613
2022-12-28,ETH-USD,-0.7527089629741998
2022-12-28,SOL-USD,-0.960735634500964
2022-12-29,AAPL,-0.2837632584834382
2022-12-29,MSFT,-0.2909904668675243
2022-12-29,NVDA,-0.5620073143236143
2022-12-29,GOOGL,-0.40969785412225757
2022-12-29,AMZN,-0.5444878971607305
2022-12-29,META,-0.682431577737358
2022-12-29,TSLA,-0.7028563081881601
2022-12-29,AMD,-0.5996541397769508
2022-12-29,NFLX,-0.5791178121531385
2022-12-29,CRM,-0.5723963089884073
2022-12-29,ORCL,-0.20103852292962776
2022-12-29,ADBE,-0.509595146553713
2022-12-29,AVGO,-0.14612633740423742
2022-12-29,QCOM,-0.4071643584426561
2022-12-29,INTC,-0.5126045857890007
2022-12-29,BTC-USD,-0.7536906458582556
2022-12-29,ETH-USD,-0.7502964438408122
2022-12-29,SOL-USD,-0.9611546963514395
2022-12-30,AAPL,-0.281995103081104
2022-12-30,MSFT,-0.29449116617482196
2022-12-30,NVDA,-0.5616773234983397
2022-12-30,GOOGL,-0.41116599698476086
2022-12-30,AMZN,-0.5454619090070727
2022-12-30,META,-0.6822203329286473
2022-12-30,TSLA,-0.6995389908081029
2022-12-30,AMD,-0.5999629721568337
2022-12-30,NFLX,-0.5736818312223786
2022-12-30,CRM,-0.5722350515893468
2022-12-30,ORCL,-0.19770133269471868
2022-12-30,ADBE,-0.5111204713069948
2022-12-30,AVGO,-0.1441058525405876
2022-12-30,QCOM,-0.406624593956715
2022-12-30,INTC,-0.5085134785402253
2022-12-30,BTC-USD,-0.7542790390162333
2022-12-30,ETH-USD,-0.7507874051701876
2022-12-30,SOL-USD,-0.9602354861917353
2023-01-03,AAPL,-0.3088518143043313
2023-01-03,MSFT,-0.29519722648962543
2023-01-03,NVDA,-0.5706453853401856
2023-01-03,GOOGL,-0.40522629457128445
2023-01-03,AMZN,-0.5356135853535833
2023-01-03,META,-0.6706013197089578
2023-01-03,TSLA,-0.736322174421912
2023-01-03,AMD,-0.6045951751278446
2023-01-03,NFLX,-0.5735806302564526
2023-01-03,CRM,-0.5651696738333729
2023-01-03,ORCL,-0.17826700566388587
2023-01-03,ADBE,-0.5105538942463966
2023-01-03,AVGO,-0.15275456494046524
2023-01-03,QCOM,-0.4214130753995967
2023-01-03,INTC,-0.5029348096199138
2023-01-03,BTC-USD,-0.7531354085318771
2023-01-03,ETH-USD,-0.7475567862707385
2023-01-03,SOL-USD,-0.946294533837687
2023-01-04,AAPL,-0.30172310505305444
2023-01-04,MSFT,-0.3260275247426384
2023-01-04,NVDA,-0.5576282778773303
2023-01-04,GOOGL,-0.41216710161294223
2023-01-04,AMZN,-0.5392931810748834
2023-01-04,META,-0.6636562960383205
2023-01-04,TSLA,-0.7228089883374869
2023-01-04,AMD,-0.6006423185744063
2023-01-04,NFLX,-0.5526753233660401
2023-01-04,CRM,-0.5496515037302543
2023-01-04,ORCL,-0.1708073301112799
2023-01-04,ADBE,-0.5040312534191906
2023-01-04,AVGO,-0.14240669839066766
2023-01-04,QCOM,-0.39804293404102153
2023-01-04,INTC,-0.48526875496656985
2023-01-04,BTC-USD,-0.7504213421110627
2023-01-04,ETH-USD,-0.7388811743701647
2023-01-04,SOL-USD,-0.9459280173635409
2023-01-05,AAPL,-0.3091280470137171
2023-01-05,MSFT,-0.34600253302896034
2023-01-05,NVDA,-0.5721449787786458
2023-01-05,GOOGL,-0.42471401232927486
2023-01-05,AMZN,-0.5502237217647825
2023-01-05,META,-0.6647918029372499
2023-01-05,TSLA,-0.7308583652234344
2023-01-05,AMD,-0.6150330404467693
2023-01-05,NFLX,-0.5522560701001167
2023-01-05,CRM,-0.5601366401049355
2023-01-05,ORCL,-0.17247592522873445
2023-01-05,ADBE,-0.5228728666689011
2023-01-05,AVGO,-0.15039717935139374
2023-01-05,QCOM,-0.40953919683116125
2023-01-05,INTC,-0.487500244604251
2023-01-05,BTC-USD,-0.7508135753098149
2023-01-05,ETH-USD,-0.7401463244362976
2023-01-05,SOL-USD,-0.9459915400792641
2023-01-06,AAPL,-0.28370798619359994
2023-01-06,MSFT,-0.3382950740995616
2023-01-06,NVDA,-0.5543290003081176
2023-01-06,GOOGL,-0.41710580220216287
