date,ticker,drawdown
2023-03-21,NVDA,-0.21407107711688655
2023-03-21,GOOGL,-0.2997794135940113
2023-03-21,AMZN,-0.45558240937825656
2023-03-21,META,-0.466159608587735
2023-03-21,TSLA,-0.5180622942099378
2023-03-21,AMD,-0.40751035676972447
2023-03-21,NFLX,-0.5579088747897529
2023-03-21,CRM,-0.3912762660482396
2023-03-21,ORCL,-0.1371567923865924
2023-03-21,ADBE,-0.4563679360298145
2023-03-21,AVGO,-0.018272453047673887
2023-03-21,QCOM,-0.32773702472458666
2023-03-21,INTC,-0.4643153242783402
2023-03-21,BTC-USD,-0.5829933535710131
2023-03-21,ETH-USD,-0.6245370062672784
2023-03-21,SOL-USD,-0.9089687933432186
2023-03-22,AAPL,-0.12648531404959817
2023-03-22,MSFT,-0.1969637877287861
2023-03-22,NVDA,-0.20600148130361595
2023-03-22,GOOGL,-0.3101239054721918
2023-03-22,AMZN,-0.46591775959688386
2023-03-22,META,-0.4723651748182166
2023-03-22,TSLA,-0.5337463879617359
2023-03-22,AMD,-0.3973195008092597
2023-03-22,NFLX,-0.5750986723205376
2023-03-22,CRM,-0.3982771401433828
2023-03-22,ORCL,-0.13400415591214676
2023-03-22,ADBE,-0.4745413164129838
2023-03-22,AVGO,-0.027261132237903274
2023-03-22,QCOM,-0.3376742505278786
2023-03-22,INTC,-0.47052669151404836
2023-03-22,BTC-USD,-0.5958455020342128
2023-03-22,ETH-USD,-0.6388849794853556
2023-03-22,SOL-USD,-0.9135479943095929
2023-03-23,AAPL,-0.12039738029944536
2023-03-23,MSFT,-0.1811263885545784
2023-03-23,NVDA,-0.18431261859000503
2023-03-23,GOOGL,-0.29524123663266133
2023-03-23,AMZN,-0.46586363635988337
2023-03-23,META,-0.460561356038245
2023-03-23,TSLA,-0.531136423034954
2023-03-23,AMD,-0.3806435889621027
2023-03-23,NFLX,-0.5368300923471223
2023-03-23,CRM,-0.3952767512226264
2023-03-23,ORCL,-0.13518649267348248
2023-03-23,ADBE,-0.4639510690218539
2023-03-23,AVGO,-0.014448850022702131
2023-03-23,QCOM,-0.32583632150423836
2023-03-23,INTC,-0.4535865388633178
2023-03-23,BTC-USD,-0.5806526154545604
2023-03-23,ETH-USD,-0.6225328013613181
2023-03-23,SOL-USD,-0.910584657701993
2023-03-24,AAPL,-0.11309182546864727
2023-03-24,MSFT,-0.17254432061033942
2023-03-24,NVDA,-0.19667206646441215
2023-03-24,GOOGL,-0.29630900971641116
2023-03-24,AMZN,-0.46900212356297866
2023-03-24,META,-0.4559930694456955
2023-03-24,TSLA,-0.535551374258713
2023-03-24,AMD,-0.3950343108344656
2023-03-24,NFLX,-0.5252352743219011
2023-03-24,CRM,-0.3868240098020449
2023-03-24,ORCL,-0.13292037336983398
2023-03-24,ADBE,-0.4552929469401913
2023-03-24,AVGO,-0.019166625442910146
2023-03-24,QCOM,-0.3225239576708643
2023-03-24,INTC,-0.4473751348450099
2023-03-24,BTC-USD,-0.5930949266201032
2023-03-24,ETH-USD,-0.63590752758328
2023-03-24,SOL-USD,-0.9167742957691338
2023-03-27,AAPL,-0.12399479959846915
2023-03-27,MSFT,-0.18490151047430037
2023-03-27,NVDA,-0.20411172409728262
2023-03-27,GOOGL,-0.3161970480055316
2023-03-27,AMZN,-0.4694891088441828
2023-03-27,META,-0.46436400709802195
2023-03-27,TSLA,-0.5321365051406901
2023-03-27,AMD,-0.40331049085782644
2023-03-27,NFLX,-0.5262906873382094
2023-03-27,CRM,-0.3829525806139179
2023-03-27,ORCL,-0.11193546519082243
2023-03-27,ADBE,-0.45792234329888293
2023-03-27,AVGO,-0.03355154033102459
2023-03-27,QCOM,-0.32882300015194177
2023-03-27,INTC,-0.45076321687079546
2023-03-27,BTC-USD,-0.5983252518282247
2023-03-27,ETH-USD,-0.6435100462651273
2023-03-27,SOL-USD,-0.9198217049788606
2023-03-28,AAPL,-0.12748150266474234
2023-03-28,MSFT,-0.18829300548326522
2023-03-28,NVDA,-0.2077414225032701
2023-03-28,GOOGL,-0.32574069722040777
2023-03-28,AMZN,-0.4738180595576891
2023-03-28,META,-0.4700679023927695
2023-03-28,TSLA,-0.5385272047269679
2023-03-28,AMD,-0.41597186449373813
2023-03-28,NFLX,-0.5322759937300625
2023-03-28,CRM,-0.37959722513103167
2023-03-28,ORCL,-0.11479267440840402
2023-03-28,ADBE,-0.4575591665163774
2023-03-28,AVGO,-0.03685091203193647
2023-03-28,QCOM,-0.3410953999284253
2023-03-28,INTC,-0.4486926875603604
2023-03-28,BTC-USD,-0.5964272466819309
2023-03-28,ETH-USD,-0.6315973721367143
2023-03-28,SOL-USD,-0.9176120663528734
2023-03-29,AAPL,-0.11021371837635419
2023-03-29,MSFT,-0.17272128667744302
2023-03-29,NVDA,-0.1905222139927577
2023-03-29,GOOGL,-0.3233380664265578
2023-03-29,AMZN,-0.457530433070941
2023-03-29,META,-0.4577357885915916
2023-03-29,TSLA,-0.5270873373526683
2023-03-29,AMD,-0.40652217797226897
2023-03-29,NFLX,-0.5199728240937496
2023-03-29,CRM,-0.36559547694074523
2023-03-29,ORCL,-0.10720666741262375
2023-03-29,ADBE,-0.4491915592608572
2023-03-29,AVGO,-0.03561744819859547
2023-03-29,QCOM,-0.32073195048224235
2023-03-29,INTC,-0.4067188494049754
2023-03-29,BTC-USD,-0.5804384756110674
2023-03-29,ETH-USD,-0.6273962459240874
2023-03-29,SOL-USD,-0.9150331745943527
2023-03-30,AAPL,-0.10141383770957124
2023-03-30,MSFT,-0.1622810287750709
2023-03-30,NVDA,-0.17855298722109025
2023-03-30,GOOGL,-0.326674979392951
2023-03-30,AMZN,-0.44806088950858836
2023-03-30,META,-0.4511605743713545
2023-03-30,TSLA,-0.5236724682346455
2023-03-30,AMD,-0.39546664789357855
2023-03-30,NFLX,-0.5107201328374358
2023-03-30,CRM,-0.3657244327671396
2023-03-30,ORCL,-0.10829037148820164
2023-03-30,ADBE,-0.44521115591118976
2023-03-30,AVGO,-0.022897666576005005
2023-03-30,QCOM,-0.30818812400050466
2023-03-30,INTC,-0.39599006398995273
2023-03-30,BTC-USD,-0.5850987344242748
2023-03-30,ETH-USD,-0.6274512425223144
2023-03-30,SOL-USD,-0.9172886877519606
2023-03-31,AAPL,-0.08735622338519089
2023-03-31,MSFT,-0.14974705785819054
2023-03-31,NVDA,-0.16673363379096873
2023-03-31,GOOGL,-0.30772132608031
2023-03-31,AMZN,-0.4410804781571249
2023-03-31,META,-0.4403337172621302
2023-03-31,TSLA,-0.4939629580307189
2023-03-31,AMD,-0.3946637025543651
2023-03-31,NFLX,-0.5005276789329591
2023-03-31,CRM,-0.35546510785865315
2023-03-31,ORCL,-0.08454688677736644
2023-03-31,ADBE,-0.44017026039668905
2023-03-31,AVGO,-0.010887362659760424
2023-03-31,QCOM,-0.30721071030170666
2023-03-31,INTC,-0.38507317236090743
2023-03-31,BTC-USD,-0.5785138186106025
2023-03-31,ETH-USD,-0.6213655442253319
2023-03-31,SOL-USD,-0.9147956034757787
2023-04-03,AAPL,-0.08032745913626915
2023-04-03,MSFT,-0.15290265978241202
2023-04-03,NVDA,-0.1610938896283174
2023-04-03,GOOGL,-0.3035166964900886
2023-04-03,AMZN,-0.44584229091483474
2023-04-03,META,-0.43734978731623686
2023-04-03,TSLA,-0.5249164482949364
2023-04-03,AMD,-0.4036193232377092
2023-04-03,NFLX,-0.4964796402959194
2023-04-03,CRM,-0.36607934924933694
2023-04-03,ORCL,-0.07469483894467266
2023-04-03,ADBE,-0.44785509352777475
2023-04-03,AVGO,-0.009453450226129978
2023-04-03,QCOM,-0.3226325193994213
2023-04-03,INTC,-0.38093215052263674
2023-04-03,BTC-USD,-0.5887002324319186
2023-04-03,ETH-USD,-0.6238021116867264
2023-04-03,SOL-USD,-0.9177233366567292
2023-04-04,AAPL,-0.08331593915516478
2023-04-04,MSFT,-0.15305039360842587
2023-04-04,NVDA,-0.17645304039344567
2023-04-04,GOOGL,-0.3011141685001749
2023-04-04,AMZN,-0.43750912890982596
2023-04-04,META,-0.4329926642718268
2023-04-04,TSLA,-0.5302583085161365
2023-04-04,AMD,-0.4078809179286196
2023-04-04,NFLX,-0.49869161214407176
2023-04-04,CRM,-0.3637888433729074
2023-04-04,ORCL,-0.0739067190594287
2023-04-04,ADBE,-0.44048985773861804
2023-04-04,AVGO,-0.021880221356553986
2023-04-04,QCOM,-0.33588228810697973
2023-04-04,INTC,-0.3769795659417847
2023-04-04,BTC-USD,-0.5831077079474789
2023-04-04,ETH-USD,-0.6111863791081926
2023-04-04,SOL-USD,-0.9157851760780592
2023-04-05,AAPL,-0.09366558960084481
2023-04-05,MSFT,-0.16142570820191915
2023-04-05,NVDA,-0.1936121619636596
2023-04-05,GOOGL,-0.30278272778730775
2023-04-05,AMZN,-0.45293094874029927
2023-04-05,META,-0.4415484665664896
2023-04-05,TSLA,-0.547479074761404
2023-04-05,AMD,-0.42832440574976705
2023-04-05,NFLX,-0.5050528235951899
2023-04-05,CRM,-0.36988632556423284
2023-04-05,ORCL,-0.06513829683557781
2023-04-05,ADBE,-0.44503683814888373
2023-04-05,AVGO,-0.03020582638490832
2023-04-05,QCOM,-0.3318638925123386
2023-04-05,INTC,-0.38206144989356594
2023-04-05,BTC-USD,-0.5829612672823687
2023-04-05,ETH-USD,-0.6032669704332403
2023-04-05,SOL-USD,-0.9156186045483339
2023-04-06,AAPL,-0.08868447487204978
2023-04-06,MSFT,-0.14001484923841667
2023-04-06,NVDA,-0.18893237547411634
2023-04-06,GOOGL,-0.2764209714272907
2023-04-06,AMZN,-0.44773623265445206
2023-04-06,META,-0.4293484976536661
2023-04-06,TSLA,-0.5486011244540584
2023-04-06,AMD,-0.42888024748810993
2023-04-06,NFLX,-0.5094189696826172
2023-04-06,CRM,-0.37879068781682446
2023-04-06,ORCL,-0.05499074327928488
2023-04-06,ADBE,-0.4470996574469772
2023-04-06,AVGO,-0.040027010908633476
2023-04-06,QCOM,-0.33208123980806825
2023-04-06,INTC,-0.38243788301720905
2023-04-06,BTC-USD,-0.5849421764609437
2023-04-06,ETH-USD,-0.6107879074453928
2023-04-06,SOL-USD,-0.9170509016924755
2023-04-10,AAPL,-0.10324022641727082
2023-04-10,MSFT,-0.1465323439021451
2023-04-10,NVDA,-0.17267318197157877
2023-04-10,GOOGL,-0.2896350809796885
2023-04-10,AMZN,-0.4471410008992467
2023-04-10,META,-0.43291344237474816
2023-04-10,TSLA,-0.5499426934715963
2023-04-10,AMD,-0.4102896597038489
2023-04-10,NFLX,-0.5099105251100278
2023-04-10,CRM,-0.3822104460930089
2023-04-10,ORCL,-0.07240298255197986
2023-04-10,ADBE,-0.4534189423291939
2023-04-10,AVGO,-0.032703526283194506
2023-04-10,QCOM,-0.32507607603027766
2023-04-10,INTC,-0.38789649435342965
2023-04-10,BTC-USD,-0.5611310861908245
2023-04-10,ETH-USD,-0.6028319189297378
2023-04-10,SOL-USD,-0.915955271103436
2023-04-11,AAPL,-0.11004772985376532
2023-04-11,MSFT,-0.16587918462768936
2023-04-11,NVDA,-0.18497260024055417
2023-04-11,GOOGL,-0.29690964171388967
2023-04-11,AMZN,-0.4593161283365572
2023-04-11,META,-0.43529005863964987
2023-04-11,TSLA,-0.5443813139255125
2023-04-11,AMD,-0.4192452803871931
2023-04-11,NFLX,-0.511038185137433
2023-04-11,CRM,-0.3905987847202921
2023-04-11,ORCL,-0.07032526187880439
2023-04-11,ADBE,-0.4608858782573969
2023-04-11,AVGO,-0.041676574160557145
2023-04-11,QCOM,-0.3289859098963618
2023-04-11,INTC,-0.391096323034794
2023-04-11,BTC-USD,-0.5525162356620541
2023-04-11,ETH-USD,-0.606784013036832
2023-04-11,SOL-USD,-0.907356667421007
2023-04-12,AAPL,-0.11392176808159149
2023-04-12,MSFT,-0.1639326503966425
2023-04-12,NVDA,-0.2051915116417874
2023-04-12,GOOGL,-0.30164808074303395
2023-04-12,AMZN,-0.4706254491175932
2023-04-12,META,-0.43489398980171523
2023-04-12,TSLA,-0.5596263318082608
2023-04-12,AMD,-0.4297449216063356
2023-04-12,NFLX,-0.5214185364211522
2023-04-12,CRM,-0.3859851208513909
2023-04-12,ORCL,-0.07101780928095114
2023-04-12,ADBE,-0.4626581383962447
2023-04-12,AVGO,-0.0491851825697498
2023-04-12,QCOM,-0.3469057579439653
2023-04-12,INTC,-0.39730765348790276
2023-04-12,BTC-USD,-0.5539371379308032
2023-04-12,ETH-USD,-0.6008630001253151
2023-04-12,SOL-USD,-0.9034669047802552
2023-04-13,AAPL,-0.08370336014325475
2023-04-13,MSFT,-0.14520523715950673
2023-04-13,NVDA,-0.2061515266497621
2023-04-13,GOOGL,-0.28302802620348966
2023-04-13,AMZN,-0.44589641415183534
2023-04-13,META,-0.41812565300142457
2023-04-13,TSLA,-0.5465522029832445
2023-04-13,AMD,-0.4312272604843268
2023-04-13,NFLX,-0.4995012198714798
2023-04-13,CRM,-0.37404816828139376
2023-04-13,ORCL,-0.054693825154457976
2023-04-13,ADBE,-0.4497145568808788
2023-04-13,AVGO,-0.037560205840483696
2023-04-13,QCOM,-0.3422358129070898
2023-04-13,INTC,-0.3952371609600671
2023-04-13,BTC-USD,-0.550088893472828
2023-04-13,ETH-USD,-0.5817543458220596
2023-04-13,SOL-USD,-0.9016678647063646
2023-04-14,AAPL,-0.08564029343063084
2023-04-14,MSFT,-0.15611718872427338
2023-04-14,NVDA,-0.19730200464481218
2023-04-14,GOOGL,-0.27341765723399425
2023-04-14,AMZN,-0.44530118239662975
2023-04-14,META,-0.4151152209124347
2023-04-14,TSLA,-0.5487474706706476
2023-04-14,AMD,-0.4333271698796731
2023-04-14,NFLX,-0.5104309793418771
2023-04-14,CRM,-0.3720156742176187
2023-04-14,ORCL,-0.05311083724476928
2023-04-14,ADBE,-0.4488719619189282
2023-04-14,AVGO,-0.044806575989114195
2023-04-14,QCOM,-0.3475029146026135
2023-04-14,INTC,-0.3997545423567819
2023-04-14,BTC-USD,-0.5488067138159743
2023-04-14,ETH-USD,-0.5632590760875906
2023-04-14,SOL-USD,-0.9002978083089401
2023-04-17,AAPL,-0.0855299205040283
2023-04-17,MSFT,-0.1482724948108145
2023-04-17,NVDA,-0.18998223421820515
2023-04-17,GOOGL,-0.2927718346822237
2023-04-17,AMZN,-0.4440566369331521
2023-04-17,META,-0.4220602457122622
2023-04-17,TSLA,-0.5437715132102026
2023-04-17,AMD,-0.44493854169670644
2023-04-17,NFLX,-0.5189752638367089
2023-04-17,CRM,-0.3641758610918888
2023-04-17,ORCL,-0.054298117410403135
2023-04-17,ADBE,-0.4509929019154916
2023-04-17,AVGO,-0.03274980722913279
2023-04-17,QCOM,-0.3517386127252611
2023-04-17,INTC,-0.3950490179634446
2023-04-17,BTC-USD,-0.5642085659637437
2023-04-17,ETH-USD,-0.5685359083647086
2023-04-17,SOL-USD,-0.9011585929231012
2023-04-18,AAPL,-0.07866688729808446
2023-04-18,MSFT,-0.1495406745358131
2023-04-18,NVDA,-0.17003331270424826
2023-04-18,GOOGL,-0.3025824143175453
2023-04-18,AMZN,-0.4464375226700402
2023-04-18,META,-0.4246217672669592
2023-04-18,TSLA,-0.5504305265999883
2023-04-18,AMD,-0.4454944305562545
2023-04-18,NFLX,-0.517558450313745
2023-04-18,CRM,-0.3595946490192997
2023-04-18,ORCL,-0.04559199777405565
2023-04-18,ADBE,-0.45153044079340643
2023-04-18,AVGO,-0.02510253987992328
2023-04-18,QCOM,-0.35727745450010073
2023-04-18,INTC,-0.40088391529291023
2023-04-18,BTC-USD,-0.5501112960617462
2023-04-18,ETH-USD,-0.5626560414321236
2023-04-18,SOL-USD,-0.8999759650002502
2023-04-19,AAPL,-0.07224689067621703
2023-04-19,MSFT,-0.14930459643688565
2023-04-19,NVDA,-0.16211376223712393
2023-04-19,GOOGL,-0.30471801188701364
2023-04-19,AMZN,-0.43561518717020864
2023-04-19,META,-0.43040476251640936
2023-04-19,TSLA,-0.5595043642213424
2023-04-19,AMD,-0.4445062046375936
2023-04-19,NFLX,-0.5328543007211797
2023-04-19,CRM,-0.3582397364433373
2023-04-19,ORCL,-0.052121685584734845
2023-04-19,ADBE,-0.4478115140871982
2023-04-19,AVGO,-0.021741439818004915
2023-04-19,QCOM,-0.35629999603357976
2023-04-19,INTC,-0.41368311967056925
2023-04-19,BTC-USD,-0.5734196722365381
2023-04-19,ETH-USD,-0.597595953589771
2023-04-19,SOL-USD,-0.9085881867246967
2023-04-20,AAPL,-0.07767087033601427
2023-04-20,MSFT,-0.15620571801137118
2023-04-20,NVDA,-0.18692255905691935
2023-04-20,GOOGL,-0.2973099602416057
2023-04-20,AMZN,-0.4382666890920994
2023-04-20,META,-0.43734978731623686
2023-04-20,TSLA,-0.6024343122475928
2023-04-20,AMD,-0.4434562499399205
2023-04-20,NFLX,-0.5296303192137672
2023-04-20,CRM,-0.3627887471192771
2023-04-20,ORCL,-0.06181719228132132
2023-04-20,ADBE,-0.44759357255121224
2023-04-20,AVGO,-0.024023427598731772
2023-04-20,QCOM,-0.3557569635521791
2023-04-20,INTC,-0.4191416206589913
2023-04-20,BTC-USD,-0.5819547984553256
2023-04-20,ETH-USD,-0.5962048288433819
2023-04-20,SOL-USD,-0.9107268794970629
2023-04-21,AAPL,-0.08669209764176145
2023-04-21,MSFT,-0.1572381896658106
2023-04-21,NVDA,-0.18647242301848121
2023-04-21,GOOGL,-0.29650916898026924
2023-04-21,AMZN,-0.421221502423078
2023-04-21,META,-0.4378251593461677
2023-04-21,TSLA,-0.5973363872002294
2023-04-21,AMD,-0.4538323864798329
2023-04-21,NFLX,-0.5258280307152376
2023-04-21,CRM,-0.3578847698812072
2023-04-21,ORCL,-0.05865137339541415
2023-04-21,ADBE,-0.4513560786979971
2023-04-21,AVGO,-0.02420842878395313
2023-04-21,QCOM,-0.36053560462078116
2023-04-21,INTC,-0.42968215272959265
2023-04-21,BTC-USD,-0.5962973116662045
2023-04-21,ETH-USD,-0.6155514804181161
2023-04-21,SOL-USD,-0.9143623900692386
2023-04-24,AAPL,-0.08497642516681247
2023-04-24,MSFT,-0.169005369296637
2023-04-24,NVDA,-0.1887823301279703
2023-04-24,GOOGL,-0.2927718346822237
2023-04-24,AMZN,-0.42527987823551483
2023-04-24,META,-0.4380891645906654
2023-04-24,TSLA,-0.6035075674616234
2023-04-24,AMD,-0.4591439829896219
2023-04-24,NFLX,-0.5243244656285673
2023-04-24,CRM,-0.3711445337903828
2023-04-24,ORCL,-0.055782001833924344
2023-04-24,ADBE,-0.4518354968774422
2023-04-24,AVGO,-0.021679834055530645
2023-04-24,QCOM,-0.3627619034913542
2023-04-24,INTC,-0.44172845407736594
2023-04-24,BTC-USD,-0.5926205120532289
2023-04-24,ETH-USD,-0.6170565303133233
2023-04-24,SOL-USD,-0.9139078668066444
2023-04-25,AAPL,-0.09361005983139548
2023-04-25,MSFT,-0.1877325975195887
2023-04-25,NVDA,-0.2128110287514864
2023-04-25,GOOGL,-0.3069204834170055
2023-04-25,AMZN,-0.4449765255424937
2023-04-25,META,-0.4519263724939623
2023-04-25,TSLA,-0.6080932807509243
2023-04-25,AMD,-0.482428502523906
2023-04-25,NFLX,-0.5336783578508069
2023-04-25,CRM,-0.3848560687713659
2023-04-25,ORCL,-0.06943489983799755
2023-04-25,ADBE,-0.46309397713511324
2023-04-25,AVGO,-0.04098291166487644
2023-04-25,QCOM,-0.38068175153895767
2023-04-25,INTC,-0.45640986085584
2023-04-25,BTC-USD,-0.5810429697264999
2023-04-25,ETH-USD,-0.6120698761206698
2023-04-25,SOL-USD,-0.9117498984404194
2023-04-26,AAPL,-0.09366558960084481
2023-04-26,MSFT,-0.1288964218441805
2023-04-26,NVDA,-0.19136222712473538
2023-04-26,GOOGL,-0.30785476558954883
2023-04-26,AMZN,-0.4319355914489085
2023-04-26,META,-0.44704107637072177
2023-04-26,TSLA,-0.6249725600843895
2023-04-26,AMD,-0.46921128714965143
2023-04-26,NFLX,-0.5357023771693268
2023-04-26,CRM,-0.3821136916632637
2023-04-26,ORCL,-0.07289763684873196
2023-04-26,ADBE,-0.47258015292083333
2023-04-26,AVGO,-0.049971468256573504
2023-04-26,QCOM,-0.3800843710416939
2023-04-26,INTC,-0.4532101425222741
2023-04-26,BTC-USD,-0.5793394190520172
2023-04-26,ETH-USD,-0.6121092463791793
2023-04-26,SOL-USD,-0.9143427613581686
2023-04-27,AAPL,-0.06792981586431446
2023-04-27,MSFT,-0.10099693042967128
2023-04-27,NVDA,-0.183262759845916
2023-04-27,GOOGL,-0.28196015031580335
2023-04-27,AMZN,-0.4057455593556041
2023-04-27,META,-0.3700388150712973
2023-04-27,TSLA,-0.6092640877029205
2023-04-27,AMD,-0.45994688120762983
2023-04-27,NFLX,-0.5289074630500659
2023-04-27,CRM,-0.3678538315004579
2023-04-27,ORCL,-0.05973955007488063
2023-04-27,ADBE,-0.460435498260635
2023-04-27,AVGO,-0.046548762432180646
2023-04-27,QCOM,-0.3813877385325015
2023-04-27,INTC,-0.4379639389279374
2023-04-27,BTC-USD,-0.5637831769333925
2023-04-27,ETH-USD,-0.6033350566277242
2023-04-27,SOL-USD,-0.9100882670204798
2023-04-28,AAPL,-0.06090122326846681
2023-04-28,MSFT,-0.09383022099389238
2023-04-28,NVDA,-0.1675734749183465
2023-04-28,GOOGL,-0.2836287096029363
2023-04-28,AMZN,-0.42939237728495216
2023-04-28,META,-0.36539114399183403
2023-04-28,TSLA,-0.5992145838247829
2023-04-28,AMD,-0.44802667701071364
2023-04-28,NFLX,-0.5230088530715293
2023-04-28,CRM,-0.360014018374728
2023-04-28,ORCL,-0.06290536896078813
2023-04-28,ADBE,-0.4515158995355132
2023-04-28,AVGO,-0.034075710355818356
2023-04-28,QCOM,-0.36574858213905737
2023-04-28,INTC,-0.41537714229216216
2023-04-28,BTC-USD,-0.5657593743416529
2023-04-28,ETH-USD,-0.6067168654374284
2023-04-28,SOL-USD,-0.9059582541762251
2023-05-01,AAPL,-0.061399446315844375
2023-05-01,MSFT,-0.0988439203691549
2023-05-01,NVDA,-0.1327452381386488
2023-05-01,GOOGL,-0.28456309457941575
2023-05-01,AMZN,-0.44779031460751917
2023-05-01,META,-0.3578388461584736
2023-05-01,TSLA,-0.6052637964992585
2023-05-01,AMD,-0.44605027229459726
2023-05-01,NFLX,-0.5314085883937769
2023-05-01,CRM,-0.3618853552154594
2023-05-01,ORCL,-0.06142124913706204
2023-05-01,ADBE,-0.45646963616886094
2023-05-01,AVGO,-0.01642244119546088
2023-05-01,QCOM,-0.37096160442505666
2023-05-01,INTC,-0.42968215272959265
2023-05-01,BTC-USD,-0.584240238310358
2023-05-01,ETH-USD,-0.6193014214388308
2023-05-01,SOL-USD,-0.9115109148530004
2023-05-02,AAPL,-0.06721041783104664
2023-05-02,MSFT,-0.0992861967762757
2023-05-02,NVDA,-0.15374424773616158
2023-05-02,GOOGL,-0.297109955183652
2023-05-02,AMZN,-0.4392407009384418
2023-05-02,META,-0.36824305099174925
2023-05-02,TSLA,-0.608971395269742
2023-05-02,AMD,-0.44469148521704116
2023-05-02,NFLX,-0.540907057363796
2023-05-02,CRM,-0.374628795019731
2023-05-02,ORCL,-0.0621138750059439
2023-05-02,ADBE,-0.46444498412608903
2023-05-02,AVGO,-0.05590726009505431
2023-05-02,QCOM,-0.36949550626072136
2023-05-02,INTC,-0.43965799833212993
2023-05-02,BTC-USD,-0.575523405415518
2023-05-02,ETH-USD,-0.611231228732577
2023-05-02,SOL-USD,-0.9103906658531665
2023-05-03,AAPL,-0.07324333677097228
2023-05-03,MSFT,-0.10226520266176187
2023-05-03,NVDA,-0.16598357906483852
2023-05-03,GOOGL,-0.29650916898026924
2023-05-03,AMZN,-0.4391324544644405
2023-05-03,META,-0.3740789692324753
2023-05-03,TSLA,-0.6082396269675137
2023-05-03,AMD,-0.49589277437782575
2023-05-03,NFLX,-0.538377005640451
2023-05-03,CRM,-0.378597178957334
2023-05-03,ORCL,-0.062311925044808425
2023-05-03,ADBE,-0.49845286335987826
2023-05-03,AVGO,-0.05458117307057031
2023-05-03,QCOM,-0.3873066135088753
2023-05-03,INTC,-0.4230943155876419
2023-05-03,BTC-USD,-0.5707019346817976
2023-05-03,ETH-USD,-0.6041942516378485
2023-05-03,SOL-USD,-0.9105797294139575
2023-05-04,AAPL,-0.0824305525993082
2023-05-04,MSFT,-0.0992861967762757
2023-05-04,NVDA,-0.17318311827598187
2023-05-04,GOOGL,-0.30131443056796925
2023-05-04,AMZN,-0.4372385540087568
2023-05-04,META,-0.38334784989576365
2023-05-04,TSLA,-0.6068005062120099
2023-05-04,AMD,-0.46507319713797113
2023-05-04,NFLX,-0.5362373359537858
2023-05-04,CRM,-0.3793392133183775
2023-05-04,ORCL,-0.06043209747702771
2023-05-04,ADBE,-0.5121373840312516
2023-05-04,AVGO,-0.05926836015697268
2023-05-04,QCOM,-0.4212455616160109
2023-05-04,INTC,-0.4095811977356043
2023-05-04,BTC-USD,-0.5730492056822447
2023-05-04,ETH-USD,-0.609794265031854
2023-05-04,SOL-USD,-0.9125423779035831
2023-05-05,AAPL,-0.03937189393762541
2023-05-05,MSFT,-0.08383242451282513
2023-05-05,NVDA,-0.1396449159969667
2023-05-05,GOOGL,-0.29544129309258294
2023-05-05,AMZN,-0.4282559957276084
2023-05-05,META,-0.38530197647455156
2023-05-05,TSLA,-0.5851891673726544
2023-05-05,AMD,-0.4451238693973594
2023-05-05,NFLX,-0.533374754953029
2023-05-05,CRM,-0.3625305349868926
2023-05-05,ORCL,-0.04064537633979992
2023-05-05,ADBE,-0.4938768447669294
2023-05-05,AVGO,-0.028494412173445616
2023-05-05,QCOM,-0.40929920516698326
2023-05-05,INTC,-0.4143060329936977
