date,ticker,drawdown
2022-08-18,ORCL,-0.22543579247557366
2022-08-18,ADBE,-0.362217990479732
2022-08-18,AVGO,-0.15927004361380415
2022-08-18,QCOM,-0.19266813797307292
2022-08-18,INTC,-0.33580333375388105
2022-08-18,BTC-USD,-0.6564477136871667
2022-08-18,ETH-USD,-0.6161732616077575
2022-08-18,SOL-USD,-0.8408432408299298
2022-08-19,AAPL,-0.053734698203908415
2022-08-19,MSFT,-0.16056181417541937
2022-08-19,NVDA,-0.46494489317254195
2022-08-19,GOOGL,-0.21775780708512393
2022-08-19,AMZN,-0.2520143050481417
2022-08-19,META,-0.5564709407682841
2022-08-19,TSLA,-0.27636984264506415
2022-08-19,AMD,-0.4073868520904945
2022-08-19,NFLX,-0.6513467063470046
2022-08-19,CRM,-0.4071170588258861
2022-08-19,ORCL,-0.23188065774583588
2022-08-19,ADBE,-0.3825123108594646
2022-08-19,AVGO,-0.17435493112324196
2022-08-19,QCOM,-0.21282758451498507
2022-08-19,INTC,-0.3508485929001496
2022-08-19,BTC-USD,-0.691008838009221
2022-08-19,ETH-USD,-0.6648050690222529
2022-08-19,SOL-USD,-0.8555533208524311
2022-08-22,AAPL,-0.07552648134431794
2022-08-22,MSFT,-0.1852035803951534
2022-08-22,NVDA,-0.48937585041931275
2022-08-22,GOOGL,-0.23757912561962502
2022-08-22,AMZN,-0.27912422575078766
2022-08-22,META,-0.5694367473971198
2022-08-22,TSLA,-0.29284257576189543
2022-08-22,AMD,-0.42659505751331595
2022-08-22,NFLX,-0.6724833415489031
2022-08-22,CRM,-0.4290231709808855
2022-08-22,ORCL,-0.25336390815813936
2022-08-22,ADBE,-0.40242891319879837
2022-08-22,AVGO,-0.20398251426602143
2022-08-22,QCOM,-0.2447732107031766
2022-08-22,INTC,-0.3791045423932302
2022-08-22,BTC-USD,-0.683292692628155
2022-08-22,ETH-USD,-0.6628270179413718
2022-08-22,SOL-USD,-0.857227096433854
2022-08-23,AAPL,-0.07740230581534768
2022-08-23,MSFT,-0.18904678824567667
2022-08-23,NVDA,-0.48496943707946316
2022-08-23,GOOGL,-0.24011519592271358
2022-08-23,AMZN,-0.27695979167796825
2022-08-23,META,-0.5745597087951257
2022-08-23,TSLA,-0.2768901682065896
2022-08-23,AMD,-0.4287567428088801
2022-08-23,NFLX,-0.6753603443766842
2022-08-23,CRM,-0.43218476688795315
2022-08-23,ORCL,-0.2538520497158955
2022-08-23,ADBE,-0.4037944614476674
2022-08-23,AVGO,-0.20243188840986248
2022-08-23,QCOM,-0.24951970939654078
2022-08-23,INTC,-0.3770862813052084
2022-08-23,BTC-USD,-0.6813808123300149
2022-08-23,ETH-USD,-0.6544597472084406
2022-08-23,SOL-USD,-0.8565353705228191
2022-08-24,AAPL,-0.07574731298615356
2022-08-24,MSFT,-0.19095354477991633
2022-08-24,NVDA,-0.4837403496830185
2022-08-24,GOOGL,-0.24124974016305112
2022-08-24,AMZN,-0.27598573854769237
2022-08-24,META,-0.5688822348101068
2022-08-24,TSLA,-0.27532092884142256
2022-08-24,AMD,-0.42727440393088867
2022-08-24,NFLX,-0.6680449208751837
2022-08-24,CRM,-0.41924761920024356
2022-08-24,ORCL,-0.256195851087086
2022-08-24,ADBE,-0.4107093615731655
2022-08-24,AVGO,-0.2008360850056331
2022-08-24,QCOM,-0.24637303034294145
2022-08-24,INTC,-0.37873745207687415
2022-08-24,BTC-USD,-0.6833502456017503
2022-08-24,ETH-USD,-0.6556464865342047
2022-08-24,SOL-USD,-0.8593056978686152
2022-08-25,AAPL,-0.0619550766817063
2022-08-25,MSFT,-0.1819766549059295
2022-08-25,NVDA,-0.4630264114179852
2022-08-25,GOOGL,-0.2214951413831694
2022-08-25,AMZN,-0.2571548978969883
2022-08-25,META,-0.5543056508173838
2022-08-25,TSLA,-0.2778251910074939
2022-08-25,AMD,-0.3997900184847064
2022-08-25,NFLX,-0.6617270576307237
2022-08-25,CRM,-0.43892747825529543
2022-08-25,ORCL,-0.2491649177739238
2022-08-25,ADBE,-0.41320801961012754
2022-08-25,AVGO,-0.1717955034915134
2022-08-25,QCOM,-0.22002739964216256
2022-08-25,INTC,-0.3598391423475462
2022-08-25,BTC-USD,-0.6803031177234946
2022-08-25,ETH-USD,-0.6474592231172417
2022-08-25,SOL-USD,-0.8578626613553744
2022-08-26,AAPL,-0.09731843613777214
2022-08-26,MSFT,-0.21354193069737404
2022-08-26,NVDA,-0.5125780069439396
2022-08-26,GOOGL,-0.26360712900064076
2022-08-26,AMZN,-0.29248981669850904
2022-08-26,META,-0.5727903657075955
2022-08-26,TSLA,-0.29729005663807007
2022-08-26,AMD,-0.43684764225279316
2022-08-26,NFLX,-0.6771964387407665
2022-08-26,CRM,-0.4669312222306802
2022-08-26,ORCL,-0.2710386971257792
2022-08-26,ADBE,-0.4464895452789057
2022-08-26,AVGO,-0.21586077665047776
2022-08-26,QCOM,-0.26199916212714414
2022-08-26,INTC,-0.38791154668244887
2022-08-26,BTC-USD,-0.7001484294368747
2022-08-26,ETH-USD,-0.6866676120263964
2022-08-26,SOL-USD,-0.8723116572589077
2022-08-29,AAPL,-0.10967642542833866
2022-08-29,MSFT,-0.22193186296366874
2022-08-29,NVDA,-0.5263372553435517
2022-08-29,GOOGL,-0.2697470940925363
2022-08-29,AMZN,-0.29768457406828985
2022-08-29,META,-0.5796825076033097
2022-08-29,TSLA,-0.30526622319644103
2022-08-29,AMD,-0.4534618253209378
2022-08-29,NFLX,-0.6753314179970503
2022-08-29,CRM,-0.48312687048529457
2022-08-29,ORCL,-0.2755305253646074
2022-08-29,ADBE,-0.45485710820132264
2022-08-29,AVGO,-0.22591740918960368
2022-08-29,QCOM,-0.2689323854154253
2022-08-29,INTC,-0.3956177949789549
2022-08-29,BTC-USD,-0.6995863990674047
2022-08-29,ETH-USD,-0.6772632698318799
2022-08-29,SOL-USD,-0.869337681076203
2022-08-30,AAPL,-0.1233032740243456
2022-08-30,MSFT,-0.228561939985088
2022-08-30,NVDA,-0.536319483830308
2022-08-30,GOOGL,-0.2729504647457546
2022-08-30,AMZN,-0.30342039867234183
2022-08-30,META,-0.5849903742760789
2022-08-30,TSLA,-0.32263333565829777
2022-08-30,AMD,-0.46303501652163703
2022-08-30,NFLX,-0.6809986996641011
2022-08-30,CRM,-0.48486905100540467
2022-08-30,ORCL,-0.27601858845562866
2022-08-30,ADBE,-0.455133126102675
2022-08-30,AVGO,-0.23764499801482375
2022-08-30,QCOM,-0.2831718367277869
2022-08-30,INTC,-0.40809437825824846
2022-08-30,BTC-USD,-0.7070040263378132
2022-08-30,ETH-USD,-0.6833310079851611
2022-08-30,SOL-USD,-0.8735766382565958
2022-08-31,AAPL,-0.1326269524460988
2022-08-31,MSFT,-0.232961994379268
2022-08-31,NVDA,-0.5475308283809392
2022-08-31,GOOGL,-0.27775567493148634
2022-08-31,AMZN,-0.3140262825081047
2022-08-31,META,-0.5697536756071286
2022-08-31,TSLA,-0.32773133514422514
2022-08-31,AMD,-0.4758198948367788
2022-08-31,NFLX,-0.6767916073018676
2022-08-31,CRM,-0.4963220299598159
2022-08-31,ORCL,-0.27592121123762914
2022-08-31,ADBE,-0.4575010458179075
2022-08-31,AVGO,-0.2486047524206002
2022-08-31,QCOM,-0.2906265145483039
2022-08-31,INTC,-0.41433263311529833
2022-08-31,BTC-USD,-0.7032602502106132
2022-08-31,ETH-USD,-0.6771286955912921
2022-08-31,SOL-USD,-0.8733315365296684
2022-09-01,AAPL,-0.12854427060759166
2022-09-01,MSFT,-0.23610089935411538
2022-09-01,NVDA,-0.5822139753033531
2022-09-01,GOOGL,-0.2676113937191318
2022-09-01,AMZN,-0.30834453985711974
2022-09-01,META,-0.5633367837603335
2022-09-01,TSLA,-0.32395052604616514
2022-09-01,AMD,-0.49150762788648017
2022-09-01,NFLX,-0.6674232656774084
2022-09-01,CRM,-0.5046780161137174
2022-09-01,ORCL,-0.2646913660069864
2022-09-01,ADBE,-0.4617284288862443
2022-09-01,AVGO,-0.25929368673495845
2022-09-01,QCOM,-0.3032297500554897
2022-09-01,INTC,-0.4172683625160326
2022-09-01,BTC-USD,-0.7021150587716745
2022-09-01,ETH-USD,-0.6703765694197605
2022-09-01,SOL-USD,-0.8728778653542579
2022-09-02,AAPL,-0.1404058392932701
2022-09-02,MSFT,-0.24883256028225764
2022-09-02,NVDA,-0.5909072301322669
2022-09-02,GOOGL,-0.2802249740779875
2022-09-02,AMZN,-0.31002198864873476
2022-09-02,META,-0.576645817502843
2022-09-02,TSLA,-0.34090301570720694
2022-09-02,AMD,-0.5044160580020571
2022-09-02,NFLX,-0.6731049967466785
2022-09-02,CRM,-0.5041617421404562
2022-09-02,ORCL,-0.2707456238709618
2022-09-02,ADBE,-0.46520037587378327
2022-09-02,AVGO,-0.24693355093750158
2022-09-02,QCOM,-0.31095254181776155
2022-09-02,INTC,-0.42717623314575437
2022-09-02,BTC-USD,-0.7044441475418897
2022-09-02,ETH-USD,-0.6722377780968437
2022-09-02,SOL-USD,-0.8743176854302918
2022-09-06,AAPL,-0.14746755972023984
2022-09-06,MSFT,-0.2570758687805157
2022-09-06,NVDA,-0.5963629860820774
2022-09-06,GOOGL,-0.28716588463712367
2022-09-06,AMZN,-0.3175976317554037
2022-09-06,META,-0.5813462892490813
2022-09-06,TSLA,-0.3306339180656216
2022-09-06,AMD,-0.5138039686233087
2022-09-06,NFLX,-0.6842660569533667
2022-09-06,CRM,-0.5105174358275808
2022-09-06,ORCL,-0.27904591355445363
2022-09-06,ADBE,-0.46496798174611065
2022-09-06,AVGO,-0.24997460678522632
2022-09-06,QCOM,-0.3206597527979608
2022-09-06,INTC,-0.4429554522291541
2022-09-06,BTC-USD,-0.7211994629391225
2022-09-06,ETH-USD,-0.6754529989634865
2022-09-06,SOL-USD,-0.8756707307898863
2022-09-07,AAPL,-0.13957829996541193
2022-09-07,MSFT,-0.24287755389001642
2022-09-07,NVDA,-0.5887766093952571
2022-09-07,GOOGL,-0.2695469348286783
2022-09-07,AMZN,-0.299362022859905
2022-09-07,META,-0.5764609935229905
2022-09-07,TSLA,-0.30799811849085934
2022-09-07,AMD,-0.5083070915340724
2022-09-07,NFLX,-0.6689846559481516
2022-09-07,CRM,-0.5054845032672144
2022-09-07,ORCL,-0.2726010482841914
2022-09-07,ADBE,-0.4483780468146932
2022-09-07,AVGO,-0.23954184204126994
2022-09-07,QCOM,-0.31030896091499516
2022-09-07,INTC,-0.43763459211962286
2022-09-07,BTC-USD,-0.714500077122719
2022-09-07,ETH-USD,-0.6612891172183492
2022-09-07,SOL-USD,-0.868349137119712
2022-09-08,AAPL,-0.14785369324399367
2022-09-08,MSFT,-0.24161612694935608
2022-09-08,NVDA,-0.5805005803434541
2022-09-08,GOOGL,-0.2766879532497044
2022-09-08,AMZN,-0.29752216307335444
2022-09-08,META,-0.5720510291407299
2022-09-08,TSLA,-0.2944361565374515
2022-09-08,AMD,-0.48872832495235574
2022-09-08,NFLX,-0.6711821783940847
2022-09-08,CRM,-0.4938056638394879
2022-09-08,ORCL,-0.2710386971257792
2022-09-08,ADBE,-0.4426979566163344
2022-09-08,AVGO,-0.22930456060911342
2022-09-08,QCOM,-0.3089681225998341
2022-09-08,INTC,-0.43579976584198854
2022-09-08,BTC-USD,-0.713915326192101
2022-09-08,ETH-USD,-0.6601583638207618
2022-09-08,SOL-USD,-0.8647360725198352
2022-09-09,AAPL,-0.13179941311824062
2022-09-09,MSFT,-0.22419084031607828
2022-09-09,NVDA,-0.5685962580059531
2022-09-09,GOOGL,-0.26153814838185574
2022-09-09,AMZN,-0.27885365084971847
2022-09-09,META,-0.5533286079311477
2022-09-09,TSLA,-0.2690197044089292
2022-09-09,AMD,-0.4722376936846464
2022-09-09,NFLX,-0.6623198140240604
2022-09-09,CRM,-0.47544846575133914
2022-09-09,ORCL,-0.25873479922795006
2022-09-09,ADBE,-0.4265002809832089
2022-09-09,AVGO,-0.21354225507562397
2022-09-09,QCOM,-0.291806368102311
2022-09-09,INTC,-0.422772731001145
2022-09-09,BTC-USD,-0.6835554822228086
2022-09-09,ETH-USD,-0.6427568110293547
2022-09-09,SOL-USD,-0.8601836854321341
2022-09-12,AAPL,-0.09836689293398826
2022-09-12,MSFT,-0.21776617533057419
2022-09-12,NVDA,-0.5650579231157873
2022-09-12,GOOGL,-0.260136776525009
2022-09-12,AMZN,-0.26164617703756243
2022-09-12,META,-0.5538303601210091
2022-09-12,TSLA,-0.25745783222842933
2022-09-12,AMD,-0.4772404578145524
2022-09-12,NFLX,-0.6580404470755348
2022-09-12,CRM,-0.46564071257727335
2022-09-12,ORCL,-0.2473094148939593
2022-09-12,ADBE,-0.4242050232243395
2022-09-12,AVGO,-0.20351584306729675
2022-09-12,QCOM,-0.28671144215753974
2022-09-12,INTC,-0.4209379782887043
2022-09-12,BTC-USD,-0.6689137282371134
2022-09-12,ETH-USD,-0.6438623999318123
2022-09-12,SOL-USD,-0.8493797726477865
2022-09-13,AAPL,-0.15127413763656072
2022-09-13,MSFT,-0.2607722215952296
2022-09-13,NVDA,-0.6062582375860281
2022-09-13,GOOGL,-0.30378378111643844
2022-09-13,AMZN,-0.3137557076070355
2022-09-13,META,-0.5956322439354607
2022-09-13,TSLA,-0.28743565623586365
2022-09-13,AMD,-0.5242418810634388
2022-09-13,NFLX,-0.6846419620126318
2022-09-13,CRM,-0.48993418495919483
2022-09-13,ORCL,-0.25746528592415063
2022-09-13,ADBE,-0.46483719909127774
2022-09-13,AVGO,-0.2417697633229785
2022-09-13,QCOM,-0.32999154158487987
2022-09-13,INTC,-0.46258779546080686
2022-09-13,BTC-USD,-0.699605448494627
2022-09-13,ETH-USD,-0.6714964148204671
2022-09-13,SOL-USD,-0.8654517796953919
2022-09-14,AAPL,-0.14316430371946398
2022-09-14,MSFT,-0.260097567248043
2022-09-14,NVDA,-0.6063482246489902
2022-09-14,GOOGL,-0.29924555275312037
2022-09-14,AMZN,-0.3043943692347504
2022-09-14,META,-0.6000158687666008
2022-09-14,TSLA,-0.261872857890752
2022-09-14,AMD,-0.5216478587087621
2022-09-14,NFLX,-0.6759819995744596
2022-09-14,CRM,-0.48290101001197916
2022-09-14,ORCL,-0.2957441840063765
2022-09-14,ADBE,-0.46029026301411546
2022-09-14,AVGO,-0.23108107420562451
2022-09-14,QCOM,-0.31604760206572635
2022-09-14,INTC,-0.46460616689661915
2022-09-14,BTC-USD,-0.7004285918779023
2022-09-14,ETH-USD,-0.6602815227157767
2022-09-14,SOL-USD,-0.8627924539773126
2022-09-15,AAPL,-0.15938414320670202
2022-09-15,MSFT,-0.2801630530306254
2022-09-15,NVDA,-0.6123153215488026
2022-09-15,GOOGL,-0.3131938366161714
2022-09-15,AMZN,-0.3166777431460621
2022-09-15,META,-0.6050859478250887
2022-09-15,TSLA,-0.2590921308984281
2022-09-15,AMD,-0.5265270710382328
2022-09-15,NFLX,-0.659703038312204
2022-09-15,CRM,-0.5006452297867396
2022-09-15,ORCL,-0.31410273210185546
2022-09-15,ADBE,-0.5509246378029791
2022-09-15,AVGO,-0.24705406526519003
2022-09-15,QCOM,-0.32972324857220026
2022-09-15,INTC,-0.47084442175366925
2022-09-15,BTC-USD,-0.7084188871341961
2022-09-15,ETH-USD,-0.6941673418632177
2022-09-15,SOL-USD,-0.8669937657923996
2022-09-16,AAPL,-0.16859719124123174
2022-09-16,MSFT,-0.28204057731836696
2022-09-16,NVDA,-0.6042492240873379
2022-09-16,GOOGL,-0.31392801092682476
2022-09-16,AMZN,-0.33155845445833054
2022-09-16,META,-0.613694591116271
2022-09-16,TSLA,-0.2600677971552112
2022-09-16,AMD,-0.5274535210566761
2022-09-16,NFLX,-0.6528357944562607
2022-09-16,CRM,-0.5111949671675995
2022-09-16,ORCL,-0.3278713685398925
2022-09-16,ADBE,-0.5649142145583882
2022-09-16,AVGO,-0.24350109937141906
2022-09-16,QCOM,-0.32988427810108534
2022-09-16,INTC,-0.4635051902083256
2022-09-16,BTC-USD,-0.7073625544802056
2022-09-16,ETH-USD,-0.7023229974566609
2022-09-16,SOL-USD,-0.8703697659201359
2022-09-19,AAPL,-0.14774332033633697
2022-09-19,MSFT,-0.28268590691194617
2022-09-19,NVDA,-0.5987318331628959
2022-09-19,GOOGL,-0.3121261149343896
2022-09-19,AMZN,-0.3254438084792082
2022-09-19,META,-0.6091261829527336
2022-09-19,TSLA,-0.24611555381137729
2022-09-19,AMD,-0.5258477246206601
2022-09-19,NFLX,-0.6477757185847659
2022-09-19,CRM,-0.5069363704472338
2022-09-19,ORCL,-0.325527645635437
2022-09-19,ADBE,-0.5699115306323125
2022-09-19,AVGO,-0.2444947602319637
2022-09-19,QCOM,-0.3207670610494864
2022-09-19,INTC,-0.4598356112182507
2022-09-19,BTC-USD,-0.7107437266391584
2022-09-19,ETH-USD,-0.7137330919706488
2022-09-19,SOL-USD,-0.8684522319924808
2022-09-20,AAPL,-0.1343923181829495
2022-09-20,MSFT,-0.28875839733283504
2022-09-20,NVDA,-0.6049089189879067
2022-09-20,GOOGL,-0.3250065743117224
2022-09-20,AMZN,-0.33880939942692967
2022-09-20,META,-0.6142227235047082
2022-09-20,TSLA,-0.24694487385157116
2022-09-20,AMD,-0.5352356352419119
2022-09-20,NFLX,-0.6489034061873664
2022-09-20,CRM,-0.5167118220680206
2022-09-20,ORCL,-0.33490206645285003
2022-09-20,ADBE,-0.5771750662824229
2022-09-20,AVGO,-0.2577127790487498
2022-09-20,QCOM,-0.3308496046875038
2022-09-20,INTC,-0.46864268907266293
2022-09-20,BTC-USD,-0.7204132621476376
2022-09-20,ETH-USD,-0.7247788593888174
2022-09-20,SOL-USD,-0.8734921818314132
2022-09-21,AAPL,-0.15193620342945613
2022-09-21,MSFT,-0.2990258538868712
2022-09-21,NVDA,-0.6023601264485939
2022-09-21,GOOGL,-0.33741994400475206
2022-09-21,AMZN,-0.358560169970909
2022-09-21,META,-0.6247063119726348
2022-09-21,TSLA,-0.2662878091145109
2022-09-21,AMD,-0.5399913428921526
2022-09-21,NFLX,-0.6575488916481242
2022-09-21,CRM,-0.5237126954619573
2022-09-21,ORCL,-0.34818244363302864
2022-09-21,ADBE,-0.5840899664079209
2022-09-21,AVGO,-0.2680662838610167
2022-09-21,QCOM,-0.3316540360482305
2022-09-21,INTC,-0.47763316495486585
2022-09-21,BTC-USD,-0.7254954701098011
2022-09-21,ETH-USD,-0.739695545123339
2022-09-21,SOL-USD,-0.875933803112283
2022-09-22,AAPL,-0.15734284520070962
2022-09-22,MSFT,-0.2930706624804116
2022-09-22,NVDA,-0.6233500747302567
2022-09-22,GOOGL,-0.3316805030484451
2022-09-22,AMZN,-0.36521592446823614
2022-09-22,META,-0.6228577063470108
2022-09-22,TSLA,-0.29607045520745023
2022-09-22,AMD,-0.570749191352995
2022-09-22,NFLX,-0.6572886645321996
2022-09-22,CRM,-0.5155826699412263
2022-09-22,ORCL,-0.35521333771282326
2022-09-22,ADBE,-0.5829858948025112
2022-09-22,AVGO,-0.27494295644939537
2022-09-22,QCOM,-0.3366952407156425
2022-09-22,INTC,-0.4849723965002094
2022-09-22,BTC-USD,-0.7126763040388023
2022-09-22,ETH-USD,-0.7240947504123476
2022-09-22,SOL-USD,-0.8695646433255166
2022-09-23,AAPL,-0.17008696801502998
2022-09-23,MSFT,-0.3020474598472892
2022-09-23,NVDA,-0.6246994506632382
2022-09-23,GOOGL,-0.3410238387935588
2022-09-23,AMZN,-0.3843173400200096
2022-09-23,META,-0.6292218784441097
2022-09-23,TSLA,-0.32841430896782964
2022-09-23,AMD,-0.5802606537746818
2022-09-23,NFLX,-0.6726712665033406
2022-09-23,CRM,-0.5257129879287343
2022-09-23,ORCL,-0.3696656940453321
2022-09-23,ADBE,-0.5866176626275663
2022-09-23,AVGO,-0.28849965362858154
2022-09-23,QCOM,-0.3500493206093891
2022-09-23,INTC,-0.4950637019403188
2022-09-23,BTC-USD,-0.7143918220317523
2022-09-23,ETH-USD,-0.7239743565677049
2022-09-23,SOL-USD,-0.864462437386945
2022-09-26,AAPL,-0.16821105771747802
2022-09-26,MSFT,-0.303426185802379
2022-09-26,NVDA,-0.6333352846297394
2022-09-26,GOOGL,-0.3448278928462236
2022-09-26,AMZN,-0.3769040253404088
2022-09-26,META,-0.6398901283020672
2022-09-26,TSLA,-0.32675559444887814
2022-09-26,AMD,-0.5905132385141592
2022-09-26,NFLX,-0.6760543017359468
2022-09-26,CRM,-0.5279390407089715
2022-09-26,ORCL,-0.3804072800181164
2022-09-26,ADBE,-0.5976582456823547
2022-09-26,AVGO,-0.2982459280593215
2022-09-26,QCOM,-0.35782578888128935
2022-09-26,INTC,-0.5051551177282185
2022-09-26,BTC-USD,-0.7155013427678198
2022-09-26,ETH-USD,-0.7225070787826269
2022-09-26,SOL-USD,-0.863641731576263
2022-09-27,AAPL,-0.1627494011454408
2022-09-27,MSFT,-0.30647707026284965
2022-09-27,NVDA,-0.6277879362408835
2022-09-27,GOOGL,-0.3492993500529543
2022-09-27,AMZN,-0.38090827791584514
2022-09-27,META,-0.6450923115907113
2022-09-27,TSLA,-0.30985193648574205
2022-09-27,AMD,-0.5851399132253579
2022-09-27,NFLX,-0.6756350208948283
2022-09-27,CRM,-0.519647657661628
2022-09-27,ORCL,-0.3904653814966337
2022-09-27,ADBE,-0.5967720712798275
2022-09-27,AVGO,-0.2944658484401762
2022-09-27,QCOM,-0.3546078843674574
2022-09-27,INTC,-0.5066229640372872
2022-09-27,BTC-USD,-0.7171608109286246
2022-09-27,ETH-USD,-0.7235861333484861
2022-09-27,SOL-USD,-0.8681913244321184
2022-09-28,AAPL,-0.17334193887263427
2022-09-28,MSFT,-0.29280669344439125
2022-09-28,NVDA,-0.6181025876598409
2022-09-28,GOOGL,-0.33228098084001934
2022-09-28,AMZN,-0.3614280822729349
2022-09-28,META,-0.6260530434660313
2022-09-28,TSLA,-0.2979730304616748
2022-09-28,AMD,-0.577790136099235
2022-09-28,NFLX,-0.6455059215525408
2022-09-28,CRM,-0.5155180668346682
2022-09-28,ORCL,-0.38411805037784075
2022-09-28,ADBE,-0.5912082224784084
2022-09-28,AVGO,-0.2926290163805698
2022-09-28,QCOM,-0.3621698704395001
2022-09-28,INTC,-0.502219461892678
2022-09-28,BTC-USD,-0.7124813870619296
2022-09-28,ETH-USD,-0.7220726107301204
2022-09-28,SOL-USD,-0.8662381103132026
2022-09-29,AAPL,-0.2139466382180354
2022-09-29,MSFT,-0.3032795620343425
2022-09-29,NVDA,-0.6335752023519218
2022-09-29,GOOGL,-0.3498333136977816
2022-09-29,AMZN,-0.3787979257960927
2022-09-29,META,-0.639784526212853
2022-09-29,TSLA,-0.3457814214296864
2022-09-29,AMD,-0.6038540056888488
2022-09-29,NFLX,-0.6534430002518167
2022-09-29,CRM,-0.526358217715474
2022-09-29,ORCL,-0.4004256349567421
2022-09-29,ADBE,-0.5957842410713573
2022-09-29,AVGO,-0.31666022309372044
2022-09-29,QCOM,-0.3841048499658737
2022-09-29,INTC,-0.5159804198880558
2022-09-29,BTC-USD,-0.7103156782047033
2022-09-29,ETH-USD,-0.7224380539930625
2022-09-29,SOL-USD,-0.8633523750510101
2022-09-30,AAPL,-0.23755897354912414
2022-09-30,MSFT,-0.31677389782404775
2022-09-30,NVDA,-0.6360040790312884
2022-09-30,GOOGL,-0.3616460513933326
2022-09-30,AMZN,-0.38853804425951455
2022-09-30,META,-0.6417122724342046
2022-09-30,TSLA,-0.35300144105615816
2022-09-30,AMD,-0.6086714892393073
2022-09-30,NFLX,-0.6596162867484974
2022-09-30,CRM,-0.5359402105760794
2022-09-30,ORCL,-0.40364810682524055
2022-09-30,ADBE,-0.6002149800846833
2022-09-30,AVGO,-0.32595104408868947
2022-09-30,QCOM,-0.3940801301200967
2022-09-30,INTC,-0.5271727020164587
2022-09-30,BTC-USD,-0.7124063745222612
2022-09-30,ETH-USD,-0.7240327270347346
2022-09-30,SOL-USD,-0.8663306577284
2022-10-03,AAPL,-0.2141122834060427
2022-10-03,MSFT,-0.2937746415812055
2022-10-03,NVDA,-0.6248193951906142
2022-10-03,GOOGL,-0.3416912419476248
2022-10-03,AMZN,-0.37295389600197326
2022-10-03,META,-0.6339750292925888
2022-10-03,TSLA,-0.408737241323199
2022-10-03,AMD,-0.5916867450122676
2022-10-03,NFLX,-0.6544116617044184
2022-10-03,CRM,-0.5228416552818298
2022-10-03,ORCL,-0.3840203592929017
2022-10-03,ADBE,-0.585629832419096
2022-10-03,AVGO,-0.3065649720263932
2022-10-03,QCOM,-0.37134076400072735
2022-10-03,INTC,-0.5051551177282185
2022-10-03,BTC-USD,-0.7095678364267599
2022-10-03,ETH-USD,-0.7249760658254487
2022-10-03,SOL-USD,-0.8673159929241452
2022-10-04,AAPL,-0.19397540726830487
2022-10-04,MSFT,-0.26989559647658945
2022-10-04,NVDA,-0.605178765507073
2022-10-04,GOOGL,-0.32166966134532937
2022-10-04,AMZN,-0.34476171697898383
2022-10-04,META,-0.6295651055577836
2022-10-04,TSLA,-0.39156523233727336
2022-10-04,AMD,-0.5806312149335771
2022-10-04,NFLX,-0.6519539121425606
2022-10-04,CRM,-0.4975803882997264
2022-10-04,ORCL,-0.3585336575997309
2022-10-04,ADBE,-0.5714949760840641
2022-10-04,AVGO,-0.2715274234766202
2022-10-04,QCOM,-0.3437209541364443
2022-10-04,INTC,-0.49176110291880937
2022-10-04,BTC-USD,-0.6990114185562118
2022-10-04,ETH-USD,-0.7169364408778959
2022-10-04,SOL-USD,-0.8626680953072565
2022-10-05,AAPL,-0.1923202427860662
2022-10-05,MSFT,-0.26895683433271844
2022-10-05,NVDA,-0.6039193766370536
2022-10-05,GOOGL,-0.32307113600611226
2022-10-05,AMZN,-0.3455192771612573
