date,ticker,drawdown
2022-12-14,MSFT,-0.2433034116060505
2022-12-14,NVDA,-0.46989783665436335
2022-12-14,GOOGL,-0.36551689042797775
2022-12-14,AMZN,-0.504445247554567
2022-12-14,META,-0.6598691131150838
2022-12-14,TSLA,-0.6175329839137519
2022-12-14,AMD,-0.574269663726115
2022-12-14,NFLX,-0.5405022259248968
2022-12-14,CRM,-0.5652664098397583
2022-12-14,ORCL,-0.19691619454540066
2022-12-14,ADBE,-0.5061957728563304
2022-12-14,AVGO,-0.127945965926192
2022-12-14,QCOM,-0.34309869672192783
2022-12-14,INTC,-0.47448321371019797
2022-12-14,BTC-USD,-0.7363254886308161
2022-12-14,ETH-USD,-0.7279083636939246
2022-12-14,SOL-USD,-0.9430889588231555
2022-12-15,AAPL,-0.2456885249995988
2022-12-15,MSFT,-0.267455810749731
2022-12-15,NVDA,-0.4915530472444344
2022-12-15,GOOGL,-0.3936138201373358
2022-12-15,AMZN,-0.5213822290335208
2022-12-15,META,-0.6750867103544758
2022-12-15,TSLA,-0.6154108893346435
2022-12-15,AMD,-0.5890927226575908
2022-12-15,NFLX,-0.5801442712146179
2022-12-15,CRM,-0.5791715601406913
2022-12-15,ORCL,-0.21409271974648336
2022-12-15,ADBE,-0.5224806517037123
2022-12-15,AVGO,-0.1529032863147558
2022-12-15,QCOM,-0.3704628803913774
2022-12-15,INTC,-0.4951245403554744
2022-12-15,BTC-USD,-0.7429971819566601
2022-12-15,ETH-USD,-0.7368389690471636
2022-12-15,SOL-USD,-0.9435679546437831
2022-12-16,AAPL,-0.25668548013128367
2022-12-16,MSFT,-0.28016448130995963
2022-12-16,NVDA,-0.5029805582673398
2022-12-16,GOOGL,-0.3976181872480983
2022-12-16,AMZN,-0.5245747981896831
2022-12-16,META,-0.6659114092526353
2022-12-16,TSLA,-0.6335585645773523
2022-12-16,AMD,-0.5960101156033955
2022-12-16,NFLX,-0.5797105685464752
2022-12-16,CRM,-0.5861723091494961
2022-12-16,ORCL,-0.21890210286141498
2022-12-16,ADBE,-0.5082005157890574
2022-12-16,AVGO,-0.15607619743511625
2022-12-16,QCOM,-0.3818512081914196
2022-12-16,INTC,-0.49940147358439413
2022-12-16,BTC-USD,-0.7536145348690659
2022-12-16,ETH-USD,-0.7572239858226482
2022-12-16,SOL-USD,-0.95063087844201
2022-12-19,AAPL,-0.26851134802861143
2022-12-19,MSFT,-0.29263776757445104
2022-12-19,NVDA,-0.5124885316782827
2022-12-19,GOOGL,-0.40976452246805495
2022-12-19,AMZN,-0.5404836445852943
2022-12-19,META,-0.6797583262393391
2022-12-19,TSLA,-0.63443667909617
2022-12-19,AMD,-0.6010747027547245
2022-12-19,NFLX,-0.5831947771698122
2022-12-19,CRM,-0.5837849376486541
2022-12-19,ORCL,-0.20987222947690776
2022-12-19,ADBE,-0.5224079897473493
2022-12-19,AVGO,-0.15864782409073275
2022-12-19,QCOM,-0.39221390736303763
2022-12-19,INTC,-0.5018189729784008
2022-12-19,BTC-USD,-0.75669007790204
2022-12-19,ETH-USD,-0.7573589659421897
2022-12-19,SOL-USD,-0.9519749231509478
2022-12-20,AAPL,-0.2688980824375975
2022-12-20,MSFT,-0.28866629935183974
2022-12-20,NVDA,-0.5175573232409041
2022-12-20,GOOGL,-0.40589374905870157
2022-12-20,AMZN,-0.5390226061738141
2022-12-20,META,-0.6724572175093988
2022-12-20,TSLA,-0.663877838277307
2022-12-20,AMD,-0.5982335767991771
2022-12-20,NFLX,-0.5833538033198109
2022-12-20,CRM,-0.5855916141114663
2022-12-20,ORCL,-0.20555349885524876
2022-12-20,ADBE,-0.5086653927106093
2022-12-20,AVGO,-0.167235544254696
2022-12-20,QCOM,-0.3949664958330199
2022-12-20,INTC,-0.5083274695743555
2022-12-20,BTC-USD,-0.7497839523231282
2022-12-20,ETH-USD,-0.7469489825375654
2022-12-20,SOL-USD,-0.9505749016875625
2022-12-21,AAPL,-0.251490828532554
2022-12-21,MSFT,-0.2809292836935342
2022-12-21,NVDA,-0.5050800417681098
2022-12-21,GOOGL,-0.40215626093898027
2022-12-21,AMZN,-0.5304729925047368
2022-12-21,META,-0.6649883288185819
2022-12-21,TSLA,-0.6644388445139933
2022-12-21,AMD,-0.581990002011133
2022-12-21,NFLX,-0.5692289887216349
2022-12-21,CRM,-0.5796230223132381
2022-12-21,ORCL,-0.20005682560940796
2022-12-21,ADBE,-0.5040748328597671
2022-12-21,AVGO,-0.14089102155833755
2022-12-21,QCOM,-0.38152735845340036
2022-12-21,INTC,-0.5010751553053194
2022-12-21,BTC-USD,-0.7510977557635646
2022-12-21,ETH-USD,-0.7478017595867341
2022-12-21,SOL-USD,-0.9511847581408103
2022-12-22,AAPL,-0.26928481684658345
2022-12-22,MSFT,-0.29928625228053096
2022-12-22,NVDA,-0.5399322599871977
2022-12-22,GOOGL,-0.41430280176678824
2022-12-22,AMZN,-0.5465982492804831
2022-12-22,META,-0.6723732737050285
2022-12-22,TSLA,-0.6942459250655264
2022-12-22,AMD,-0.6055833539253
2022-12-22,NFLX,-0.5695325916194127
2022-12-22,CRM,-0.5832041422745485
2022-12-22,ORCL,-0.20997046982899115
2022-12-22,ADBE,-0.5111350125648881
2022-12-22,AVGO,-0.15335156782058446
2022-12-22,QCOM,-0.40263068594902207
2022-12-22,INTC,-0.5170675663199417
2022-12-22,BTC-USD,-0.7509082154080324
2022-12-22,ETH-USD,-0.7468495421939076
2022-12-22,SOL-USD,-0.9525296280693178
2022-12-23,AAPL,-0.2713295484399437
2022-12-23,MSFT,-0.2976977204957416
2022-12-23,NVDA,-0.5439214336159813
2022-12-23,GOOGL,-0.40449212033610715
2022-12-23,AMZN,-0.538697949319678
2022-12-23,META,-0.6697997146901011
2022-12-23,TSLA,-0.6996121639163975
2022-12-23,AMD,-0.6015070398138374
2022-12-23,NFLX,-0.5735661808542332
2022-12-23,CRM,-0.5823976659822074
2022-12-23,ORCL,-0.2064367988899154
2022-12-23,ADBE,-0.508331254110787
2022-12-23,AVGO,-0.1543619022632301
2022-12-23,QCOM,-0.4017671612605159
2022-12-23,INTC,-0.5148360765181006
2022-12-23,BTC-USD,-0.7514023731597212
2022-12-23,ETH-USD,-0.7464386404881507
2022-12-23,SOL-USD,-0.9525644945557002
2022-12-27,AAPL,-0.2814421897715872
2022-12-27,MSFT,-0.3029047134398557
2022-12-27,NVDA,-0.5764640879665046
2022-12-27,GOOGL,-0.4167721006594358
2022-12-27,AMZN,-0.5506566250929199
2022-12-27,META,-0.6730446734329808
2022-12-27,TSLA,-0.7338829715606723
2022-12-27,AMD,-0.6092273545382527
2022-12-27,NFLX,-0.5891656617346408
2022-12-27,CRM,-0.5784616071531595
2022-12-27,ORCL,-0.20516077284711998
2022-12-27,ADBE,-0.5132123731208749
2022-12-27,AVGO,-0.15266274800915325
2022-12-27,QCOM,-0.4092153023254148
2022-12-27,INTC,-0.5176254111834542
2022-12-27,BTC-USD,-0.7525831196752659
2022-12-27,ETH-USD,-0.7479697427386987
2022-12-27,SOL-USD,-0.9553847304134327
2022-12-28,AAPL,-0.3034914152428114
2022-12-28,MSFT,-0.3100533377391377
2022-12-28,NVDA,-0.5790135796868127
2022-12-28,GOOGL,-0.4259153276026998
2022-12-28,AMZN,-0.5572582563532466
2022-12-28,META,-0.6765693659153276
2022-12-28,TSLA,-0.7250774477428255
2022-12-28,AMD,-0.6135507486899834
2022-12-28,NFLX,-0.5997050667435536
2022-12-28,CRM,-0.5855270980148006
2022-12-28,ORCL,-0.21154066766089252
2022-12-28,ADBE,-0.5230326875064173
2022-12-28,AVGO,-0.16590369518083592
2022-12-28,QCOM,-0.4226543501695802
2022-12-28,INTC,-0.5250636982620591
2022-12-28,BTC-USD,-0.7550192494606613
2022-12-28,ETH-USD,-0.7527089629741998
2022-12-28,SOL-USD,-0.960735634500964
2022-12-29,AAPL,-0.28376315409804154
2022-12-29,MSFT,-0.2909903550255679
2022-12-29,NVDA,-0.5620074017168273
2022-12-29,GOOGL,-0.40969775131833186
2022-12-29,AMZN,-0.5444878971607305
2022-12-29,META,-0.6635896170621003
2022-12-29,TSLA,-0.7028563081881601
2022-12-29,AMD,-0.5996541397769508
2022-12-29,NFLX,-0.5791178121531385
2022-12-29,CRM,-0.5723963917140462
2022-12-29,ORCL,-0.2010382875294231
2022-12-29,ADBE,-0.509595146553713
2022-12-29,AVGO,-0.14612628506241176
2022-12-29,QCOM,-0.4071642689072019
2022-12-29,INTC,-0.5126045499336627
2022-12-29,BTC-USD,-0.7536906458582556
2022-12-29,ETH-USD,-0.7502964438408122
2022-12-29,SOL-USD,-0.9611546963514395
2022-12-30,AAPL,-0.28199486980413613
2022-12-30,MSFT,-0.29449105465670533
2022-12-30,NVDA,-0.5616775009206801
2022-12-30,GOOGL,-0.41116599698476086
2022-12-30,AMZN,-0.5454619090070727
2022-12-30,META,-0.6633658171527829
2022-12-30,TSLA,-0.6995389908081029
2022-12-30,AMD,-0.5999629721568337
2022-12-30,NFLX,-0.5736818312223786
2022-12-30,CRM,-0.5722351014723818
2022-12-30,ORCL,-0.1977012542279838
2022-12-30,ADBE,-0.5111204713069948
2022-12-30,AVGO,-0.14410573877564536
2022-12-30,QCOM,-0.406624593956715
2022-12-30,INTC,-0.5085134791665211
2022-12-30,BTC-USD,-0.7542790390162333
2022-12-30,ETH-USD,-0.7507874051701876
2022-12-30,SOL-USD,-0.9602354861917353
2023-01-03,AAPL,-0.3088517549854709
2023-01-03,MSFT,-0.2951971150368242
2023-01-03,NVDA,-0.5706454931676813
2023-01-03,GOOGL,-0.40522629457128445
2023-01-03,AMZN,-0.5356135853535833
2023-01-03,META,-0.651057468027508
2023-01-03,TSLA,-0.736322174421912
2023-01-03,AMD,-0.6045951751278446
2023-01-03,NFLX,-0.5735806302564526
2023-01-03,CRM,-0.5651696356947595
2023-01-03,ORCL,-0.17826708413062076
2023-01-03,ADBE,-0.5105538942463966
2023-01-03,AVGO,-0.15275451300494503
2023-01-03,QCOM,-0.421413164935051
2023-01-03,INTC,-0.5029347730532168
2023-01-03,BTC-USD,-0.7531354085318771
2023-01-03,ETH-USD,-0.7475567862707385
2023-01-03,SOL-USD,-0.946294533837687
2023-01-04,AAPL,-0.30172308803563386
2023-01-04,MSFT,-0.32602750864895047
2023-01-04,NVDA,-0.5576284027279683
2023-01-04,GOOGL,-0.41216715301490503
2023-01-04,AMZN,-0.5392931810748834
2023-01-04,META,-0.6437004254674178
2023-01-04,TSLA,-0.7228089883374869
2023-01-04,AMD,-0.6006423185744063
2023-01-04,NFLX,-0.5526753233660401
2023-01-04,CRM,-0.5496514575570874
2023-01-04,ORCL,-0.1708074085780148
2023-01-04,ADBE,-0.5040312534191906
2023-01-04,AVGO,-0.1424065845215683
2023-01-04,QCOM,-0.39804288927329445
2023-01-04,INTC,-0.4852687171002661
2023-01-04,BTC-USD,-0.7504213421110627
2023-01-04,ETH-USD,-0.7388811743701647
2023-01-04,SOL-USD,-0.9459280173635409
2023-01-05,AAPL,-0.3091280735451092
2023-01-05,MSFT,-0.3460025650366484
2023-01-05,NVDA,-0.5721451570390929
2023-01-05,GOOGL,-0.42471401232927486
2023-01-05,AMZN,-0.5502237217647825
2023-01-05,META,-0.6449032611705112
2023-01-05,TSLA,-0.7308583652234344
2023-01-05,AMD,-0.6150330404467693
2023-01-05,NFLX,-0.5522560701001167
2023-01-05,CRM,-0.5601367279703366
2023-01-05,ORCL,-0.1724761606289391
2023-01-05,ADBE,-0.5228728666689011
2023-01-05,AVGO,-0.150397065972105
2023-01-05,QCOM,-0.40953919683116125
2023-01-05,INTC,-0.48750020690210716
2023-01-05,BTC-USD,-0.7508135753098149
2023-01-05,ETH-USD,-0.7401463244362976
2023-01-05,SOL-USD,-0.9459915400792641
2023-01-06,AAPL,-0.28370796763000383
2023-01-06,MSFT,-0.338295012887163
2023-01-06,NVDA,-0.5543291077714583
2023-01-06,GOOGL,-0.4171059050060886
2023-01-06,AMZN,-0.5342066701791038
2023-01-06,META,-0.6362873629588868
2023-01-06,TSLA,-0.7242237304633197
2023-01-06,AMD,-0.6049657362867398
2023-01-06,NFLX,-0.5437985095937965
2023-01-06,CRM,-0.5466833157661588
2023-01-06,ORCL,-0.15922556157465162
2023-01-06,ADBE,-0.5166117024851542
2023-01-06,AVGO,-0.09925447837086177
2023-01-06,QCOM,-0.3774793262636139
2023-01-06,INTC,-0.46574315374720865
2023-01-06,BTC-USD,-0.7491081168019533
2023-01-06,ETH-USD,-0.7362103132827439
2023-01-06,SOL-USD,-0.9455628634612426
2023-01-09,AAPL,-0.2807790938896907
2023-01-09,MSFT,-0.33185235646090794
2023-01-09,NVDA,-0.5312641775548758
2023-01-09,GOOGL,-0.4125676771093181
2023-01-09,AMZN,-0.527280382064641
2023-01-09,META,-0.6378259092907427
2023-01-09,TSLA,-0.707856681497558
2023-01-09,AMD,-0.5847075761662451
2023-01-09,NFLX,-0.5443478902052798
2023-01-09,CRM,-0.5254225026727022
2023-01-09,ORCL,-0.148585236923244
2023-01-09,ADBE,-0.5032031997151332
2023-01-09,AVGO,-0.11691939330894019
2023-01-09,QCOM,-0.38141937869557585
2023-01-09,INTC,-0.4549576135745439
2023-01-09,BTC-USD,-0.7454882053115468
2023-01-09,ETH-USD,-0.725370960679969
2023-01-09,SOL-USD,-0.9343878590319246
2023-01-10,AAPL,-0.2775741161561003
2023-01-10,MSFT,-0.3267629862843434
2023-01-10,NVDA,-0.5228360803733048
2023-01-10,GOOGL,-0.40989806476750124
2023-01-10,AMZN,-0.5136983394528509
2023-01-10,META,-0.6279792299905227
2023-01-10,TSLA,-0.7101007436635847
2023-01-10,AMD,-0.5797047649151338
2023-01-10,NFLX,-0.5264641353152324
2023-01-10,CRM,-0.5243256788613461
2023-01-10,ORCL,-0.1477972739714698
2023-01-10,ADBE,-0.5079680773282815
2023-01-10,AVGO,-0.11991962440715942
2023-01-10,QCOM,-0.36900560133801785
2023-01-10,INTC,-0.45254015096313405
2023-01-10,BTC-USD,-0.7417920382991192
2023-01-10,ETH-USD,-0.7222440184857569
2023-01-10,SOL-USD,-0.9348134266831946
2023-01-11,AAPL,-0.2623219667804927
2023-01-11,MSFT,-0.306405505578085
2023-01-11,NVDA,-0.5200767378812328
2023-01-11,GOOGL,-0.3892091345400115
2023-01-11,AMZN,-0.4854520784767947
2023-01-11,META,-0.628258942200417
2023-01-11,TSLA,-0.6994414204604963
2023-01-11,AMD,-0.5734667655081069
2023-01-11,NFLX,-0.5268689391789365
2023-01-11,CRM,-0.5325202264986573
2023-01-11,ORCL,-0.12710771458258763
2023-01-11,ADBE,-0.5018231545414742
2023-01-11,AVGO,-0.11500587553429975
2023-01-11,QCOM,-0.3610176510194507
2023-01-11,INTC,-0.44491585429236336
2023-01-11,BTC-USD,-0.7345606271291132
2023-01-11,ETH-USD,-0.7115736637323309
2023-01-11,SOL-USD,-0.9341586475795043
2023-01-12,AAPL,-0.2627641451371495
2023-01-12,MSFT,-0.29834499261885916
2023-01-12,NVDA,-0.504780074554423
2023-01-12,GOOGL,-0.39181197573210536
2023-01-12,AMZN,-0.48447806663045245
2023-01-12,META,-0.6175730401522227
2023-01-12,TSLA,-0.6986121004203024
2023-01-12,AMD,-0.562720020688094
2023-01-12,NFLX,-0.5227196995759706
2023-01-12,CRM,-0.5173570373967604
2023-01-12,ORCL,-0.12533452330752348
2023-01-12,ADBE,-0.49948427300892495
2023-01-12,AVGO,-0.10918912722723206
2023-01-12,QCOM,-0.3437464857334207
2023-01-12,INTC,-0.43673374954067734
2023-01-12,BTC-USD,-0.7207270429253261
2023-01-12,ETH-USD,-0.7053381707339965
2023-01-12,SOL-USD,-0.9331137276925878
2023-01-13,AAPL,-0.2553038444198199
2023-01-13,MSFT,-0.29622681147850194
2023-01-13,NVDA,-0.49314277015876107
2023-01-13,GOOGL,-0.38520471602728623
2023-01-13,AMZN,-0.46905620551604543
2023-01-13,META,-0.6168177396790457
2023-01-13,TSLA,-0.7014415660623272
2023-01-13,AMD,-0.5614847854109732
2023-01-13,NFLX,-0.5188306595137346
2023-01-13,CRM,-0.5176474601678321
2023-01-13,ORCL,-0.12119650157631823
2023-01-13,ADBE,-0.49971671146970087
2023-01-13,AVGO,-0.11368941257529852
2023-01-13,QCOM,-0.351032746697037
2023-01-13,INTC,-0.4400810026347374
2023-01-13,BTC-USD,-0.7053350768232469
2023-01-13,ETH-USD,-0.698339878977043
2023-01-13,SOL-USD,-0.9263949281314358
2023-01-17,AAPL,-0.24878308688384154
2023-01-17,MSFT,-0.2929318476200977
2023-01-17,NVDA,-0.46905803177425387
2023-01-17,GOOGL,-0.3907440485522381
2023-01-17,AMZN,-0.480257321107014
2023-01-17,META,-0.6213494994589619
2023-01-17,TSLA,-0.6792692023766447
2023-01-17,AMD,-0.5578408083586233
2023-01-17,NFLX,-0.5283725042656069
2023-01-17,CRM,-0.5210025480346421
2023-01-17,ORCL,-0.12710771458258763
2023-01-17,ADBE,-0.49971671146970087
2023-01-17,AVGO,-0.11332222999360653
2023-01-17,QCOM,-0.35081692148456944
2023-01-17,INTC,-0.4495648802708082
2023-01-17,BTC-USD,-0.6868060834215755
2023-01-17,ETH-USD,-0.6741858702374544
2023-01-17,SOL-USD,-0.9078990477810575
2023-01-18,AAPL,-0.252817020296347
2023-01-18,MSFT,-0.30628783655698955
2023-01-18,NVDA,-0.47880587563793253
2023-01-18,GOOGL,-0.39187859267593994
2023-01-18,AMZN,-0.4834499315471097
2023-01-18,META,-0.6278953077157252
2023-01-18,TSLA,-0.6858794585070884
2023-01-18,AMD,-0.5643876401455329
2023-01-18,NFLX,-0.5282135056908033
2023-01-18,CRM,-0.5307459335042726
2023-01-18,ORCL,-0.14572826310586717
2023-01-18,ADBE,-0.5041765329988135
2023-01-18,AVGO,-0.12089937051787458
2023-01-18,QCOM,-0.34131774700145767
2023-01-18,INTC,-0.4642555551836426
2023-01-18,BTC-USD,-0.693802686553151
2023-01-18,ETH-USD,-0.6850624622342317
2023-01-18,SOL-USD,-0.9160829460046938
2023-01-19,AAPL,-0.25248547235539875
2023-01-19,MSFT,-0.3177021016316215
2023-01-19,NVDA,-0.49716202086752403
2023-01-19,GOOGL,-0.37899803181884306
2023-01-19,AMZN,-0.4930818035365304
2023-01-19,META,-0.619139617987872
2023-01-19,TSLA,-0.6898065766024557
2023-01-19,AMD,-0.5818047214316855
2023-01-19,NFLX,-0.5434660078915796
2023-01-19,CRM,-0.5276486090158987
2023-01-19,ORCL,-0.15331411316817756
2023-01-19,ADBE,-0.5024042285268624
2023-01-19,AVGO,-0.13784487731259132
2023-01-19,QCOM,-0.36538944341180213
2023-01-19,INTC,-0.47150786945267864
2023-01-19,BTC-USD,-0.6879120486499823
2023-01-19,ETH-USD,-0.6773631921567951
2023-01-19,SOL-USD,-0.913764201836885
2023-01-20,AAPL,-0.23811776551964925
2023-01-20,MSFT,-0.2933143644457503
2023-01-20,NVDA,-0.4649488942195985
2023-01-20,GOOGL,-0.3458290648286696
2023-01-20,AMZN,-0.47376393632068836
2023-01-20,META,-0.6101321183764807
2023-01-20,TSLA,-0.6745615587197074
2023-01-20,AMD,-0.5672287189798749
2023-01-20,NFLX,-0.5048359722611186
2023-01-20,CRM,-0.5120337069012658
2023-01-20,ORCL,-0.14040806154679586
2023-01-20,ADBE,-0.482284225909436
2023-01-20,AVGO,-0.12627231216526769
2023-01-20,QCOM,-0.33667604998227196
2023-01-20,INTC,-0.4566311849476786
2023-01-20,BTC-USD,-0.6643833466264997
2023-01-20,ETH-USD,-0.6550864496803956
2023-01-20,SOL-USD,-0.8971764747786799
2023-01-23,AAPL,-0.22021314678991133
2023-01-23,MSFT,-0.2863716609333853
2023-01-23,NVDA,-0.4243378335685928
2023-01-23,GOOGL,-0.33401632834751427
2023-01-23,AMZN,-0.4723029391931419
2023-01-23,META,-0.5992223948893961
2023-01-23,TSLA,-0.6493645886967869
2023-01-23,AMD,-0.5273300163774461
2023-01-23,NFLX,-0.48326560681588226
2023-01-23,CRM,-0.49712858218603206
2023-01-23,ORCL,-0.12346238547976207
2023-01-23,ADBE,-0.4697909357246255
2023-01-23,AVGO,-0.1096636448173618
2023-01-23,QCOM,-0.2927963354929284
2023-01-23,INTC,-0.43710565837721815
2023-01-23,BTC-USD,-0.6605666970455408
2023-01-23,ETH-USD,-0.6616330996316141
2023-01-23,SOL-USD,-0.9019677072775001
2023-01-24,AAPL,-0.21236619749014007
2023-01-24,MSFT,-0.2879603314788127
2023-01-24,NVDA,-0.4221785403019096
2023-01-24,GOOGL,-0.3479647135805528
2023-01-24,AMZN,-0.4787963239794675
2023-01-24,META,-0.599586029374088
2023-01-24,TSLA,-0.6490231017849847
2023-01-24,AMD,-0.538632602935802
2023-01-24,NFLX,-0.4739984661573491
2023-01-24,CRM,-0.5003870464119569
2023-01-24,ORCL,-0.11627051689333878
2023-01-24,ADBE,-0.47510784914047854
2023-01-24,AVGO,-0.10445890834595584
2023-01-24,QCOM,-0.2945775090520344
2023-01-24,INTC,-0.4436141549731726
2023-01-24,BTC-USD,-0.6649765960876235
2023-01-24,ETH-USD,-0.6765220333926762
2023-01-24,SOL-USD,-0.9082547903420293
2023-01-25,AAPL,-0.21606841130860843
2023-01-25,MSFT,-0.29216709149006903
2023-01-25,NVDA,-0.4204387763817319
2023-01-25,GOOGL,-0.3645157857997966
2023-01-25,AMZN,-0.47414271641182515
2023-01-25,META,-0.6041736799250081
2023-01-25,TSLA,-0.6477059486163992
2023-01-25,AMD,-0.5373355446372581
2023-01-25,NFLX,-0.46802755401732543
2023-01-25,CRM,-0.4961607403999697
2023-01-25,ORCL,-0.11686168527400664
2023-01-25,ADBE,-0.4796838677334275
2023-01-25,AVGO,-0.10346396001816915
2023-01-25,QCOM,-0.2920405667236111
2023-01-25,INTC,-0.44770522574031413
2023-01-25,BTC-USD,-0.6578519368671341
2023-01-25,ETH-USD,-0.6650702855510644
2023-01-25,SOL-USD,-0.9011078822209783
2023-01-26,AAPL,-0.20446371841615352
2023-01-26,MSFT,-0.27042704603948453
2023-01-26,NVDA,-0.4060719195789393
2023-01-26,GOOGL,-0.34916602885397774
2023-01-26,AMZN,-0.4631039292479249
2023-01-26,META,-0.5879489938584741
2023-01-26,TSLA,-0.6090689470077074
2023-01-26,AMD,-0.5357914769802545
2023-01-26,NFLX,-0.4724949010706786
2023-01-26,CRM,-0.4673828488522306
2023-01-26,ORCL,-0.11498970437971501
2023-01-26,ADBE,-0.4685706670553792
2023-01-26,AVGO,-0.0837171382316757
2023-01-26,QCOM,-0.2769822254216223
2023-01-26,INTC,-0.4404529114712781
2023-01-26,BTC-USD,-0.6591111647103087
2023-01-26,ETH-USD,-0.6668585121187846
2023-01-26,SOL-USD,-0.9019963251245352
2023-01-27,AAPL,-0.19357756535326587
2023-01-27,MSFT,-0.26995627744801054
2023-01-27,NVDA,-0.38918587773184843
2023-01-27,GOOGL,-0.3368193287828888
2023-01-27,AMZN,-0.44676222080811
2023-01-27,META,-0.5755287124841811
2023-01-27,TSLA,-0.5660658258731626
2023-01-27,AMD,-0.5343091852234685
2023-01-27,NFLX,-0.47842240985365403
2023-01-27,CRM,-0.4692218084473946
2023-01-27,ORCL,-0.12326543397518597
2023-01-27,ADBE,-0.4614669522427851
2023-01-27,AVGO,-0.09533561652652622
2023-01-27,QCOM,-0.2800047185184389
2023-01-27,INTC,-0.47634279467549845
2023-01-27,BTC-USD,-0.6584310799238808
2023-01-27,ETH-USD,-0.6678870601223421
2023-01-27,SOL-USD,-0.9017662692613924
2023-01-30,AAPL,-0.20976891460404734
2023-01-30,MSFT,-0.285989236614825
2023-01-30,NVDA,-0.4252678122896324
2023-01-30,GOOGL,-0.35303680226333123
2023-01-30,AMZN,-0.45590706623239285
2023-01-30,META,-0.5886204151159992
2023-01-30,TSLA,-0.5934824422131568
2023-01-30,AMD,-0.5525292118488344
2023-01-30,NFLX,-0.4894967184966357
2023-01-30,CRM,-0.4684796726635867
2023-01-30,ORCL,-0.13942283322350602
2023-01-30,ADBE,-0.4720571553008116
2023-01-30,AVGO,-0.10993906240326212
2023-01-30,QCOM,-0.2895579724159173
2023-01-30,INTC,-0.48024785585047436
2023-01-30,BTC-USD,-0.6619622482556043
2023-01-30,ETH-USD,-0.67429383403914
2023-01-30,SOL-USD,-0.903623803968976
2023-01-31,AAPL,-0.2026402476542103
2023-01-31,MSFT,-0.27098602014323414
2023-01-31,NVDA,-0.41402024715553476
2023-01-31,GOOGL,-0.3403565548554037
2023-01-31,AMZN,-0.4419462848133997
2023-01-31,META,-0.5832774210327564
2023-01-31,TSLA,-0.5774812773985092
2023-01-31,AMD,-0.5358532528804721
2023-01-31,NFLX,-0.4884124066758886
2023-01-31,CRM,-0.4580912767314118
2023-01-31,ORCL,-0.12848700284849945
2023-01-31,ADBE,-0.4620044467875968
2023-01-31,AVGO,-0.10448955797714887
2023-01-31,QCOM,-0.2810302576114091
2023-01-31,INTC,-0.47448321371019797
2023-01-31,BTC-USD,-0.6575348607408822
2023-01-31,ETH-USD,-0.6703020398968864
2023-01-31,SOL-USD,-0.9035987479998981
2023-02-01,AAPL,-0.19634049347001614
2023-02-01,MSFT,-0.2564533409953874
2023-02-01,NVDA,-0.3718495406701816
2023-02-01,GOOGL,-0.32974497944178494
2023-02-01,AMZN,-0.4310157028395668
2023-02-01,META,-0.5716683739617902
2023-02-01,TSLA,-0.5575042000098707
2023-02-01,AMD,-0.4772404578145524
2023-02-01,NFLX,-0.47665859007586375
2023-02-01,CRM,-0.44567027257799996
2023-02-01,ORCL,-0.11282206082835444
2023-02-01,ADBE,-0.4422766591353591
2023-02-01,AVGO,-0.0773338008423744
2023-02-01,QCOM,-0.2526946590310831
2023-02-01,INTC,-0.45942059317822603
2023-02-01,BTC-USD,-0.6488843684158069
2023-02-01,ETH-USD,-0.6588190140084047
2023-02-01,SOL-USD,-0.899409818316589
