date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-03-28,TSLA,0.0803450783611821,0.6603273382323722,0.6722033567885782,-0.1122602771183968,,,0,0
2022-03-28,AMD,0.0047630960436673,0.6489982816627569,0.6263513907279712,-0.2573652328814787,,,0,0
2022-03-28,NFLX,0.0124649843223434,0.4550648823886137,0.5772708632964842,-0.4527750518165491,,,0,0
2022-03-28,CRM,0.0201393702798351,0.4701362707831862,0.4604649206460273,-0.3054587121045188,,,0,0
2022-03-28,ORCL,0.0228801741113644,0.3315583000478911,0.3937971333380753,-0.1904432381840475,,,0,0
2022-03-28,ADBE,0.0426069571764036,0.5341456148878463,0.4910134552001475,-0.3462672502321724,,,0,0
2022-03-28,AVGO,0.0063764329461657,0.3735112576615541,0.3817942996301104,-0.0550519992352305,,,0,0
2022-03-28,QCOM,0.0030385200064657,0.5024489753737362,0.4512826661033353,-0.1593882543261968,,,0,0
2022-03-28,INTC,-0.0061742517705777,0.3890661348913237,0.3286054459878945,-0.0716799384406459,,,0,0
2022-03-28,BTC-USD,0.0626686132415537,0.6686611233374661,0.6016921250065336,-0.3024979088989905,,,0,0
2022-03-28,ETH-USD,0.0740223558078059,0.6872847814241088,0.7379002445691544,-0.3066138990203604,,,0,0
2022-03-28,SOL-USD,0.0791334059993122,0.7885825352004957,0.9658422177466864,-0.5715117930401519,,,0,0
2022-03-29,AAPL,0.0191342018649722,0.3079806634085067,0.304250994195214,-0.0155047329035713,,,0,0
2022-03-29,MSFT,0.0151592614994271,0.3470713069217042,0.3083362183306674,-0.0788310431656672,,,0,0
2022-03-29,NVDA,0.015485865653714,0.7379653668749482,0.6568430444211737,-0.141167656533915,,,0,0
2022-03-29,GOOGL,0.0074228101898661,0.339030575295981,0.3170458689571574,-0.0489392998270632,,,0,0
2022-03-29,AMZN,0.0019202776425126,0.4034589287818721,0.4281752537515303,-0.0838081192121474,,,0,0
2022-03-29,META,0.0280424190691257,0.4705800273568035,0.5938507668527311,-0.3930127267995909,,,0,0
2022-03-29,TSLA,0.0070798580959405,0.6597246547565323,0.6702014993766434,-0.1059752058542655,,,0,0
2022-03-29,AMD,0.0248669789278581,0.6518823263844259,0.6278722699809572,-0.2388981497764476,,,0,0
2022-03-29,NFLX,0.0351641279192873,0.4651790918862123,0.5810123692923901,-0.4335323637380007,,,0,0
2022-03-29,CRM,0.027917196879063,0.4754202259387614,0.4633410119315346,-0.2860690662297027,,,0,0
2022-03-29,ORCL,0.008253598336835,0.3301287618766951,0.3940990880747388,-0.1837614818411497,,,0,0
2022-03-29,ADBE,0.0362658084319955,0.5450697102351998,0.4955780289721449,-0.3225591035633707,,,0,0
2022-03-29,AVGO,0.013572919990604,0.3743004731627556,0.3823179818212254,-0.042226295625569,,,0,0
2022-03-29,QCOM,0.0165352837859571,0.5048298114673937,0.4518998631613167,-0.1454885005576716,,,0,0
2022-03-29,INTC,0.0143662594187246,0.3902695194951605,0.3291357165654022,-0.0583434516126777,,,0,0
2022-03-29,BTC-USD,0.007166154611,0.668709610360477,0.6018199193224378,-0.2974995010726649,,,0,0
2022-03-29,ETH-USD,0.0195865837458582,0.6884492819670373,0.7381043072142893,-0.2930328340853086,,,0,0
2022-03-29,SOL-USD,0.0492654257581042,0.799025746489589,0.9702687471019614,-0.5504021390919484,,,0,0
2022-03-30,AAPL,-0.0066496041499611,0.302352596585765,0.3012112779686597,-0.0220512367172728,,,0,0
2022-03-30,MSFT,-0.0049145304724388,0.3443151972540659,0.3081945418080665,-0.0833581560742943,,,0,0
2022-03-30,NVDA,-0.0337102662452388,0.7007369338608447,0.6444882707143132,-0.1701191234921791,,,0,0
2022-03-30,GOOGL,-0.0039788313073458,0.3389359446277947,0.3164165281227364,-0.0527234099160975,,,0,0
2022-03-30,AMZN,-0.0178011843303869,0.4076288136646422,0.4233235873213229,-0.1001174197640558,,,0,0
2022-03-30,META,-0.008744341631682,0.4699761445996804,0.593898843621464,-0.3983204308825383,,,0,0
2022-03-30,TSLA,-0.0050747541451513,0.6468089604917424,0.6702049993821969,-0.1105121618842246,,,0,0
2022-03-30,AMD,-0.03254079385696,0.6344647343924275,0.6284591809896993,-0.263665008188723,,,0,0
2022-03-30,NFLX,-0.0264151872893528,0.4637577013130883,0.5818923850962165,-0.4484957124432185,,,0,0
2022-03-30,CRM,-0.0286954179447986,0.4717137368454786,0.4647898461660292,-0.3065556127579618,,,0,0
2022-03-30,ORCL,-0.0110334673382969,0.3314562367924801,0.3943285455855708,-0.1927674228715152,,,0,0
2022-03-30,ADBE,-0.0134453910196921,0.5452866407653618,0.4958071342797417,-0.3316675613086919,,,0,0
2022-03-30,AVGO,-0.0161815137426606,0.3608067510256347,0.3832826125083781,-0.0577245239852628,,,0,0
2022-03-30,QCOM,-0.0517787769337539,0.5051842364208766,0.4589673281162357,-0.1897340608746236,,,0,0
2022-03-30,INTC,-0.0156937728021999,0.391516733475062,0.3297078233501541,-0.0731215955407722,,,0,0
2022-03-30,BTC-USD,-0.0084917350321905,0.6574710452210614,0.594756295294488,-0.3034649491695375,,,0,0
2022-03-30,ETH-USD,-0.0049470588986706,0.6477920586671035,0.729786986067918,-0.2965302422945148,,,0,0
2022-03-30,SOL-USD,0.0804686133008025,0.7930217026215027,0.9657203404505734,-0.5142236226816703,,,0,0
2022-03-31,AAPL,-0.0177756215684047,0.3072262716450301,0.3017718379941205,-0.039434883846676,,,0,0
2022-03-31,MSFT,-0.0176830277488474,0.3488283729508637,0.3093153874225569,-0.0995671592361873,,,0,0
2022-03-31,NVDA,-0.0145900165956429,0.7024581151078013,0.6409447458949499,-0.1822270992528351,,,0,0
2022-03-31,GOOGL,-0.0202269274179545,0.3440123937957483,0.3180159245709765,-0.0718839047484521,,,0,0
2022-03-31,AMZN,-0.0198645673585716,0.4118914447043725,0.4244602025897467,-0.117993197893958,,,0,0
2022-03-31,META,-0.0240950246419632,0.4716746930356789,0.5935717269542239,-0.4128179149269895,,,0,0
2022-03-31,TSLA,-0.0149818131423394,0.6496447290458819,0.6678905152414244,-0.1238383024672588,,,0,0
2022-03-31,AMD,-0.0828720414498435,0.6731772357551923,0.6427484796722048,-0.3246865921510774,,,0,0
2022-03-31,NFLX,-0.0180354873751588,0.4619958578147569,0.582253159879579,-0.4584423610587949,,,0,0
2022-03-31,CRM,-0.0121894280919141,0.4718226913030771,0.4650039651264703,-0.31500830325199,,,0,0
2022-03-31,ORCL,-0.0075574646974695,0.3315244721865242,0.3943407644356034,-0.1988680545758111,,,0,0
2022-03-31,ADBE,-0.009650920455958,0.5458313387969186,0.4933534195096482,-0.3381175845126382,,,0,0
2022-03-31,AVGO,-0.0022342964802463,0.3594827119621374,0.3827924462940106,-0.0598298467647449,,,0,0
2022-03-31,QCOM,0.0005894140832838,0.5053139874715641,0.4588921398084425,-0.1892564787188979,,,0,0
2022-03-31,INTC,-0.0363599421084233,0.4069240175000946,0.3354320709316337,-0.1068228406684574,,,0,0
2022-03-31,BTC-USD,-0.0323821082297023,0.6636925133978722,0.5957993985126604,-0.3260202225713108,,,0,0
2022-03-31,ETH-USD,-0.0305791156492464,0.6527547114678488,0.7202343045582035,-0.3180417253711383,,,0,0
2022-03-31,SOL-USD,0.0162550410633208,0.7869169664771857,0.949961597006946,-0.5063273077207697,,,0,0
2022-04-01,AAPL,-0.0017181117336425,0.3002931732658735,0.301793385197695,-0.0410852420436668,,,0,0
2022-04-01,MSFT,0.0036003924936363,0.3366675419111189,0.3090652555958663,-0.0963252475952777,,,0,0
2022-04-01,NVDA,-0.0210365193375549,0.6670655255991103,0.6398276283804645,-0.199430194693131,,,0,0
2022-04-01,GOOGL,0.0077874209641293,0.3247432048818724,0.3169972552455232,-0.0646562740111443,,,0,0
2022-04-01,AMZN,0.0034509732261245,0.406018690094219,0.4219958080534269,-0.1149494160346303,,,0,0
2022-04-01,META,0.0111980510777995,0.4551381295776601,0.5939502555981776,-0.406242619946373,,,0,0
2022-04-01,TSLA,0.0064865993682725,0.6268523360964542,0.6673458743484482,-0.1181549925535382,,,0,0
2022-04-01,AMD,-0.0105175958935519,0.6610403046930533,0.642338569633639,-0.3317892656763298,,,0,0
2022-04-01,NFLX,-0.0029899226571369,0.4548741956195187,0.5809685662711089,-0.4600615765136107,,,0,0
2022-04-01,CRM,-0.0003297273155101,0.4412187728104368,0.4646629540503089,-0.3152341637253055,,,0,0
2022-04-01,ORCL,-0.0087027902230292,0.3008469373051102,0.394316257834994,-0.2058401378378052,,,0,0
2022-04-01,ADBE,0.0056406816025662,0.5321326115079466,0.4927312898931272,-0.3343841165485366,,,0,0
2022-04-01,AVGO,-0.00428782379055,0.3465402766606756,0.3798373110930716,-0.0638611307149521,,,0,0
2022-04-01,QCOM,-0.0381495348591424,0.5078395132563314,0.4620049426696371,-0.2201859669458352,,,0,0
2022-04-01,INTC,-0.0292574906099436,0.4143170779711294,0.3388966075742297,-0.1329549630206162,,,0,0
2022-04-01,BTC-USD,0.0163151153882676,0.6198567960330993,0.59447107771872,-0.3150241647332028,,,0,0
2022-04-01,ETH-USD,0.0511662703475455,0.6201430627056735,0.7212510714561028,-0.2831484639257322,,,0,0
2022-04-01,SOL-USD,0.0959509022649875,0.7785482671295031,0.964658683470443,-0.4589589674729919,,,0,0
2022-04-04,AAPL,0.0236933585220915,0.3054042053752478,0.3041523341915598,-0.0183653308912826,,,0,0
2022-04-04,MSFT,0.0179367666505676,0.3376615970452827,0.3105069979312816,-0.0801162444333847,,,0,0
2022-04-04,NVDA,0.0242588029625321,0.6590816497461749,0.6411719268301955,-0.180009329528439,,,0,0
2022-04-04,GOOGL,0.020128428020715,0.3241004692007839,0.3187769176946022,-0.0458292751479503,,,0,0
2022-04-04,AMZN,0.0292644845615308,0.4106421520451863,0.4249324105794209,-0.0890488668840019,,,0,0
2022-04-04,META,0.0402047798485871,0.466404877103368,0.5983657554046811,-0.382370735197843,,,0,0
2022-04-04,TSLA,0.0561134129875917,0.6352769864281841,0.6701060675067895,-0.0686716594596489,,,0,0
2022-04-04,AMD,0.0216285819861954,0.6630337378984507,0.6432028573667574,-0.3173368150249545,,,0,0
2022-04-04,NFLX,0.0482770074682143,0.4754182698630963,0.5879022485672434,-0.4339949652105823,,,0,0
2022-04-04,CRM,0.0310953504888558,0.4453168135038657,0.4674916272230255,-0.2939411300435495,,,0,0
2022-04-04,ORCL,0.0251187262096783,0.3037332672517888,0.3957718521318301,-0.185891853693437,,,0,0
2022-04-04,ADBE,0.0231781467526575,0.5261437558941324,0.49455914968218,-0.3189563739209987,,,0,0
2022-04-04,AVGO,0.0125522374181652,0.3475823535480953,0.380254605572037,-0.0521104933713134,,,0,0
2022-04-04,QCOM,0.0463975484396159,0.5276872983059586,0.4689946485174683,-0.1840045075733123,,,0,0
2022-04-04,INTC,0.0226563087955389,0.3859368323292704,0.3401027668331224,-0.1133109229231718,,,0,0
2022-04-04,BTC-USD,0.0073686070029281,0.6176078712365883,0.5932533243643512,-0.3099768469966193,,,0,0
2022-04-04,ETH-USD,0.0207821072792651,0.6095497657177521,0.714416324026949,-0.2682507783997309,,,0,0
2022-04-04,SOL-USD,-0.0150137354249105,0.7694146578810992,0.963352760100905,-0.4670820143893728,,,0,0
2022-04-05,AAPL,-0.0189421083131626,0.3060685476284159,0.3060119774613958,-0.0369595611174956,,,0,0
2022-04-05,MSFT,-0.0129853151547301,0.3407593233570314,0.3111935214255738,-0.0920612249051339,,,0,0
2022-04-05,NVDA,-0.0522294354647554,0.6787680543555218,0.6448299918967835,-0.2228369793335349,,,0,0
2022-04-05,GOOGL,-0.0166501803972456,0.3285114686881064,0.3199612673603536,-0.0617163898465075,,,0,0
2022-04-05,AMZN,-0.0254920891933075,0.4155712060609869,0.4270111953044606,-0.1122709144201395,,,0,0
2022-04-05,META,-0.0087649820336361,0.4624660700770728,0.5979240991288357,-0.3877842446072819,,,0,0
2022-04-05,TSLA,-0.0473089715442011,0.6397100126132172,0.6749455159699188,-0.1127318454205804,,,0,0
2022-04-05,AMD,-0.033565539902707,0.6681000086047163,0.638429274331475,-0.3402507734003435,,,0,0
2022-04-05,NFLX,-0.0289911134608822,0.4714669919787533,0.5889419660721473,-0.450404081393593,,,0,0
2022-04-05,CRM,-0.0397989451464821,0.4617914761813686,0.4715231806777125,-0.3220415282791334,,,0,0
2022-04-05,ORCL,-0.0134412817640834,0.3066425478900579,0.3961189263054155,-0.1968345106743791,,,0,0
2022-04-05,ADBE,-0.0218212304336566,0.5297951888727224,0.495318677548978,-0.3338175838210417,,,0,0
2022-04-05,AVGO,-0.0326534165091271,0.3624765668264927,0.3845390587631237,-0.0830623242358908,,,0,0
2022-04-05,QCOM,-0.05428764764792,0.5485380275764127,0.4773082709459125,-0.2283029833484633,,,0,0
2022-04-05,INTC,-0.0217480042073802,0.3914852107200636,0.3413576878804371,-0.1325946407020768,,,0,0
2022-04-05,BTC-USD,-0.0228790728090081,0.6060186255898793,0.5933028460246074,-0.325763936954085,,,0,0
2022-04-05,ETH-USD,-0.0310824291527618,0.5938100828064397,0.7152197983247603,-0.2909953217377098,,,0,0
2022-04-05,SOL-USD,-0.041917392830482,0.7706215463932083,0.9643818030474068,-0.4894205469386427,,,0,0
2022-04-06,AAPL,-0.0184506797611823,0.3008520142312839,0.3027882253081981,-0.0547283118523852,,,0,0
2022-04-06,MSFT,-0.0366059420467049,0.3498908986063432,0.3144864961810774,-0.1252971790882129,,,0,0
2022-04-06,NVDA,-0.0587713968357206,0.6898412995857225,0.6493879844538617,-0.2685119356271711,,,0,0
2022-04-06,GOOGL,-0.028757117815062,0.3362910356877336,0.3204040872091722,-0.0886987221676333,,,0,0
2022-04-06,AMZN,-0.0323001201319852,0.4128622651351909,0.4289278364666867,-0.1409446705290264,,,0,0
2022-04-06,META,-0.0368357254982387,0.4737070553070319,0.5996218981901634,-0.4103356561186249,,,0,0
2022-04-06,TSLA,-0.0416948942943683,0.6135897529838491,0.6766607440187475,-0.1497263973365286,,,0,0
2022-04-06,AMD,-0.0294888741329168,0.6571957143330597,0.6393932375351671,-0.3597060353028299,,,0,0
2022-04-06,NFLX,-0.031040387323986,0.4740229386778689,0.5898215029049744,-0.4674637515788178,,,0,0
2022-04-06,CRM,-0.0443513731346394,0.4758696461656841,0.475993901304046,-0.3521099174282155,,,0,0
2022-04-06,ORCL,-0.0098865299985492,0.2994702364490599,0.3958548991653112,-0.2047750303783964,,,0,0
2022-04-06,ADBE,-0.0310741864391292,0.534600469258122,0.4973530833900997,-0.3545186604238564,,,0,0
2022-04-06,AVGO,-0.0197355556412749,0.3616398849795921,0.3842128387046014,-0.1011585987555149,,,0,0
2022-04-06,QCOM,-0.0424857679021146,0.5564881553769877,0.4802360567331931,-0.2610891236886747,,,0,0
2022-04-06,INTC,-0.0122584434281304,0.393786854908962,0.3403718108384848,-0.1432276802282874,,,0,0
2022-04-06,BTC-USD,-0.0515684939224001,0.6223193197133728,0.5940853906879535,-0.3605332752735313,,,0,0
2022-04-06,ETH-USD,-0.0703737367709165,0.6326365224826567,0.7200668198663507,-0.3408906303350886,,,0,0
2022-04-06,SOL-USD,-0.1101892238114943,0.8464431788604035,0.9647742715924326,-0.545680900565571,,,0,0
2022-04-07,AAPL,0.0018041996239608,0.2978505206753004,0.3007656835304662,-0.0530228530280884,,,0,0
2022-04-07,MSFT,0.0062437602585576,0.3184380944739934,0.3125309013601364,-0.1198357443769555,,,0,0
2022-04-07,NVDA,-0.0081532833894008,0.6689575214106787,0.6410705235453729,-0.274475965111967,,,0,0
2022-04-07,GOOGL,-0.0048299619863998,0.317403046591725,0.3179465809447324,-0.0931002726977212,,,0,0
2022-04-07,AMZN,-0.0061194323502751,0.3941684882616216,0.4280491209495128,-0.1462016015028674,,,0,0
2022-04-07,META,-0.0015672654389019,0.4570661191599627,0.5988264616795265,-0.411259816665343,,,0,0
2022-04-07,TSLA,0.0109968161052127,0.6035725966198816,0.6715224131431107,-0.1403760948889216,,,0,0
2022-04-07,AMD,0.0004823290502649,0.6291278747285683,0.6339306905274508,-0.3593972029229472,,,0,0
2022-04-07,NFLX,-0.0168317889858756,0.4396513765248556,0.5900829100461711,-0.476427289339573,,,0,0
2022-04-07,CRM,-0.0032865117362663,0.4272086797177856,0.4691635646914635,-0.3542392157883982,,,0,0
2022-04-07,ORCL,-0.0031785331542627,0.2881406851854783,0.3956635877561479,-0.2073026793094362,,,0,0
2022-04-07,ADBE,0.0188823957463715,0.4836811926285924,0.4937214827502804,-0.3423304263230815,,,0,0
2022-04-07,AVGO,0.0017440975079674,0.3546364100888131,0.3806240229961002,-0.0995909317075464,,,0,0
2022-04-07,QCOM,-0.0004307671988045,0.5411636241601119,0.4734590003886516,-0.2614074222570296,,,0,0
2022-04-07,INTC,0.0004207295691145,0.3710612764763585,0.3377378737079537,-0.1428672107793607,,,0,0
2022-04-07,BTC-USD,0.0068764592473051,0.6187998053778407,0.5783616963554279,-0.3561360084009419,,,0,0
2022-04-07,ETH-USD,0.019416376407197,0.633399522105598,0.6990540091506601,-0.3280931147201642,,,0,0
2022-04-07,SOL-USD,0.0523826578140049,0.8472045129042853,0.9620597687854924,-0.5218824586415304,,,0,0
2022-04-08,AAPL,-0.0119088759544805,0.2986481917365929,0.2970212271865909,-0.0643002864031048,,,0,0
2022-04-08,MSFT,-0.0145999425301732,0.3205375286000659,0.3120679944691414,-0.1326860919261646,,,0,0
2022-04-08,NVDA,-0.0449852348857512,0.680442267083784,0.644253405633487,-0.3071138342366631,,,0,0
2022-04-08,GOOGL,-0.0191404232589753,0.3203685947011266,0.3168285675327588,-0.1104587173317361,,,0,0
2022-04-08,AMZN,-0.0210667405504437,0.3970798253315812,0.4287030281721959,-0.1641883508463909,,,0,0
2022-04-08,META,-0.0027809882035836,0.4561020799758825,0.595665864737611,-0.4128970961701723,,,0,0
2022-04-08,TSLA,-0.0300494479654184,0.6145905409663375,0.673304363268095,-0.1662073186953867,,,0,0
2022-04-08,AMD,-0.0262244619040767,0.6200133235175624,0.6343176421837706,-0.3761966665705394,,,0,0
2022-04-08,NFLX,-0.0173132375735302,0.4416471177658823,0.5886253937875061,-0.4854920280662541,,,0,0
2022-04-08,CRM,-0.0149380326017017,0.425347261214571,0.4656343303867792,-0.3638856114358517,,,0,0
2022-04-08,ORCL,-0.007358199133349,0.2848217394469147,0.3939634616521058,-0.2131355040475495,,,0,0
2022-04-08,ADBE,-0.0163014774317751,0.4856946850674076,0.4928144284570831,-0.353051412035941,,,0,0
2022-04-08,AVGO,-0.0266145269728625,0.3619829024250005,0.3819935915170595,-0.123554893142226,,,0,0
2022-04-08,QCOM,-0.0181729357374156,0.5378128565512965,0.4735376518397159,-0.2748298177084848,,,0,0
2022-04-08,INTC,-0.0113540627443925,0.367534349372114,0.3372134142563811,-0.152599150248448,,,0,0
2022-04-08,BTC-USD,-0.0279557707943397,0.6234927668788259,0.5796253206262052,-0.3741357225728139,,,0,0
2022-04-08,ETH-USD,-0.0127427107032864,0.6132053776783986,0.6951771510737358,-0.3366550297788314,,,0,0
2022-04-08,SOL-USD,-0.0757230620689355,0.8791485380728874,0.9684623609626478,-0.5580869829020647,,,0,0
2022-04-11,AAPL,-0.0255161769331221,0.3085198761162366,0.3001398507259541,-0.0881757658515149,,,0,0
2022-04-11,MSFT,-0.0394313095865606,0.3399864707145592,0.3186335771655774,-0.1668854151441537,,,0,0
2022-04-11,NVDA,-0.0519918986517226,0.6957018156590095,0.6468455162073452,-0.3431383015442112,,,0,0
2022-04-11,GOOGL,-0.0334918986861353,0.3342631599497011,0.3214872590581729,-0.1402511438479965,,,0,0
2022-04-11,AMZN,-0.0216139471563135,0.4021842805520404,0.4291428283709435,-0.1822535396638284,,,0,0
2022-04-11,META,-0.0264020914192825,0.4635795620471761,0.5932383751865474,-0.4283978407096136,,,0,0
2022-04-11,TSLA,-0.0483280860738046,0.6028843397888222,0.6742343744257177,-0.2065029231651844,,,0,0
2022-04-11,AMD,-0.0359405668655242,0.6218232903740353,0.6299644742047524,-0.3986165119865978,,,0,0
2022-04-11,NFLX,-0.0221423509737885,0.4435369763756041,0.5868289480946074,-0.4968844441596233,,,0,0
2022-04-11,CRM,-0.0087234410564079,0.4239697405571551,0.4241088303920707,-0.3694347178096241,,,0,0
2022-04-11,ORCL,-0.0145787779638234,0.2882722547122678,0.3942753095699926,-0.2246070268216562,,,0,0
2022-04-11,ADBE,-0.0244756679977475,0.490063705214919,0.4934060395428303,-0.3688859108865608,,,0,0
2022-04-11,AVGO,-0.0108857922377069,0.3634510799780667,0.3825142376503622,-0.1330956924832345,,,0,0
2022-04-11,QCOM,-0.0097297268599281,0.5364663819690353,0.4723562967108328,-0.2818855255091456,,,0,0
2022-04-11,INTC,-0.0095704106051838,0.3685297663240006,0.3369774636364561,-0.160709124327752,,,0,0
2022-04-11,BTC-USD,-0.0654035114037578,0.5812253070899263,0.5889307740952349,-0.4150694439787276,,,0,0
2022-04-11,ETH-USD,-0.0661080320174749,0.6278621373249819,0.7030430149940043,-0.3805074603088434,,,0,0
2022-04-11,SOL-USD,-0.0952795341187191,0.9033791766928349,0.963085148994504,-0.6001922492921534,,,0,0
2022-04-12,AAPL,0.0115233962830327,0.3080322575130159,0.3005298346659512,-0.077668453860949,,,0,0
2022-04-12,MSFT,-0.011217803514831,0.3395376212961813,0.3190566843022306,-0.1762311308624068,,,0,0
2022-04-12,NVDA,-0.0188439225126859,0.6897689984874487,0.6459550729678198,-0.3555161524914634,,,0,0
2022-04-12,GOOGL,-0.0086084585361789,0.3344756928145242,0.3208202008211832,-0.1476522562277084,,,0,0
2022-04-12,AMZN,-0.0022133635624076,0.3995429668178376,0.4291450873823887,-0.1840635098824242,,,0,0
2022-04-12,META,-0.0107179880808683,0.4517547787497479,0.5933538811679012,-0.4345242658398867,,,0,0
2022-04-12,TSLA,0.0112918135664994,0.602186469941749,0.6743369399451806,-0.1975429021080035,,,0,0
2022-04-12,AMD,-0.0233131786836745,0.5878189724888876,0.6303081827686661,-0.4126366727000657,,,0,0
