date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-04-27,AMZN,-0.0087810473174488,0.3750764668793546,0.4449051283420142,-0.2523551452042644,,,0,0
2022-04-27,META,-0.0331583344859847,0.4891106126061025,0.6123688722904703,-0.5106021089508338,,,0,0
2022-04-27,TSLA,0.0058076784704732,0.6652568831366118,0.6878314573809446,-0.2832727539894045,,,0,0
2022-04-27,AMD,-0.0029356504139188,0.5286708770867442,0.6159582647417787,-0.4755728383571135,,,0,0
2022-04-27,NFLX,-0.0496975833393099,1.0917323431274133,0.8307151911149814,-0.7274212372460587,,,0,0
2022-04-27,CRM,0.0270459724022593,0.42849899253305,0.4297739394182805,-0.4364434172259984,,,0,0
2022-04-27,ORCL,0.0033551936009428,0.244195416217591,0.2946195776247175,-0.2732149720179776,,,0,0
2022-04-27,ADBE,-0.0030567278904303,0.4586777817397523,0.4263121927268379,-0.4219678418308366,,,0,0
2022-04-27,AVGO,-0.0009464248473357,0.3083406633414922,0.3530847103648172,-0.1645551727076067,,,0,0
2022-04-27,QCOM,0.0119852950007175,0.4324326820377058,0.4647905523597433,-0.2832649730140141,,,0,0
2022-04-27,INTC,-0.0065906397240999,0.3621056568414942,0.3365469831432202,-0.1850391201308577,,,0,0
2022-04-27,BTC-USD,0.029478882606909,0.4781712670789733,0.5802940539217802,-0.4192250519566624,,,0,0
2022-04-27,ETH-USD,0.0287118168722544,0.566709934428482,0.6802143933698992,-0.3996514514485059,,,0,0
2022-04-27,SOL-USD,0.0271106654756858,0.8459469316092461,0.8971244874045888,-0.6040568868756773,,,0,0
2022-04-28,AAPL,0.0451553932716159,0.2968461334083244,0.2986312141828464,-0.0997827987641321,,,0,0
2022-04-28,MSFT,0.0226325514625771,0.338127101286636,0.3317432841511423,-0.1541229208337255,,,0,0
2022-04-28,NVDA,0.0742329807438006,0.646804671640266,0.6309221187183089,-0.4071251339692837,,,0,0
2022-04-28,GOOGL,0.0369919674384753,0.3450397832868498,0.3474398831598737,-0.2089985304178825,,,0,0
2022-04-28,AMZN,0.046534185364343,0.3828293791518395,0.4520032668043007,-0.2175641009445021,,,0,0
2022-04-28,META,0.1759359927529402,0.6913207523091189,0.6841515867895515,-0.4244994051379034,,,0,0
2022-04-28,TSLA,-0.004537702888526,0.6524940934833696,0.6878109340835509,-0.2865250492839122,,,0,0
2022-04-28,AMD,0.055705988971118,0.529149813416283,0.6241805164520983,-0.4463591046744801,,,0,0
2022-04-28,NFLX,0.0582369559468631,1.1011955637911808,0.838746046104085,-0.711547079847507,,,0,0
2022-04-28,CRM,0.0633159443832527,0.4463423252519914,0.4441691674538491,-0.4007612999742638,,,0,0
2022-04-28,ORCL,0.0184589562910337,0.2507569187305737,0.2784342402144901,-0.2597992789534797,,,0,0
2022-04-28,ADBE,0.0317416563874044,0.4445815520600665,0.4297742602023711,-0.4036201436853612,,,0,0
2022-04-28,AVGO,0.0346714061842163,0.3172745345988788,0.3558367178516883,-0.1355891257560497,,,0,0
2022-04-28,QCOM,0.0968907531584939,0.50315122708436,0.4936000087549571,-0.2138199764342684,,,0,0
2022-04-28,INTC,0.035825080471999,0.3577394627652867,0.3420873848934007,-0.1558430810280145,,,0,0
2022-04-28,BTC-USD,0.013575224570606,0.4602729479144973,0.5787129632313227,-0.411340901611992,,,0,0
2022-04-28,ETH-USD,0.016619037381383,0.5446523298908638,0.6802482461544006,-0.3896742364782695,,,0,0
2022-04-28,SOL-USD,-0.0019632074070654,0.8313984735309378,0.8971201137257774,-0.6048342053281395,,,0,0
2022-04-29,AAPL,-0.0366048651718591,0.3156168218041015,0.3044867932486381,-0.1327351280407593,,,0,0
2022-04-29,MSFT,-0.0418119545280162,0.358642585605576,0.3382283231226145,-0.189490694804117,,,0,0
2022-04-29,NVDA,-0.0624304809880599,0.6644965419886668,0.6387120288051947,-0.444138597021313,,,0,0
2022-04-29,GOOGL,-0.0372333422533877,0.3574966316969106,0.3524708710628955,-0.2384501588577661,,,0,0
2022-04-29,AMZN,-0.1404943777492341,0.5467092047457801,0.5078322716649155,-0.3274919457109668,,,0,0
2022-04-29,META,-0.0255673045922999,0.692998088929132,0.6842018597355239,-0.4392134041397924,,,0,0
2022-04-29,TSLA,-0.0076922202135913,0.6444737697756867,0.6853632426668684,-0.2920132557217015,,,0,0
2022-04-29,AMD,-0.0459616552279651,0.5362300880134417,0.6279043728635496,-0.4718053566255336,,,0,0
2022-04-29,NFLX,-0.0459102035697016,1.0916769432294378,0.8399890305874546,-0.7247900121319828,,,0,0
2022-04-29,CRM,-0.0527619480250164,0.4614516034722988,0.4507474740472331,-0.4323783011196001,,,0,0
2022-04-29,ORCL,-0.0359862173452234,0.2682544286348011,0.2717992172472949,-0.2864363029801509,,,0,0
2022-04-29,ADBE,-0.0355150332877473,0.4544346403133244,0.4329362220326483,-0.4248005941345175,,,0,0
2022-04-29,AVGO,-0.0424051672841073,0.3387555900985609,0.3615023462344078,-0.1722446134805659,,,0,0
2022-04-29,QCOM,-0.0573588123711941,0.52725065255881,0.5023884510873091,-0.2589143288959562,,,0,0
2022-04-29,INTC,-0.0693852260794167,0.4092087978901411,0.3595505367920417,-0.2144150996973897,,,0,0
2022-04-29,BTC-USD,-0.0292655738992938,0.467569752011795,0.5800107222809717,-0.428568347957358,,,0,0
2022-04-29,ETH-USD,-0.0413147947872392,0.5576219860809652,0.6828168327912029,-0.4148897201515349,,,0,0
2022-04-29,SOL-USD,-0.0425151910733991,0.8426762714184478,0.8992914298356701,-0.6216347545942853,,,0,0
2022-05-02,AAPL,0.0019663813121137,0.3091910281527506,0.3026906921826788,-0.131029754603886,,,0,0
2022-05-02,MSFT,0.0250432826640731,0.3627465978439546,0.3386473727926716,-0.1691928811722349,,,0,0
2022-05-02,NVDA,0.0531622554099664,0.6507336883206235,0.6397395338097277,-0.4145877511436177,,,0,0
2022-05-02,GOOGL,0.021676641864621,0.3602056888798771,0.3538024144583697,-0.2219423156892669,,,0,0
2022-05-02,AMZN,0.0017580913238786,0.5386311971659546,0.5064342959390449,-0.3263096151354828,,,0,0
2022-05-02,META,0.0531748624711918,0.6998519164786778,0.6890011909161943,-0.409393654029238,,,0,0
2022-05-02,TSLA,0.0369562847143329,0.6435666150153001,0.6843983137981046,-0.2658486960261791,,,0,0
2022-05-02,AMD,0.050514497946656,0.5587382703820402,0.6246866869664496,-0.4451238693973594,,,0,0
2022-05-02,NFLX,0.0478041542848313,1.1017241096682246,0.8442842288282449,-0.7116338314112136,,,0,0
2022-05-02,CRM,0.0092645581399788,0.4434519768583441,0.4492825086312192,-0.4271195368888091,,,0,0
2022-05-02,ORCL,0.0081745472235756,0.2659222998593427,0.2723541297659199,-0.2806032428418329,,,0,0
2022-05-02,ADBE,0.0286399696635473,0.4588913976552433,0.4352657303497322,-0.4083269006000397,,,0,0
2022-05-02,AVGO,0.0396110997190137,0.3575401173038368,0.3675979876777475,-0.1394563123221938,,,0,0
2022-05-02,QCOM,0.039945956316582,0.5407780326883274,0.5063606164630682,-0.2293109530511892,,,0,0
2022-05-02,INTC,0.0314292167684668,0.4200805617858051,0.3613096705333614,-0.1897247815757444,,,0,0
2022-05-02,BTC-USD,-0.002084860404801,0.4627701980648092,0.5749099762352846,-0.4297597031827517,,,0,0
2022-05-02,ETH-USD,0.0148489014502668,0.5424306635676205,0.6821898314672543,-0.406201475268527,,,0,0
2022-05-02,SOL-USD,-0.0683994934368747,0.8659250378779804,0.9025853752987392,-0.647514745714155,,,0,0
2022-05-03,AAPL,0.0096226801594432,0.3094996521210468,0.3019801531322308,-0.1226679318643662,,,0,0
2022-05-03,MSFT,-0.0094560634048954,0.3633960861637172,0.3373192563036691,-0.1770490459651087,,,0,0
2022-05-03,NVDA,0.0035324065231514,0.6491743738442659,0.6393669085031443,-0.4125198370970246,,,0,0
2022-05-03,GOOGL,0.0064417475609495,0.3614687554481051,0.3520404281547462,-0.2169302644990801,,,0,0
2022-05-03,AMZN,-0.0019799044812061,0.5381930588804791,0.506313818870986,-0.3276434577474215,,,0,0
2022-05-03,META,0.0042628533558761,0.6964706012913152,0.6890347745668011,-0.4068759857853148,,,0,0
2022-05-03,TSLA,0.0069882797619633,0.6419226213478039,0.6728131281097547,-0.2607182413264,,,0,0
2022-05-03,AMD,0.0143588709718509,0.5558506322305123,0.6254748774588582,-0.4371564746326761,,,0,0
2022-05-03,NFLX,0.0020555684331398,1.103301771099764,0.8434143290020261,-0.7110410750178771,,,0,0
2022-05-03,CRM,0.0044489857111231,0.4416662057133553,0.4494178557662888,-0.4245707998942457,,,0,0
2022-05-03,ORCL,-0.0095946030698584,0.2660794949481256,0.2713231522361486,-0.2875055691765089,,,0,0
2022-05-03,ADBE,0.0007119694106412,0.4589013367859683,0.4346060254983276,-0.4079056474521677,,,0,0
2022-05-03,AVGO,0.0083629888928953,0.3580277628070372,0.3670859153949412,-0.1322595950202931,,,0,0
2022-05-03,QCOM,-0.0069527760277177,0.5398315337412536,0.5060346689193533,-0.2346693813816395,,,0,0
2022-05-03,INTC,0.0022240918987475,0.4202160755064639,0.3612545620215611,-0.1879226550266912,,,0,0
2022-05-03,BTC-USD,-0.0202151202188917,0.4636676033940007,0.5756753627351608,-0.4412871793365689,,,0,0
2022-05-03,ETH-USD,-0.0258745058186751,0.5456176862038397,0.6831906110028741,-0.4215657186518121,,,0,0
2022-05-03,SOL-USD,-0.0198517886663079,0.8672341260095735,0.9028628529467568,-0.6545122084902274,,,0,0
2022-05-04,AAPL,0.0410082885669975,0.3269335044235126,0.3099327361975785,-0.0866900452451794,,,0,0
2022-05-04,MSFT,0.0291006661919259,0.370704556950599,0.3410741319353891,-0.1531006249594123,,,0,0
2022-05-04,NVDA,0.0373429546763111,0.6632280899658045,0.642754802866552,-0.3905815920005069,,,0,0
2022-05-04,GOOGL,0.041991138644414,0.3747428237320798,0.3596230432589373,-0.1840482746674164,,,0,0
2022-05-04,AMZN,0.0134804685329348,0.5350723707819044,0.5070416756788189,-0.3185797765366728,,,0,0
2022-05-04,META,0.0536717669832993,0.7100627215222901,0.695091357964232,-0.3750419719021851,,,0,0
2022-05-04,TSLA,0.0476986457646855,0.6143678314863303,0.6705976401024824,-0.2254555025991341,,,0,0
2022-05-04,AMD,0.0909689582506427,0.6245365226282426,0.6446720059937765,-0.3859551854718914,,,0,0
2022-05-04,NFLX,0.0207134421178316,1.1028300363451204,0.8448820318707125,-0.7050557410508289,,,0,0
2022-05-04,CRM,0.0399190551799488,0.4547851798005675,0.4551864739791266,-0.4016002099030703,,,0,0
2022-05-04,ORCL,0.0261974117338696,0.2767518167525713,0.2754051152185532,-0.2688400592141368,,,0,0
2022-05-04,ADBE,0.0386918397634665,0.4659925466688148,0.4397008875375592,-0.3849964276385333,,,0,0
2022-05-04,AVGO,0.0386976932784819,0.3727844602010306,0.3721575308069224,-0.0986800429830427,,,0,0
2022-05-04,QCOM,0.0332041226075405,0.5478188762013954,0.509217783032457,-0.2092572496857305,,,0,0
2022-05-04,INTC,0.0328451799457916,0.4269898255418108,0.3654642823976025,-0.1612498285011423,,,0,0
2022-05-04,BTC-USD,0.0515998566242374,0.4800059271680094,0.5774619435096381,-0.4124576778962124,,,0,0
2022-05-04,ETH-USD,0.0564648084104726,0.5654167538997367,0.6880078943679926,-0.3889045377774373,,,0,0
2022-05-04,SOL-USD,0.0807115866532663,0.896587113467818,0.906969341946379,-0.6266273406681407,,,0,0
2022-05-05,AAPL,-0.0557161659812583,0.3628984864394685,0.3208605138095777,-0.1375761742766346,,,0,0
2022-05-05,MSFT,-0.0435549358069777,0.3886590763976851,0.3457367669786184,-0.1899872728742747,,,0,0
2022-05-05,NVDA,-0.0732762757589572,0.6861326422474454,0.6482096058888573,-0.4352375033176625,,,0,0
2022-05-05,GOOGL,-0.0470753293085819,0.3944435423386672,0.3672049375500297,-0.2224594708373534,,,0,0
2022-05-05,AMZN,-0.0756103649042452,0.5694790249746343,0.5213853521097566,-0.3701022082858672,,,0,0
2022-05-05,META,-0.0677230806457569,0.7369786996828951,0.700589221843866,-0.4173660548392667,,,0,0
2022-05-05,TSLA,-0.0832861531754801,0.6589305434598034,0.683326127009573,-0.2899643342508878,,,0,0
2022-05-05,AMD,-0.0558237328965961,0.6423195650696968,0.6425574756797523,-0.4202334591846485,,,0,0
2022-05-05,NFLX,-0.0769079166892218,1.1160335620100803,0.8519957676438353,-0.727739289546056,,,0,0
2022-05-05,CRM,-0.0710586407055922,0.487571530592485,0.4674148677219403,-0.4441216855858698,,,0,0
2022-05-05,ORCL,-0.0320439128713959,0.2867417086005679,0.2800395736528358,-0.2922692846517341,,,0,0
2022-05-05,ADBE,-0.0539506224367595,0.4100777532429582,0.446926288546455,-0.4181762531682652,,,0,0
2022-05-05,AVGO,-0.0392108001835195,0.3857954311058498,0.3767882299647412,-0.134021519719053,,,0,0
2022-05-05,QCOM,-0.0497149106120555,0.5596170905935828,0.5141854772223744,-0.2485689548347355,,,0,0
2022-05-05,INTC,-0.0341093337744466,0.4376819745155642,0.369012809676251,-0.1898590380541711,,,0,0
2022-05-05,BTC-USD,-0.0786740206890179,0.5269484871468797,0.5915158487785896,-0.4586819947010795,,,0,0
2022-05-05,ETH-USD,-0.0650985260875554,0.5928901896124311,0.6954830811197705,-0.4286859516669195,,,0,0
2022-05-05,SOL-USD,-0.0881184927770601,0.9214842744915348,0.9152694186914198,-0.659528376652627,,,0,0
2022-05-06,AAPL,0.0047270967435677,0.3557419024590988,0.3209309587945256,-0.1334994134184823,,,0,0
2022-05-06,MSFT,-0.0094464245599957,0.3855069624816445,0.3459488801062856,-0.1976389969937043,,,0,0
2022-05-06,NVDA,-0.0089683774292277,0.6058990153349262,0.6477248175738564,-0.4403025065457827,,,0,0
2022-05-06,GOOGL,-0.0065149170306485,0.3845815085864211,0.3671381676666959,-0.2275250828728146,,,0,0
2022-05-06,AMZN,-0.0140412400350301,0.5683972668076344,0.5214230940513689,-0.3789467543768607,,,0,0
2022-05-06,META,-0.0216535862239455,0.7345177054029285,0.7011210904438461,-0.4299821692078022,,,0,0
2022-05-06,TSLA,-0.0087371806981902,0.6567336934060145,0.6834076493182032,-0.2961680441646976,,,0,0
2022-05-06,AMD,0.0156598865270845,0.6170703009847099,0.6434349174091633,-0.4111543809432798,,,0,0
2022-05-06,NFLX,-0.0390293427020825,1.1152147721765022,0.853152138869139,-0.7383654461186755,,,0,0
2022-05-06,CRM,-0.0150900767558505,0.4844840967665768,0.4676354911573852,-0.4525099320172919,,,0,0
2022-05-06,ORCL,-0.0042581074338932,0.2759229775862977,0.2797480795070182,-0.2952828780719531,,,0,0
2022-05-06,ADBE,-0.0237197567310722,0.4088081752775339,0.4478310087260894,-0.431976970903475,,,0,0
2022-05-06,AVGO,0.0001897776055628,0.3604481890748036,0.3766347582464847,-0.1338571763965964,,,0,0
2022-05-06,QCOM,-0.0074839563122209,0.5477117905271843,0.5141673094877249,-0.2541926319483988,,,0,0
2022-05-06,INTC,-0.0067264117927914,0.3818056592531477,0.3691085331788309,-0.195308379774427,,,0,0
2022-05-06,BTC-USD,-0.0146060614086839,0.5200218600505152,0.5838693542503715,-0.4665885187281018,,,0,0
2022-05-06,ETH-USD,-0.0197268803031975,0.5888031880150583,0.6897467365680169,-0.4399561955139214,,,0,0
2022-05-06,SOL-USD,-0.0334757674169858,0.8958231232740567,0.9051372606288576,-0.6709259255278872,,,0,0
2022-05-09,AAPL,-0.0331889487181544,0.3655542187415555,0.3253396435803574,-0.1622576569507872,,,0,0
2022-05-09,MSFT,-0.0369454319982179,0.3977204189645589,0.3507296494118753,-0.2272825708682955,,,0,0
2022-05-09,NVDA,-0.0923696410089801,0.6482635169260097,0.6641313599588284,-0.4920015630897748,,,0,0
2022-05-09,GOOGL,-0.0279531952131607,0.388920048875832,0.3696039864804854,-0.2491182250285409,,,0,0
2022-05-09,AMZN,-0.0521335482572792,0.5778309245080043,0.5275966326208686,-0.4113244637278946,,,0,0
2022-05-09,META,-0.037100714457298,0.7407315951401992,0.7031589076570878,-0.4511302379835918,,,0,0
2022-05-09,TSLA,-0.0907294880724968,0.7027226314575435,0.6994849807118849,-0.3600263572066988,,,0,0
2022-05-09,AMD,-0.0941891763422501,0.6667501873980382,0.6592075585847423,-0.4666172647949747,,,0,0
2022-05-09,NFLX,-0.0434879068806624,1.11596536884848,0.8545690118992433,-0.7497433852346302,,,0,0
2022-05-09,CRM,-0.0359457992096672,0.491292634794098,0.470659139664679,-0.4721899000702854,,,0,0
2022-05-09,ORCL,-0.0131054190057469,0.2771416614049184,0.2803238254940855,-0.3045184912353441,,,0,0
2022-05-09,ADBE,-0.0360604735207861,0.4198063058148129,0.451028251320786,-0.4524601503034069,,,0,0
2022-05-09,AVGO,-0.0296155421935133,0.3684338067786506,0.3794368267987777,-0.1595084657346318,,,0,0
2022-05-09,QCOM,-0.0402616239023447,0.5580200949426003,0.5177458611933617,-0.28422004770449,,,0,0
2022-05-09,INTC,-0.0277652760442193,0.3866847143742393,0.3717252997684003,-0.2176508647404601,,,0,0
2022-05-09,BTC-USD,-0.1593735246263037,0.6815508095993366,0.6393422704386633,-0.5516001865745419,,,0,0
2022-05-09,ETH-USD,-0.1668099059693691,0.7541159106926298,0.7391053395144221,-0.5333770498789719,,,0,0
2022-05-09,SOL-USD,-0.2261928144902694,1.0983621136993802,0.9754579230263106,-0.7453601166085149,,,0,0
2022-05-10,AAPL,0.0161119743645985,0.3694048402553287,0.3265690950736892,-0.1487599737954394,,,0,0
2022-05-10,MSFT,0.018595277910979,0.3952222883559447,0.3523995372660559,-0.2129136755269342,,,0,0
2022-05-10,NVDA,0.038053286329277,0.6592971137688459,0.6679433092054418,-0.4726705531152049,,,0,0
2022-05-10,GOOGL,0.0167448918701396,0.3948630587784892,0.371028077232515,-0.2365447908993853,,,0,0
2022-05-10,AMZN,0.0006434445934941,0.5677611819535916,0.5276599270509285,-0.410945683636758,,,0,0
2022-05-10,META,0.0073392077120049,0.7406509014686056,0.7032989187352753,-0.4471019687933147,,,0,0
2022-05-10,TSLA,0.0164271739863726,0.6563147538659355,0.6999060377991445,-0.3495133988298406,,,0,0
2022-05-10,AMD,0.0274432923787861,0.6742986960321201,0.6608888847012319,-0.4519794864429465,,,0,0
2022-05-10,NFLX,0.026343229104973,1.1204447492875151,0.8566599894609253,-0.7431508178968311,,,0,0
2022-05-10,CRM,0.0216992096831774,0.4920887156418174,0.4725305220401698,-0.4607368380390116,,,0,0
2022-05-10,ORCL,0.0138384927758477,0.2706410344638001,0.2815869721483299,-0.2948940754005688,,,0,0
2022-05-10,ADBE,0.0427688173849549,0.4199632570799199,0.4577105519643035,-0.4290425184607476,,,0,0
2022-05-10,AVGO,0.0328109338856181,0.3822510845789418,0.3834164319307199,-0.131931153572429,,,0,0
2022-05-10,QCOM,0.014008350496965,0.5602350972450386,0.5178360050370269,-0.2741931512540335,,,0,0
2022-05-10,INTC,0.0218248193920076,0.394755206067144,0.3737878916954181,-0.2005762361619273,,,0,0
2022-05-10,BTC-USD,0.0239612584805093,0.6535144669894727,0.6402010303424863,-0.5408559627424423,,,0,0
2022-05-10,ETH-USD,0.0436800737783102,0.729601603120183,0.7420125054329184,-0.5129949249910326,,,0,0
2022-05-10,SOL-USD,0.055263430798468,1.08317906523999,0.98075455352123,-0.7312878430341796,,,0,0
2022-05-11,AAPL,-0.0518412517503275,0.3876954740238184,0.3373133656516807,-0.1928893222938654,,,0,0
2022-05-11,MSFT,-0.0332095770421403,0.3992314045508419,0.356022776725102,-0.2390524794583374,,,0,0
2022-05-11,NVDA,-0.0548449382682185,0.6627427121284953,0.6731550912999695,-0.5015919040766152,,,0,0
2022-05-11,GOOGL,-0.0069277213684535,0.3925702008710255,0.3709293208328003,-0.2418337958653288,,,0,0
2022-05-11,AMZN,-0.0320322570901069,0.5680664655667352,0.5295708763040339,-0.4298144229385425,,,0,0
2022-05-11,META,-0.0450796359499432,0.7442479267958342,0.7058360883708688,-0.4720264107575526,,,0,0
2022-05-11,TSLA,-0.0825458284364604,0.687363154534079,0.7125007684964018,-0.4032083542102489,,,0,0
2022-05-11,AMD,-0.0091288758857573,0.6665273950010874,0.6608983559520605,-0.4569822976940578,,,0,0
2022-05-11,NFLX,-0.0635484391488068,1.113262503824784,0.8609798380523006,-0.759473182516135,,,0,0
2022-05-11,CRM,-0.0351778905434091,0.4860871982649976,0.4753551487548488,-0.479706978524568,,,0,0
2022-05-11,ORCL,-0.0206809466540857,0.2718265821454294,0.2830881163894592,-0.3094763334126893,,,0,0
2022-05-11,ADBE,-0.0348574211881581,0.4109579564705694,0.4606544112851526,-0.4489446238752913,,,0,0
2022-05-11,AVGO,-0.0245616832459311,0.3842531301679949,0.3854030648172451,-0.1532523856140438,,,0,0
2022-05-11,QCOM,-0.032965402176377,0.5626133088529888,0.520278670605597,-0.2981196659253131,,,0,0
2022-05-11,INTC,-0.0268119399551388,0.395541295833751,0.3761741749354328,-0.2220103381166648,,,0,0
2022-05-11,BTC-USD,-0.0672583917327216,0.669000596654994,0.648511418669513,-0.5717372522620545,,,0,0
2022-05-11,ETH-USD,-0.1158101435552646,0.7843524170824018,0.7652221730347043,-0.5693950526399636,,,0,0
2022-05-11,SOL-USD,-0.247959502114745,1.262338730850688,1.059414838640249,-0.7979175756876037,,,0,0
2022-05-12,AAPL,-0.0268943717949058,0.3922626974462389,0.3367794038929858,-0.2145960569397327,,,0,0
2022-05-12,MSFT,-0.0199576845081511,0.4012377926046523,0.3571964078040461,-0.2542392300005679,,,0,0
2022-05-12,NVDA,-0.0273602482397654,0.661616381563135,0.6722656426240088,-0.5152284733057879,,,0,0
2022-05-12,GOOGL,-0.0066766546312101,0.3924538517441315,0.3709518964425604,-0.2468958097633916,,,0,0
2022-05-12,AMZN,0.0147904048845735,0.5745039847423292,0.5286680122851537,-0.4213811473944595,,,0,0
2022-05-12,META,0.0132456720539506,0.7461501885024397,0.7062465272208652,-0.4650330457412998,,,0,0
