date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-01-31,ETH-USD,0.0122558138574913,0.5050383176392572,0.7014371208899614,-0.6703020398968864,0.0782351842617107,0.1587189473431743,0,0
2023-01-31,SOL-USD,0.000259980888537,1.6634756142515612,1.4624468977581024,-0.903598747999898,0.1155490522092987,0.2331775720790468,0,0
2023-02-01,AAPL,0.0079005507318603,0.2760520375268986,0.3748247580949217,-0.196340631420629,0.0373701633414524,0.0538173714263409,0,0
2023-02-01,MSFT,0.0199346409997627,0.3017604008088646,0.3789663576692443,-0.2564532034286837,0.0382223764376233,0.0482445133117086,0,0
2023-02-01,NVDA,0.0719662544831059,0.6161310323600395,0.6022210827900388,-0.3718493964492966,0.0658326769399066,0.0863966760764181,0,0
2023-02-01,GOOGL,0.0160867573076992,0.3165161971946596,0.3941689657309754,-0.3297449619388988,0.0390057170576729,0.0552306913150874,0,0
2023-02-01,AMZN,0.0195869710681486,0.3773351717912728,0.4670701159725635,-0.4310157028395668,0.050786373778279,0.0736266496412184,0,0
2023-02-01,META,0.0278578283152091,0.3470168052097817,0.6367052734932838,-0.5669438781756497,0.0586532459223386,0.0858665448492477,0,0
2023-02-01,TSLA,0.0472809282051163,0.9507917257112404,0.754557806880475,-0.5575042000098707,0.0713768574763958,0.1033600159341433,0,0
2023-02-01,AMD,0.1262807407994732,0.5987684332684966,0.6111805479918693,-0.4772404578145524,0.0612924061021395,0.0920924856760635,0,0
2023-02-01,NFLX,0.0229751791353123,0.426363748165863,0.5725993937427724,-0.4766585900758637,0.0513030248047204,0.0773584970132064,0,0
2023-02-01,CRM,0.0229209365673779,0.3245578402096866,0.4555772971757051,-0.4456703281972639,0.0461799282771107,0.0703436754349042,0,0
2023-02-01,ORCL,0.0179743299230452,0.1859118737265654,0.2746896647219821,-0.1128220608283544,0.0287894367754507,0.0466323957382722,0,0
2023-02-01,ADBE,0.0366690533675266,0.3058843077587584,0.3769955645621308,-0.4422766591353591,0.0418059953983234,0.073543701601757,0,0
2023-02-01,AVGO,0.0303242120999638,0.2826125119397029,0.3578340444794622,-0.0773343265516297,0.0367285804324678,0.0513749898999342,0,0
2023-02-01,QCOM,0.0394115119405644,0.4103753994623746,0.4654710236228976,-0.252694613780829,0.0508500278803102,0.0737623694984075,0,0
2023-02-01,INTC,0.0286625617059972,0.3619824972690016,0.4178786806110856,-0.4594205563956292,0.0361925454783096,0.0668155683180913,0,0
2023-02-01,BTC-USD,0.0252594828886516,0.3736758448188324,0.4926944453547366,-0.6488843684158069,0.064184844882577,0.1224736784351524,0,0
2023-02-01,ETH-USD,0.034828926102213,0.440614030429582,0.6969731511128113,-0.6588190140084047,0.0782351842617107,0.1587189473431743,0,0
2023-02-01,SOL-USD,0.043453063071263,1.6038868451307766,1.4617466508308687,-0.899409818316589,0.1155490522092987,0.2331775720790468,0,0
2023-02-02,AAPL,0.0370625530502477,0.2873943002091869,0.3791102341441315,-0.1665549634383275,0.0373701633414524,0.0538173714263409,0,0
2023-02-02,MSFT,0.046884404867745,0.3239682785121922,0.3859884216337784,-0.2215924543801191,0.0376089041825513,0.0482445133117086,0,0
2023-02-02,NVDA,0.0365752440906661,0.615525329167607,0.604082062059002,-0.3488746347987304,0.0658326769399066,0.0863966760764181,0,0
2023-02-02,GOOGL,0.0727869404628192,0.3662191833815773,0.4115993264024187,-0.2809591483886408,0.0390057170576729,0.0552306913150874,0,0
2023-02-02,AMZN,0.0737993535294492,0.4061330290213745,0.4807684706327742,-0.3890250295407188,0.0492290384195514,0.0710784919097018,0,0
2023-02-02,META,0.232823957085912,0.716937558142404,0.7441794073709393,-0.4661180382522255,0.054268671969619,0.0769699085643481,0,0
2023-02-02,TSLA,0.0378148970391338,0.9540853575491944,0.7543974814916848,-0.5407712668929947,0.0713768574763958,0.1033600159341433,0,0
2023-02-02,AMD,0.0433600921007821,0.6029612128568058,0.6133976922853376,-0.4545735559188286,0.0612924061021395,0.0920924856760635,0,0
2023-02-02,NFLX,0.0135362260285238,0.4239465348751288,0.5663997477522198,-0.4695745224610442,0.0507438547862667,0.0773584970132064,0,0
2023-02-02,CRM,0.0164125667679686,0.3248207735794216,0.4545640077337333,-0.4365723554473353,0.0457879545812079,0.0703436754349042,0,0
2023-02-02,ORCL,-0.0074404623708952,0.1876297445354762,0.2717865054295598,-0.1194230749010495,0.0287894367754507,0.0466323957382722,0,0
2023-02-02,ADBE,0.0216451272868012,0.29291164987733,0.3776308150168982,-0.4302046664315239,0.0412483873322838,0.073543701601757,0,0
2023-02-02,AVGO,0.0050104259910381,0.2820467474785603,0.3559711352372519,-0.0727113784803453,0.035024148012894,0.0513749898999342,0,0
2023-02-02,QCOM,-0.0188501111127619,0.4114533169913361,0.4653052661734,-0.2667814033462258,0.0508500278803102,0.0737623694984075,0,0
2023-02-02,INTC,0.0385276630820075,0.3755793264430831,0.4211223012185317,-0.4385932937233808,0.0361925454783096,0.0668155683180913,0,0
2023-02-02,BTC-USD,-0.0106179769268196,0.3726459245349418,0.4929877251169526,-0.6526125060906136,0.064184844882577,0.1224736784351524,0,0
2023-02-02,ETH-USD,0.0008824820072261,0.4402838751842633,0.6969683057041104,-0.6585179279270594,0.0782351842617107,0.1587189473431743,0,0
2023-02-02,SOL-USD,-0.0291397449181981,1.604473561576357,1.4612332998680322,-0.9023409905521188,0.1155490522092987,0.2331775720790468,0,0
2023-02-03,AAPL,0.0243997178813835,0.2926248023531749,0.3812341260305006,-0.1462191396765833,0.0373701633414524,0.0538173714263409,0,0
2023-02-03,MSFT,-0.0236206365863019,0.3331783863529882,0.388233721532951,-0.2399789361312415,0.0376089041825513,0.0482445133117086,0,0
2023-02-03,NVDA,-0.0280528438295283,0.6227984922434592,0.6048461799953914,-0.3671405529821661,0.0658326769399066,0.0863966760764181,0,0
2023-02-03,GOOGL,-0.0274736131300191,0.3795000060632677,0.4142486641717923,-0.3007137985704907,0.0390057170576729,0.0552306913150874,0,0
2023-02-03,AMZN,-0.0843149762083984,0.489281022461556,0.5007615998774718,-0.44053936963892,0.050786373778279,0.0736266496412184,1,1
2023-02-03,META,-0.0118662133349415,0.7218142249211444,0.7425811149318421,-0.4724531955060017,0.054268671969619,0.0769699085643481,0,0
2023-02-03,TSLA,0.0090826547844735,0.9152397053296653,0.7546166193957241,-0.5366002508430726,0.0713768574763958,0.1033600159341433,0,0
2023-02-03,AMD,-0.0251387304051293,0.6120185581285669,0.6134911950677813,-0.4682848842524135,0.0612924061021395,0.0920924856760635,0,0
2023-02-03,NFLX,-0.002698329898903,0.4244167187440316,0.565920281060597,-0.4710057853862275,0.0507438547862667,0.0773584970132064,0,0
2023-02-03,CRM,-0.0206140073601103,0.3344943193825201,0.4560378354695521,-0.4481868570590335,0.0457879545812079,0.0703436754349042,0,0
2023-02-03,ORCL,0.0026851011593349,0.1875736765050337,0.2694846532009944,-0.1170586367785827,0.0287894367754507,0.0466323957382722,0,0
2023-02-03,ADBE,-0.0328889275494835,0.3056147786569481,0.3791853604399499,-0.4489446238752913,0.0412483873322838,0.073543701601757,0,0
2023-02-03,AVGO,-0.0134539313564793,0.2835606596238974,0.3559385725757288,-0.0851870559419151,0.035024148012894,0.0513749898999342,0,0
2023-02-03,QCOM,-0.006109673978135,0.4118499619804616,0.4649191856975974,-0.271261129926486,0.0508500278803102,0.0737623694984075,0,0
2023-02-03,INTC,0.0043060152324259,0.371972455742431,0.4195684315053987,-0.4361758678945677,0.0361925454783096,0.0668155683180913,0,0
2023-02-03,BTC-USD,-0.0009606745041729,0.3712740861486428,0.4929020112840021,-0.6529462323990809,0.064184844882577,0.1224736784351524,0,0
2023-02-03,ETH-USD,0.0130863462922043,0.4303617811970636,0.6971520876728994,-0.6540491752793335,0.0782351842617107,0.1587189473431743,0,0
2023-02-03,SOL-USD,0.0171373269624717,1.6047982946575357,1.4614653603254923,-0.9006673761763793,0.1155490522092987,0.2331775720790468,0,0
2023-02-06,AAPL,-0.0179283757633635,0.2947393214987597,0.3823454150103152,-0.1615260437600293,0.0373701633414524,0.0538173714263409,0,0
2023-02-06,MSFT,-0.0061157067545055,0.3330711780676139,0.3883160264055083,-0.2446270020851102,0.0376089041825513,0.0482445133117086,0,0
2023-02-06,NVDA,-0.0005214222083232,0.6215909049109467,0.6048022823188086,-0.3674705399525884,0.0658326769399066,0.0863966760764181,0,0
2023-02-06,GOOGL,-0.0179422356320652,0.3856328322988014,0.4152643205104213,-0.3132605563707907,0.0390057170576729,0.0552306913150874,0,0
2023-02-06,AMZN,-0.011703250716856,0.4908957228578428,0.501009989757897,-0.4470868776622462,0.050786373778279,0.0736266496412184,0,0
2023-02-06,META,-0.0025197258776095,0.7236322193668855,0.7419831701830928,-0.4737824688409355,0.054268671969619,0.0769699085643481,0,0
2023-02-06,TSLA,0.0251605373554812,0.91496186569392,0.7546221943526924,-0.5249408641438891,0.0713768574763958,0.1033600159341433,0,0
2023-02-06,AMD,-0.0279939149173147,0.6146580407349813,0.6155460684569815,-0.4831696719629016,0.0612924061021395,0.0920924856760635,0,0
2023-02-06,NFLX,-0.0120798398723749,0.4212521835220811,0.5666824374247336,-0.4773959507921747,0.0507438547862667,0.0773584970132064,0,0
2023-02-06,CRM,-0.0116346515932198,0.3398523677543286,0.455859554781884,-0.4546070107217113,0.0457879545812079,0.0703436754349042,0,0
2023-02-06,ORCL,-0.0121625295302907,0.1927167525210281,0.2687005738931071,-0.1277974371822784,0.0287894367754507,0.0466323957382722,0,0
2023-02-06,ADBE,-0.0108084668522677,0.3081293688563615,0.3799627737373148,-0.4549006876418991,0.0412483873322838,0.073543701601757,0,0
2023-02-06,AVGO,0.0061578485129392,0.2707548682488944,0.3559543544842876,-0.0795537764147295,0.035024148012894,0.0513749898999342,0,0
2023-02-06,QCOM,-0.0154794546972021,0.4138703177710114,0.4657853384807141,-0.2825416102518793,0.0508500278803102,0.0737623694984075,0,0
2023-02-06,INTC,-0.042229937234144,0.3947455800304854,0.4259250143237495,-0.4599861256044759,0.0374952635945541,0.0668155683180913,1,0
2023-02-06,BTC-USD,-0.029391591058277,0.3868472372510106,0.4956252391858365,-0.6631466948116413,0.064184844882577,0.1224736784351524,0,0
2023-02-06,ETH-USD,-0.0291327005140789,0.4440078365876616,0.6991783942849094,-0.6641276570485193,0.0782351842617107,0.1587189473431743,0,0
2023-02-06,SOL-USD,-0.0800014806917333,1.631316747241102,1.4666312225437586,-0.908614133163264,0.1155490522092987,0.2331775720790468,0,0
2023-02-07,AAPL,0.0192445741055005,0.2858046439973836,0.3830107254169636,-0.1453899695736369,0.0373701633414524,0.0538173714263409,0,0
2023-02-07,MSFT,0.0420219440976969,0.3422248709325672,0.3930854963056653,-0.2128847601938208,0.0376089041825513,0.0482445133117086,0,0
2023-02-07,NVDA,0.0514014463879546,0.5856517618157547,0.60858707887598,-0.3349576108231594,0.0658326769399066,0.0863966760764181,0,0
2023-02-07,GOOGL,0.046064056930978,0.395753572162431,0.4199971579676049,-0.2816265515427066,0.0390057170576729,0.0552306913150874,0,0
2023-02-07,AMZN,-0.0006850625818668,0.476379609052229,0.4980328556323588,-0.4474656577533829,0.050786373778279,0.0736266496412184,0,0
2023-02-07,META,0.0298827201636038,0.7157090938954297,0.7386048655007155,-0.4580576576121267,0.054268671969619,0.0769699085643481,0,0
2023-02-07,TSLA,0.0105257912794087,0.8624140558145159,0.7541975084032422,-0.5199404908344915,0.0713768574763958,0.1033600159341433,0,0
2023-02-07,AMD,0.0266491795984813,0.5856864559389815,0.6163242724985657,-0.4693965677290991,0.0612924061021395,0.0920924856760635,0,0
2023-02-07,NFLX,0.0040665974319704,0.420740645621272,0.5472486269775527,-0.4752707305077288,0.0507438547862667,0.0773584970132064,0,0
2023-02-07,CRM,0.0131912163420742,0.3359663496964604,0.4561177143275633,-0.4474126138086908,0.0457879545812079,0.0703436754349042,0,0
2023-02-07,ORCL,-0.0089234282251446,0.1905658546475972,0.2693676735611067,-0.1355804741493695,0.0287894367754507,0.0466323957382722,0,0
2023-02-07,ADBE,0.0228926154262316,0.3085177622669644,0.3809550121085326,-0.4424219387149818,0.0412483873322838,0.073543701601757,0,0
2023-02-07,AVGO,0.0218690808115378,0.2714971367922895,0.3573194813422156,-0.0594244635684684,0.035024148012894,0.0513749898999342,0,0
2023-02-07,QCOM,0.0278345943066884,0.4013742009279215,0.4672831933835899,-0.2625714470413105,0.0508500278803102,0.0737623694984075,0,0
2023-02-07,INTC,0.0125477880502269,0.3813226694104328,0.4261503912362249,-0.4532101459643791,0.0374952635945541,0.0668155683180913,0,0
2023-02-07,BTC-USD,0.0221519867201869,0.3871754670329574,0.4961657648094573,-0.6556847248684579,0.064184844882577,0.1224736784351524,0,0
2023-02-07,ETH-USD,0.0344974915968645,0.449182420953337,0.7011365284081684,-0.6525409037199313,0.0782351842617107,0.1587189473431743,0,0
2023-02-07,SOL-USD,0.0508653440447444,1.6249010274874558,1.4688779643717262,-0.903965759605786,0.1155490522092987,0.2331775720790468,0,0
2023-02-08,AAPL,-0.0176528818585474,0.2926637031206976,0.3749671198824498,-0.1604762994758831,0.0373701633414524,0.0538173714263409,0,0
2023-02-08,MSFT,-0.0031020014808372,0.3428289745991775,0.3921979695836062,-0.2153263928332892,0.0376089041825513,0.0482445133117086,0,0
2023-02-08,NVDA,0.0014429970839704,0.5831256858613993,0.6033585937159582,-0.3339979565948605,0.0658326769399066,0.0863966760764181,0,0
2023-02-08,GOOGL,-0.0768301072111239,0.4631715170465718,0.4374996013488906,-0.3368192606053053,0.0400570306878776,0.0576849215292776,1,1
2023-02-08,AMZN,-0.0201742977796528,0.481698289495871,0.497129090004928,-0.4586126501073507,0.050786373778279,0.0736266496412184,0,0
2023-02-08,META,-0.0427408530291171,0.7363118227542341,0.739623350644357,-0.4812207356183822,0.054268671969619,0.0769699085643481,0,0
2023-02-08,TSLA,0.0227630495559827,0.856438023786709,0.7473155006142844,-0.5090128724375362,0.0713768574763958,0.1033600159341433,0,0
2023-02-08,AMD,-0.014200921530646,0.5900727484084031,0.6071918861354092,-0.4769316254346696,0.0612924061021395,0.0920924856760635,0,0
2023-02-08,NFLX,0.0106901917028674,0.4179851892837493,0.5453665568100543,-0.4696612740247509,0.0507438547862667,0.0773584970132064,0,0
2023-02-08,CRM,-0.0096331903157689,0.3399269535658326,0.4546961200099029,-0.452735793265965,0.0457879545812079,0.0703436754349042,0,0
2023-02-08,ORCL,-0.011967086834861,0.1954119724981244,0.2658023479911199,-0.1459250576769735,0.0287894367754507,0.0466323957382722,0,0
2023-02-08,ADBE,-0.0142254751406019,0.3132535706237244,0.3813249930800685,-0.4503537515647369,0.0412483873322838,0.073543701601757,0,0
2023-02-08,AVGO,-0.0207339839728243,0.2802921028971922,0.3540688225970583,-0.0789263416660704,0.035024148012894,0.0513749898999342,0,0
2023-02-08,QCOM,-0.0326432912214956,0.417565111945697,0.466906650806946,-0.2866435420505872,0.0508500278803102,0.0737623694984075,0,0
2023-02-08,INTC,-0.0278828424299297,0.3926490272491676,0.4261965247522992,-0.4684562013067386,0.0374952635945541,0.0668155683180913,0,0
2023-02-08,BTC-USD,-0.0139652903201216,0.3922261601332028,0.4968516073281542,-0.6604931876473223,0.064184844882577,0.1224736784351524,0,0
2023-02-08,ETH-USD,-0.0127312787648554,0.4536881657771173,0.7016169210351865,-0.6569645023340577,0.0782351842617107,0.1587189473431743,0,0
2023-02-08,SOL-USD,-0.0280238010145781,1.6310506249980432,1.469229970279423,-0.9066570040491796,0.1155490522092987,0.2331775720790468,0,0
2023-02-09,AAPL,-0.0069116264215161,0.2894590890621262,0.3715268843032751,-0.1662787736659146,0.0373701633414524,0.0538173714263409,0,0
2023-02-09,MSFT,-0.0116596241635235,0.3442672435591164,0.3912406845153438,-0.2244753921838893,0.0376089041825513,0.0482445133117086,0,0
2023-02-09,NVDA,0.0059445725384794,0.5257700779651957,0.6028994816767105,-0.3300388591370631,0.0658326769399066,0.0863966760764181,0,0
2023-02-09,GOOGL,-0.0438764038194507,0.478564425164809,0.4427055840371797,-0.365917246532269,0.0411381472966964,0.0576849215292776,1,0
2023-02-09,AMZN,-0.0180910058248766,0.4777348290387831,0.4973464090465001,-0.4684068918077733,0.050786373778279,0.0736266496412184,0,0
2023-02-09,META,-0.0300385715427877,0.7446914999979173,0.7416952489959354,-0.4968041236664242,0.054268671969619,0.0769699085643481,0,0
2023-02-09,TSLA,0.0299568495166786,0.7597757930728938,0.7490707200845741,-0.4943044449425211,0.0713768574763958,0.1033600159341433,0,0
2023-02-09,AMD,-0.0174755380123828,0.5892836663472754,0.607652643264604,-0.4860725266974613,0.0612924061021395,0.0920924856760635,0,0
2023-02-09,NFLX,-0.0118037966653868,0.4010404824634267,0.5447374188038075,-0.475921284509943,0.0507438547862667,0.0773584970132064,0,0
2023-02-09,CRM,0.0237576251596902,0.3425110222503521,0.4545611801874245,-0.4397340953790626,0.0457879545812079,0.0703436754349042,0,0
2023-02-09,ORCL,-0.0004614798887376,0.195588382899219,0.2654345808993598,-0.1463191960863303,0.0287894367754507,0.0466323957382722,0,0
2023-02-09,ADBE,-0.0067395810648406,0.3121641483371997,0.3809305617824227,-0.4540581370130518,0.0393799054779568,0.073543701601757,0,0
2023-02-09,AVGO,-0.0038223702602658,0.2809801078950334,0.353103882666937,-0.0824470262252003,0.035024148012894,0.0513749898999342,0,0
2023-02-09,QCOM,-0.0124082053556732,0.4175487172786126,0.4665301741737696,-0.2954950154726191,0.0490597082382324,0.0737623694984075,0,0
2023-02-09,INTC,-0.0180595626906143,0.3967266965210904,0.4254553062110817,-0.4780556498620468,0.0374952635945541,0.0668155683180913,0,0
2023-02-09,BTC-USD,-0.0488399631774345,0.426652523835156,0.5039304218864465,-0.6770746878611154,0.064184844882577,0.1224736784351524,0,0
2023-02-09,ETH-USD,-0.0631716867790626,0.499687413796216,0.7102490033283848,-0.6786346333467104,0.0782351842617107,0.1587189473431743,0,0
2023-02-09,SOL-USD,-0.1181641987891252,1.66669870526527,1.482104479331484,-0.917686804378285,0.1191377909492327,0.2331775720790468,0,0
2023-02-10,AAPL,0.0024561389421708,0.2690449042733545,0.3681690708555936,-0.1642310384950008,0.0373701633414524,0.0538173714263409,0,0
2023-02-10,MSFT,-0.0019725873930348,0.3421623012213203,0.3875261154395247,-0.2260051822482557,0.0376089041825513,0.0482445133117086,0,0
2023-02-10,NVDA,-0.0479920486607432,0.5542943097757643,0.6086763661864076,-0.3621916668101642,0.0627349329047527,0.0863966760764181,0,0
2023-02-10,GOOGL,-0.0046310857986305,0.4758353567843284,0.4396643864427749,-0.3688537381670099,0.0411381472966964,0.0576849215292776,0,0
2023-02-10,AMZN,-0.0064128386310795,0.4752060914215508,0.495383473129762,-0.471815912628004,0.050786373778279,0.0736266496412184,0,0
2023-02-10,META,-0.0211894006587963,0.7484320149691265,0.7422962401432736,-0.5074665426999105,0.054268671969619,0.0769699085643481,0,0
2023-02-10,TSLA,-0.0503087380189952,0.7878348832916173,0.7399666495782008,-0.5197453501392783,0.0713768574763958,0.1033600159341433,0,0
2023-02-10,AMD,-0.0207907192233329,0.5929415145850987,0.605281393082165,-0.4967574484960513,0.0607208929666133,0.0864615103679195,0,0
2023-02-10,NFLX,-0.0417655155576506,0.4154073374307129,0.5501374262237543,-0.4978097022551765,0.0507438547862667,0.0773584970132064,0,0
