date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2023-04-12,ETH-USD,0.0150579150080982,0.6932249937128848,0.558754420568908,-0.6008630001253151,0.0775344685955636,0.1587189473431743,0,0
2023-04-12,SOL-USD,0.041986428299469,0.8195401282943615,1.1533909648910543,-0.9034669047802552,0.1191377909492327,0.2331775720790468,0,0
2023-04-13,AAPL,0.0341037475968746,0.221769342570824,0.2618064584138598,-0.0837036818974114,0.0373703839809008,0.0538176047431795,0,0
2023-04-13,MSFT,0.0223992968257022,0.2549910801784772,0.2921868678315323,-0.1452054087411608,0.0362357142233257,0.0482445380906926,0,0
2023-04-13,NVDA,-0.0012078570146598,0.3400037134594512,0.5394416715628139,-0.2061515266497621,0.0609192961366577,0.0863968015389543,0,0
2023-04-13,GOOGL,0.026662851000442,0.3083436324750806,0.363103260262176,-0.2830279748015215,0.0400570584623824,0.0576849551024676,0,0
2023-04-13,AMZN,0.0467136830142995,0.3144156055918959,0.3808034691442251,-0.4458964141518353,0.0492290384195514,0.0736266496412184,0,0
2023-04-13,META,0.0296729004565903,0.3703599526506268,0.5359815026055169,-0.418125666313359,0.0521264331213695,0.0769699772769003,0,0
2023-04-13,TSLA,0.0296887161276042,0.5342537275788065,0.7092135546600105,-0.5465522029832445,0.0713768574763958,0.1033600159341433,0,0
2023-04-13,AMD,-0.0025994312618254,0.4121469884017008,0.4916274221319566,-0.4312272604843268,0.05832918937664,0.0863172021431862,0,0
2023-04-13,NFLX,0.0457964175749183,0.4065556337144188,0.4128911678632654,-0.4995012198714798,0.0507438547862667,0.0773584970132064,0,0
2023-04-13,CRM,0.0194408213041086,0.4122591349362338,0.3699473731241361,-0.3740482810565663,0.0451780779546355,0.0703437474399882,0,0
2023-04-13,ORCL,0.0175719021199514,0.2246869312891992,0.2171851317951477,-0.0546939735046126,0.0286089521259022,0.0465369813556409,0,0
2023-04-13,ADBE,0.0240881688925822,0.3196390116222399,0.3306688506303865,-0.4497145568808788,0.0356858576449908,0.0734943355223059,0,0
2023-04-13,AVGO,0.0122263963128173,0.2457122834664217,0.2584425832929546,-0.0375605598214721,0.0329695988120844,0.0513750664254408,0,0
2023-04-13,QCOM,0.0071506289163107,0.2835574274250348,0.342159882430027,-0.3422356055851863,0.0404381574337159,0.0634662327608291,0,0
2023-04-13,INTC,0.003435466407393,0.3769793595026791,0.3654840563734547,-0.3952371241774676,0.0373276765852179,0.0668155207896474,0,0
2023-04-13,BTC-USD,0.0086271348395248,0.7483602488452821,0.5461479246996499,-0.550088893472828,0.0609508635938971,0.1224736784351524,0,0
2023-04-13,ETH-USD,0.0478749259258224,0.698458729155424,0.5622847979622313,-0.5817543458220596,0.0775344685955636,0.1587189473431743,0,0
2023-04-13,SOL-USD,0.0186365108235189,0.817901586983225,1.1499780367585075,-0.9016678647063646,0.1191377909492327,0.2331775720790468,0,0
2023-04-14,AAPL,-0.0021140589604206,0.2225849893619593,0.2617503718948518,-0.0856407863390966,0.0373703839809008,0.0538176047431795,0,0
2023-04-14,MSFT,-0.0127655821257175,0.256735811022493,0.293178410767154,-0.1561173592964947,0.0362357142233257,0.0482445380906926,0,0
2023-04-14,NVDA,0.0111476933406058,0.3342096956599949,0.5384022117579887,-0.1973019473099454,0.0609192961366577,0.0863968015389543,0,0
2023-04-14,GOOGL,0.0134038908434825,0.3070179762956636,0.363533502999091,-0.2734177600379305,0.0400570584623824,0.0576849551024676,0,0
2023-04-14,AMZN,0.0010742246944575,0.3142735382380531,0.3799102790529661,-0.4453011823966297,0.0492290384195514,0.0736266496412184,0,0
2023-04-14,META,0.005173540282396,0.3704309581558319,0.5351185336063162,-0.4151153160087388,0.0521264331213695,0.0769699772769003,0,0
2023-04-14,TSLA,-0.0048412798603185,0.507156060735811,0.7092690753535259,-0.5487474706706476,0.0713768574763958,0.1033600159341433,0,0
2023-04-14,AMD,-0.0036920007754494,0.4077494342469633,0.4882382236482802,-0.4333271698796731,0.05832918937664,0.0863172021431862,0,0
2023-04-14,NFLX,-0.021837734484769,0.412526423779318,0.414369137992041,-0.5104309793418771,0.0507438547862667,0.0773584970132064,0,0
2023-04-14,CRM,0.0032471257424762,0.2485459161697935,0.3684042027918649,-0.3720157371164379,0.0451780779546355,0.0703437474399882,0,0
2023-04-14,ORCL,0.0016744109139852,0.2244784626433859,0.216438370892968,-0.0531111427767929,0.0286089521259022,0.0465369813556409,0,0
2023-04-14,ADBE,0.0015311961682551,0.3102542480534515,0.3303349629456757,-0.4488719619189282,0.0356858576449908,0.0734943355223059,0,0
2023-04-14,AVGO,-0.0075291672191907,0.2464231870591611,0.2567573070064195,-0.0448069273049205,0.0329695988120844,0.0513750664254408,0,0
2023-04-14,QCOM,-0.00800799083961,0.2843432146294991,0.3420867592600598,-0.3475029768302816,0.0404381574337159,0.0634662327608291,0,0
2023-04-14,INTC,-0.007469795423156,0.3712378669163667,0.3648673659788048,-0.3997545791393814,0.0373276765852179,0.0668155207896474,0,0
2023-04-14,BTC-USD,0.0028498510889198,0.7469808310892672,0.5461932088639455,-0.5488067138159743,0.0609508635938971,0.1224736784351524,0,0
2023-04-14,ETH-USD,0.0442210685268715,0.7045415634231501,0.5658093177670586,-0.5632590760875906,0.0775344685955636,0.1587189473431743,0,0
2023-04-14,SOL-USD,0.0139329466743836,0.8142472967741002,1.149921050667453,-0.9002978083089401,0.1191377909492327,0.2331775720790468,0,0
2023-04-17,AAPL,0.0001211799794904,0.2026558267572864,0.2612796228058042,-0.0855299843083382,0.0373703839809008,0.0538176047431795,0,0
2023-04-17,MSFT,0.0092961720309783,0.2545860453440761,0.2914208070004472,-0.1482724810945586,0.0362357142233257,0.0482445380906926,0,0
2023-04-17,NVDA,0.009118744461229,0.3291658005687874,0.5372029229431204,-0.1899823488879386,0.0609192961366577,0.0863968015389543,0,0
2023-04-17,GOOGL,-0.0266371424730991,0.3186748027116225,0.3660730739308783,-0.2927718346822237,0.0400570584623824,0.0576849551024676,0,0
2023-04-17,AMZN,0.0022436418178333,0.3042148880033397,0.3754320273156851,-0.4440566369331521,0.0492290384195514,0.0736266496412184,0,0
2023-04-17,META,-0.0118741064918856,0.3385152810488574,0.535418724984443,-0.422060299031924,0.0521264331213695,0.0769699772769003,0,0
2023-04-17,TSLA,0.0110269907358531,0.4965076834984144,0.7011215857466806,-0.5437715132102026,0.0713768574763958,0.1033600159341433,0,0
2023-04-17,AMD,-0.0204904332797598,0.4132586168231758,0.4885383002807596,-0.4449385416967064,0.05832918937664,0.0863172021431862,0,0
2023-04-17,NFLX,-0.0174526657821317,0.4160750755097086,0.4133264305806816,-0.5189752638367089,0.0507438547862667,0.0773584970132064,0,0
2023-04-17,CRM,0.0124839309581454,0.25043353967545,0.3447890942438887,-0.3641760249357975,0.0451780779546355,0.0703437474399882,0,0
2023-04-17,ORCL,-0.0012536260935872,0.2141323183716164,0.2001896771556095,-0.0542981873559349,0.0286089521259022,0.0465369813556409,0,0
2023-04-17,ADBE,-0.0038483616328939,0.3001807126644135,0.3281292232879151,-0.4509929019154916,0.0356858576449908,0.0734943355223059,0,0
2023-04-17,AVGO,0.0126223964237741,0.1856943283816987,0.2549957187243246,-0.0327501016801202,0.0329695988120844,0.0513750664254408,0,0
2023-04-17,QCOM,-0.0064912477142624,0.2848130163546092,0.3408125910712578,-0.3517384966404951,0.0404381574337159,0.0634662327608291,0,0
2023-04-17,INTC,0.0078393953746287,0.3712422193646231,0.3646755782564821,-0.3950490179634446,0.0373276765852179,0.0668155207896474,0,0
2023-04-17,BTC-USD,-0.0341358185491429,0.7391096560175425,0.5500611717223021,-0.5642085659637437,0.0609508635938971,0.1224736784351524,0,0
2023-04-17,ETH-USD,-0.0120822940745901,0.6871404091318084,0.5639333514601035,-0.5685359083647086,0.0775344685955636,0.1587189473431743,0,0
2023-04-17,SOL-USD,-0.0086335575934813,0.8097823431284821,1.1502990030785825,-0.9011585929231012,0.1191377909492327,0.2331775720790468,0,0
2023-04-18,AAPL,0.0075046462339367,0.197805805592658,0.257477686443816,-0.0786672103490297,0.0373703839809008,0.0538176047431795,0,0
2023-04-18,MSFT,-0.0014890585153293,0.2550482633372239,0.289073221017332,-0.1495407532093251,0.0362357142233257,0.0482445380906926,0,0
2023-04-18,NVDA,0.0246279738363346,0.3295084237410601,0.5330086600572724,-0.1700332553693814,0.0609192961366577,0.0863968015389543,0,0
2023-04-18,GOOGL,-0.0138719461673045,0.3209816113406,0.3642809595601851,-0.3025824657195134,0.0400570584623824,0.0576849551024676,0,0
2023-04-18,AMZN,-0.0042826048390145,0.3017076485959931,0.3716667423291702,-0.4464375226700402,0.0492290384195514,0.0736266496412184,0,0
2023-04-18,META,-0.0044321598497716,0.3390963048319063,0.5206175450576712,-0.4246218201701437,0.0521264331213695,0.0769699772769003,0,0
2023-04-18,TSLA,-0.014595786064656,0.4949519666760966,0.7011330934497033,-0.5504305265999883,0.0713768574763958,0.1033600159341433,0,0
2023-04-18,AMD,-0.0010014906479857,0.4128030496695501,0.4817393271631512,-0.4454944305562545,0.05832918937664,0.0863172021431862,0,0
2023-04-18,NFLX,0.0029454067877352,0.4144850809920642,0.4114158592113184,-0.517558450313745,0.0507438547862667,0.0773584970132064,0,0
2023-04-18,CRM,0.0072052358409426,0.2461225535540898,0.344444415996516,-0.3595947632421342,0.0451780779546355,0.0703437474399882,0,0
2023-04-18,ORCL,0.0092059036864933,0.2148500741215549,0.199970245787001,-0.0455921475525915,0.0286089521259022,0.0465369813556409,0,0
2023-04-18,ADBE,-0.0009791109801501,0.2999866389628938,0.3276891913633291,-0.4515304407934064,0.0356858576449908,0.0734943355223059,0,0
2023-04-18,AVGO,0.0079061297919171,0.1870974758864279,0.2544587397643096,-0.0251028984427846,0.0329695988120844,0.0513750664254408,0,0
2023-04-18,QCOM,-0.0085442178900212,0.2845450775523994,0.3377085437926003,-0.3572773841749115,0.0404381574337159,0.0634662327608291,0,0
2023-04-18,INTC,-0.0096451790642988,0.368543041424576,0.3634348982221727,-0.4008838785103107,0.0373276765852179,0.0668155207896474,0,0
2023-04-18,BTC-USD,0.032348662229154,0.7415205832936319,0.5517327418714231,-0.5501112960617462,0.0609508635938971,0.1224736784351524,0,0
2023-04-18,ETH-USD,0.0136277086473168,0.6863505546305066,0.5640444398280802,-0.5626560414321236,0.0775344685955636,0.1587189473431743,0,0
2023-04-18,SOL-USD,0.0119649037566904,0.8002509524972097,1.1495785882212683,-0.8999759650002502,0.1191377909492327,0.2331775720790468,0,0
2023-04-19,AAPL,0.0069682538898856,0.1912548118973947,0.2562497239199114,-0.0722471295536651,0.0373703839809008,0.0538176047431795,0,0
2023-04-19,MSFT,0.0002775889356008,0.2515724961544514,0.2889617984761453,-0.1493046751322365,0.0362357142233257,0.0482445380906926,0,0
2023-04-19,NVDA,0.009541871223907,0.3258212454765355,0.533023346295308,-0.1621138195719907,0.0609192961366577,0.0863968015389543,0,0
2023-04-19,GOOGL,-0.0030620769661368,0.3177034028897037,0.3624268040332306,-0.3047180118870136,0.0400570584623824,0.0576849551024676,0,0
2023-04-19,AMZN,0.0195503415477722,0.304975333694197,0.3728364251463996,-0.4356151871702086,0.0492290384195514,0.0736266496412184,0,0
2023-04-19,META,-0.0100507709744992,0.3414594494450966,0.5212336085051729,-0.4304048144793378,0.0521264331213695,0.0769699772769003,0,0
2023-04-19,TSLA,-0.020183393575926,0.4900095118269192,0.6998049383583799,-0.5595043642213424,0.0713768574763958,0.1033600159341433,0,0
2023-04-19,AMD,0.0017821749196356,0.4121300468870031,0.4816704698224039,-0.4445062046375936,0.05832918937664,0.0863172021431862,0,0
2023-04-19,NFLX,-0.0317050851390844,0.4244839594594788,0.4148644789069274,-0.5328543007211797,0.0507438547862667,0.0773584970132064,0,0
2023-04-19,CRM,0.0021158674575643,0.2456195924792125,0.3417428910621,-0.3582397506420246,0.0451780779546355,0.0703437474399882,0,0
2023-04-19,ORCL,-0.0068416927165164,0.2099984311829071,0.20045633241054,-0.0521219128052671,0.0286089521259022,0.0465369813556409,0,0
2023-04-19,ADBE,0.0067805526191606,0.2988341175051002,0.3267870694088114,-0.4478115140871982,0.0356858576449908,0.0734943355223059,0,0
2023-04-19,AVGO,0.0034475818228496,0.1834462689781848,0.2529695642047319,-0.0217418609163072,0.0329695988120844,0.0513750664254408,0,0
2023-04-19,QCOM,0.0015208094712844,0.2742554216113643,0.3369679692650977,-0.356299925533356,0.0404381574337159,0.0634662327608291,0,0
2023-04-19,INTC,-0.0213635398901193,0.3708260084586484,0.3650030560103655,-0.4136831196705692,0.0373276765852179,0.0668155207896474,0,0
2023-04-19,BTC-USD,-0.0518092051895368,0.761662829786239,0.5593663252854485,-0.5734196722365381,0.0609508635938971,0.1224736784351524,0,0
2023-04-19,ETH-USD,-0.0798911508279694,0.734157044377783,0.5789450518458331,-0.597595953589771,0.0775344685955636,0.1587189473431743,1,0
2023-04-19,SOL-USD,-0.0861015227436876,0.8420743891586179,1.1557893989626051,-0.9085881867246968,0.1191377909492327,0.2331775720790468,0,0
2023-04-20,AAPL,-0.0058463610687877,0.1924938045901057,0.2560175195107547,-0.0776711078168987,0.0373703839809008,0.0538176047431795,0,0
2023-04-20,MSFT,-0.008112655912863,0.2535767144881833,0.288917208671556,-0.1562060735895699,0.0362357142233257,0.0482445380906926,0,0
2023-04-20,NVDA,-0.0296086541699365,0.3272295672354148,0.5271653012800005,-0.1869225017220527,0.0609192961366577,0.0863968015389543,0,0
2023-04-20,GOOGL,0.0106545222890193,0.3183464926529054,0.3619521506337193,-0.2973101144475101,0.0400570584623824,0.0576849551024676,0,0
2023-04-20,AMZN,-0.0046980391066803,0.3059689398757336,0.371572628934566,-0.4382666890920994,0.0492290384195514,0.0736266496412184,0,0
2023-04-20,META,-0.0121927687457272,0.3451933663954823,0.5222204556754724,-0.4373497568550709,0.0516417945879756,0.0760389295369281,0,0
2023-04-20,TSLA,-0.0974582823059387,0.558867809958893,0.7190557167947639,-0.6024343122475928,0.0713768574763958,0.1033600159341433,1,0
2023-04-20,AMD,0.0018901285782826,0.3974642716797727,0.481668787673745,-0.4434562499399205,0.05832918937664,0.0863172021431862,0,0
2023-04-20,NFLX,0.0069014474764288,0.423929521030188,0.4149000793368626,-0.5296303192137672,0.0501052825163326,0.074712834802284,0,0
2023-04-20,CRM,-0.0070883327922888,0.2469272868657507,0.3420997277076683,-0.3627887608623362,0.0451780779546355,0.0703437474399882,0,0
2023-04-20,ORCL,-0.0102283104115635,0.2134127261973481,0.2001264309954704,-0.0618171041134139,0.0286089521259022,0.0465369813556409,0,0
2023-04-20,ADBE,0.0003946868533952,0.2989618201141236,0.325647696720145,-0.4475935725512122,0.0356858576449908,0.0734943355223059,0,0
2023-04-20,AVGO,-0.002332641611667,0.1808634917083591,0.2504053750455354,-0.0240237865584858,0.0329695988120844,0.0513750664254408,0,0
2023-04-20,QCOM,0.0008436111788423,0.2695662372455967,0.3332209849395537,-0.3557568929547142,0.0404381574337159,0.0634662327608291,0,0
2023-04-20,INTC,-0.009309751073098,0.3722775351495898,0.3654214044777096,-0.4191415838763916,0.0373276765852179,0.0668155207896474,0,0
2023-04-20,BTC-USD,-0.020008250880993,0.7607507257976533,0.5604284558891526,-0.5819547984553256,0.0609508635938971,0.1224736784351524,0,0
2023-04-20,ETH-USD,0.0034570346864029,0.7301861189848631,0.5761173269644021,-0.5962048288433819,0.0788572736827697,0.1587189473431743,0,0
2023-04-20,SOL-USD,-0.0233962405485289,0.7975167315987844,1.1569716212015204,-0.9107268794970628,0.1191377909492327,0.2331775720790468,0,0
2023-04-21,AAPL,-0.009781012918426,0.188894981295622,0.256609750455348,-0.0866924186263792,0.0373703839809008,0.0538176047431795,0,0
2023-04-21,MSFT,-0.0012230581320977,0.2524849511714042,0.2884877442592063,-0.1572380826130809,0.0362357142233257,0.0482445380906926,0,0
2023-04-21,NVDA,0.000553408543209,0.3104195947347595,0.5265931879934795,-0.1864725376882146,0.0604865472117495,0.0863968015389543,0,0
2023-04-21,GOOGL,0.0011397546510052,0.3100233469119607,0.3614793078712697,-0.2965092203822373,0.0400570584623824,0.0576849551024676,0,0
2023-04-21,AMZN,0.030343912917452,0.308634130767448,0.3736384593158119,-0.421221502423078,0.0492290384195514,0.0736266496412184,0,0
2023-04-21,META,-0.000844952269877,0.3389639769314105,0.5223854365499779,-0.4378251694551631,0.0507091352292784,0.0760389295369281,0,0
2023-04-21,TSLA,0.0128228496684006,0.5425273726414859,0.7173346038191212,-0.5973363872002294,0.073750937729474,0.1059397103202711,0,0
2023-04-21,AMD,-0.0186438829630058,0.3987008522670032,0.4804446808400462,-0.4538323864798329,0.05832918937664,0.0863172021431862,0,0
2023-04-21,NFLX,0.0080836173202616,0.4003807002701899,0.4118590157623967,-0.5258280307152376,0.0501052825163326,0.074712834802284,0,0
2023-04-21,CRM,0.0076957627328446,0.2348108364627401,0.3421034642267786,-0.3578849343552309,0.0439537940298663,0.0703437474399882,0,0
2023-04-21,ORCL,0.0033744985862431,0.2040579769012105,0.1999816576481816,-0.0586512072576069,0.0286089521259022,0.0465369813556409,0,0
2023-04-21,ADBE,-0.0068111194219108,0.2912148995074294,0.3257158506750707,-0.4513560786979971,0.0356858576449908,0.0734943355223059,0,0
2023-04-21,AVGO,-0.0001893665203132,0.1746204387968039,0.2472717804982849,-0.0242086037779336,0.0329695988120844,0.0513750664254408,0,0
2023-04-21,QCOM,-0.0074173818925322,0.2526644413356893,0.3313501943745772,-0.3605354901113006,0.0404381574337159,0.0634662327608291,0,0
2023-04-21,INTC,-0.0181465371949745,0.3769647296288182,0.3666105839476029,-0.4296821527295926,0.0373276765852179,0.0668155207896474,0,0
2023-04-21,BTC-USD,-0.0343085225183388,0.7416960087080374,0.5641578759764602,-0.5962973116662045,0.0609508635938971,0.1224736784351524,0,0
2023-04-21,ETH-USD,-0.0479120429283943,0.7191857937290514,0.582170748080297,-0.6155514804181161,0.0788572736827697,0.1587189473431743,0,0
2023-04-21,SOL-USD,-0.0407234624676995,0.7848993992029081,1.15953184879701,-0.9143623900692386,0.1191377909492327,0.2331775720790468,0,0
2023-04-24,AAPL,0.0018788079150315,0.1819643333793102,0.255420467487074,-0.084976489113636,0.0373703839809008,0.0538176047431795,0,0
2023-04-24,MSFT,-0.0139629660770811,0.2519576691000245,0.2860301676685914,-0.1690055386766102,0.0362357142233257,0.0482445380906926,0,0
2023-04-24,NVDA,-0.002839160583867,0.3021863796145949,0.5249817405548216,-0.1887822727931035,0.0604865472117495,0.0863968015389543,0,0
2023-04-24,GOOGL,0.0053126292601082,0.3023125623712627,0.3614832786058634,-0.2927718346822237,0.0390057151175403,0.0576849551024676,0,0
2023-04-24,AMZN,-0.0070119671505202,0.3040627288090085,0.3731929345136918,-0.4252798782355148,0.0492290384195514,0.0736266496412184,0,0
2023-04-24,META,-0.0004697586624813,0.3354165062387902,0.5217106510600281,-0.4380892559516405,0.0507091352292784,0.0760389295369281,0,0
2023-04-24,TSLA,-0.0153258950280732,0.5439578775473036,0.7099255947759845,-0.6035075674616234,0.073750937729474,0.1059397103202711,0,0
2023-04-24,AMD,-0.009725213246451,0.3965745522617209,0.4787296726006438,-0.4591439829896219,0.05832918937664,0.0863172021431862,0,0
2023-04-24,NFLX,0.0031709278153628,0.3957007773978087,0.4110211020397944,-0.5243244656285673,0.0501052825163326,0.074712834802284,0,0
