date,ticker,daily_return,vol30,vol90,drawdown,var95,var99,breach95,breach99
2022-09-12,TSLA,0.0158169409630266,0.397233567972085,0.6529054101104742,-0.2574578322284293,0.0669564433935125,0.1041011593098313,0,0
2022-09-12,AMD,-0.0094791993858627,0.4770549211805714,0.6024158283917727,-0.4772404578145524,0.0595361577373072,0.0827277332251101,0,0
2022-09-12,NFLX,0.0126728399422004,0.4258145026755094,0.5668635930690435,-0.6580404470755348,0.0507438547862667,0.074712834802284,0,0
2022-09-12,CRM,0.0186975017965422,0.3543148532958692,0.4919139030271752,-0.4656406089759866,0.0455278476501416,0.0703437107577056,0,0
2022-09-12,ORCL,0.0154130350420678,0.1923726868383778,0.3264786207197546,-0.2473094933606942,0.0287893221410216,0.0480473002137138,0,0
2022-09-12,ADBE,0.0040021950887865,0.3183127216702219,0.4012747663416431,-0.4242050232243395,0.0418059953983234,0.0794519360279631,0,0
2022-09-12,AVGO,0.0127485909767954,0.3409471458271902,0.3715370778231242,-0.203515831669518,0.0344433320657355,0.0503146727095049,0,0
2022-09-12,QCOM,0.0071941281814797,0.3340579048838516,0.4235574414673607,-0.2867115698867584,0.049101846415047,0.0694046325136137,0,0
2022-09-12,INTC,0.003178689532143,0.300175721766691,0.355269805104823,-0.4209378621246925,0.0340123483977236,0.0699128943843993,0,0
2022-09-12,BTC-USD,0.0462695770131951,0.5735617116452313,0.7725136125787314,-0.6689137282371134,0.0624163797816335,0.102237608494217,0,0
2022-09-12,ETH-USD,-0.0030947795132029,0.7139811914027697,1.0885641589730009,-0.6438623999318123,0.0737738705683694,0.1410637382224191,0,0
2022-09-12,SOL-USD,0.0772721897136223,0.6789293757880044,1.2877388472646203,-0.8493797726477865,0.105542782011237,0.2042673214870425,0,0
2022-09-13,AAPL,-0.0586799044291929,0.3157464467019206,0.3664802422985077,-0.1512742494297685,0.0347107953011136,0.0538175503933216,1,1
2022-09-13,MSFT,-0.0549785050305513,0.2811114904605117,0.3360429224099733,-0.2607723583628537,0.0376089690697293,0.0440692413589674,1,1
2022-09-13,NVDA,-0.0947260521409414,0.6174813711779088,0.649592917344627,-0.6062582497706318,0.0627348805968961,0.0853698727515745,1,1
2022-09-13,GOOGL,-0.0589933343648048,0.3276628974363174,0.39878532447349,-0.3037836783125022,0.0369560416140229,0.0518397938213675,1,1
2022-09-13,AMZN,-0.0705752837581286,0.3887406934331427,0.5106720194364478,-0.3137557076070355,0.0467497021893436,0.0736266496412184,1,0
2022-09-13,META,-0.0936909908037781,0.4911230402783218,0.5497435002893023,-0.5956322923573347,0.0513080366790807,0.0769698723261618,1,1
2022-09-13,TSLA,-0.0403718809632054,0.4150435330347352,0.6516589668178137,-0.2874356562358636,0.0669564433935125,0.1041011593098313,0,0
2022-09-13,AMD,-0.0899102157990123,0.5314541432378356,0.6010162279289902,-0.5242418810634388,0.0606075740340733,0.0864615103679195,1,1
2022-09-13,NFLX,-0.0777914075205643,0.4842863849973015,0.5816741453876965,-0.6846419620126318,0.0513030248047204,0.0773584970132064,1,1
2022-09-13,CRM,-0.0454628012967039,0.374841557036452,0.4928701784426566,-0.489934083791139,0.0457880661268459,0.0703437107577056,0,0
2022-09-13,ORCL,-0.0134926539844392,0.1957100144717499,0.3244909240587734,-0.2574652859241506,0.0287893221410216,0.0480473002137138,0,0
2022-09-13,ADBE,-0.0705670898597805,0.376580246571743,0.4129306874364534,-0.4648371990912777,0.0422188061310201,0.0794519360279631,1,0
2022-09-13,AVGO,-0.0480284101771272,0.3679624734878383,0.373845473863384,-0.2417697000056824,0.0367286761943209,0.0506687975548107,1,0
2022-09-13,QCOM,-0.0606767197034396,0.3690802603996395,0.431507869380328,-0.3299915720284461,0.0508499941859056,0.0694046325136137,1,0
2022-09-13,INTC,-0.0719265306080966,0.3513577209035815,0.3679520759089797,-0.4625877927085706,0.0344453581147617,0.0711882257921867,1,1
2022-09-13,BTC-USD,-0.0927000690608337,0.6298034730156796,0.780504168162843,-0.699605448494627,0.064184844882577,0.102237608494217,1,0
2022-09-13,ETH-USD,-0.077593646060859,0.7331224875449643,1.0909421541371909,-0.6714964148204671,0.0758508228248611,0.1410637382224191,1,0
2022-09-13,SOL-USD,-0.1067055025087851,0.7426411087618747,1.2902766427394947,-0.8654517796953919,0.1064785828033482,0.2042673214870425,1,0
2022-09-14,AAPL,0.009555711735945,0.3163690654281691,0.3547470373716844,-0.1431640708144458,0.0347107953011136,0.0538175503933216,0,0
2022-09-14,MSFT,0.0009127725905428,0.2801751985820977,0.3283562067261399,-0.2600976116333957,0.0376089690697293,0.0440692413589674,0,0
2022-09-14,NVDA,-0.0002284705794984,0.6166115282097004,0.638950102418595,-0.6063482081764795,0.0627348805968961,0.0853698727515745,0,0
2022-09-14,GOOGL,0.0065182694200305,0.3284752695363022,0.3914394392918661,-0.2992455527531203,0.0369560416140229,0.0518397938213675,0,0
2022-09-14,AMZN,0.013641407988461,0.3906579280735511,0.4945465185803187,-0.3043943692347504,0.0467497021893436,0.0736266496412184,0,0
2022-09-14,META,-0.0108403889882428,0.4918769946767193,0.5390906600598518,-0.6000157956024652,0.0513080366790807,0.0769698723261618,0,0
2022-09-14,TSLA,0.0358743720041836,0.4269628407595962,0.638963417623327,-0.261872857890752,0.0669564433935125,0.1041011593098313,0,0
2022-09-14,AMD,0.0054523974503579,0.5236717960869475,0.59422092158127,-0.5216478587087621,0.0606075740340733,0.0864615103679195,0,0
2022-09-14,NFLX,0.0274607315971413,0.4869751285726452,0.5679414536650013,-0.6759819995744596,0.0513030248047204,0.0773584970132064,0,0
2022-09-14,CRM,0.0137887583313403,0.3777687932690763,0.4791239026601243,-0.4829009081394814,0.0457880661268459,0.0703437107577056,0,0
2022-09-14,ORCL,-0.0515518726465703,0.2427336070724581,0.3315741239906789,-0.2957443409398462,0.0296368253164665,0.0506910076424051,1,1
2022-09-14,ADBE,0.008496360489633,0.37814909892548,0.4034582241897949,-0.4602902630141154,0.0422188061310201,0.0794519360279631,0,0
2022-09-14,AVGO,0.0140971359705193,0.3700167015072149,0.3692919638798105,-0.2310808243696949,0.0367286761943209,0.0506687975548107,0,0
2022-09-14,QCOM,0.020811651328235,0.3765981955556358,0.425274322755095,-0.3160475902385232,0.0508499941859056,0.0694046325136137,0,0
2022-09-14,INTC,-0.0037555180345972,0.3470177284352029,0.364564274431345,-0.4646060539450664,0.0344453581147617,0.0711882257921867,0,0
2022-09-14,BTC-USD,-0.0027402074343571,0.629008324730689,0.7708127394699096,-0.7004285918779023,0.064184844882577,0.102237608494217,0,0
2022-09-14,ETH-USD,0.0341393294035474,0.7397663737526152,1.0879635252412434,-0.6602815227157767,0.0758508228248611,0.1410637382224191,0,0
2022-09-14,SOL-USD,0.0197648524228613,0.7352069799932848,1.2838918104153356,-0.8627924539773126,0.1064785828033482,0.2042673214870425,0,0
2022-09-15,AAPL,-0.0189299277947421,0.2979851848084934,0.3560939055000115,-0.159383913085869,0.0347107953011136,0.0538175503933216,0,0
2022-09-15,MSFT,-0.0271192810650571,0.2734331490002937,0.3309959819178001,-0.2801632324642167,0.0376089690697293,0.0440692413589674,0,0
2022-09-15,NVDA,-0.0151583142970499,0.6098896663765415,0.6391923755750262,-0.6123153057605373,0.0627348805968961,0.0853698727515745,0,0
2022-09-15,GOOGL,-0.0199045935646683,0.3205838107590467,0.3926271226955169,-0.3131937852142032,0.0369560416140229,0.0518397938213675,0,0
2022-09-15,AMZN,-0.0176585314552421,0.3733147631370795,0.4949070043885415,-0.3166777431460621,0.0467497021893436,0.0736266496412184,0,0
2022-09-15,META,-0.0126756992274137,0.4640557971945588,0.538417942648256,-0.6050858750731247,0.0513080366790807,0.0769698723261618,0,0
2022-09-15,TSLA,0.0037672737306175,0.4219546740229291,0.6387532540864008,-0.2590921308984281,0.0669564433935125,0.1041011593098313,0,0
2022-09-15,AMD,-0.0102000428309989,0.5235635252517282,0.5936892727760821,-0.5265270710382328,0.0606075740340733,0.0864615103679195,0,0
2022-09-15,NFLX,0.0502409163715475,0.5034751445369371,0.5690717218681612,-0.659703038312204,0.0513030248047204,0.0773584970132064,0,0
2022-09-15,CRM,-0.0343150315118675,0.3713734488043881,0.4818700265114458,-0.5006451797714332,0.0457880661268459,0.0703437107577056,0,0
2022-09-15,ORCL,-0.0260675707640587,0.2481958513668268,0.3343929586301112,-0.3141025751683857,0.0296368253164665,0.0506910076424051,0,0
2022-09-15,ADBE,-0.1679317021312774,0.5953718150671126,0.4898602213540026,-0.5509246378029791,0.047312879363376,0.0879826200107034,1,1
2022-09-15,AVGO,-0.0207733878691067,0.3627716130633712,0.3707555835346749,-0.247053880645057,0.0367286761943209,0.0506687975548107,0,0
2022-09-15,QCOM,-0.0199952192075797,0.3749309393731582,0.4263544277638492,-0.3297233685992563,0.0508499941859056,0.0694046325136137,0,0
2022-09-15,INTC,-0.0116518480030168,0.3417393470126533,0.3647491967501783,-0.4708443828262338,0.0344453581147617,0.0711882257921867,0,0
2022-09-15,BTC-USD,-0.0266724228002328,0.6325863103244393,0.7714883944213213,-0.7084188871341961,0.064184844882577,0.102237608494217,0,0
2022-09-15,ETH-USD,-0.0997467650812845,0.795256856302205,1.0995459554509743,-0.6941673418632177,0.0771770925435333,0.1410637382224191,1,0
2022-09-15,SOL-USD,-0.0306201221206321,0.7352636650835279,1.2837319079675866,-0.8669937657923996,0.1064785828033482,0.2042673214870425,0,0
2022-09-16,AAPL,-0.0109602862300052,0.2989407885298675,0.3521639127518606,-0.1685973060079949,0.0347107953011136,0.0538175503933216,0,0
2022-09-16,MSFT,-0.0026080706965853,0.2722742358023196,0.3253737279496735,-0.2820406176439515,0.0376089690697293,0.0440692413589674,0,0
2022-09-16,NVDA,0.020805895031938,0.6115323636689669,0.6223528113599736,-0.6042491787067019,0.0627348805968961,0.0853698727515745,0,0
2022-09-16,GOOGL,-0.0010689686477027,0.3203485060773878,0.3899702283471787,-0.3139279595248567,0.0369560416140229,0.0518397938213675,0,0
2022-09-16,AMZN,-0.0217770036948309,0.3694185379619866,0.4881454010913525,-0.3315584544583305,0.0467497021893436,0.0736266496412184,0,0
2022-09-16,META,-0.021798877515647,0.4649677950731304,0.5362669409995314,-0.6136945597116046,0.0513080366790807,0.0769698723261618,0,0
2022-09-16,TSLA,-0.0013168523341049,0.4217900416835126,0.6194787492786953,-0.2600677971552112,0.0669564433935125,0.1041011593098313,0,0
2022-09-16,AMD,-0.0019567116972765,0.4840679958645534,0.5727060849514397,-0.5274535210566761,0.0606075740340733,0.0864615103679195,0,0
2022-09-16,NFLX,0.0201801503659722,0.5050936640697594,0.5641187118447808,-0.6528357944562607,0.0513030248047204,0.0773584970132064,0,0
2022-09-16,CRM,-0.0211267379629803,0.3708974889451658,0.4794213784109314,-0.5111949182089532,0.0457880661268459,0.0703437107577056,0,0
2022-09-16,ORCL,-0.0200741289776485,0.252742323745448,0.3353632298712216,-0.3278713685398925,0.0296368253164665,0.0506910076424051,0,0
2022-09-16,ADBE,-0.0311519578517236,0.5939874028697743,0.4889651530005987,-0.5649142145583882,0.047312879363376,0.0879826200107034,0,0
2022-09-16,AVGO,0.0047185901820694,0.3611337341913192,0.3677661421526775,-0.2435010364786416,0.0367286761943209,0.0506687975548107,0,0
2022-09-16,QCOM,-0.0002401765551482,0.3714832025115527,0.4211000776137433,-0.3298843533315826,0.0508499941859056,0.0694046325136137,0,0
2022-09-16,INTC,0.0138695655528615,0.346546740172971,0.3638437700800305,-0.4635052243061773,0.0344453581147617,0.0711882257921867,0,0
2022-09-16,BTC-USD,0.0036227746152976,0.6327700813752426,0.7263008213209057,-0.7073625544802056,0.0624163797816335,0.102237608494217,0,0
2022-09-16,ETH-USD,-0.0266670526396027,0.7984043341789303,1.0653626853545093,-0.7023229974566609,0.0758508228248611,0.1410637382224191,0,0
2022-09-16,SOL-USD,-0.0253822698450881,0.7369587233447232,1.229313304309518,-0.8703697659201359,0.1064785828033482,0.2042673214870425,0,0
2022-09-19,AAPL,0.0250830699910353,0.309798570009229,0.3536313169924284,-0.147743174043858,0.0347107953011136,0.0538175503933216,0,0
2022-09-19,MSFT,-0.0008989672635214,0.2724329269661049,0.3237469908848889,-0.2826860396252277,0.0376089690697293,0.0440692413589674,0,0
2022-09-19,NVDA,0.0139415071121165,0.6160298517661333,0.6192585255022954,-0.5987318158170156,0.0627348805968961,0.0853698727515745,0,0
2022-09-19,GOOGL,0.0026264696534719,0.3209537246297561,0.3888956293421935,-0.3121260121304532,0.0369560416140229,0.0518397938213675,0,0
2022-09-19,AMZN,0.0091476151054725,0.3706885139440682,0.4882918109533663,-0.3254438084792082,0.0467497021893436,0.0736266496412184,0,0
2022-09-19,META,0.0118257922644229,0.4649196409523243,0.5365569411768503,-0.6091261918241376,0.0513080366790807,0.0769698723261618,0,0
2022-09-19,TSLA,0.018856110452001,0.3755526399794338,0.6196481200572403,-0.2461155538113772,0.0669564433935125,0.1041011593098313,0,0
2022-09-19,AMD,0.0033981767033937,0.4852077104116345,0.570770329664405,-0.5258477246206601,0.0606075740340733,0.0864615103679195,0,0
2022-09-19,NFLX,0.0145754538938411,0.5041551172208883,0.563157622618406,-0.6477757185847659,0.0513030248047204,0.0773584970132064,0,0
2022-09-19,CRM,0.0087123628323062,0.3738378368592724,0.4782170097540659,-0.5069362709821146,0.0457880661268459,0.0703437107577056,0,0
2022-09-19,ORCL,0.0034870154234676,0.2534704275532484,0.3345860931035971,-0.325527645635437,0.0296368253164665,0.0506910076424051,0,0
2022-09-19,ADBE,-0.0114858178344117,0.5915620155729445,0.4832759961258283,-0.5699115306323125,0.047312879363376,0.0879826200107034,0,0
2022-09-19,AVGO,-0.0013134996240603,0.3611618023707523,0.363314586255303,-0.2444946975828289,0.0367286761943209,0.0506687975548107,0,0
2022-09-19,QCOM,0.0136055026203638,0.3757391504319421,0.4210616427881567,-0.3207670931448887,0.0508499941859056,0.0694046325136137,0,0
2022-09-19,INTC,0.0068399846725109,0.3486196841202266,0.3616994363249126,-0.4598356082635493,0.0344453581147617,0.0711882257921867,0,0
2022-09-19,BTC-USD,-0.0115541336582781,0.6253820606081074,0.724908587135396,-0.7107437266391584,0.0624163797816335,0.102237608494217,0,0
2022-09-19,ETH-USD,-0.0383304535335297,0.7677634759798556,1.0640886131702452,-0.7137330919706488,0.0758508228248611,0.1410637382224191,0,0
2022-09-19,SOL-USD,0.01479233560956,0.724454300892123,1.225610312118626,-0.8684522319924808,0.1064785828033482,0.2042673214870425,0,0
2022-09-20,AAPL,0.0156654708281738,0.3140147019079864,0.3433619056874496,-0.13439216959873,0.0347107953011136,0.0538175503933216,0,0
2022-09-20,MSFT,-0.0084655947504762,0.2723408296443604,0.3193563631197398,-0.2887585289226198,0.0376089690697293,0.0440692413589674,0,0
2022-09-20,NVDA,-0.0153938391065796,0.5961465803205394,0.6132652054072302,-0.6049088736829178,0.0627348805968961,0.0853698727515745,0,0
2022-09-20,GOOGL,-0.0187252517327057,0.3235856196210196,0.3899164266351653,-0.3250066257136906,0.0369560416140229,0.0518397938213675,0,0
2022-09-20,AMZN,-0.0198139030013032,0.3732189652512261,0.4863064222426023,-0.3388093994269296,0.0467497021893436,0.0736266496412184,0,0
2022-09-20,META,-0.0130387358074032,0.460724259598559,0.5320403717015326,-0.6142226921429763,0.0513080366790807,0.0769698723261618,0,0
2022-09-20,TSLA,-0.0011000625419275,0.3753663513940156,0.6027933904646805,-0.2469448738515711,0.0669564433935125,0.1041011593098313,0,0
2022-09-20,AMD,-0.019799357946223,0.4847643049265597,0.5714811119170358,-0.5352356352419119,0.0606075740340733,0.0864615103679195,0,0
2022-09-20,NFLX,-0.0032016180090406,0.4979819794198843,0.5515549422898638,-0.6489034061873664,0.0513030248047204,0.0773584970132064,0,0
2022-09-20,CRM,-0.0198259414038952,0.3753637072115103,0.4757529603639929,-0.5167117235820092,0.0457880661268459,0.0703437107577056,0,0
2022-09-20,ORCL,-0.0138991282447964,0.2542434314865678,0.3336060283682165,-0.3349022233863198,0.0296368253164665,0.0506910076424051,0,0
2022-09-20,ADBE,-0.0168884686929393,0.5902164236920495,0.4808157144421249,-0.5771750662824229,0.047312879363376,0.0879826200107034,0,0
2022-09-20,AVGO,-0.0174955234811052,0.3629689108730898,0.3622232777369313,-0.2577126583413681,0.0367286761943209,0.0506687975548107,0,0
2022-09-20,QCOM,-0.0148441444255944,0.3754711578035909,0.4181735718174693,-0.3308497245128622,0.0508499941859056,0.0694046325136137,0,0
2022-09-20,INTC,-0.0163043729917026,0.3494761668579154,0.3602545093476403,-0.4686426499832566,0.0344453581147617,0.0711882257921867,0,0
2022-09-20,BTC-USD,-0.0334289569457899,0.6250329539205242,0.7187390468929535,-0.7204132621476376,0.0624163797816335,0.102237608494217,0,0
2022-09-20,ETH-USD,-0.038585554628745,0.7672669959745839,1.0487713272258214,-0.7247788593888174,0.0758508228248611,0.1410637382224191,0,0
2022-09-20,SOL-USD,-0.0383126974730914,0.7168132257954937,1.156104120866913,-0.8734921818314132,0.1064785828033482,0.2042673214870425,0,0
2022-09-21,AAPL,-0.020267808894904,0.3186372515120756,0.3420135529650725,-0.1519361436832355,0.0347107953011136,0.0538175503933216,0,0
2022-09-21,MSFT,-0.0144360267581191,0.2714588982081638,0.3185388389440341,-0.2990260298305768,0.0376089690697293,0.0440692413589674,0,0
2022-09-21,NVDA,0.0064512243612626,0.5906297367340446,0.6118888460779981,-0.6023600521839023,0.0627348805968961,0.0853698727515745,0,0
2022-09-21,GOOGL,-0.0183902055367851,0.3259989784986635,0.3908913658626498,-0.3374198926027839,0.0369560416140229,0.0518397938213675,0,0
2022-09-21,AMZN,-0.0298715234712363,0.3801383100629555,0.4887453042467176,-0.358560169970909,0.0467497021893436,0.0736266496412184,0,0
2022-09-21,META,-0.0271750251032314,0.4651080616694334,0.5329986005649894,-0.624706200168248,0.0513080366790807,0.0769698723261618,0,0
2022-09-21,TSLA,-0.0256859485996343,0.3761712960439892,0.6044473411553881,-0.2662878091145109,0.0669564433935125,0.1041011593098313,0,0
2022-09-21,AMD,-0.0102325135291216,0.4724647292720373,0.5715010324563624,-0.5399913428921526,0.0606075740340733,0.0864615103679195,0,0
2022-09-21,NFLX,-0.0246242362162349,0.5015115255869734,0.5488945903485147,-0.6575488916481242,0.0513030248047204,0.0773584970132064,0,0
2022-09-21,CRM,-0.0144860211113848,0.3636363871994609,0.4762709009814203,-0.523712647757085,0.0457880661268459,0.0703437107577056,0,0
2022-09-21,ORCL,-0.0199676151094095,0.2574066078373236,0.3351800275219934,-0.3481826397998658,0.0296368253164665,0.0506910076424051,0,0
2022-09-21,ADBE,-0.0163540500431245,0.5901120520899511,0.4792425127196874,-0.5840899664079209,0.047312879363376,0.0879826200107034,0,0
2022-09-21,AVGO,-0.0139480299212906,0.3594262466066224,0.3625159566352248,-0.268066104393018,0.0367286761943209,0.0506687975548107,0,0
2022-09-21,QCOM,-0.0012020344468137,0.3641245388937476,0.4181273365635071,-0.3316540661940926,0.0508499941859056,0.0694046325136137,0,0
2022-09-21,INTC,-0.0169199001875204,0.346834974607618,0.3608310186754971,-0.4776331633094453,0.0344453581147617,0.0711882257921867,0,0
2022-09-21,BTC-USD,-0.0181775716588069,0.6230632086277803,0.7190321063700527,-0.7254954701098011,0.0624163797816335,0.102237608494217,0,0
2022-09-21,ETH-USD,-0.054198909652784,0.7731104821185052,1.048897429198077,-0.739695545123339,0.0758508228248611,0.1410637382224191,0,0
2022-09-21,SOL-USD,-0.0193001611775169,0.7103868653766311,1.142087070237229,-0.875933803112283,0.1064785828033482,0.2042673214870425,0,0
2022-09-22,AAPL,-0.0063748730156384,0.3072439410127029,0.3382203744442367,-0.1573424430764075,0.0347107953011136,0.0538175503933216,0,0
2022-09-22,MSFT,0.0084953961166165,0.2600958371667815,0.3165128083341506,-0.2930709782865502,0.0376089690697293,0.0440692413589674,0,0
2022-09-22,NVDA,-0.0527862508191676,0.5692005645266831,0.5958416441890091,-0.6233499742050435,0.0627348805968961,0.0853698727515745,0,0
2022-09-22,GOOGL,0.0086622596909118,0.3150179294175855,0.3880521509940497,-0.3316804516464769,0.0369560416140229,0.0518397938213675,0,0
2022-09-22,AMZN,-0.0103762725445741,0.3609437386358856,0.479960938511343,-0.3652159244682361,0.0467497021893436,0.0736266496412184,0,0
2022-09-22,META,0.0049254313137034,0.4259277761465588,0.528567256173785,-0.6228577163347178,0.0513080366790807,0.0769698723261618,0,0
2022-09-22,TSLA,-0.0405917285591177,0.3794336145170343,0.6018305791563329,-0.2960704552074502,0.0669564433935125,0.1041011593098313,0,0
