date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-11-01,-0.0103671602635785,67.02878411887878,-0.4685170866833732,0.337995534141846,0.3607483497496196,0.0448558638639675,0.0644594878562367,0.541586999386553,0.5910656270342715,0.4067742437650141,0.8320263660394865,0.4777094175430336,0.1414256209912612,-0.0043757852244966,90.01652158517197,-0.010217685670611,75.60528180743285,4.07,25.81,127.3987,2.0,Elevated,Elevated,64,0,0
2022-11-02,-0.038048519527928,64.47843811739835,-0.4887392246894609,0.351163769052818,0.3653274255602763,0.0448558638639675,0.0644594878562367,0.5489480054164116,0.5992282706133707,0.4125516157315737,0.8350845687954087,0.4873845500324731,0.1395934253607862,-0.0250964340830225,87.75742788482674,-0.0342773767815486,73.0137310762443,4.1,25.86,127.3115,2.0,Elevated,Elevated,65,0,0
2022-11-03,-0.0166054778779703,63.40774283963382,-0.497228954183754,0.3538360247052414,0.3609922264157665,0.0448558638639675,0.0644594878562367,0.541179442423498,0.5925619521198503,0.4016386183731463,0.835903963806444,0.4871001417981068,0.1371444154708085,-0.0102966998754936,86.8538159880514,-0.0195347344219828,71.58742723051179,4.14,25.3,128.1743,2.0,Elevated,Elevated,66,0,0
2022-11-04,0.0240409354024269,64.93212428925516,-0.485141867949075,0.3592916437749182,0.3631645481046477,0.0448558638639675,0.0644594878562367,0.5379098342070466,0.5866380769856369,0.4041270560995389,0.8391630085690079,0.5002547918346479,0.1334148138687559,0.0143930739699138,88.1039093861367,0.0160850413561253,72.73891395809319,4.17,24.55,127.1468,2.0,Elevated,Elevated,67,0,0
2022-11-07,0.0021567919534644,65.07216937244357,-0.4840314260726919,0.3585066313030626,0.3622477871683687,0.0448558638639675,0.0644594878562367,0.5299748046382509,0.5835253293790862,0.384752067604286,0.8340474942184883,0.5122252850128697,0.1400344309402081,0.0095656213943058,88.94667802668272,0.0109942598596708,73.5386244800587,4.22,24.35,126.3062,2.0,Elevated,Elevated,68,0,0
2022-11-08,-0.0197855339447806,63.784681756464565,-0.4942401398065708,0.3628701509783043,0.3636495198953393,0.0448558638639675,0.0644594878562367,0.5249208207372275,0.5868963798525052,0.3586239044360158,0.8502299962206862,0.5387771733853033,0.151819639885831,0.0053954377297251,89.42658428924159,0.0072873244253981,74.07452429444241,4.14,25.54,125.633,2.0,Elevated,Elevated,69,0,0
2022-11-09,-0.0638058061390797,59.71484871766869,-0.5265105553990008,0.4004943432806492,0.3749283450363811,0.045313230377345,0.0660261620033194,0.520715023930172,0.5841665235714925,0.3510050062304126,0.8455628019803463,0.5948037169692774,0.2598119017241214,-0.0206022167002729,87.5841984209494,-0.0230764037086883,72.36515066729481,4.12,26.09,125.9861,3.0,Crisis,Elevated,70,1,0
2022-11-10,0.108073113615234,66.1684183476498,-0.475339076857023,0.5094594566926947,0.4168887966985786,0.045313230377345,0.0660261620033194,0.5664494617157251,0.6214149025397808,0.418662751963402,0.8594596791586193,0.6732230833626593,0.3001705508459703,0.0549541870889818,92.39731684701276,0.0737887013584981,77.70488115864656,3.82,23.53,124.7044,3.0,Crisis,Elevated,71,0,0
2022-11-11,0.0153690187396417,67.1853620092073,-0.4672755532972807,0.5091029180831907,0.414003487470876,0.045313230377345,0.0660261620033194,0.5623153841201218,0.6214270980631822,0.4045863300948159,0.8593412064925995,0.6760936230494372,0.3027089924571925,0.0096786521990839,93.29159834090356,0.0184260520277466,79.13667534168565,3.82,22.52,124.7044,3.0,Crisis,Crisis,1,0,0
2022-11-14,-0.0131852387851708,66.29950696824774,-0.4742996523337542,0.5078715409366621,0.4145373856019408,0.045313230377345,0.0660261620033194,0.5610088366984691,0.6204597907314402,0.4025894866798695,0.8565156958234685,0.6722526414374846,0.3128849824608298,-0.0085068591396209,92.4979798549074,-0.0087511563888712,78.44413791967523,3.88,23.73,123.4277,3.0,Crisis,Crisis,2,0,0
2022-11-15,0.0198131486193084,67.61310895319652,-0.4638838732162207,0.5013416000283807,0.4103039282931889,0.045313230377345,0.0660261620033194,0.5579835303543834,0.6193758098925203,0.3951515219100824,0.8517338731841173,0.665925044583142,0.31549081284388,0.0085289228876204,93.28688799235056,0.0138384162045297,79.52968054901322,3.8,24.54,123.039,3.0,Crisis,Crisis,3,0,0
2022-11-16,-0.0223412930073172,66.10254467493749,-0.4758614006906452,0.5055363722198043,0.4111114960659351,0.045313230377345,0.0660261620033194,0.558610872413826,0.6207713232873106,0.3940214104723868,0.8518370209634504,0.6713348684672784,0.3145438364175,-0.0076284982031376,92.57524913492462,-0.0136495283502237,78.44413791967524,3.67,24.11,123.2817,3.0,Crisis,Crisis,4,0,0
2022-11-17,-0.0086512173204634,65.53067719551898,-0.4803958376193136,0.5058580844413536,0.4108845011834697,0.045313230377345,0.0660261620033194,0.5587576510928173,0.6198886413891054,0.396755941417848,0.8491986358472728,0.6724813249916324,0.3152151391708235,-0.0030599490569324,92.29197358863892,-0.002207103807806,78.27100356417266,3.77,23.93,123.977,3.0,Crisis,Crisis,5,0,0
2022-11-18,-0.0056860695849106,65.15806520503892,-0.4833503430432195,0.4881316933312729,0.410496311514792,0.045313230377345,0.0660261620033194,0.5603641305996127,0.6219039576927283,0.3975632112308128,0.8484839728725654,0.6514048977651012,0.3191825833172552,0.0045402963222287,92.71100649689464,3.529181729633457e-05,78.27376589013004,3.82,23.12,123.8524,3.0,Crisis,Crisis,6,0,0
2022-11-21,-0.0291659389994551,63.25766904994624,-0.4984189154221103,0.4930921478783946,0.4110105672237441,0.045313230377345,0.0660261620033194,0.5594224564679225,0.6196353996493588,0.399443598608827,0.8516523130040841,0.6533928752513419,0.3258446607730722,-0.0036359318598173,92.37391559461686,-0.0102874208839082,77.46853071624977,3.83,22.36,124.7009,3.0,Crisis,Crisis,7,0,0
2022-11-22,0.0244074732312055,64.80162891395128,-0.4861765885269964,0.4947215226648419,0.410505975273912,0.045313230377345,0.0660261620033194,0.5724390804451495,0.6226090279474932,0.4361397510455976,0.8609808588564061,0.6531202341792751,0.3279297601889705,0.0134568886665289,93.61698109246495,0.0144031511391817,78.58432167268626,3.76,21.29,124.2365,3.0,Crisis,Crisis,8,0,0
2022-11-23,0.0258185871112724,66.47471541501847,-0.4729103940180695,0.4996300442459459,0.4085568828318772,0.045313230377345,0.0660261620033194,0.5678831080863386,0.6154527992345,0.4371989511271679,0.8632062722882551,0.6602542213489352,0.3427207825538207,0.0063016860142728,94.2069259129138,0.010036514577721,79.3730343627345,3.71,20.35,123.7574,3.0,Crisis,Crisis,9,0,0
2022-11-25,-0.00766954785582,65.96488440394097,-0.4769529329754532,0.4968419993281621,0.4073747819333776,0.045313230377345,0.0660261620033194,0.5688537816419275,0.6142757700545395,0.4432270001472439,0.8634859096207603,0.657269983108744,0.3438810160213757,-0.0002236422797007,94.18585726123904,-0.0065786245499811,78.85086897026932,3.68,20.5,123.3386,3.0,Crisis,Crisis,10,0,0
2022-11-28,-0.0186657838007493,64.73359813321558,-0.4867160164461496,0.4926968988619263,0.4066238092045476,0.045313230377345,0.0660261620033194,0.5690038594274429,0.6141264242657808,0.4439879055783969,0.8649533978213104,0.6516286686565661,0.3451906203751597,-0.0159570907025968,92.6829249940196,-0.0146728691940246,77.69390048403338,3.69,22.21,123.6032,3.0,Crisis,Crisis,11,0,0
2022-11-29,-0.0026468356051736,64.56225894082559,-0.4880745947693852,0.4802476119180384,0.4047434225270814,0.045313230377345,0.0660261620033194,0.5682179527234537,0.6144921647740088,0.4405466305065509,0.8636903642075687,0.6410268928487357,0.3458259560734952,-0.0017174812721068,92.5237438060983,-0.0075697917642008,77.1057738360207,3.75,21.89,123.6615,3.0,Crisis,Crisis,12,0,0
2022-11-30,0.0597302982417524,68.41858192252235,-0.4574971376374306,0.5101634938045088,0.4163836289854307,0.045313230377345,0.0660261620033194,0.5831621949554515,0.6310619002504728,0.4527370974757139,0.8630489718257733,0.6643783338488763,0.3444661556390958,0.0315004487935031,95.43828326004548,0.0455858352250013,80.62070493700575,3.68,20.58,123.5175,3.0,Crisis,Crisis,13,0,0
2022-12-01,-0.0051409652095899,68.06684437316918,-0.4602861259789396,0.5105893320589642,0.4148611691872901,0.045313230377345,0.0660261620033194,0.5782936668160588,0.6241607773169926,0.452284294692623,0.863085381134912,0.6612581258839164,0.3447460461396188,-0.0007356720941307,95.36807197833932,0.0012270919166543,80.71963395234893,3.53,19.84,122.0045,3.0,Crisis,Crisis,14,0,0
2022-12-02,-0.0037687184469857,67.81031960115192,-0.4623201556120567,0.5106955734359154,0.4019347826575139,0.045313230377345,0.0660261620033194,0.5646236172172802,0.6140883233704436,0.4296104326192933,0.8585566708263612,0.6599998488750819,0.3466230282041087,-0.0011537512617056,95.25804094496787,-0.0039834798558584,80.39808891652748,3.51,19.06,122.0102,3.0,Crisis,Crisis,15,0,0
2022-12-05,-0.0229575628846478,66.25355992468039,-0.4746639744514007,0.5106819921432533,0.4029199119823754,0.045313230377345,0.0660261620033194,0.567255700481044,0.6181044952102784,0.429400666880175,0.8553733889708696,0.6602761461528098,0.3471771610616176,-0.0179892297486684,93.54442216100078,-0.0167831872349184,79.04875273691178,3.6,20.75,122.6384,3.0,Crisis,Crisis,16,0,0
2022-12-06,-0.0176116894018114,65.08672280552263,-0.4839160293649447,0.5127849806388028,0.4032737918851769,0.045313230377345,0.0660261620033194,0.5771068547388571,0.6322326420612944,0.4299259988622149,0.8554171366031893,0.6640790216328444,0.3482778186980028,-0.014415037772037,92.19597578218658,-0.0207206203119857,77.4108135453142,3.51,22.17,123.0191,3.0,Crisis,Crisis,17,0,0
2022-12-07,-0.0124902402014759,64.27377400375477,-0.490362042122308,0.5030841755141492,0.4036467495550342,0.045313230377345,0.0660261620033194,0.5782311175132219,0.6326663076987594,0.4325395107946179,0.8583735617984641,0.655953889174604,0.3406564110464375,-0.0017010887604658,92.03914224402332,-0.0040823803475685,77.09479316140751,3.42,22.68,122.7608,3.0,Crisis,Crisis,18,0,0
2022-12-08,0.0156824925634932,65.2817469865963,-0.4823696486378171,0.504658937215622,0.4046787040120241,0.045313230377345,0.0660261620033194,0.5788911668878306,0.6329583431264685,0.4340770198363835,0.8587522043072097,0.6468149428416792,0.3432693442257425,0.0078340254308855,92.76017922499987,0.0118347771330433,78.00719285659083,3.48,22.29,122.4152,3.0,Crisis,Crisis,19,0,0
2022-12-09,-0.0018832780145834,65.15880330774284,-0.4833444904982187,0.4977208596771097,0.4031897111808711,0.045313230377345,0.0660261620033194,0.5772807511045447,0.6289366723367087,0.43799031576905,0.8586800380112244,0.6260834622818425,0.3363625246131381,-0.007470235987619,92.0672387959353,-0.0063766499185763,77.50976829661349,3.57,22.83,122.4201,3.0,Crisis,Crisis,20,0,0
2022-12-12,0.0080793624217454,65.68524489463331,-0.4791702433897623,0.4891835067150536,0.403153173583491,0.045313230377345,0.0660261620033194,0.575997625683293,0.6272296452184876,0.4376036362136395,0.8587867839962863,0.6117021069624157,0.3404728968546593,0.0144173999348788,93.39460899855628,0.0125512551365813,78.48261317408159,3.61,25.0,122.7714,3.0,Crisis,Crisis,21,0,0
2022-12-13,0.0174893811056779,66.83403917561536,-0.4700612532852283,0.4907422250450235,0.4044914817203973,0.045313230377345,0.0660261620033194,0.5780072296396833,0.6264234054658964,0.4462464202635248,0.8598532163645983,0.6112413104036896,0.3423378002247421,0.007569667447038,94.1015751300215,0.01075006599374,79.32630644506415,3.51,22.55,121.8493,3.0,Crisis,Crisis,22,0,0
2022-12-14,-0.0066167193054687,66.3918170983396,-0.4735677092213318,0.4901733904856817,0.4045535081746614,0.045313230377345,0.0660261620033194,0.579334617010618,0.6275242213822759,0.4482799178008786,0.858518952148676,0.609806523759445,0.344391578104646,-0.0063934947028996,93.4999372078932,-0.007414017800261,78.73817979705147,3.49,21.14,121.8226,3.0,Crisis,Crisis,23,0,0
2022-12-15,-0.0344896863788431,64.10198414849636,-0.4917241938299841,0.4878677349649851,0.4068602276777071,0.045313230377345,0.0660261620033194,0.5822108220128566,0.6320529795904577,0.4475914349903869,0.8570261121338579,0.6108989614350513,0.3437122613812363,-0.0244617028310555,91.21276952919136,-0.0335761646982377,76.09445370414622,3.44,22.83,122.5519,3.0,Crisis,Crisis,24,0,0
2022-12-16,-0.0205286592528191,62.78605635848227,-0.5021584146613003,0.489176288885376,0.4020027242602452,0.045313230377345,0.0660261620033194,0.5740544428485097,0.6245768309990621,0.4370952642256664,0.860158536921824,0.6071532443256965,0.353583457477594,-0.0118062305179791,90.13589054594642,-0.0095344969809624,75.36893136503605,3.48,22.62,122.6505,3.0,Crisis,Crisis,25,0,0
2022-12-19,-0.0137292354214125,61.92405180955458,-0.5089933989889845,0.4853595914696429,0.4024055772664188,0.045313230377345,0.0660261620033194,0.5737190575626083,0.6238437567124446,0.4376773353939813,0.8599804198477382,0.5995524718672283,0.345538958121007,-0.0084797024916524,89.37156501029665,-0.0140537317836223,74.3097166188136,3.57,22.42,122.5275,3.0,Crisis,Crisis,26,0,0
2022-12-20,0.0031092778592435,62.11659089280068,-0.5074667230357186,0.4854236578053343,0.3992826883309023,0.045313230377345,0.0660261620033194,0.5671820052365272,0.6175591664036213,0.4301353248564644,0.8596815700891794,0.5966168771090926,0.3438242655114914,0.0013683994281568,89.49386100875022,-0.0007785580675135,74.25186218944536,3.69,21.48,122.1357,3.0,Crisis,Crisis,27,0,0
2022-12-21,0.0143974767204227,63.0109130641318,-0.5003754866465918,0.4841028859718862,0.4003040239969362,0.045313230377345,0.0660261620033194,0.568071599727688,0.6188253849245111,0.4302049216148713,0.859689289531126,0.5858031515199665,0.3225059833569177,0.0149526221298406,90.83202889535454,0.0145063967410952,75.32898916113058,3.68,20.07,122.2828,3.0,Crisis,Crisis,28,0,0
2022-12-22,-0.0267356113893744,61.32627777915951,-0.5137332534762138,0.4525169872109975,0.4022125795080266,0.045313230377345,0.0660261620033194,0.568397761408708,0.6206330863711368,0.4271219485043514,0.8592985812890448,0.5394992619090219,0.2133379895836033,-0.01426627767247,89.53619394957958,-0.0244652591247767,73.48604592169602,3.67,21.97,122.2419,2.0,Elevated,Crisis,29,0,0
2022-12-23,0.0017868183537533,61.435856697862704,-0.5128643831287052,0.3199591766809528,0.401550221115693,0.045313230377345,0.0660261620033194,0.5679356306833321,0.620424898567185,0.4260576129715151,0.8589815204257342,0.4291201264707921,0.1601435450259961,0.0057522909619833,90.05123218880615,0.0022490842738858,73.65132223192856,3.75,20.87,121.9743,2.0,Elevated,Crisis,30,0,0
2022-12-27,-0.0224659864535397,60.05563957352691,-0.5238083652983724,0.3206180485348536,0.4025394156908485,0.045313230377345,0.0660261620033194,0.5667872552852989,0.6188406497782266,0.4258996065906185,0.8582331784530443,0.4258843183848652,0.166145621997427,-0.0039435290319189,89.69611254030951,-0.0141381567981714,72.6100282898209,3.84,21.65,121.7539,2.0,Elevated,Elevated,1,0,0
2022-12-28,-0.0188376726633942,58.924331093650025,-0.5327787074379282,0.3225090575802293,0.3989332610633724,0.045313230377345,0.0660261620033194,0.564047216881927,0.6161064948860048,0.4231229712128223,0.8558361717757745,0.4249907838053997,0.1625639680729785,-0.0124278218922141,88.58138522923456,-0.0132025651589188,71.6513896601336,3.88,22.14,122.0075,2.0,Elevated,Elevated,2,0,0
2022-12-29,0.0286803238246239,60.61429999056528,-0.5193786494694885,0.3290896646332242,0.4002383875118198,0.045313230377345,0.0660261620033194,0.5669801128713494,0.6176058211839257,0.4294953852268951,0.8573512365979976,0.4316949516938664,0.1653993334573686,0.0180003747759798,90.17588336153622,0.0243751114963679,73.39790027196906,3.83,21.44,121.6577,2.0,Elevated,Elevated,3,0,0
2022-12-30,0.0027808283498052,60.78285795438264,-0.5180421239924116,0.3245684420362729,0.4002827926891785,0.045313230377345,0.0660261620033194,0.5673060100881286,0.6179343160732074,0.4298676458748604,0.8568907638093971,0.4255628534084392,0.1668130491318083,-0.0026342023416856,89.93834183842169,-0.0006004059431422,73.3538317364316,3.88,21.67,121.4256,2.0,Elevated,Elevated,4,0,0
2023-01-03,0.0145619048461223,61.66797214818973,-0.5110238992621499,0.3277602844795038,0.4012550309772822,0.045313230377345,0.0660261620033194,0.5569859860925721,0.6118421065207538,0.4125843397553821,0.8030464661640632,0.456803625310331,0.2613900882011425,-0.0042096750659934,89.5597306433077,-0.0067596480819615,72.85798564842992,3.79,22.9,122.0905,2.0,Elevated,Elevated,5,0,0
2023-01-04,0.0170596901413472,62.72000864468309,-0.5026821184970379,0.3320300908811689,0.401055890323553,0.045313230377345,0.0660261620033194,0.5552877890914109,0.6095533991540855,0.4121870709482352,0.802502209045434,0.4643007702982242,0.2609329716860928,0.0077199640710725,90.25112854608898,0.0047636030910847,73.20505217407498,3.69,22.01,121.5008,2.0,Elevated,Elevated,6,0,0
2023-01-05,-0.0160704077492752,61.71207253172496,-0.5106742196337963,0.3244811366825287,0.3914054113104019,0.045313230377345,0.0660261620033194,0.5439219808710519,0.6009701145124463,0.3937636840080282,0.7996117563676016,0.4558469163438436,0.2525858325042543,-0.0114131969482434,89.22107464119122,-0.0156543735567004,72.05907294110426,3.71,22.46,122.1017,2.0,Elevated,Elevated,7,0,0
2023-01-06,0.0266447102198718,63.35637282140048,-0.4976362760128261,0.326041903274519,0.3941595936106588,0.045313230377345,0.0660261620033194,0.5456840832781902,0.6026455382718011,0.395806381505457,0.8001986850928118,0.4596308944948346,0.2499365678245161,0.0229318787118233,91.26708150340156,0.0276015668444047,74.04801625963398,3.55,21.13,121.0852,2.0,Elevated,Elevated,8,0,0
2023-01-09,0.0297652520748342,65.24219122897665,-0.4826832931350954,0.3290026800435285,0.3969750069297545,0.045313230377345,0.0660261620033194,0.5442875159561027,0.600276435380668,0.3970073183838129,0.7938782996806669,0.4656904998993613,0.2601308189885974,-0.0005667272252987,91.21535796354004,0.0064732616352751,74.5273484424557,3.53,21.97,120.1508,2.0,Elevated,Elevated,9,0,0
2023-01-10,0.0093503102100393,65.8522259557503,-0.4778462214490725,0.3294405652213658,0.397326834734384,0.045313230377345,0.0660261620033194,0.5450235946670365,0.6006373959181057,0.3986857955437252,0.7936075377292807,0.4668567631805626,0.2594781957488745,0.0070127923323548,91.85503232645974,0.0084644253560504,75.15817962033124,3.61,20.58,120.2483,2.0,Elevated,Elevated,10,0,0
2023-01-11,0.0182476249390176,67.05387267639027,-0.4683181551375843,0.3284912317593305,0.3986053917096994,0.045313230377345,0.0660261620033194,0.547529086853294,0.6030256933627134,0.4016642845788603,0.7931198931401223,0.4688945612831718,0.2568924370209907,0.0126477890923804,93.0167954023986,0.0173000538404493,76.45842017431312,3.54,21.09,120.1614,2.0,Elevated,Elevated,11,0,0
