date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2022-10-27,-0.028978418114615,62.473869190882105,-0.4727930615079024,0.3246637081128124,0.367354628368917,0.0448559031742904,0.0644594764305007,0.558791203360543,0.6107500031323267,0.4192784562274196,0.8329244183449633,0.4586965492686203,0.1416413472136853,-0.0053402361041018,86.39940049995745,-0.0182057106595421,72.70971908362812,3.96,27.39,126.7028,2.0,Elevated,Elevated,61,0,0
2022-10-28,0.0317222216012789,64.45567911364458,-0.4560688861753244,0.3384723459871599,0.3708033219326953,0.0448559031742904,0.0644594764305007,0.5524115152765617,0.6014419075955093,0.4194747165599588,0.8303997648624444,0.4784704888256625,0.1376542127538148,0.0237906689794562,88.4549000372754,0.0306004852752925,74.93467177181734,4.02,25.75,127.2135,2.0,Elevated,Elevated,62,0,0
2022-10-31,-0.0126495946716643,63.64034089857012,-0.4629493942945133,0.3398643027260016,0.3693791959652799,0.0448559031742904,0.0644594764305007,0.5535309444647555,0.6035305433485231,0.4187470204140876,0.8253038442929084,0.4787404804317006,0.1388496744055853,-0.0072232690787856,87.81596649296907,-0.0116279173024252,74.06333760537025,4.1,25.88,127.6219,2.0,Elevated,Elevated,63,0,0
2022-11-01,-0.01036717820479,62.98057014346106,-0.4685170936288525,0.3379954091550569,0.3607483452620629,0.0448559031742904,0.0644594764305007,0.5415871377120021,0.5910657503721893,0.4067744262830662,0.8320263660394865,0.4777091898524431,0.141425598730863,-0.0043758220906914,87.43169944687371,-0.0102175756586775,73.3065898498532,4.07,25.81,127.3987,2.0,Elevated,Elevated,64,0,0
2022-11-02,-0.0380485461786973,60.58425101199689,-0.4887392455351034,0.3511636600907513,0.3653274258801463,0.0448559031742904,0.0644594764305007,0.5489481620711629,0.5992284239409489,0.412551790593379,0.8350845687954087,0.4873843392961446,0.1395933807546873,-0.0250961431105448,85.23750100515683,-0.0342772672045574,70.79384028171488,4.1,25.86,127.3115,2.0,Elevated,Elevated,65,0,0
2022-11-03,-0.0166054604850082,59.578221625803366,-0.4972289657909057,0.3538359104181238,0.3609922252942447,0.0448559031742904,0.0644594764305007,0.5411795756640341,0.5925620720761834,0.4016387914928579,0.835903963806444,0.4870999441504973,0.1371443741499189,-0.0102968518347775,84.35982308654002,-0.0195349694093451,69.41088477744152,4.14,25.3,128.1743,2.0,Elevated,Elevated,66,0,0
2022-11-04,0.0240409099880704,61.010536289158615,-0.4851418926128757,0.3592915374497401,0.3631645398824042,0.0448559031742904,0.0644594764305007,0.5379099117585217,0.5866381373925417,0.4041271788251092,0.8391630085690078,0.5002546035846414,0.1334147642478262,0.0143931129729177,85.57402355059995,0.0160851650458631,70.52737031506605,4.17,24.55,127.1468,2.0,Elevated,Elevated,67,0,0
2022-11-07,0.0021568147018923,61.14212471079741,-0.4840314390774748,0.35850652763459,0.3622477830012879,0.0448559031742904,0.0644594764305007,0.5299748979625392,0.5835254198493879,0.3847521738094952,0.8340474942184884,0.512225100031531,0.1400344054298308,0.0095656955119898,86.39259860362084,0.0109943790939091,71.3027749608064,4.22,24.35,126.3062,2.0,Elevated,Elevated,68,0,0
2022-11-08,-0.0197855393414112,59.93239479691446,-0.4942401553385387,0.3628700510983921,0.3636495165134578,0.0448559031742904,0.0644594764305007,0.524920918844968,0.5868964684956565,0.358624031168314,0.8502299962206864,0.5387770075083992,0.151819634060748,0.0053954054034897,86.85872169694834,0.0072874410804497,71.82238973220585,4.14,25.54,125.633,2.0,Elevated,Elevated,69,0,0
2022-11-09,-0.0638057993747267,56.10836043845562,-0.5265105665188008,0.4004942348023957,0.3749283367207598,0.0453132287650635,0.0660261645880338,0.5207151080926897,0.5841666033110321,0.3510051063240472,0.8455628019803463,0.5948035500194844,0.2598119469539992,-0.0206020460450361,85.06925431313483,-0.0230766326583554,70.16497082771049,4.12,26.09,125.9861,3.0,Crisis,Elevated,70,1,0
2022-11-10,0.1080731519636942,62.17216780255457,-0.4753390710209837,0.5094594526043238,0.4168888183335486,0.0453132287650635,0.0660261645880338,0.5664495688532035,0.6214150022937217,0.4186628834716338,0.8594596791586194,0.6732229992885819,0.300170561068503,0.0549541390387384,89.74416194258065,0.0737888286526533,75.34236183753484,3.82,23.53,124.7044,3.0,Crisis,Elevated,71,0,0
2022-11-11,0.0153689869570551,63.127691038603885,-0.4672755640466286,0.50910290334802,0.4140035155739138,0.0453132287650635,0.0660261645880338,0.5623155152410996,0.6214272199450978,0.4045864915150039,0.8593412064925995,0.6760935293207706,0.3027090100484726,0.0096782337993015,90.61272692398332,0.0184260520277466,76.73062411664657,3.82,22.52,124.7044,3.0,Crisis,Crisis,1,0,0
2022-11-14,-0.0131852354780967,62.29533756707135,-0.4742996611796102,0.5078715345244826,0.4145374133323797,0.0453132287650635,0.0660261645880338,0.5610089656082081,0.6204599119561613,0.4025896421152995,0.8565156958234686,0.6722525619470253,0.3128849865886946,-0.0085066271315947,89.84191824266398,-0.0087510479858833,76.05915074301502,3.88,23.73,123.4277,3.0,Crisis,Crisis,2,0,0
2022-11-15,0.0198131616466333,63.52960516011934,-0.4638838753888717,0.5013416105471044,0.4103039491628821,0.0453132287650635,0.0660261645880338,0.5579836494773186,0.6193759289481591,0.3951516491315707,0.8517338731841174,0.6659249840712942,0.3154908097406753,0.0085291376091489,90.60819232642558,0.0138383053311579,77.11168049422542,3.8,24.54,123.039,3.0,Crisis,Crisis,3,0,0
2022-11-16,-0.0223413053114396,62.1102708549219,-0.4758614094111948,0.505536388099082,0.4111115181390485,0.0453132287650635,0.0660261645880338,0.5586110188331307,0.6207714788178291,0.3940215453934802,0.8518370209634504,0.6713348044441602,0.3145438315534195,-0.0076288301953467,89.91695781285995,-0.0136494204829219,76.05915074301501,3.67,24.11,123.2817,3.0,Crisis,Crisis,4,0,0
2022-11-17,-0.0086512189969797,61.57294129979425,-0.4803958471431467,0.5058580985255776,0.4108845231833374,0.0453132287650635,0.0660261645880338,0.5587577793721652,0.6198887755205105,0.3967560645943523,0.8491986358472726,0.6724812617270114,0.3152151340913773,-0.0030597478647113,89.64183459319072,-0.0022074316464443,75.8912553666632,3.77,23.93,123.977,3.0,Crisis,Crisis,5,0,0
2022-11-18,-0.0056861181724233,61.22283027933994,-0.4833503777591728,0.4881317276466835,0.4104963328451003,0.0453132287650635,0.0660261645880338,0.5603642689190477,0.6219041080465553,0.3975633306912954,0.8484839728725654,0.6514048377943802,0.3191825726322442,0.0045402725025571,90.04883294987296,3.540142697344706e-05,75.89394202539799,3.82,23.12,123.8524,3.0,Crisis,Crisis,6,0,0
2022-11-21,-0.0291658988889332,59.43721140171838,-0.4984189284024544,0.4930921593531625,0.4110105801296032,0.0453132287650635,0.0660261645880338,0.5594225773833855,0.6196355374165649,0.399443688264587,0.8516523130040841,0.6533928288351502,0.3258446403390226,-0.003636154612471,89.72140147059464,-0.0102872028152672,75.11320565133258,3.83,22.36,124.7009,3.0,Crisis,Crisis,7,0,0
2022-11-22,0.0244074983465605,60.88792504073,-0.4861765892267711,0.4947215329133437,0.4105060001962866,0.0453132287650635,0.0660261645880338,0.5724392491782883,0.6226091916601182,0.4361399427421441,0.8609808588564061,0.6531201851473989,0.327929740684564,0.0134571156667591,90.92879274796816,0.0144029280697415,76.19505574941643,3.76,21.29,124.2365,3.0,Crisis,Crisis,8,0,0
2022-11-23,0.0258185317373406,62.4599618658149,-0.4729104231883339,0.4996300308678343,0.4085568970272896,0.0453132287650635,0.0660261645880338,0.5678832390161116,0.6154529246942934,0.4371991035488778,0.8632062722882553,0.6602541745435551,0.3427207619364464,0.0063014697870602,91.50177778824336,0.0100365156733566,76.95978862067773,3.71,20.35,123.7574,3.0,Crisis,Crisis,9,0,0
2022-11-25,-0.0076694779378923,61.98092656628344,-0.4769529250689839,0.4968419686405478,0.407374791896702,0.0453132287650635,0.0660261645880338,0.5688538998506821,0.6142758734405124,0.4432271608230734,0.8634859096207604,0.6572699049654025,0.3438810224637124,-0.000223486708158,91.48132835713486,-0.0065784091006116,76.45351564683432,3.68,20.5,123.3386,3.0,Crisis,Crisis,10,0,0
2022-11-28,-0.0186658000114164,60.82400298647491,-0.4867160171662026,0.4926968812487074,0.4066238189130362,0.0453132287650635,0.0660261645880338,0.5690039752826392,0.6141265241601164,0.443988066399281,0.8649533978213104,0.6516285962327385,0.3451906331278884,-0.0159570911608023,90.02155246102875,-0.0146733027812692,75.33169006305582,3.69,22.21,123.6032,3.0,Crisis,Crisis,11,0,0
2022-11-29,-0.002646848327408,60.6630110759039,-0.4880746020176515,0.4802476032895686,0.4047434255120615,0.0453132287650635,0.0660261645880338,0.568218053764268,0.6144922486195621,0.4405467784056953,0.8636903642075687,0.6410268457731902,0.3458259389684047,-0.0017174381397926,89.86694601342884,-0.0075694630234811,74.76146962062717,3.75,21.89,123.6615,3.0,Crisis,Crisis,12,0,0
2022-11-30,0.0597302390879425,64.28642723126215,-0.4574971756009757,0.510163428426386,0.4163836093824394,0.0453132287650635,0.0660261645880338,0.5831622701169383,0.6310619467232554,0.4527372445882763,0.8630489718257733,0.6643782223275922,0.3444661512671576,0.0315005407713706,92.69780341032342,0.0455856127085383,78.16951702027423,3.68,20.58,123.5175,3.0,Crisis,Crisis,13,0,0
2022-12-01,-0.0051409232685469,63.955935641657206,-0.4602861409941811,0.5105892618527348,0.41486115348955,0.0453132287650635,0.0660261645880338,0.5782937359489274,0.6241608218870589,0.4522844257475554,0.863085381134912,0.6612580280995053,0.3447460315589479,-0.0007359731369018,92.6295803171636,0.001227411400529,78.26546317663876,3.53,19.84,122.0045,3.0,Crisis,Crisis,14,0,0
2022-12-02,-0.0037686986549182,63.71490499303045,-0.462320159888657,0.5106955018629398,0.4019347912348573,0.0453132287650635,0.0660261645880338,0.5646237236510352,0.6140883993618667,0.4296106171807398,0.8585566708263613,0.6599997582747622,0.3466229973284144,-0.0011538055908413,92.52270378951638,-0.0039835857096368,77.95368599597019,3.51,19.06,122.0102,3.0,Crisis,Crisis,15,0,0
2022-12-05,-0.0229575635261355,62.25216601409126,-0.4746639789747356,0.5106819318758625,0.402919914262743,0.0453132287650635,0.0660261645880338,0.5672557956969905,0.6181045724550407,0.4294008103766148,0.8553733889708696,0.6602760717541724,0.3471771165518417,-0.0179891924432201,90.85829506567973,-0.01678308053273,76.64538300607667,3.6,20.75,122.6384,3.0,Crisis,Crisis,16,0,0
2022-12-06,-0.0176116703602235,61.155801387041166,-0.4839160238053841,0.5127849084412636,0.4032737935380008,0.0453132287650635,0.0660261645880338,0.5771069577249824,0.6322327274193483,0.4299261498462484,0.8554171366031893,0.6640789292013219,0.3482777840709604,-0.0144146383598507,89.54860560031533,-0.0207206180633102,75.05724329849163,3.51,22.17,123.0191,3.0,Crisis,Crisis,17,0,0
2022-12-07,-0.0124902797097911,60.391948321840594,-0.490362057021796,0.5030841229995837,0.4036467542998957,0.0453132287650635,0.0660261645880338,0.5782312179763258,0.6326663909700342,0.4325396580695307,0.8583735617984644,0.6559538146695674,0.3406563707049161,-0.0017013523381993,89.39625187079474,-0.0040826015347655,74.75081448180593,3.42,22.68,122.7608,3.0,Crisis,Crisis,18,0,0
2022-12-08,0.0156824844921009,61.33904411484564,-0.482369667884454,0.5046588829563237,0.4046787091992405,0.0453132287650635,0.0660261645880338,0.5788912569762579,0.6329584122189046,0.434077164921352,0.8587522043072097,0.6468148867187412,0.3432692899116134,0.0078341110032464,90.09659203122472,0.0118347784499475,75.63547381015124,3.48,22.29,122.4152,3.0,Crisis,Crisis,19,0,0
2022-12-09,-0.0018832562835153,61.22352697459152,-0.4833444984599488,0.4977208184422019,0.4031897222841406,0.0453132287650635,0.0660261645880338,0.5772808571100925,0.6289367684348769,0.4379904519588533,0.8586800380112245,0.6260834201093904,0.3363624957556868,-0.0074702613685208,89.4235469403385,-0.0063765406472436,75.15318113702727,3.57,22.83,122.4201,3.0,Crisis,Crisis,20,0,0
2022-12-12,0.0080793951408296,61.718176040934495,-0.4791702345113232,0.489183482575317,0.4031531847472053,0.0453132287650635,0.0660261645880338,0.5759977450289747,0.627229759067799,0.4376037763405642,0.8587867839962863,0.6117021094991725,0.3404728436242339,0.0144171506053798,90.7127796842446,0.0125512551365813,76.09644788780382,3.61,25.0,122.7714,3.0,Crisis,Crisis,21,0,0
2022-12-13,0.0174893343504316,62.79758585721319,-0.4700612686030349,0.4907421879095298,0.4044914866354793,0.0453132287650635,0.0660261645880338,0.5780073364826498,0.6264235041256324,0.4462465533235599,0.8598532163645983,0.6112413095401793,0.3423377544047271,0.0075698852763477,91.39946501955292,0.01075006599374,76.91448972448691,3.51,22.55,121.8493,3.0,Crisis,Crisis,22,0,0
2022-12-14,-0.0066167077827437,62.38207258213425,-0.4735677183314465,0.4901733486699427,0.4045535123869709,0.0453132287650635,0.0660261645880338,0.5793347049135325,0.627524297104811,0.4482800399848735,0.8585189521486761,0.609806542483801,0.3443915272458406,-0.0063935305982716,90.81509974328476,-0.0074135852248683,76.34427759988716,3.49,21.14,121.8226,3.0,Crisis,Crisis,23,0,0
2022-12-15,-0.0344896905861232,60.23053420065536,-0.4917242048407417,0.487867677389407,0.4068602338951453,0.0453132287650635,0.0660261645880338,0.5822109278114753,0.6320530778887332,0.4475915653430484,0.857026112133858,0.6108989630008009,0.3437122285033747,-0.0244615591112132,88.59362081272367,-0.0335768037749539,73.78088077157514,3.44,22.83,122.5519,3.0,Crisis,Crisis,24,0,0
2022-12-16,-0.0205286531074884,58.9940824575714,-0.502158422322499,0.4891762344135199,0.4020027159199548,0.0453132287650635,0.0660261645880338,0.5740545226262327,0.6245769017257,0.4370953704411023,0.8601585369218241,0.6071532478211203,0.3535834246779569,-0.0118062796484942,87.547659750336,-0.0095343863938267,73.07742534582208,3.48,22.62,122.6505,3.0,Crisis,Crisis,25,0,0
2022-12-19,-0.0137292157624709,58.1841399708024,-0.5089933967579623,0.4853595436957523,0.4024055666923856,0.0453132287650635,0.0660261645880338,0.5737191238264617,0.6238438049758587,0.4376774480764502,0.8599804198477384,0.5995524879785558,0.3455389188821403,-0.0084795154848087,86.80529801382426,-0.0140536195611086,72.05042301150658,3.57,22.42,122.5275,3.0,Crisis,Crisis,26,0,0
2022-12-20,0.0031092686257998,58.36505009173276,-0.5074667253314413,0.4854236079828897,0.3992826849150552,0.0453132287650635,0.0660261645880338,0.5671820774687397,0.6175592201262792,0.4301354450931182,0.8596815700891796,0.5966168836441517,0.3438242343781036,0.001368368884637,86.92407968264801,-0.0007783271784069,71.994344209061,3.69,21.48,122.1357,3.0,Crisis,Crisis,27,0,0
2022-12-21,0.0143974333708401,59.20535701161423,-0.5003755103264791,0.4841028225568111,0.4003040143574865,0.0453132287650635,0.0660261645880338,0.568071652515164,0.6188254044528413,0.430205055526186,0.859689289531126,0.5858031320790149,0.3225059730294162,0.01495239940385,88.22380323987505,0.0145060467856863,73.03869753446244,3.68,20.07,122.2828,3.0,Crisis,Crisis,28,0,0
2022-12-22,-0.0267355620263866,57.62246851693584,-0.5137332518600473,0.4525169017631501,0.4022125603737543,0.0453132287650635,0.0660261645880338,0.5683977975936175,0.620633078746065,0.4271220893248786,0.8592985812890451,0.5394992157247672,0.2133379849308629,-0.0142662242954357,86.9651826746586,-0.0244648063809727,71.2518199409634,3.67,21.97,122.2419,2.0,Elevated,Crisis,29,0,0
2022-12-23,0.001786831298639,57.72543014718675,-0.5128643752149833,0.3199589444654805,0.4015502079234888,0.0453132287650635,0.0660261645880338,0.5679356784405307,0.6204249022783096,0.4260577666867,0.8589815204257342,0.4291199802929518,0.160143564759758,0.005752293104223,87.46543189526554,0.0022487332707925,71.41204627906916,3.75,20.87,121.9743,2.0,Elevated,Crisis,30,0,0
2022-12-27,-0.0224660152977504,56.428569750430825,-0.5238083716134828,0.3206178477693884,0.4025394063551357,0.0453132287650635,0.0660261645880338,0.5667873041040479,0.6188406561346578,0.425899757742692,0.8582331784530445,0.4258842053351539,0.1661456378734776,-0.0039435125501088,87.12051086688588,-0.0141381567981714,70.40241157149741,3.84,21.65,121.7539,2.0,Elevated,Elevated,1,0,0
2022-12-28,-0.0188377108539664,55.36558466956934,-0.5327787318201074,0.3225088743836999,0.398933254240047,0.0453132287650635,0.0660261645880338,0.5640472681296836,0.6161065009199067,0.4231231313760908,0.8558361717757745,0.4249906827159339,0.1625639781044545,-0.0124279985948252,86.03777728025177,-0.0132027423793162,69.47290666863634,3.88,22.14,122.0075,2.0,Elevated,Elevated,2,0,0
2022-12-29,0.0286803382614767,56.95348836593701,-0.5193786678057519,0.3290894896715113,0.4002383882987574,0.0453132287650635,0.0660261645880338,0.5669801783839313,0.6176058517930696,0.4294955365483375,0.8573512365979977,0.4316948583324156,0.1653993524490302,0.018000528403018,87.58650273391748,0.0243754151930934,71.16633761335538,3.83,21.44,121.6577,2.0,Elevated,Elevated,3,0,0
2022-12-30,0.0027808361795779,57.111866686938185,-0.5180421386165093,0.3245682601637432,0.4002827944151956,0.0453132287650635,0.0660261645880338,0.5673060781864004,0.6179343483071373,0.4298678021964814,0.8568907638093971,0.4255627640878311,0.1668130747787543,-0.00263408632222,87.35579232505498,-0.0006007565090623,71.12358397280802,3.88,21.67,121.4256,2.0,Elevated,Elevated,4,0,0
2023-01-03,0.014561903442725,57.94352417506716,-0.5110239147755806,0.3277601038804844,0.4012550320793235,0.0453132287650635,0.0660261645880338,0.5569860575191089,0.6118421413573631,0.4125845013201857,0.8030464661640634,0.4568035424240758,0.261390108038947,-0.0042100960351222,86.9880160501423,-0.0067598835609413,70.642796826715,3.79,22.9,122.0905,2.0,Elevated,Elevated,5,0,0
2023-01-04,0.0170597045959994,58.93202358074496,-0.5026821272071438,0.332029913974324,0.4010558885825558,0.0453132287650635,0.0660261645880338,0.5552878793117854,0.6095534579830417,0.412187240429944,0.8025022090454342,0.4643006803664165,0.260932991910987,0.007720454511169,87.65960307107427,0.004764194059134,70.97935281967746,3.69,22.01,121.5008,2.0,Elevated,Elevated,6,0,0
