date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2023-01-18,-0.0177088709983734,65.68815672764468,-0.4490668672391554,0.297517721600812,0.4001393684241283,0.0453131917233257,0.0660261934163613,0.5409247297465526,0.5983906499506173,0.3893102933240984,0.8038340689411013,0.4548596124102462,0.305563758588137,-0.0157876649650192,89.91515709860619,-0.0129998954734472,74.50971681879388,3.37,20.34,119.0755,1.0,Normal,Normal,1,0,0
2023-01-19,-0.0059292539345635,65.29867496591308,-0.452333489684259,0.2895994097113281,0.3961735269523476,0.0453131917233257,0.0660261934163613,0.5343804871213149,0.5920515094947313,0.3807604341620012,0.8201954984414446,0.4487607103555219,0.3081206197423795,-0.0072799702011835,89.26057743429358,-0.0098244627845772,73.77769887881826,3.39,20.52,119.6107,1.0,Normal,Normal,2,0,0
2023-01-20,0.0508421142057845,68.61859765601642,-0.4244889664201027,0.3169128778353377,0.4046072377354247,0.0453131917233257,0.0660261934163613,0.5433466424261403,0.5983907330928083,0.3957655593015959,0.8305197159609218,0.464856743288538,0.3242828807732293,0.0186289501953731,90.92340828572728,0.0273671081775139,75.79678114512292,3.48,19.85,119.3486,1.0,Normal,Normal,3,0,0
2023-01-23,0.0284724069449069,70.57233429246736,-0.4081027820707318,0.3207943886162488,0.3908698170007811,0.0448558866753244,0.0660261934163613,0.5244544075060376,0.5847823080328522,0.3633005738516927,0.8302853938827005,0.4765699714640669,0.3254076382452127,0.0119985762433383,92.01435973234776,0.0222158963594538,77.48067457942318,3.52,19.81,119.1434,1.0,Normal,Normal,4,0,0
2023-01-24,-0.0091798537493008,69.92449058491574,-0.4135363119659405,0.3218239035084243,0.3910216467900364,0.0448558866753244,0.0660261934163613,0.5275075850222024,0.5887568492606262,0.3642674353540722,0.8323855816993229,0.4770619010311109,0.3293847376368727,-0.0010733206332089,91.91559882149552,-0.0020420224687133,77.32245730104094,3.46,19.2,119.0958,1.0,Normal,Normal,5,0,0
2023-01-25,0.0062999807536422,70.36501352980896,-0.4098416020186158,0.3213161538578183,0.3881347393432731,0.0448558866753244,0.0660261934163613,0.5364002067252504,0.6027713416633278,0.3612595445847328,0.8405204160003045,0.4759958301328594,0.3300388606160933,0.000374905496062,91.95005848466752,-0.0022193093629347,77.15085484758761,3.46,19.08,118.9686,1.0,Normal,Normal,6,0,0
2023-01-26,0.0211151767316531,71.85078322621604,-0.3973803031455697,0.3247314401496574,0.3893827601377609,0.0448558866753244,0.0660261934163613,0.5367461259862202,0.6048206672895834,0.3575831820089706,0.841581340027249,0.4804976298987484,0.3317100912830378,0.0109902365786738,92.96061138083692,0.0194977302434093,78.6551214034543,3.49,18.73,119.021,1.0,Normal,Normal,7,0,0
2023-01-27,0.0080603352760543,72.42992462886644,-0.3925229863449687,0.3227429900243697,0.3895114922911919,0.0448558866753244,0.0660261934163613,0.5319504018694813,0.5979436276613926,0.3571532534873541,0.8441447248844947,0.4841919776209109,0.3346627714494887,0.0022977953859733,93.17421584474506,0.009954046243787,79.43805811921497,3.52,18.51,118.9223,1.0,Normal,Normal,8,0,0
2023-01-30,-0.0232543603838818,70.7456130589694,-0.406649475745427,0.3313278490199475,0.3905683794517608,0.0448558866753244,0.0660261934163613,0.5333294025272975,0.6001922611948305,0.3565746053819451,0.8444513063439328,0.4900407445497511,0.3359708788937748,-0.0125468290464352,92.0051748870054,-0.0202184254693695,77.83194566170017,3.55,19.94,118.8953,1.0,Normal,Normal,9,0,0
2023-01-31,0.0162626104206249,71.89612140311569,-0.3970000473266014,0.3119026813393107,0.3899061530575191,0.0448558866753244,0.0660261934163613,0.5323377843015528,0.5997842514443804,0.3540297390133417,0.846332113625746,0.4721610239742271,0.3415736350836127,0.0147032437867391,93.3579494030106,0.0149857785086402,78.99831796028293,3.52,19.4,118.9802,1.0,Normal,Normal,10,0,0
2023-02-01,0.0355207377464079,74.44992467645967,-0.3755810441465931,0.3129372897317813,0.3940058357807114,0.0448558866753244,0.0660261934163613,0.5383456842087904,0.6033702494487473,0.3660310148020141,0.847205941911942,0.4722353177845535,0.3306919218390386,0.0106277313483131,94.3501326084952,0.0213835253469372,80.68758049475205,3.39,17.87,118.6259,1.0,Normal,Normal,11,0,0
2023-02-02,0.0339485254302152,76.97738983761606,-0.3543829413446954,0.3149806615551806,0.3964718732245726,0.0448558866753244,0.0660261934163613,0.5296907384771764,0.5941508788309265,0.3580496055190375,0.8482028204680031,0.4993896828717153,0.3314404258926733,0.0145572157547657,95.72360784536784,0.0358899578012961,83.58345435379739,3.4,18.73,118.3421,1.0,Normal,Normal,12,0,0
2023-02-03,-0.0114719481577067,76.09430921208336,-0.3617894267713201,0.3202837824357916,0.396686246646064,0.0448558866753244,0.0660261934163613,0.5267615365874946,0.5908828105474769,0.3557220805223957,0.848108788964597,0.5051316875327706,0.3268167118656925,-0.0106292763800239,94.7061351614864,-0.0177724035432518,82.09797547348273,3.53,18.33,119.5095,1.0,Normal,Normal,13,0,0
2023-02-06,-0.0164625989496929,74.8415991171709,-0.3722960314838375,0.3280498928700261,0.3979256890409363,0.0448558866753244,0.0660261934163613,0.5278099880379431,0.5912784013669214,0.3582927478237716,0.8491741247362761,0.5101485417523294,0.3308984113874273,-0.0061112957538349,94.12735795981187,-0.00845901053102,81.40350783437712,3.63,19.43,120.541,1.0,Normal,Normal,14,0,0
2023-02-07,0.0236721066193425,76.61325743103467,-0.3574369562157384,0.3141172904098401,0.3985607565367438,0.0448558866753244,0.0660261934163613,0.5286992988055117,0.5916574234239186,0.3603690019421834,0.8501193901111961,0.5011592333707947,0.3251306964747236,0.0130785337370333,95.35840578646707,0.0207186871206725,83.0900816437228,3.67,18.66,120.3475,1.0,Normal,Normal,15,0,0
2023-02-08,-0.0173116972769778,75.28695191098542,-0.368560813111105,0.3229563973905814,0.3969942514589627,0.0448558866753244,0.0660261934163613,0.5254854838215031,0.5846274467780579,0.3658170922623139,0.8505426537299264,0.5100198762186268,0.3240474163080989,-0.0109347274839265,94.3156876058904,-0.0177812571131108,81.61263553846639,3.63,19.63,120.1436,1.0,Normal,Normal,16,0,0
2023-02-09,-0.0195480635851991,73.81523778789364,-0.3809042264865957,0.3205971204844344,0.397696117960308,0.0448558866753244,0.0660261934163613,0.5238735152394318,0.5820811550346147,0.3660767953680782,0.8535569204783368,0.5082857506524885,0.325290492673729,-0.0086690473560925,93.4980604436125,-0.0088380486065048,80.89133909867246,3.67,20.71,119.9781,1.0,Normal,Normal,17,0,0
2023-02-10,-0.0167421125830161,72.57941476650662,-0.3912691976264265,0.3190708689336116,0.3978661612961865,0.0448558866753244,0.0660261934163613,0.5254807126908247,0.5829145204102557,0.3695784088590237,0.85383199998776,0.5082360787605663,0.3168790329239512,0.0023336657509502,93.71625366505005,-0.006562790484021,80.36046618819597,3.74,20.53,120.1419,1.0,Normal,Normal,18,0,0
2023-02-13,0.0176116022236328,73.8576545489984,-0.3805484728737502,0.3147371895212569,0.3950514130124997,0.0448558866753244,0.0660261934163613,0.5220456449676992,0.5798677478425364,0.3650084132202424,0.8538305205602522,0.5045121788442803,0.3155276306974399,0.0117390126999188,94.81638995701287,0.0160159303102958,81.647513814369,3.72,20.34,119.9828,1.0,Normal,Normal,19,0,0
2023-02-14,0.0158036597099371,75.02487578846487,-0.3707588717322461,0.314878217331105,0.3957160820438959,0.0448558866753244,0.0660261934163613,0.5215690305073005,0.5789936194377123,0.3653800760661251,0.8545427345605194,0.5066324228635835,0.3166697858724261,-0.0004602282184604,94.7727527787821,0.0073892003459992,82.25082365169612,3.77,18.91,119.9229,1.0,Normal,Normal,20,0,0
2023-02-15,0.0177579722028566,76.3571654472392,-0.3595848252675732,0.3154941082376615,0.3963712461942635,0.0448558866753244,0.0660261934163613,0.5185738367691497,0.5781859817775984,0.3573492422923937,0.8505176786247843,0.4855998425034299,0.2534644695180507,0.0032473674937159,95.0805147354459,0.0076608787584873,82.88093723947749,3.81,18.23,120.4557,1.0,Normal,Normal,21,0,0
2023-02-16,-0.0284799707892885,74.18251560574896,-0.3778238307369698,0.3327988043837923,0.3915810025238704,0.0448558866753244,0.0660261934163613,0.5145511292388875,0.5702549361400782,0.3621060590907488,0.8515939399192939,0.492856483473032,0.2614893970108458,-0.0137686466163269,93.77138472795508,-0.0187640895898433,81.32575190782575,3.86,20.17,120.4651,2.0,Elevated,Normal,22,0,0
2023-02-17,-0.0026262449415833,73.98769414938543,-0.3794578177542704,0.3266773171063146,0.3902543497492382,0.0438456514605231,0.0660261934163613,0.5137823727370838,0.5725984803351865,0.3540574345412631,0.8510926797408086,0.4898807714068706,0.2614859571247379,-0.0024984508291572,93.5371015340303,-0.0070557891970035,80.75193454607631,3.82,20.02,120.5526,1.0,Normal,Normal,23,0,0
2023-02-21,-0.0204842521154469,72.47211156898884,-0.3921691602636616,0.332009336077161,0.3906104230812253,0.0438456514605231,0.0660261934163613,0.5150361981411838,0.5763588151883896,0.3498921834614759,0.8459048216845985,0.4928924295500919,0.2668846232160257,-0.0200607882250399,91.66067354897206,-0.0236750837572899,78.84012573213477,3.95,22.87,120.6256,2.0,Elevated,Normal,24,0,0
2023-02-22,-0.0025030634758528,72.29070927350256,-0.3936905994381028,0.325539350100014,0.3906858532212021,0.0438456514605231,0.0660261934163613,0.5152666503678118,0.5766457522975389,0.3499947475731021,0.8460766247480104,0.4824600335384017,0.2477725987811944,-0.0013783167070298,91.5343361112419,0.0007482649309038,78.89911903336818,3.93,22.29,120.8389,2.0,Elevated,Elevated,1,0,0
2023-02-23,0.0118546432343893,73.1476898411009,-0.3865030178047849,0.3258769996629222,0.3896058537727073,0.0438456514605231,0.0660261934163613,0.5092312209786476,0.5681344129339552,0.3493098064863665,0.8464407199271027,0.4897596542403188,0.2505692734469669,0.0053196294301949,92.02126485949262,0.0087340251381429,79.58822592238295,3.88,21.14,121.0896,2.0,Elevated,Elevated,2,0,0
2023-02-24,-0.0221496557588874,71.52749369156264,-0.4000917647695253,0.3331934806307123,0.388404230293338,0.0438456514605231,0.0660261934163613,0.5062157375996074,0.5621057127644542,0.3531090207796002,0.8466673591300727,0.493882998456358,0.2513386689587183,-0.0106825346564624,91.03824450849956,-0.0167442782749923,78.25557852012561,3.95,21.67,121.5681,2.0,Elevated,Elevated,3,0,0
2023-02-27,0.0068628534508788,72.01837639847649,-0.3959746824671633,0.3315247812943951,0.3836693360930961,0.0438456514605231,0.0660261934163613,0.4996941446579446,0.5539221996503082,0.3501060274209458,0.8455339784802075,0.4922909751990134,0.2522952287734895,0.0034059421693564,91.34831550449526,0.007161562118338,78.81601070680398,3.92,20.95,121.3941,2.0,Elevated,Elevated,4,0,0
2023-02-28,-0.0023777004399306,71.84713827323074,-0.3974108737303903,0.3307593116138768,0.3837079849201021,0.0438456514605231,0.0660261934163613,0.5008340157490406,0.5553213453322424,0.3507169578665454,0.8455333485743983,0.49022185285554,0.2488129475812339,-0.0036960236229666,91.01068997247243,-0.0012930456814341,78.71409800453168,3.92,20.7,121.3341,2.0,Elevated,Elevated,5,0,0
2023-03-01,-0.00032160902347,71.82403158525157,-0.3976046718308436,0.324614940761863,0.3837150661343806,0.0438456514605231,0.0660261934163613,0.5053659665585541,0.5616268005383748,0.3514403653540963,0.8451207953317019,0.4735925675370843,0.2083446234485134,-0.0038360264799957,90.66157055577536,-0.0080391439255308,78.0813040417049,4.01,20.58,120.6347,2.0,Elevated,Elevated,6,0,0
2023-03-02,0.0108907960923136,72.60625246777444,-0.391044107144791,0.3196230929166958,0.3839215732040432,0.0438456514605231,0.0660261934163613,0.5031075386713407,0.5597582664977923,0.3481129076191444,0.8452515305284823,0.4793629630292979,0.2017824920748461,0.0077773559932681,91.3666778648964,0.0082760424670518,78.72750822983684,4.08,19.59,121.1302,2.0,Elevated,Elevated,7,0,0
2023-03-03,0.0135893086335003,73.59292124128089,-0.3827688175725926,0.319605552579037,0.3824191691474856,0.0438456514605231,0.0660261934163613,0.4989942429935365,0.5586441198126607,0.3368760321177562,0.8430217174608954,0.4839394403433886,0.197111541646697,0.0160377546196825,92.8319942249092,0.0206736996354401,80.35509708802712,3.97,18.49,120.7742,2.0,Elevated,Elevated,8,0,0
2023-03-06,-0.0044877001984226,73.26265827402388,-0.3855387660724448,0.2880996865962539,0.382452068361473,0.0438456514605231,0.0660261934163613,0.4993029287964468,0.5591110072007678,0.3367980971989252,0.8435926586080291,0.4565658838013822,0.1789419136150791,0.000692899458512,92.89631746344024,0.0011344370809314,80.44625488980563,3.98,18.61,120.485,2.0,Elevated,Elevated,9,0,0
2023-03-07,-0.0109672889470756,72.4591655317018,-0.3922777399717049,0.2795680025352787,0.3790958952254784,0.0428996553654665,0.0660261934163613,0.4964538235020698,0.5574228244491662,0.3310826559802839,0.8431063031804863,0.4434679008623461,0.1776409609588667,-0.0153287119415764,91.47233657260992,-0.0122657925023706,79.45951781973446,3.97,19.59,121.4623,2.0,Elevated,Elevated,10,0,0
2023-03-08,-0.0003636559557813,72.43281532460524,-0.3924987417910252,0.2779332722964271,0.3783983927783056,0.0428996553654665,0.0660261934163613,0.5058711731499748,0.5660622055366141,0.3426404171662303,0.8476463793737681,0.4449998111204018,0.1810621688767041,0.001632142476494,91.62163245855425,0.0049944194112223,79.85637197793972,3.98,19.11,121.4511,2.0,Elevated,Elevated,11,0,0
2023-03-09,-0.0275699875849977,70.43584350535946,-0.409247543937717,0.2897476537496467,0.3780841202578302,0.0428996553654665,0.0660261934163613,0.5135493335749445,0.5756158402753149,0.3465194340939949,0.8466700912762241,0.4518449587867518,0.1781563356030099,-0.0184500318704042,89.93121041967544,-0.0173261011499079,78.47277239958525,3.93,22.61,121.4458,2.0,Elevated,Elevated,12,0,0
2023-03-10,-0.0098316417906065,69.74334352279553,-0.4150556104726425,0.2841592033348695,0.375073906837337,0.0428996553654665,0.0660261934163613,0.5190770437323667,0.5842052497949266,0.3454390632973809,0.8441595380675592,0.4488379004525953,0.174007904245354,-0.0144292893095125,88.63356696657529,-0.0140435327275424,77.37073745217069,3.7,24.8,121.2421,2.0,Elevated,Elevated,13,0,0
2023-03-13,0.0308941350905354,71.8980037992544,-0.3969842594821335,0.297753180430387,0.3776293437259677,0.0428996553654665,0.0660261934163613,0.5110620852111651,0.5830062495093096,0.3224715797204274,0.8218739171371795,0.4744182124343521,0.20201882530603,-0.0014254731287233,88.50722219856154,0.0074161411718491,77.94452976368606,3.55,26.52,120.8897,2.0,Elevated,Elevated,14,0,0
2023-03-14,0.0306087056764283,74.09870863626851,-0.3785267281623685,0.3022087022851939,0.380179840086766,0.0428996553654665,0.0660261934163613,0.5144740456477208,0.5869597892646296,0.3248420714622653,0.8219526318377457,0.4771552485573215,0.2016434359031796,0.0165300556857321,89.97025151009322,0.0229800204336838,79.73569665034945,3.64,23.73,121.0141,2.0,Elevated,Elevated,15,0,0
2023-03-15,-0.0011260656426916,74.01526862630539,-0.3792265478616361,0.2991236103947432,0.3741339273411077,0.0428996553654665,0.0660261934163613,0.503544794267851,0.5741158104906509,0.3176302714532871,0.8222770686883151,0.4785723536677239,0.2043451600125212,-0.0062542290371137,89.40755695062238,0.005246151049272,80.15400215899612,3.51,26.14,122.1079,2.0,Elevated,Elevated,16,0,0
2023-03-16,0.0356969333119789,76.65738673452682,-0.3570668393388059,0.2992999755193129,0.3768261335763033,0.0428996553654665,0.0660261934163613,0.5106633857781893,0.5823346769489807,0.3226703449695398,0.8220638069302298,0.4779253011451815,0.1985934013140163,0.0175450348003265,90.97621564873324,0.0263603436622581,82.26688920181263,3.56,22.99,121.7221,2.0,Elevated,Elevated,17,0,0
2023-03-17,0.0103496506760239,77.45076390896605,-0.3504127057179306,0.2842620810736974,0.375356160691249,0.0428996553654665,0.0660261934163613,0.5112729523667988,0.587972525078394,0.3116870385593865,0.8205766145721558,0.4531804508388126,0.20077681668715,-0.0116924417668214,89.91248154509462,-0.0047257321438902,81.87811791913376,3.39,25.51,121.5643,2.0,Elevated,Elevated,18,0,0
2023-03-20,0.0028972077713511,77.67515486406019,-0.3485307163607656,0.2821078329112527,0.3753542879008057,0.0428996553654665,0.0660261934163613,0.5134229416813787,0.5876589488873443,0.3200236995145927,0.8161513219743745,0.4476408890949079,0.2040738911475327,0.0096155241517656,90.77703718293668,0.0035489667152814,82.16870063433866,3.47,24.15,121.0141,2.0,Elevated,Elevated,19,0,0
2023-03-21,0.0172185730335422,79.0126101909787,-0.337313344921314,0.2810463308955808,0.3741365236804027,0.0428996553654665,0.0660261934163613,0.5175568793175117,0.5866737593931788,0.337050870203017,0.8060562133865824,0.4487166302358962,0.2006906461697307,0.0131306637837691,91.96899993747252,0.0142822431975055,83.34225400002133,3.59,21.38,120.8958,2.0,Elevated,Elevated,20,0,0
2023-03-22,-0.0166685733632357,77.69558270138963,-0.3483593860483305,0.2782717183927338,0.3581796100292024,0.0428996553654665,0.0660261934163613,0.5125909104862846,0.5856050057028348,0.3255579648992274,0.7625917617128871,0.4460645780953594,0.2033100169193283,-0.0170465020171052,90.40125019452724,-0.0135981160232702,82.20895636048817,3.48,22.26,120.6217,2.0,Elevated,Elevated,21,0,0
2023-03-23,0.0236305877371648,79.53157498520494,-0.3329607353472458,0.280641177967668,0.3136817986288677,0.0428996553654665,0.0660261934163613,0.4515428178099931,0.5365980885013534,0.2341485337826054,0.7355226040232022,0.4465902136929711,0.2058692503008542,0.0027032479518467,90.64562718895998,0.0118582567180334,83.18381126953244,3.38,22.61,119.7587,2.0,Elevated,Elevated,22,0,0
2023-03-24,-0.0051660715570651,79.12070917778529,-0.336406707919814,0.2740727315353241,0.3132454420461298,0.0428996553654665,0.0660261934163613,0.4515653204663215,0.5327045925052255,0.2431599731342914,0.7377710090851326,0.4398452157137268,0.1991507299477462,0.0065619109309382,91.24043572085296,0.0036803706871282,83.48995853017244,3.38,21.74,120.4598,2.0,Elevated,Elevated,23,0,0
