date,port_return,port_index,port_drawdown,port_vol30,port_vol90,port_var95,port_var99,avg_pairwise_corr,avg_corr_equity,avg_corr_cross,avg_corr_crypto,avg_vol30,vol30_dispersion,spy_return,spy_index,qqq_return,qqq_index,DGS10,VIXCLS,DTWEXBGS,regime_id,regime_name,regime_name_smoothed,days_in_regime,port_breach95,port_breach99
2023-05-25,0.0326423018917966,85.74507028794224,-0.272448431825893,0.2049867792202459,0.2601644725300239,0.0317371967060723,0.0618016752992526,0.3564392853380078,0.4318143672372341,0.15037191800141,0.8093219289140529,0.3848407289465695,0.1455637747797771,0.0086596361955082,94.84409676132816,0.0243328170380627,90.53988801842576,3.83,19.14,120.8413,0.0,Low,Low,38,0,0
2023-05-26,0.0363940119016532,88.8656773965097,-0.2459699113946981,0.2282274772959265,0.2636824045258208,0.0317371967060723,0.0618016752992526,0.3566297946667709,0.4348692740486331,0.1439259550015969,0.8088056112792028,0.4043836547158768,0.1418429321725913,0.0129508954956993,96.07241274686812,0.0255506172477923,92.85323804284256,3.8,17.95,120.6304,0.0,Low,Low,39,0,0
2023-05-30,0.0214221328624589,90.76936974461016,-0.2298169786543037,0.2332570250235029,0.2648447538627094,0.0317371967060723,0.0618016752992526,0.3573376397858873,0.4322601347354065,0.1523727090068001,0.8095242782390226,0.41302970959357,0.1483546440091482,0.0003809879662153,96.10901518000992,0.0045350842528266,93.2743353005146,3.69,17.46,120.5546,0.0,Low,Low,40,0,0
2023-05-31,-0.005172474318216,90.29986751072548,-0.2338007305525403,0.234698031245422,0.2530769842983186,0.0317371967060723,0.0618016752992526,0.3371996577745449,0.4178441429167059,0.1178039667344552,0.8055780434002623,0.4170522019281608,0.1541171938715511,-0.005545187199442,95.57607269928276,-0.0056862623157633,92.74395296266742,3.64,17.94,120.9662,0.0,Low,Low,41,0,0
2023-06-01,0.0061529895315666,90.85548165022084,-0.2290863144685361,0.2285585983347825,0.2495243680367201,0.0317371967060723,0.0618016752992526,0.3307383733476527,0.405091912699316,0.1253600039502128,0.8090400370010368,0.4124065306549868,0.148682135198046,0.0095011148106602,96.48415193915066,0.0115520194254843,93.81533290888837,3.61,15.65,120.0491,0.0,Low,Low,42,0,0
2023-06-02,0.0091113911921675,91.6833014854888,-0.2220622183042632,0.2240554953833133,0.2488597876752788,0.0290815262102202,0.0618016752992526,0.3303002492391419,0.4048778382574107,0.1243290587743706,0.8096524905713024,0.4069915633876915,0.1476000073305964,0.0144611365623008,97.8794224364405,0.0074998332771702,94.51893226454725,3.69,14.6,120.0049,0.0,Low,Low,43,0,0
2023-06-05,-0.012421452639076,90.5444616982927,-0.2317253356157446,0.2271817341974256,0.2501815451497768,0.0290815262102202,0.0618016752992526,0.3321261033699029,0.4044004066440587,0.1313640503677179,0.8139562838072258,0.4098926763792389,0.1481465987721681,-0.001916506617238,97.69183587564964,0.0007049741489022,94.5855656683756,3.69,14.73,120.0048,0.0,Low,Low,44,0,0
2023-06-06,0.0132153728851862,91.74104052232408,-0.2215722994476654,0.2269995480885223,0.2489130225191197,0.0290815262102202,0.0618016752992526,0.3296533058845479,0.3991769322649986,0.1352625117855251,0.812188294054117,0.4141041047580976,0.1499341518608219,0.0021775366448277,97.90456342816935,-0.000169176230906,94.5695640388777,3.7,13.96,119.9718,0.0,Low,Low,45,0,0
2023-06-07,-0.0244659760155804,89.4965064252605,-0.2406172928992423,0.2354440225072079,0.2529470711007666,0.0290815262102202,0.0618016752992526,0.3395080226908551,0.4081184669946662,0.1478437115878143,0.8131071386030739,0.4186329866355889,0.1519879440667256,-0.0034577249686532,97.5660363746587,-0.0169652622692798,92.96516658226668,3.79,13.94,119.859,0.0,Low,Low,46,0,0
2023-06-08,0.0184137738787334,91.14447485751184,-0.2266341914432686,0.2385923764233423,0.2504818460932724,0.0290815262102202,0.0618016752992526,0.3349821719066449,0.4029271104993727,0.1445849704583538,0.8128673428855349,0.4144393184386635,0.1562403618424386,0.0060486273953246,98.15617697512768,0.0124134127004005,94.11918156181385,3.73,13.65,119.5712,0.0,Low,Low,47,0,0
2023-06-09,0.0064115523199003,91.72885242673064,-0.221675716099285,0.2255630070334575,0.2495535237043266,0.0287541150348244,0.0618016752992526,0.331173468709991,0.3998671827221685,0.139198010447578,0.8065253522199728,0.3984685099654315,0.1678368424855929,0.0017941873841123,98.33228754952916,0.003822553771611,94.4789571942739,3.75,13.83,119.4322,0.0,Low,Low,48,0,0
2023-06-12,0.0120160197594055,92.83106812999785,-0.2123233561247087,0.2258414674856806,0.2439057989201829,0.0283289485882419,0.0578869547998346,0.3185569942841786,0.3959380354972817,0.1057013762960179,0.8030548216479803,0.4084715402440007,0.1738407697728052,0.0090717982678079,99.22433822539055,0.0168970679401625,96.07537455290128,3.73,15.01,119.6376,0.0,Low,Low,49,0,0
2023-06-13,0.004975685778582,93.29296635550288,-0.2084041246496571,0.2217435977647197,0.2381459125654796,0.0283289485882419,0.0578869547998346,0.3236581628066657,0.3996067324107219,0.1144588543408125,0.8034478536524964,0.4055248009253812,0.1741998378327845,0.0065931069764681,99.87853490197983,0.0076841163934602,96.81362891351104,3.84,14.61,119.1899,0.0,Low,Low,50,0,0
2023-06-14,0.0060091694453165,93.8535795983893,-0.2036472909024632,0.219109789633434,0.2370612561149074,0.0283289485882419,0.0578869547998346,0.3244978956554716,0.4020905475018991,0.1114627112865518,0.8042828465643065,0.4052351616609008,0.1746778823336063,0.0011907891144078,99.99746917410413,0.0072674795568434,97.5172199824638,3.83,13.88,118.776,0.0,Low,Low,51,0,0
2023-06-15,0.0104081703410754,94.83042364196902,-0.1953587162545992,0.2152564784463788,0.2352089253908763,0.0281146975647346,0.0508208973479584,0.3204687267825703,0.3986730184185595,0.1058126640218319,0.8031594609340238,0.3995108360217255,0.1677344300570491,0.0123975789564936,101.2371956936396,0.0119157087438885,98.67920677328856,3.72,14.5,118.5521,0.0,Low,Low,52,0,0
2023-06-16,-0.0004360448310821,94.7890733259106,-0.1957095759272517,0.2141042452837336,0.2326172487393659,0.0281146975647346,0.0508208973479584,0.3166520231941893,0.3981493982313949,0.0940283442979599,0.8035990803354336,0.3997526932122001,0.1693723118708676,-0.00340625370854,100.89235612036596,-0.0062928415148839,98.0582341642498,3.77,13.54,118.4184,0.0,Low,Low,53,0,0
2023-06-20,0.0110562958922774,95.83708936795668,-0.1868171030153779,0.2052255238430697,0.230574991132768,0.0281146975647346,0.0508208973479584,0.3107935027568698,0.3940039189419111,0.0835136264402694,0.8076270810294289,0.4021161334428035,0.1774189183047166,-0.0051880772614448,100.36891878172428,-0.0014315656680468,97.91785736275096,3.74,13.88,118.938,0.0,Low,Low,54,0,0
2023-06-21,-0.0122222291806126,94.66574649769863,-0.1967560107480785,0.2085191904897783,0.2288734787421989,0.0281146975647346,0.0508208973479584,0.3086751119368693,0.4034857378278962,0.0544797555439892,0.8032335516441277,0.4089480083969277,0.1733144941185172,-0.0051238372371058,99.85464477822244,-0.0136277491571358,96.58345736460718,3.72,13.2,118.727,0.0,Low,Low,55,0,0
2023-06-22,0.0034905054821757,94.99617780482316,-0.1939522832000698,0.2059498437783583,0.2264229182763894,0.0281146975647346,0.0508208973479584,0.3036729582977951,0.3983136522668759,0.0495535526491425,0.80303975410976,0.4093401309441568,0.1719684533623511,0.0036097830627004,100.21509838367484,0.0117989959699633,97.72304518881732,3.8,12.91,118.7552,0.0,Low,Low,56,0,0
2023-06-23,-0.0031273787016378,94.69908878161934,-0.1964730996620938,0.2069634635342274,0.2253485584447059,0.0281146975647346,0.0508208973479584,0.3009795104947873,0.3962454412539665,0.0450849280817185,0.8050906701195464,0.4110513725522529,0.1747639150457877,-0.0075599986037765,99.45747237981692,-0.0099135494192236,96.75426295094096,3.74,13.44,119.152,0.0,Low,Low,57,0,0
2023-06-26,-0.0185812254997098,92.93946365835104,-0.2114036141923551,0.2172522372923918,0.2271523877992244,0.0281146975647346,0.0508208973479584,0.3042976641540662,0.3992022921923567,0.0494616346878485,0.805176124807165,0.4168075055806101,0.1747756881384709,-0.0040856686662008,99.05112210129518,-0.0134054583305819,95.45722771064594,3.72,14.25,119.0761,0.0,Low,Low,58,0,0
2023-06-27,0.0192842481183847,94.7317313355283,-0.196196125823179,0.219347703470017,0.227454695361224,0.0280066891953213,0.0508208973479584,0.3078441652599251,0.4035220028992662,0.052095476387505,0.7953501809692837,0.4163615689282135,0.17363979076589,0.010963307794132,100.13705004024582,0.0171941558013706,97.0985341562697,3.77,13.74,118.8949,0.0,Low,Low,59,0,0
2023-06-28,-0.0045072531901359,94.30475143725911,-0.1998190733993061,0.2210014880904206,0.2216338249033344,0.0280066891953213,0.0508208973479584,0.2960768226157312,0.3916869311168124,0.0396923208421721,0.7954905516812735,0.4180531502162847,0.1745815969740555,0.0005043104234006,100.18755019834973,0.0019516298259696,97.288034551587,3.71,13.43,119.3382,0.0,Low,Low,60,0,0
2023-06-29,0.0071527719822851,94.97929182113592,-0.1940955616867576,0.2209726562300661,0.2215480486091776,0.0280066891953213,0.0508208973479584,0.2955951130039044,0.3893101355060336,0.0446643898642531,0.7795301725241525,0.4217491449735371,0.1861503868752396,0.0039414234986161,100.58243176297026,-0.0020026823951166,97.09319751753505,3.85,13.54,119.527,0.0,Low,Low,61,0,0
2023-06-30,0.0189330617162062,96.77754061494706,-0.1788373232188085,0.2220180562066558,0.2195244421300479,0.0280066891953213,0.0508208973479584,0.2904322163516767,0.3774538375838691,0.0540616604197738,0.790233812203487,0.4229791023716226,0.187192153835798,0.0118006969938047,101.7693745631051,0.0154201569002714,98.59038985720449,3.81,13.59,119.3606,0.0,Low,Low,62,0,0
2023-07-03,0.0070460071320169,97.45943585633904,-0.1730514051416621,0.2179545620100121,0.2193736833628744,0.0280066891953213,0.0508208973479584,0.2886983228183575,0.3755430145913609,0.0526303791323676,0.7901532660530851,0.4170704683851325,0.1878052292814496,0.0011504422438903,101.8864543507368,0.0023550491972375,98.82257507569304,3.86,13.57,119.2119,0.0,Low,Low,63,0,0
2023-07-05,-0.0047068808934243,97.00070589982292,-0.1769437536826449,0.2191040953578061,0.2193485058030861,0.0280066891953213,0.0508208973479584,0.291871514610771,0.3791642521198592,0.0549455941339401,0.7905145089451479,0.4189100543748745,0.1877701817518924,-0.0014871681691336,101.7349320589605,-2.7001111489899365e-05,98.8199067563257,3.95,14.18,119.3483,0.0,Low,Low,64,0,0
2023-07-06,-0.0093157762019826,96.09706903222582,-0.1846111614749813,0.222813785277386,0.2161496834822953,0.0280066891953213,0.0508208973479584,0.2873817606770025,0.3763656917727125,0.0469016508647052,0.7801458195116077,0.4208755803457325,0.1877749614642561,-0.0078306453786267,100.93828188338809,-0.0076157768903319,98.0673163941461,4.05,15.44,119.8193,0.0,Low,Low,65,0,0
2023-07-07,0.0052907654294709,96.605496082935,-0.1802971303965367,0.2199329506755484,0.2160965680581289,0.0280066891953213,0.0508208973479584,0.2872168369467697,0.3773487276690075,0.044306088771817,0.776261884292735,0.4189627692336618,0.1939739330618395,-0.0025247361750845,100.6834393516662,-0.0033201811616309,97.74171513768258,4.06,14.83,119.0761,0.0,Low,Low,66,0,0
2023-07-10,0.0020562792904446,96.80414396387349,-0.178611592361453,0.2172777188958046,0.2158829779355057,0.0277619343460602,0.0508208973479584,0.2848376103600351,0.374195004226556,0.0436463559703984,0.7751976408763563,0.4186516311444287,0.1911883435985985,0.0025311266019802,100.93828188338809,0.0003275963836208,97.77373497009056,4.01,15.07,118.9548,0.0,Low,Low,67,0,0
2023-07-11,0.0078398821226373,97.56307704153303,-0.1721720040686661,0.201384038576473,0.2159017447189773,0.0277619343460602,0.0508208973479584,0.2857213732861999,0.3737372979281822,0.0478520348653866,0.7732040871290174,0.3810616506421608,0.1622828091886423,0.0063685428910471,101.58111166091106,0.004940474788001,98.256783642639,3.99,14.84,118.7344,0.0,Low,Low,68,0,0
2023-07-12,0.0135706474138258,98.8870711606716,-0.1609378422165881,0.1795464296518711,0.2162033187613462,0.0277619343460602,0.0508208973479584,0.2947231678436298,0.3854244925213134,0.0512079899518611,0.7729044725012325,0.362928567881371,0.163296487944911,0.0080459700990744,102.39843024796548,0.0126300923037374,99.4977758895139,3.86,13.54,117.6385,0.0,Low,Low,69,0,0
2023-07-13,0.0318915776219213,102.04073586639664,-0.1341788262820216,0.1907745985657387,0.2207057353131941,0.0277619343460602,0.0508208973479584,0.3022854090923507,0.383815828361508,0.0809383262383147,0.7689269774823851,0.3713279234227786,0.1841422166344104,0.0079367215646146,103.2111380774972,0.0169787160148964,101.18712037045576,3.76,13.61,117.1831,0.0,Low,Low,70,0,0
2023-07-14,-0.0043036747119207,101.60158573186264,-0.1379050389723971,0.1904287498655859,0.2206862314630914,0.0277619343460602,0.0508208973479584,0.3031250704062894,0.3849057583745786,0.0816377026425431,0.7631115079723624,0.3679903465426894,0.182719843664772,-0.0006226043718438,103.14687837170716,-0.0002110430810422,101.16576552881098,3.83,13.34,117.0463,0.0,Low,Low,71,0,0
2023-07-17,0.0089122874431023,102.50708826858,-0.1302218008764691,0.1908662598258847,0.2194066416762698,0.0277619343460602,0.0508208973479584,0.2992788487971493,0.3807980923789988,0.0781866586655122,0.7624881754069733,0.3643806578383969,0.1837725827969614,0.0034721453509449,103.50501932590998,0.0093387231532904,102.11052460567524,3.81,13.48,117.1267,0.0,Low,Low,72,0,0
2023-07-18,0.0041000926641002,102.92737682920828,-0.1266556296628485,0.1902745794635544,0.2192774633706901,0.0277619343460602,0.0508208973479584,0.2980407277584148,0.3787403530229078,0.0787677299250986,0.7626488110009059,0.3677735429995526,0.1836772577196815,0.007430506489134,104.2741140436691,0.0081806760459914,102.94585772836052,3.8,13.3,117.0264,0.0,Low,Low,73,0,0
2023-07-19,0.0017659499544635,103.10914142563286,-0.1251133472118206,0.1840183293027347,0.212662286604866,0.0277619343460602,0.0508208973479584,0.284422657634147,0.3681251893013809,0.0577419627954257,0.7550444718617787,0.3629260532205867,0.1780308898137034,0.0022237857265106,104.50599733012396,-0.0002334377336641,102.9218262806423,3.75,13.76,117.3462,0.0,Low,Low,74,0,0
2023-07-20,-0.0329437726084631,99.71233731665296,-0.1539354141594537,0.2114076005423818,0.2204349155095667,0.0280066891953213,0.0508208973479584,0.2985058315947936,0.3849333774895917,0.0661273757472009,0.7592185629907503,0.3785619307163916,0.1790026061198076,-0.0066344250648587,103.81266012200892,-0.0230517226373061,100.54930088789592,3.85,13.99,117.5947,0.0,Low,Low,75,1,0
2023-07-21,0.0003035495036622,99.74260494715442,-0.1536785916743557,0.1951423340137675,0.2158429076207292,0.0280066891953213,0.0508208973479584,0.2988516689257065,0.3835914632515207,0.0713782669617978,0.7450598969808365,0.3682318758914089,0.1735729609390995,0.0,103.81266012200892,-0.0029993881558038,100.2477145057384,3.84,13.6,117.9418,0.0,Low,Low,76,0,0
2023-07-24,-0.005519489455855,99.19207669084908,-0.1583498537638734,0.191752354551535,0.2115919201103659,0.0280066891953213,0.0508208973479584,0.2912000386597949,0.3748528575757226,0.0656520774204754,0.7465707951921203,0.3673150533341922,0.1830133449994024,0.0044673411929208,104.27642669491864,0.0015972835186097,100.40783852789671,3.86,13.91,117.8124,0.0,Low,Low,77,0,0
2023-07-25,0.0063541115079073,99.82235420684364,-0.1530019148840425,0.191743272914634,0.2115027949740931,0.0280066891953213,0.0508208973479584,0.29301092918898,0.3767221967455512,0.0675411651209996,0.7451630257286966,0.3625780114147079,0.1761063060347001,0.0027299964849831,104.56110097326238,0.006777814852299,101.08838426715832,3.91,13.86,117.8565,0.0,Low,Low,78,0,0
2023-07-26,0.000415122626188,99.86379272467428,-0.1526503068145729,0.189885863240542,0.2044386039943647,0.0280066891953213,0.0508208973479584,0.2736835316395714,0.3540738567027527,0.0549920536617316,0.7403943240958237,0.3506727780353998,0.162120852048515,0.0001537110721494,104.57717317219812,-0.0033266217783265,100.75210144651936,3.86,13.19,117.76,0.0,Low,Low,79,0,0
2023-07-27,-0.0003642272784939,99.82741960723008,-0.1529589346872544,0.1899131540922607,0.2041567053817448,0.0280066891953213,0.0508208973479584,0.2768564352377329,0.3530545354771967,0.0689728727355834,0.7281763643887471,0.3497308703243197,0.1612574884641301,-0.0066301182614487,103.88381414661843,-0.0023837251335119,100.51193613004716,4.01,14.41,117.8938,0.0,Low,Low,80,0,0
2023-07-28,0.0208170757252299,101.9055345606481,-0.1353260166882595,0.1971196444036508,0.2063132251807777,0.0280066891953213,0.0508208973479584,0.2820756970606921,0.3604842680038917,0.0688738485384365,0.7358034418825413,0.348125195868333,0.1599673981517864,0.0097903362905258,104.90087162225632,0.0182144903839867,102.34270982416378,3.96,13.33,117.788,0.0,Low,Low,81,0,0
2023-07-31,0.0004002020250996,101.94631736194816,-0.1349799724090871,0.195903091800508,0.2050005516818032,0.0280066891953213,0.0508208973479584,0.279619445139682,0.3589557987853648,0.0640397019817195,0.7365432149102261,0.3484145820981745,0.1655711340660539,0.0019041420531844,105.10061778332796,0.0005213668929837,102.39606792480431,3.97,13.63,117.8241,0.0,Low,Low,82,0,0
2023-08-01,0.0028879541647557,102.2407336537551,-0.1324818342178088,0.1957086868146414,0.2022688100563989,0.0280066891953213,0.0508208973479584,0.274036514189444,0.3554443861436502,0.0535353437360148,0.732278552593668,0.3467569218346613,0.1650754339429594,-0.002861579276229,104.7998640335603,-0.0023193956752253,102.15857092769949,4.05,13.93,118.5738,0.0,Low,Low,83,0,0
2023-08-02,-0.0285965062780279,99.3170058719553,-0.1572898228919025,0.2137322802474703,0.206219875986122,0.0281146975647346,0.0508208973479584,0.2849969542848908,0.3707736000346856,0.0550515244227511,0.7319958009741657,0.3492165431636712,0.1597301495963986,-0.0139108029552154,103.34201377525606,-0.0219440985067578,99.91679318395242,4.08,16.09,119.1268,0.0,Low,Low,84,1,0
2023-08-03,-0.0048686853443519,98.8334626210216,-0.161392713580725,0.2107378965314911,0.2061884184427559,0.0281146975647346,0.0508208973479584,0.2832476909235749,0.3676625757007982,0.0567569307883529,0.7260881257490909,0.3414874339114475,0.1596548656418483,-0.0028657295703292,103.04586351052292,-0.0016026566081801,99.756660875088,4.2,15.92,119.3963,0.0,Low,Low,85,0,0
